timestamp,quatI,quatJ,quatK,quatReal
779282967,-0.02,-0.00,0.99,0.11
779285959,-0.02,-0.00,0.99,0.11
779288992,-0.02,-0.00,0.99,0.11
779292047,-0.02,-0.00,0.99,0.11
779294959,-0.02,-0.00,0.99,0.11
779298620,-0.02,-0.00,0.99,0.11
779300965,-0.02,-0.00,0.99,0.11
779304397,-0.02,-0.00,0.99,0.11
779307045,-0.02,-0.00,0.99,0.11
779309979,-0.02,-0.00,0.99,0.11
779312963,-0.02,-0.00,0.99,0.11
779316062,-0.02,-0.00,0.99,0.11
779319021,-0.02,-0.00,0.99,0.11
779322663,-0.02,-0.00,0.99,0.10
779325661,-0.02,-0.00,0.99,0.10
779327988,-0.02,-0.00,0.99,0.10
779330994,-0.02,-0.00,0.99,0.10
779334052,-0.02,-0.00,0.99,0.10
779336976,-0.02,-0.00,0.99,0.10
779339989,-0.02,-0.00,0.99,0.10
779342964,-0.02,-0.00,0.99,0.10
779346646,-0.02,-0.00,0.99,0.10
779349024,-0.02,-0.00,0.99,0.10
779351960,-0.02,-0.00,0.99,0.10
779355111,-0.02,-0.00,0.99,0.10
779357953,-0.02,-0.00,0.99,0.10
779361682,-0.02,-0.00,0.99,0.10
779364071,-0.02,-0.00,0.99,0.10
779367149,-0.02,-0.00,0.99,0.10
779369974,-0.02,-0.00,0.99,0.10
779372976,-0.02,-0.00,0.99,0.10
779376708,-0.02,-0.00,0.99,0.10
779378992,-0.02,-0.00,0.99,0.10
779382058,-0.02,-0.00,0.99,0.10
779384988,-0.02,-0.00,0.99,0.10
779387988,-0.02,-0.00,0.99,0.10
779391818,-0.02,-0.00,0.99,0.10
779393973,-0.02,-0.00,0.99,0.10
779396954,-0.02,-0.00,0.99,0.10
779400155,-0.02,-0.00,0.99,0.10
779403003,-0.02,-0.00,0.99,0.10
779406645,-0.02,-0.00,0.99,0.10
779409647,-0.02,-0.00,0.99,0.10
779411968,-0.02,-0.00,0.99,0.10
779415109,-0.02,-0.00,1.00,0.10
779417993,-0.02,-0.00,1.00,0.10
779420974,-0.02,-0.00,1.00,0.10
779424400,-0.02,-0.00,1.00,0.10
779426957,-0.02,-0.00,1.00,0.10
779429984,-0.02,-0.00,1.00,0.09
779432957,-0.02,-0.00,1.00,0.09
779435973,-0.02,-0.00,1.00,0.09
779438977,-0.02,-0.00,1.00,0.09
779442809,-0.02,-0.00,1.00,0.09
779445678,-0.02,-0.00,1.00,0.09
779447988,-0.02,0.00,1.00,0.09
779451020,-0.02,0.00,1.00,0.09
779453991,-0.02,0.00,1.00,0.09
779456952,-0.02,0.00,1.00,0.09
779459953,-0.02,0.00,1.00,0.09
779463716,-0.02,0.00,1.00,0.09
779466124,-0.02,0.00,1.00,0.09
779469042,-0.02,0.00,1.00,0.09
779471963,-0.02,0.00,1.00,0.09
779474955,-0.02,0.00,1.00,0.08
779478682,-0.02,0.00,1.00,0.08
779480981,-0.02,0.00,1.00,0.08
779483987,-0.02,0.00,1.00,0.08
779486954,-0.02,0.00,1.00,0.08
779489978,-0.02,0.00,1.00,0.08
779492972,-0.02,0.00,1.00,0.08
779496643,-0.02,0.00,1.00,0.08
779498969,-0.02,0.00,1.00,0.08
779502031,-0.02,0.00,1.00,0.08
779504985,-0.02,0.00,1.00,0.08
779508799,-0.02,0.00,1.00,0.08
779511018,-0.02,0.00,1.00,0.07
779514551,-0.02,0.00,1.00,0.07
779517042,-0.02,0.00,1.00,0.07
779519962,-0.02,0.00,1.00,0.07
779522966,-0.02,0.00,1.00,0.07
779526637,-0.02,0.00,1.00,0.07
779528990,-0.02,0.00,1.00,0.07
779532030,-0.02,0.00,1.00,0.07
779534955,-0.02,0.00,1.00,0.07
779538583,-0.02,0.00,1.00,0.07
779541106,-0.02,0.00,1.00,0.07
779548885,-0.02,0.00,1.00,0.06
779552943,-0.02,0.00,1.00,0.06
779560929,-0.02,0.00,1.00,0.06
779564345,-0.02,0.00,1.00,0.06
779566488,-0.02,0.00,1.00,0.06
779569214,-0.02,0.00,1.00,0.06
779572624,-0.02,0.00,1.00,0.06
779574862,-0.02,0.00,1.00,0.06
779578145,-0.02,-0.00,1.00,0.06
779579791,-0.02,-0.00,1.00,0.06
779582856,-0.02,-0.00,1.00,0.06
779586105,-0.02,-0.00,1.00,0.06
779589305,-0.02,-0.00,1.00,0.06
779592083,-0.02,-0.00,1.00,0.06
779594985,-0.02,-0.00,1.00,0.06
779598023,-0.02,-0.00,1.00,0.06
779601685,-0.02,-0.00,1.00,0.06
779604138,-0.02,-0.00,1.00,0.06
779606952,-0.02,-0.00,1.00,0.06
779609978,-0.02,-0.01,1.00,0.06
779612978,-0.02,-0.01,1.00,0.06
779616770,-0.02,-0.01,1.00,0.06
779619125,-0.02,-0.01,1.00,0.07
779621954,-0.02,-0.01,1.00,0.07
779624967,-0.02,-0.01,1.00,0.07
779628648,-0.02,-0.01,1.00,0.07
779630975,-0.02,-0.01,1.00,0.07
779634098,-0.02,-0.01,1.00,0.07
779636958,-0.02,-0.01,1.00,0.07
779639976,-0.02,-0.01,1.00,0.07
779643687,-0.02,-0.01,1.00,0.07
779646057,-0.02,-0.01,1.00,0.07
779649217,-0.02,-0.01,1.00,0.07
779651986,-0.02,-0.01,1.00,0.07
779654987,-0.02,-0.01,1.00,0.07
779658025,-0.02,-0.01,1.00,0.07
779662298,-0.02,-0.01,1.00,0.07
779664070,-0.02,-0.01,1.00,0.07
779667067,-0.02,-0.01,1.00,0.07
779669964,-0.02,-0.01,1.00,0.07
779672958,-0.02,-0.01,1.00,0.07
779675981,-0.02,-0.02,1.00,0.07
779679105,-0.02,-0.02,1.00,0.07
779682038,-0.02,-0.02,1.00,0.07
779684972,-0.02,-0.02,1.00,0.07
779688628,-0.02,-0.02,1.00,0.08
779691065,-0.02,-0.02,1.00,0.08
779694160,-0.02,-0.02,1.00,0.08
779697075,-0.02,-0.02,1.00,0.08
779699965,-0.02,-0.02,1.00,0.08
779702975,-0.02,-0.02,1.00,0.08
779706689,-0.02,-0.02,1.00,0.08
779709154,-0.02,-0.02,1.00,0.08
779712009,-0.02,-0.02,1.00,0.08
779714990,-0.02,-0.02,1.00,0.08
779717997,-0.02,-0.02,1.00,0.08
779722298,-0.02,-0.02,1.00,0.08
779724052,-0.02,-0.02,1.00,0.08
779726976,-0.02,-0.02,1.00,0.09
779730641,-0.02,-0.02,1.00,0.09
779732977,-0.02,-0.02,1.00,0.09
779735975,-0.02,-0.02,1.00,0.09
779739364,-0.02,-0.03,1.00,0.09
779742066,-0.02,-0.03,1.00,0.09
779744974,-0.02,-0.03,1.00,0.09
779748644,-0.02,-0.03,1.00,0.09
779750976,-0.02,-0.03,1.00,0.09
779754191,-0.02,-0.03,1.00,0.09
779756981,-0.02,-0.03,0.99,0.09
779760038,-0.02,-0.03,0.99,0.09
779763622,-0.02,-0.03,0.99,0.10
779766111,-0.02,-0.03,0.99,0.10
779768998,-0.02,-0.03,0.99,0.10
779771987,-0.02,-0.03,0.99,0.10
779775716,-0.02,-0.03,0.99,0.10
779778014,-0.02,-0.03,0.99,0.10
779781484,-0.02,-0.03,0.99,0.10
779783984,-0.02,-0.03,0.99,0.10
779786985,-0.02,-0.03,0.99,0.10
779790646,-0.02,-0.03,0.99,0.10
779792968,-0.02,-0.03,0.99,0.10
779795963,-0.02,-0.03,0.99,0.11
779798952,-0.02,-0.03,0.99,0.11
779801960,-0.02,-0.03,0.99,0.11
779804950,-0.02,-0.03,0.99,0.11
779808052,-0.02,-0.03,0.99,0.11
779811018,-0.02,-0.03,0.99,0.11
779814004,-0.02,-0.03,0.99,0.11
779817071,-0.02,-0.03,0.99,0.11
779819946,-0.02,-0.03,0.99,0.11
779823620,-0.02,-0.03,0.99,0.11
779826066,-0.02,-0.03,0.99,0.11
779828994,-0.02,-0.03,0.99,0.11
779831986,-0.02,-0.03,0.99,0.11
779834999,-0.02,-0.03,0.99,0.11
779838630,-0.02,-0.03,0.99,0.11
779841081,-0.02,-0.03,0.99,0.12
779844271,-0.02,-0.03,0.99,0.12
779846943,-0.02,-0.03,0.99,0.12
779849964,-0.02,-0.04,0.99,0.12
779853625,-0.02,-0.04,0.99,0.12
779856007,-0.02,-0.04,0.99,0.12
779859065,-0.02,-0.04,0.99,0.12
779861949,-0.02,-0.04,0.99,0.12
779864957,-0.02,-0.04,0.99,0.12
779868647,-0.02,-0.04,0.99,0.12
779870968,-0.02,-0.04,0.99,0.12
779873947,-0.03,-0.04,0.99,0.12
779876953,-0.03,-0.04,0.99,0.12
779879964,-0.03,-0.04,0.99,0.12
779883657,-0.03,-0.04,0.99,0.12
779886556,-0.03,-0.04,0.99,0.12
779889040,-0.03,-0.04,0.99,0.12
779892010,-0.03,-0.04,0.99,0.12
779894982,-0.03,-0.04,0.99,0.13
779898700,-0.03,-0.04,0.99,0.13
779901540,-0.03,-0.04,0.99,0.13
779903946,-0.03,-0.04,0.99,0.13
779906999,-0.03,-0.04,0.99,0.13
779910052,-0.03,-0.04,0.99,0.13
779913608,-0.03,-0.04,0.99,0.13
779916004,-0.03,-0.04,0.99,0.13
779919142,-0.03,-0.04,0.99,0.13
779921957,-0.03,-0.04,0.99,0.13
779924951,-0.03,-0.04,0.99,0.13
779928648,-0.03,-0.04,0.99,0.13
779930988,-0.03,-0.04,0.99,0.13
779933967,-0.03,-0.04,0.99,0.13
779936961,-0.03,-0.04,0.99,0.13
779940617,-0.03,-0.04,0.99,0.13
779942973,-0.03,-0.04,0.99,0.13
779946033,-0.03,-0.04,0.99,0.13
779949000,-0.03,-0.03,0.99,0.13
779951985,-0.03,-0.03,0.99,0.13
779954987,-0.03,-0.03,0.99,0.13
779958643,-0.02,-0.03,0.99,0.13
779960977,-0.02,-0.03,0.99,0.13
779963948,-0.02,-0.03,0.99,0.13
779967084,-0.02,-0.03,0.99,0.13
779970692,-0.02,-0.03,0.99,0.13
779973070,-0.02,-0.03,0.99,0.13
779975979,-0.02,-0.03,0.99,0.13
779978979,-0.02,-0.03,0.99,0.13
779981948,-0.02,-0.03,0.99,0.13
779984947,-0.02,-0.03,0.99,0.13
779988704,-0.02,-0.03,0.99,0.13
779991045,-0.02,-0.03,0.99,0.13
779993947,-0.02,-0.03,0.99,0.13
779996938,-0.02,-0.03,0.99,0.13
780000637,-0.02,-0.03,0.99,0.13
780002957,-0.02,-0.03,0.99,0.13
780006437,-0.02,-0.03,0.99,0.13
780008980,-0.03,-0.03,0.99,0.13
780011975,-0.03,-0.03,0.99,0.13
780014982,-0.03,-0.03,0.99,0.13
780018618,-0.03,-0.03,0.99,0.12
780021525,-0.02,-0.03,0.99,0.12
780023981,-0.02,-0.03,0.99,0.12
780027034,-0.02,-0.03,0.99,0.12
780029946,-0.02,-0.03,0.99,0.12
780033636,-0.02,-0.03,0.99,0.12
780035959,-0.02,-0.03,0.99,0.12
780038963,-0.02,-0.03,0.99,0.12
780041985,-0.02,-0.03,0.99,0.12
780044965,-0.02,-0.03,0.99,0.12
780048607,-0.02,-0.03,0.99,0.12
780050958,-0.02,-0.03,0.99,0.12
780053941,-0.02,-0.03,0.99,0.12
780056943,-0.02,-0.03,0.99,0.12
780059967,-0.02,-0.03,0.99,0.12
780063642,-0.02,-0.03,0.99,0.12
780066311,-0.02,-0.03,0.99,0.12
780069171,-0.02,-0.03,0.99,0.12
780071978,-0.02,-0.03,0.99,0.12
780074982,-0.02,-0.03,0.99,0.12
780077963,-0.02,-0.03,0.99,0.12
780081536,-0.02,-0.03,0.99,0.12
780083979,-0.02,-0.03,0.99,0.12
780087025,-0.02,-0.03,0.99,0.12
780089978,-0.02,-0.03,0.99,0.12
780093683,-0.02,-0.03,0.99,0.12
780095949,-0.02,-0.03,0.99,0.12
780098950,-0.02,-0.03,0.99,0.12
780102705,-0.02,-0.03,0.99,0.12
780104952,-0.02,-0.03,0.99,0.12
780107965,-0.02,-0.03,0.99,0.12
780110965,-0.02,-0.03,0.99,0.12
780113941,-0.02,-0.03,0.99,0.12
780116958,-0.02,-0.03,0.99,0.12
780120781,-0.02,-0.03,0.99,0.12
780122971,-0.02,-0.03,0.99,0.12
780126149,-0.02,-0.03,0.99,0.12
780128974,-0.02,-0.03,0.99,0.12
780131986,-0.02,-0.03,0.99,0.12
780134984,-0.02,-0.03,0.99,0.12
780139225,-0.02,-0.03,0.99,0.12
780141181,-0.02,-0.03,0.99,0.12
780143975,-0.02,-0.03,0.99,0.12
780147045,-0.02,-0.03,0.99,0.12
780149943,-0.02,-0.03,0.99,0.12
780153623,-0.02,-0.03,0.99,0.12
780156100,-0.02,-0.03,0.99,0.12
780158958,-0.02,-0.03,0.99,0.12
780161942,-0.02,-0.03,0.99,0.12
780165661,-0.02,-0.03,0.99,0.12
780167963,-0.02,-0.03,0.99,0.12
780170967,-0.02,-0.03,0.99,0.12
780173948,-0.02,-0.03,0.99,0.12
780176946,-0.02,-0.03,0.99,0.12
780179965,-0.02,-0.03,0.99,0.12
780183633,-0.02,-0.03,0.99,0.12
780186201,-0.02,-0.03,0.99,0.12
780189010,-0.02,-0.03,0.99,0.12
780191996,-0.02,-0.03,0.99,0.12
780195034,-0.02,-0.03,0.99,0.12
780198690,-0.02,-0.03,0.99,0.12
780201209,-0.02,-0.03,0.99,0.12
780203973,-0.02,-0.03,0.99,0.12
780206960,-0.02,-0.03,0.99,0.12
780210626,-0.02,-0.03,0.99,0.12
780212960,-0.02,-0.03,0.99,0.12
780216097,-0.03,-0.02,0.99,0.12
780218943,-0.03,-0.02,0.99,0.12
780221948,-0.03,-0.02,0.99,0.12
780224968,-0.03,-0.02,0.99,0.12
780227951,-0.03,-0.02,0.99,0.12
780231063,-0.03,-0.02,0.99,0.12
780233944,-0.03,-0.02,0.99,0.12
780236946,-0.03,-0.02,0.99,0.12
780239955,-0.03,-0.02,0.99,0.12
780243621,-0.03,-0.02,0.99,0.12
780246063,-0.03,-0.02,0.99,0.12
780249038,-0.03,-0.02,0.99,0.13
780252128,-0.03,-0.03,0.99,0.13
780255666,-0.03,-0.03,0.99,0.13
780257993,-0.03,-0.03,0.99,0.13
780261082,-0.03,-0.03,0.99,0.13
780263976,-0.03,-0.03,0.99,0.13
780266991,-0.03,-0.03,0.99,0.13
780270630,-0.03,-0.03,0.99,0.13
780272959,-0.03,-0.03,0.99,0.13
780276014,-0.03,-0.03,0.99,0.13
780278961,-0.03,-0.03,0.99,0.13
780281950,-0.03,-0.03,0.99,0.13
780286319,-0.03,-0.03,0.99,0.13
780287974,-0.03,-0.03,0.99,0.13
780291081,-0.03,-0.03,0.99,0.13
780293946,-0.03,-0.03,0.99,0.13
780297001,-0.03,-0.03,0.99,0.13
780299959,-0.03,-0.03,0.99,0.13
780303595,-0.03,-0.03,0.99,0.13
780306025,-0.03,-0.03,0.99,0.13
780309053,-0.03,-0.03,0.99,0.14
780312055,-0.03,-0.03,0.99,0.14
780315667,-0.03,-0.03,0.99,0.14
780318011,-0.03,-0.03,0.99,0.14
780321020,-0.03,-0.03,0.99,0.14
780323943,-0.03,-0.03,0.99,0.14
780327639,-0.03,-0.03,0.99,0.14
780329964,-0.03,-0.02,0.99,0.14
780332966,-0.03,-0.02,0.99,0.14
780335956,-0.03,-0.02,0.99,0.14
780338949,-0.03,-0.02,0.99,0.14
780341982,-0.03,-0.02,0.99,0.14
780344969,-0.03,-0.02,0.99,0.14
780347992,-0.03,-0.02,0.99,0.14
780350949,-0.03,-0.02,0.99,0.14
780353947,-0.03,-0.02,0.99,0.14
780356953,-0.03,-0.02,0.99,0.14
780360690,-0.03,-0.02,0.99,0.14
780363528,-0.03,-0.02,0.99,0.14
780366010,-0.03,-0.02,0.99,0.14
780369071,-0.03,-0.02,0.99,0.14
780371993,-0.03,-0.02,0.99,0.14
780375669,-0.03,-0.02,0.99,0.14
780378686,-0.03,-0.02,0.99,0.14
780380957,-0.03,-0.02,0.99,0.14
780383952,-0.03,-0.02,0.99,0.14
780386948,-0.03,-0.02,0.99,0.14
780390617,-0.03,-0.02,0.99,0.14
780392961,-0.03,-0.02,0.99,0.14
780396028,-0.03,-0.02,0.99,0.14
780399041,-0.03,-0.02,0.99,0.14
780402632,-0.03,-0.02,0.99,0.14
780405606,-0.03,-0.02,0.99,0.14
780407967,-0.03,-0.02,0.99,0.14
780410964,-0.03,-0.02,0.99,0.14
780414122,-0.02,-0.02,0.99,0.14
780416984,-0.02,-0.02,0.99,0.14
780420727,-0.02,-0.02,0.99,0.14
780423006,-0.02,-0.02,0.99,0.14
780426001,-0.02,-0.02,0.99,0.14
780429026,-0.02,-0.02,0.99,0.14
780431979,-0.02,-0.02,0.99,0.14
780435658,-0.02,-0.02,0.99,0.14
780438010,-0.02,-0.01,0.99,0.14
780441000,-0.02,-0.01,0.99,0.14
780443948,-0.02,-0.01,0.99,0.14
780447647,-0.02,-0.01,0.99,0.14
780450043,-0.02,-0.01,0.99,0.14
780453086,-0.02,-0.01,0.99,0.14
780455944,-0.02,-0.01,0.99,0.14
780458946,-0.02,-0.01,0.99,0.13
780462611,-0.02,-0.01,0.99,0.13
780464958,-0.02,-0.01,0.99,0.13
780468129,-0.02,-0.01,0.99,0.13
780470974,-0.02,-0.01,0.99,0.13
780473936,-0.02,-0.01,0.99,0.13
780477616,-0.02,-0.01,0.99,0.13
780479976,-0.02,-0.01,0.99,0.13
780483497,-0.02,-0.01,0.99,0.13
780485988,-0.02,-0.01,0.99,0.13
780489016,-0.02,-0.01,0.99,0.13
780492028,-0.02,-0.01,0.99,0.13
780495652,-0.02,-0.01,0.99,0.13
780498650,-0.02,-0.01,0.99,0.13
780501025,-0.02,-0.01,0.99,0.13
780503956,-0.02,-0.01,0.99,0.13
780506944,-0.02,-0.01,0.99,0.13
780510645,-0.02,-0.01,0.99,0.13
780512972,-0.02,-0.01,0.99,0.13
780515970,-0.02,-0.01,0.99,0.13
780519002,-0.02,-0.01,0.99,0.13
780521944,-0.02,-0.00,0.99,0.12
780525694,-0.02,-0.00,0.99,0.12
780528047,-0.02,-0.00,0.99,0.12
780530959,-0.02,-0.00,0.99,0.12
780534027,-0.02,-0.00,0.99,0.12
780536949,-0.02,-0.00,0.99,0.12
780540629,-0.02,-0.00,0.99,0.12
780542969,-0.02,-0.00,0.99,0.12
780546150,-0.02,-0.00,0.99,0.12
780548985,-0.02,-0.00,0.99,0.12
780551999,-0.02,-0.00,0.99,0.12
780555679,-0.02,-0.00,0.99,0.12
780557969,-0.02,-0.00,0.99,0.12
780561137,-0.02,-0.00,0.99,0.12
780563942,-0.02,-0.00,0.99,0.12
780566963,-0.02,-0.00,0.99,0.12
780570619,-0.02,-0.00,0.99,0.12
780572955,-0.02,-0.00,0.99,0.12
780575949,-0.02,-0.00,0.99,0.12
780579646,-0.02,-0.00,0.99,0.12
780581982,-0.02,-0.00,0.99,0.12
780585058,-0.02,-0.00,0.99,0.12
780588381,-0.02,-0.00,0.99,0.12
780591065,-0.02,-0.00,0.99,0.12
780593939,-0.02,-0.00,0.99,0.12
780596977,-0.02,-0.00,0.99,0.12
780600626,-0.02,-0.00,0.99,0.12
780603379,-0.02,-0.00,0.99,0.12
780606033,-0.02,-0.00,0.99,0.12
780609007,-0.02,-0.00,0.99,0.12
780611978,-0.02,-0.00,0.99,0.12
780614998,-0.02,-0.00,0.99,0.12
780617968,-0.02,-0.00,0.99,0.12
780621610,-0.02,-0.00,0.99,0.12
780624639,-0.02,-0.00,0.99,0.12
780626948,-0.02,-0.00,0.99,0.12
780629954,-0.02,0.00,0.99,0.12
780632979,-0.02,0.00,0.99,0.12
780636043,-0.02,0.00,0.99,0.12
780638951,-0.02,0.00,0.99,0.12
780642732,-0.02,0.00,0.99,0.12
780644975,-0.02,0.00,0.99,0.12
780648311,-0.02,0.00,0.99,0.12
780650960,-0.02,0.00,0.99,0.12
780653970,-0.02,0.00,0.99,0.12
780657696,-0.02,0.00,0.99,0.12
780659950,-0.02,0.00,0.99,0.12
780662956,-0.02,0.00,0.99,0.12
780666077,-0.02,0.00,0.99,0.12
780668997,-0.02,0.00,0.99,0.12
780671992,-0.02,0.00,0.99,0.12
780675708,-0.02,0.00,0.99,0.12
780677946,-0.02,0.00,0.99,0.12
780680948,-0.02,0.00,0.99,0.12
780684614,-0.02,0.00,0.99,0.12
780686948,-0.02,0.00,0.99,0.12
780689959,-0.02,0.00,0.99,0.12
780693220,-0.02,0.00,0.99,0.12
780696030,-0.02,0.00,0.99,0.12
780698949,-0.02,0.00,0.99,0.12
780702653,-0.02,0.00,0.99,0.12
780704972,-0.02,0.00,0.99,0.12
780708218,-0.02,0.00,0.99,0.12
780710943,-0.02,0.00,0.99,0.12
780713942,-0.02,0.00,0.99,0.12
780716973,-0.02,0.00,0.99,0.12
780720637,-0.02,0.00,0.99,0.12
780723094,-0.02,0.00,0.99,0.12
780725998,-0.02,0.00,0.99,0.12
780729664,-0.02,0.00,0.99,0.12
780731987,-0.02,0.00,0.99,0.12
780734999,-0.02,0.00,0.99,0.12
780738073,-0.02,0.00,0.99,0.12
780740989,-0.02,0.00,0.99,0.12
780744737,-0.02,0.00,0.99,0.12
780746981,-0.02,0.00,0.99,0.12
780749968,-0.02,0.00,0.99,0.12
780753082,-0.02,0.00,0.99,0.12
780755960,-0.02,0.00,0.99,0.12
780758951,-0.02,0.00,0.99,0.12
780762662,-0.02,0.00,0.99,0.12
780764965,-0.02,0.00,0.99,0.12
780768127,-0.02,0.00,0.99,0.12
780770941,-0.02,0.00,0.99,0.12
780773940,-0.02,0.00,0.99,0.12
780776956,-0.02,0.00,0.99,0.11
780780634,-0.02,0.00,0.99,0.11
780783066,-0.02,0.01,0.99,0.11
780785992,-0.02,0.01,0.99,0.11
780789667,-0.02,0.01,0.99,0.11
780792027,-0.02,0.01,0.99,0.11
780795882,-0.02,0.01,0.99,0.11
780798016,-0.02,0.01,0.99,0.11
780800974,-0.02,0.01,0.99,0.11
780804598,-0.02,0.01,0.99,0.11
780806969,-0.02,0.01,0.99,0.11
780810009,-0.02,0.01,0.99,0.11
780812993,-0.02,0.01,0.99,0.11
780815979,-0.02,0.01,0.99,0.11
780818950,-0.02,0.01,0.99,0.11
780822643,-0.02,0.01,0.99,0.11
780824973,-0.02,0.01,0.99,0.11
780828034,-0.02,0.01,0.99,0.11
780830944,-0.02,0.01,0.99,0.11
780833953,-0.02,0.01,0.99,0.11
780836972,-0.02,0.01,0.99,0.11
780841190,-0.02,0.01,0.99,0.11
780843008,-0.02,0.01,0.99,0.11
780846061,-0.02,0.01,0.99,0.11
780848982,-0.02,0.01,0.99,0.11
780851989,-0.02,0.01,0.99,0.11
780855033,-0.02,0.01,0.99,0.11
780857986,-0.02,0.01,0.99,0.11
780860968,-0.02,0.01,0.99,0.11
780863950,-0.02,0.01,0.99,0.11
780867653,-0.02,0.01,0.99,0.10
780870050,-0.02,0.01,0.99,0.10
