timestamp,quatI,quatJ,quatK,quatReal
Right
403245557,-0.01,0.02,0.01,1.00
403255372,-0.01,0.02,0.01,1.00
403256554,0.05,0.01,0.00,1.00
403257727,0.05,0.01,0.01,1.00
403259116,0.05,0.01,0.01,1.00
403262121,0.05,0.01,0.01,1.00
403265021,0.05,0.01,0.01,1.00
403266889,0.05,0.01,0.01,1.00
403269490,0.05,0.01,0.01,1.00
403272880,0.05,0.01,0.01,1.00
403275430,0.05,0.01,0.01,1.00
403278443,0.05,0.01,0.01,1.00
403281447,0.05,0.01,0.01,1.00
403284458,0.05,0.01,0.01,1.00
403287618,0.05,0.01,0.01,1.00
403290537,0.05,0.01,0.02,1.00
403293470,0.05,0.01,0.02,1.00
403296465,0.05,0.01,0.02,1.00
403300670,0.05,0.01,0.02,1.00
403303313,0.05,0.01,0.02,1.00
403305473,0.05,0.01,0.02,1.00
403308439,0.05,0.01,0.02,1.00
403311448,0.05,0.01,0.02,1.00
403314552,0.05,0.01,0.02,1.00
403317631,0.05,0.01,0.02,1.00
403365661,0.05,0.01,0.02,1.00
403375366,0.05,0.01,0.02,1.00
403376564,0.05,0.01,0.03,1.00
403377732,0.05,0.01,0.03,1.00
403379127,0.05,0.01,0.03,1.00
403382099,0.05,0.01,0.03,1.00
403386116,0.05,0.01,0.03,1.00
403387310,0.05,0.01,0.03,1.00
403390008,0.05,0.01,0.03,1.00
403392565,0.05,0.01,0.03,1.00
403395567,0.05,0.01,0.03,1.00
403398488,0.05,0.01,0.03,1.00
403401455,0.05,0.01,0.03,1.00
403405072,0.05,0.01,0.03,1.00
403407531,0.05,0.01,0.03,1.00
403410451,0.05,0.01,0.03,1.00
403413462,0.05,0.01,0.03,1.00
403416477,0.05,0.01,0.03,1.00
403420040,0.05,0.01,0.03,1.00
403422514,0.05,0.01,0.03,1.00
403425575,0.05,0.01,0.03,1.00
403428482,0.05,0.01,0.03,1.00
403432142,0.05,0.01,0.03,1.00
403434505,0.05,0.01,0.03,1.00
403437805,0.05,0.01,0.03,1.00
403440583,0.05,0.01,0.03,1.00
403443444,0.05,0.01,0.03,1.00
403446455,0.05,0.01,0.03,1.00
403450111,0.05,0.01,0.03,1.00
403452477,0.05,0.01,0.03,1.00
403455450,0.05,0.01,0.03,1.00
403458446,0.05,0.01,0.03,1.00
403461464,0.05,0.01,0.03,1.00
403465896,0.05,0.01,0.03,1.00
403467460,0.05,0.01,0.03,1.00
403470493,0.05,0.01,0.03,1.00
403473444,0.05,0.01,0.03,1.00
403477116,0.05,0.01,0.03,1.00
403479460,0.05,0.01,0.03,1.00
403482651,0.05,0.01,0.03,1.00
403485479,0.05,0.01,0.03,1.00
403488482,0.05,0.01,0.03,1.00
403491586,0.05,0.01,0.03,1.00
403495206,0.05,0.01,0.03,1.00
403497473,0.04,0.01,0.03,1.00
403500442,0.04,0.01,0.03,1.00
403503455,0.04,0.01,0.03,1.00
403506454,0.04,0.01,0.03,1.00
403509455,0.04,0.01,0.03,1.00
403512461,0.04,0.01,0.03,1.00
403515576,0.04,0.01,0.03,1.00
403519120,0.04,0.01,0.03,1.00
403521466,0.04,0.01,0.02,1.00
403524469,0.04,0.01,0.02,1.00
403527437,0.04,0.01,0.02,1.00
403530450,0.04,0.01,0.02,1.00
403533449,0.04,0.01,0.02,1.00
403537116,0.04,0.01,0.02,1.00
403539532,0.04,0.01,0.02,1.00
403542551,0.04,0.01,0.02,1.00
403545479,0.04,0.01,0.02,1.00
403548475,0.04,0.01,0.02,1.00
403552909,0.04,0.01,0.02,1.00
403555213,0.04,0.01,0.02,1.00
403557543,0.04,0.01,0.02,1.00
403560565,0.04,0.01,0.02,1.00
403563468,0.04,0.01,0.02,1.00
403566476,0.04,0.01,0.02,1.00
403569541,0.04,0.01,0.02,1.00
403572516,0.04,0.01,0.02,1.00
403575442,0.04,0.01,0.02,1.00
403579110,0.04,0.01,0.02,1.00
403581469,0.04,0.01,0.02,1.00
403584513,0.04,0.01,0.02,1.00
403587463,0.04,0.01,0.02,1.00
403590535,0.04,0.01,0.02,1.00
403593476,0.04,0.01,0.02,1.00
403597120,0.04,0.01,0.02,1.00
403600240,0.04,0.01,0.02,1.00
403602453,0.04,0.01,0.02,1.00
403605489,0.04,0.01,0.02,1.00
403609227,0.04,0.01,0.02,1.00
403611494,0.04,0.01,0.02,1.00
403614656,0.04,0.01,0.02,1.00
403617509,0.04,0.01,0.02,1.00
403620441,0.04,0.01,0.02,1.00
403623499,0.04,0.01,0.02,1.00
403626454,0.04,0.01,0.02,1.00
403629510,0.04,0.01,0.02,1.00
403632446,0.04,0.01,0.02,1.00
403635440,0.04,0.01,0.02,1.00
403638465,0.04,0.01,0.02,1.00
403642110,0.04,0.01,0.02,1.00
403644457,0.04,0.01,0.02,1.00
403647447,0.04,0.01,0.02,1.00
403650454,0.04,0.01,0.03,1.00
403653442,0.04,0.01,0.03,1.00
403657788,0.04,0.01,0.03,1.00
403659470,0.04,0.01,0.03,1.00
403662437,0.04,0.01,0.03,1.00
403665581,0.04,0.01,0.03,1.00
403669170,0.04,0.01,0.03,1.00
403671587,0.04,0.01,0.03,1.00
403674556,0.04,0.01,0.03,1.00
403677487,0.04,0.01,0.03,1.00
403680443,0.04,0.01,0.03,1.00
403684123,0.04,0.01,0.03,1.00
403686451,0.04,0.01,0.03,1.00
403689560,0.04,0.01,0.03,1.00
403692500,0.04,0.01,0.03,1.00
403695470,0.04,0.01,0.03,1.00
403698437,0.04,0.01,0.04,1.00
403702120,0.04,0.01,0.04,1.00
403704473,0.04,0.01,0.04,1.00
403707476,0.04,0.01,0.04,1.00
403710442,0.04,0.01,0.04,1.00
403713471,0.04,0.01,0.04,1.00
403717146,0.04,0.01,0.04,1.00
403719470,0.04,0.01,0.04,1.00
403722448,0.04,0.01,0.04,1.00
403725554,0.04,0.01,0.04,1.00
403729299,0.04,0.01,0.04,1.00
403731507,0.04,0.01,0.04,1.00
403735072,0.04,0.01,0.04,1.00
403737482,0.04,0.01,0.05,1.00
403740558,0.04,0.01,0.05,1.00
403743486,0.04,0.01,0.05,1.00
403747149,0.04,0.01,0.05,1.00
403749833,0.04,0.01,0.05,1.00
403752445,0.04,0.01,0.05,1.00
403755459,0.04,0.01,0.05,1.00
403758449,0.04,0.01,0.05,1.00
403762734,0.04,0.01,0.05,1.00
403764533,0.04,0.01,0.05,1.00
403767454,0.04,0.01,0.05,1.00
403770453,0.04,0.01,0.05,1.00
403774156,0.04,0.01,0.05,1.00
403776521,0.04,0.01,0.05,1.00
403779439,0.04,0.01,0.05,1.00
403782458,0.04,0.01,0.05,1.00
403785561,0.04,0.01,0.05,1.00
403788474,0.04,0.01,0.05,1.00
403791501,0.04,0.01,0.05,1.00
403795572,0.04,0.01,0.05,1.00
403797478,0.04,0.01,0.06,1.00
403800445,0.04,0.01,0.06,1.00
403804170,0.04,0.01,0.06,1.00
403806441,0.04,0.01,0.06,1.00
403809459,0.04,0.01,0.06,1.00
403812474,0.04,0.01,0.06,1.00
403815546,0.05,0.01,0.06,1.00
403818460,0.05,0.01,0.06,1.00
403822135,0.05,0.01,0.06,1.00
403824442,0.05,0.01,0.06,1.00
403827565,0.05,0.01,0.06,1.00
403830439,0.05,0.01,0.07,1.00
403833450,0.05,0.01,0.07,1.00
403837239,0.05,0.01,0.07,1.00
403839787,0.05,0.01,0.07,1.00
403842455,0.05,0.01,0.07,1.00
403845494,0.05,0.01,0.07,1.00
403849192,0.05,0.01,0.07,1.00
403851506,0.05,0.01,0.07,1.00
403854928,0.05,0.01,0.08,1.00
