timestamp,quatI,quatJ,quatK,quatReal
Left
692942041,-0.03,0.01,-0.83,0.56
692951765,-0.03,0.01,-0.83,0.56
692952975,0.02,0.01,-0.79,0.61
692954161,0.02,0.01,-0.79,0.61
692956499,0.02,0.01,-0.79,0.61
692958916,0.02,0.01,-0.79,0.61
692961124,0.02,0.01,-0.79,0.61
692964919,0.02,0.01,-0.79,0.61
692967598,0.02,0.01,-0.79,0.61
692969378,0.02,0.01,-0.79,0.61
692971902,0.02,0.01,-0.79,0.61
692974870,0.02,0.01,-0.79,0.61
692977879,0.02,0.01,-0.79,0.61
692981003,0.02,0.01,-0.79,0.61
692983895,0.02,0.01,-0.79,0.61
692987037,0.02,0.01,-0.79,0.61
692989871,0.02,0.01,-0.79,0.61
692992875,0.02,0.01,-0.79,0.61
692996552,0.02,0.01,-0.79,0.61
692998873,0.02,0.01,-0.79,0.61
693001864,0.02,0.01,-0.79,0.61
693004871,0.02,0.01,-0.79,0.61
693008667,0.02,0.01,-0.79,0.61
693010899,0.02,0.01,-0.79,0.61
693014277,0.02,0.01,-0.79,0.61
693065003,0.02,0.01,-0.80,0.61
693074799,0.02,0.01,-0.80,0.61
693076019,0.02,0.01,-0.80,0.60
693078252,0.02,0.01,-0.80,0.60
693081798,0.02,0.01,-0.80,0.60
693083603,0.02,0.01,-0.80,0.60
693087232,0.02,0.01,-0.80,0.60
693090915,0.02,0.01,-0.80,0.60
693094562,0.02,0.01,-0.80,0.60
693097817,0.02,0.01,-0.80,0.60
693099272,0.02,0.01,-0.80,0.60
693102903,0.02,0.01,-0.80,0.60
693104496,0.02,0.01,-0.80,0.61
693107173,0.02,0.01,-0.80,0.61
693108768,0.02,0.01,-0.80,0.61
693112218,0.02,0.01,-0.80,0.61
693114856,0.02,0.00,-0.80,0.61
693116300,0.02,0.00,-0.80,0.61
693119098,0.02,0.00,-0.80,0.61
693121920,0.02,0.00,-0.79,0.61
693124987,0.02,0.00,-0.79,0.61
693127967,0.02,0.00,-0.79,0.61
693131023,0.02,0.00,-0.79,0.61
693134033,0.02,0.00,-0.79,0.61
693136904,0.02,0.00,-0.79,0.61
693139924,0.02,0.00,-0.79,0.61
693142907,0.03,0.00,-0.79,0.61
693145906,0.03,0.00,-0.79,0.61
693149001,0.03,0.00,-0.79,0.61
693153263,0.03,0.00,-0.79,0.61
693155572,0.03,0.00,-0.79,0.61
693157888,0.03,0.00,-0.79,0.61
693160896,0.03,0.00,-0.79,0.61
693163968,0.03,0.00,-0.79,0.61
693166880,0.03,0.00,-0.79,0.61
693169881,0.03,0.00,-0.79,0.61
693172900,0.03,-0.00,-0.79,0.61
693176546,0.03,-0.00,-0.79,0.61
693178969,0.03,-0.00,-0.79,0.61
693182084,0.03,-0.00,-0.79,0.62
693184873,0.03,-0.00,-0.79,0.62
693187883,0.03,-0.00,-0.79,0.62
693191610,0.03,-0.00,-0.79,0.62
693194008,0.03,-0.00,-0.79,0.62
693196918,0.03,-0.00,-0.78,0.62
693199943,0.03,-0.00,-0.78,0.62
693202870,0.03,-0.00,-0.78,0.62
693206667,0.03,-0.00,-0.78,0.62
693208932,0.03,-0.01,-0.78,0.62
693211873,0.03,-0.01,-0.78,0.62
693214880,0.03,-0.01,-0.78,0.62
693218606,0.03,-0.01,-0.78,0.63
693220923,0.03,-0.01,-0.78,0.63
