timestamp,quatI,quatJ,quatK,quatReal
Left
280825960,0.04,-0.05,-1.00,0.02
280835788,0.04,-0.05,-1.00,0.02
280836976,-0.01,0.01,-1.00,0.03
280838184,-0.01,0.01,-1.00,0.03
280841652,-0.01,0.01,-1.00,0.03
280844675,-0.01,0.01,-1.00,0.03
280847994,-0.01,0.01,-1.00,0.03
280851030,-0.01,0.01,-1.00,0.03
280854686,-0.01,0.01,-1.00,0.03
280855859,-0.01,0.01,-1.00,0.03
280858966,-0.01,0.01,-1.00,0.03
280863250,-0.01,0.01,-1.00,0.03
280865265,-0.01,0.01,-1.00,0.03
280868299,-0.01,0.01,-1.00,0.04
280871127,-0.01,0.01,-1.00,0.04
280872998,-0.01,0.01,-1.00,0.04
280876433,-0.01,0.01,-1.00,0.04
280878677,-0.01,0.01,-1.00,0.04
280880891,-0.01,0.01,-1.00,0.04
280883530,-0.01,0.01,-1.00,0.04
280885842,-0.01,0.01,-1.00,0.04
280888945,-0.01,0.01,-1.00,0.04
280891857,-0.01,0.01,-1.00,0.04
280894836,-0.01,0.01,-1.00,0.04
280897962,-0.01,0.01,-1.00,0.04
280966966,-0.01,0.01,-1.00,0.04
280976829,-0.01,0.01,-1.00,0.04
280978060,-0.01,0.01,-1.00,0.04
280981112,-0.01,0.01,-1.00,0.04
280984344,-0.01,0.01,-1.00,0.04
280985753,-0.01,0.01,-1.00,0.04
280989007,-0.01,0.02,-1.00,0.04
280992052,-0.01,0.02,-1.00,0.04
280993440,-0.01,0.02,-1.00,0.04
280995898,-0.01,0.02,-1.00,0.04
280998235,-0.01,0.02,-1.00,0.04
281001408,-0.01,0.02,-1.00,0.04
281003263,-0.01,0.02,-1.00,0.04
281007361,-0.01,0.02,-1.00,0.04
281015470,-0.01,0.02,-1.00,0.04
281018819,-0.01,0.02,-1.00,0.04
281027499,-0.01,0.02,-1.00,0.04
281031378,-0.01,0.02,-1.00,0.04
281039560,-0.01,0.02,-1.00,0.04
281043022,-0.01,0.02,-1.00,0.04
281045624,-0.01,0.02,-1.00,0.04
281049321,-0.01,0.02,-1.00,0.04
281053026,-0.01,0.02,-1.00,0.04
281056686,-0.01,0.02,-1.00,0.03
281059577,-0.01,0.02,-1.00,0.03
281068933,-0.01,0.02,-1.00,0.03
281073840,-0.01,0.02,-1.00,0.03
281075757,-0.01,0.02,-1.00,0.03
281077905,-0.01,0.02,-1.00,0.03
281080901,-0.01,0.02,-1.00,0.03
281083856,-0.01,0.02,-1.00,0.03
281086833,-0.01,0.02,-1.00,0.03
281089853,-0.01,0.02,-1.00,0.03
281093527,-0.01,0.02,-1.00,0.03
281095865,-0.01,0.02,-1.00,0.03
281098839,-0.01,0.02,-1.00,0.03
281101870,-0.01,0.03,-1.00,0.03
281104836,-0.01,0.03,-1.00,0.03
281108535,-0.01,0.03,-1.00,0.03
281110923,-0.01,0.03,-1.00,0.03
281113829,-0.01,0.03,-1.00,0.03
281116834,-0.01,0.03,-1.00,0.03
281119842,-0.01,0.03,-1.00,0.03
281123635,-0.01,0.03,-1.00,0.02
281125973,-0.01,0.03,-1.00,0.02
281128919,-0.01,0.03,-1.00,0.02
