timestamp,quatI,quatJ,quatK,quatReal
Right
294306537,0.07,0.04,-0.73,0.68
294316579,0.07,0.04,-0.73,0.68
294317766,0.03,-0.04,-0.70,0.71
294318953,0.03,-0.04,-0.70,0.71
294321396,0.03,-0.04,-0.70,0.71
294324253,0.03,-0.04,-0.70,0.71
294326273,0.03,-0.04,-0.70,0.71
294328900,0.03,-0.04,-0.70,0.71
294331789,0.03,-0.04,-0.70,0.71
294335423,0.03,-0.04,-0.70,0.71
294336811,0.03,-0.04,-0.70,0.71
294339516,0.03,-0.04,-0.70,0.71
294342376,0.03,-0.04,-0.70,0.71
294345378,0.03,-0.04,-0.70,0.71
294348373,0.03,-0.04,-0.70,0.71
294351416,0.03,-0.04,-0.70,0.71
294354662,0.03,-0.04,-0.70,0.71
294357363,0.03,-0.04,-0.70,0.71
294360369,0.03,-0.04,-0.70,0.71
294364078,0.03,-0.03,-0.70,0.71
294366469,0.03,-0.03,-0.70,0.71
294369679,0.03,-0.03,-0.70,0.71
294372397,0.03,-0.03,-0.70,0.71
294375390,0.03,-0.03,-0.70,0.71
294378389,0.03,-0.03,-0.70,0.71
294430168,0.03,-0.03,-0.70,0.71
294438864,0.03,-0.03,-0.70,0.71
294440863,0.03,-0.03,-0.70,0.71
294442042,0.03,-0.03,-0.70,0.71
294444278,0.03,-0.03,-0.70,0.71
294446930,0.03,-0.03,-0.70,0.71
294448541,0.03,-0.03,-0.70,0.71
294451551,0.03,-0.03,-0.70,0.71
294455290,0.03,-0.03,-0.70,0.71
294456514,0.03,-0.03,-0.70,0.71
294459679,0.03,-0.03,-0.70,0.71
294462402,0.03,-0.03,-0.70,0.71
294465516,0.03,-0.03,-0.70,0.71
294468395,0.03,-0.03,-0.70,0.71
294472033,0.03,-0.03,-0.70,0.71
294474387,0.03,-0.03,-0.70,0.71
294477368,0.03,-0.03,-0.70,0.71
294480367,0.03,-0.03,-0.70,0.71
294484031,0.03,-0.03,-0.70,0.71
294486442,0.03,-0.03,-0.70,0.71
294489650,0.02,-0.03,-0.70,0.71
294492422,0.02,-0.03,-0.70,0.71
294495408,0.02,-0.03,-0.70,0.71
294499105,0.02,-0.02,-0.70,0.71
294501944,0.02,-0.02,-0.70,0.71
294504393,0.02,-0.02,-0.70,0.71
294507378,0.02,-0.02,-0.70,0.71
294510380,0.02,-0.02,-0.70,0.71
294513391,0.02,-0.02,-0.70,0.71
294517253,0.02,-0.02,-0.70,0.71
294520035,0.02,-0.02,-0.70,0.71
294522391,0.02,-0.02,-0.70,0.71
294525372,0.02,-0.02,-0.70,0.71
294529132,0.02,-0.02,-0.70,0.71
294531428,0.02,-0.02,-0.70,0.71
294534378,0.02,-0.02,-0.70,0.71
294537394,0.02,-0.02,-0.70,0.71
294541129,0.02,-0.02,-0.70,0.71
294543383,0.02,-0.02,-0.70,0.71
294546401,0.02,-0.02,-0.70,0.71
294549442,0.02,-0.02,-0.70,0.71
294552413,0.02,-0.02,-0.70,0.71
294555421,0.02,-0.02,-0.70,0.71
294558423,0.02,-0.02,-0.70,0.71
294561443,0.02,-0.02,-0.70,0.71
294565043,0.02,-0.02,-0.70,0.71
294568066,0.02,-0.02,-0.70,0.71
294570367,0.02,-0.02,-0.70,0.71
294573478,0.02,-0.02,-0.70,0.71
