timestamp,quatI,quatJ,quatK,quatReal
597413472,0.09,0.03,0.19,0.98
597415797,0.09,0.03,0.19,0.98
597418797,0.09,0.03,0.19,0.98
597421906,0.09,0.03,0.19,0.98
597424866,0.09,0.03,0.19,0.98
597427814,0.09,0.03,0.19,0.98
597430875,0.09,0.03,0.20,0.98
597434542,0.09,0.03,0.20,0.98
597436857,0.09,0.03,0.20,0.98
597439867,0.09,0.03,0.20,0.98
597442809,0.09,0.03,0.20,0.98
597446471,0.09,0.03,0.20,0.98
597448828,0.09,0.03,0.20,0.97
597451861,0.09,0.03,0.20,0.97
597455060,0.09,0.03,0.20,0.97
597457837,0.09,0.03,0.21,0.97
597460919,0.09,0.03,0.21,0.97
597464473,0.09,0.03,0.21,0.97
597466801,0.09,0.03,0.21,0.97
597469808,0.09,0.03,0.21,0.97
597472812,0.09,0.03,0.21,0.97
597475816,0.09,0.03,0.22,0.97
597479538,0.09,0.03,0.22,0.97
597482092,0.09,0.03,0.22,0.97
597484934,0.09,0.03,0.22,0.97
597487804,0.09,0.03,0.22,0.97
597491595,0.09,0.03,0.22,0.97
597493843,0.09,0.03,0.22,0.97
597497232,0.09,0.03,0.23,0.97
597499841,0.09,0.03,0.23,0.97
597502798,0.09,0.03,0.23,0.97
597505797,0.09,0.03,0.23,0.97
597510197,0.09,0.03,0.23,0.97
597511997,0.09,0.03,0.23,0.97
597521974,0.09,0.03,0.23,0.97
597523802,0.09,0.03,0.23,0.97
597526238,0.09,0.03,0.23,0.97
597528446,0.09,0.03,0.23,0.97
597536714,0.09,0.03,0.23,0.97
597540196,0.09,0.03,0.24,0.97
597543051,0.09,0.03,0.24,0.97
597544689,0.09,0.03,0.24,0.97
597546285,0.09,0.03,0.24,0.97
597549110,0.09,0.03,0.24,0.97
597552558,0.09,0.03,0.24,0.97
597555180,0.09,0.03,0.24,0.97
597556801,0.09,0.03,0.24,0.97
597560548,0.09,0.03,0.24,0.97
597561926,0.09,0.03,0.24,0.97
597565368,0.09,0.03,0.24,0.97
597566779,0.09,0.03,0.24,0.97
597572093,0.09,0.03,0.24,0.97
597574993,0.09,0.03,0.24,0.97
597577835,0.09,0.03,0.24,0.97
597580833,0.09,0.03,0.24,0.96
597584517,0.09,0.03,0.25,0.96
597586954,0.09,0.03,0.25,0.96
597589803,0.09,0.03,0.25,0.96
597593475,0.09,0.03,0.25,0.96
597595812,0.09,0.03,0.25,0.96
597598833,0.09,0.03,0.25,0.96
597602158,0.09,0.04,0.25,0.96
597604802,0.09,0.04,0.25,0.96
597607809,0.09,0.04,0.25,0.96
597611575,0.09,0.04,0.25,0.96
597613840,0.09,0.04,0.25,0.96
597616950,0.09,0.04,0.25,0.96
597619829,0.09,0.04,0.25,0.96
597622825,0.09,0.04,0.25,0.96
597625910,0.09,0.04,0.25,0.96
597629475,0.08,0.04,0.25,0.96
597632319,0.08,0.04,0.26,0.96
597634956,0.08,0.04,0.26,0.96
597637843,0.08,0.04,0.26,0.96
597640857,0.08,0.04,0.26,0.96
597643830,0.08,0.04,0.26,0.96
597647579,0.08,0.04,0.26,0.96
597650474,0.08,0.04,0.26,0.96
597652812,0.08,0.04,0.26,0.96
597655808,0.08,0.04,0.26,0.96
597658827,0.08,0.04,0.26,0.96
597661930,0.08,0.04,0.26,0.96
597664802,0.08,0.04,0.26,0.96
597667804,0.08,0.04,0.26,0.96
597671496,0.08,0.04,0.26,0.96
597673840,0.08,0.04,0.26,0.96
597676998,0.08,0.04,0.26,0.96
597679804,0.08,0.04,0.26,0.96
597683487,0.08,0.04,0.26,0.96
597686533,0.08,0.04,0.26,0.96
597688815,0.08,0.04,0.26,0.96
597691968,0.08,0.04,0.26,0.96
597694896,0.08,0.04,0.26,0.96
597698526,0.08,0.04,0.26,0.96
597700857,0.08,0.04,0.26,0.96
597704589,0.08,0.04,0.26,0.96
597706852,0.08,0.04,0.26,0.96
597709930,0.08,0.04,0.26,0.96
597713483,0.08,0.04,0.26,0.96
597715803,0.08,0.04,0.26,0.96
597718819,0.08,0.04,0.27,0.96
597722006,0.08,0.04,0.27,0.96
597724798,0.08,0.04,0.27,0.96
597727809,0.08,0.04,0.27,0.96
597731464,0.08,0.04,0.27,0.96
597733820,0.08,0.04,0.27,0.96
597736822,0.08,0.04,0.27,0.96
597739798,0.08,0.04,0.27,0.96
597742803,0.08,0.04,0.27,0.96
597745808,0.08,0.04,0.27,0.96
597750172,0.08,0.04,0.27,0.96
597751844,0.08,0.04,0.27,0.96
597754843,0.08,0.04,0.27,0.96
597757872,0.08,0.04,0.28,0.96
597761762,0.08,0.04,0.28,0.96
597764538,0.08,0.04,0.28,0.96
597766835,0.08,0.04,0.28,0.96
597769844,0.08,0.04,0.28,0.96
597772797,0.08,0.04,0.28,0.96
597776509,0.08,0.04,0.28,0.96
597778814,0.08,0.04,0.28,0.96
597781896,0.08,0.04,0.28,0.96
597784905,0.08,0.04,0.28,0.95
597787806,0.08,0.04,0.28,0.95
597791477,0.08,0.04,0.28,0.95
597793820,0.08,0.04,0.29,0.95
597796811,0.08,0.04,0.29,0.95
597799808,0.08,0.04,0.29,0.95
597803498,0.08,0.04,0.29,0.95
597805798,0.08,0.04,0.29,0.95
597808824,0.08,0.04,0.29,0.95
597811853,0.08,0.04,0.29,0.95
597814834,0.08,0.04,0.29,0.95
597818580,0.08,0.04,0.29,0.95
597820885,0.08,0.04,0.29,0.95
597823909,0.08,0.04,0.29,0.95
597826824,0.08,0.04,0.29,0.95
597829805,0.08,0.04,0.29,0.95
597832803,0.08,0.04,0.29,0.95
597836626,0.08,0.04,0.29,0.95
597838877,0.08,0.04,0.30,0.95
597841799,0.08,0.04,0.30,0.95
597844796,0.08,0.04,0.30,0.95
597847808,0.08,0.04,0.30,0.95
597851480,0.08,0.04,0.30,0.95
597853833,0.08,0.04,0.30,0.95
597856805,0.08,0.04,0.30,0.95
597859876,0.08,0.04,0.30,0.95
597862853,0.08,0.04,0.30,0.95
597866540,0.08,0.04,0.30,0.95
597869534,0.08,0.04,0.30,0.95
597871849,0.08,0.04,0.30,0.95
597874851,0.08,0.04,0.30,0.95
597877925,0.08,0.04,0.30,0.95
597881521,0.08,0.04,0.30,0.95
597883874,0.08,0.04,0.30,0.95
597886815,0.08,0.04,0.31,0.95
597889823,0.08,0.04,0.31,0.95
597892808,0.08,0.04,0.31,0.95
597896468,0.08,0.04,0.31,0.95
597898846,0.08,0.04,0.31,0.95
597901802,0.08,0.04,0.31,0.95
597904800,0.08,0.04,0.31,0.95
597908486,0.08,0.04,0.31,0.95
597911463,0.08,0.04,0.31,0.95
597913831,0.08,0.04,0.31,0.95
597916808,0.08,0.04,0.31,0.95
597919801,0.08,0.04,0.31,0.95
597922796,0.08,0.04,0.31,0.95
597925815,0.08,0.04,0.31,0.94
597930232,0.08,0.04,0.31,0.94
597931847,0.08,0.04,0.32,0.94
597935024,0.08,0.04,0.32,0.94
597938563,0.08,0.04,0.32,0.94
597940843,0.08,0.04,0.32,0.94
597943843,0.08,0.04,0.32,0.94
597946871,0.08,0.04,0.32,0.94
597949802,0.08,0.04,0.32,0.94
597952810,0.08,0.04,0.32,0.94
597956478,0.08,0.04,0.32,0.94
597958831,0.08,0.04,0.32,0.94
597961963,0.08,0.04,0.32,0.94
597964799,0.08,0.04,0.32,0.94
597968551,0.08,0.04,0.32,0.94
597970834,0.08,0.04,0.32,0.94
597974282,0.08,0.04,0.32,0.94
597976804,0.08,0.04,0.32,0.94
597979824,0.08,0.04,0.32,0.94
597982819,0.08,0.05,0.32,0.94
597986592,0.08,0.05,0.32,0.94
597988809,0.08,0.05,0.32,0.94
597991849,0.08,0.05,0.32,0.94
597994928,0.08,0.05,0.32,0.94
597998545,0.08,0.05,0.32,0.94
598000874,0.08,0.05,0.32,0.94
598003845,0.08,0.05,0.32,0.94
598006953,0.08,0.05,0.32,0.94
598009921,0.08,0.05,0.32,0.94
598012805,0.08,0.05,0.32,0.94
598016487,0.08,0.05,0.32,0.94
598018810,0.07,0.05,0.32,0.94
598021809,0.07,0.05,0.32,0.94
598024803,0.07,0.05,0.32,0.94
598028464,0.07,0.05,0.32,0.94
598030816,0.07,0.05,0.32,0.94
598033822,0.07,0.05,0.32,0.94
598036824,0.07,0.05,0.32,0.94
598039799,0.07,0.05,0.32,0.94
598042801,0.07,0.05,0.32,0.94
598046468,0.07,0.05,0.32,0.94
598048811,0.07,0.05,0.32,0.94
598051947,0.07,0.05,0.32,0.94
598054919,0.07,0.05,0.32,0.94
598058573,0.07,0.05,0.32,0.94
598060943,0.07,0.05,0.32,0.94
598064038,0.07,0.05,0.32,0.94
598066860,0.07,0.05,0.32,0.94
598069868,0.07,0.05,0.32,0.94
598072813,0.07,0.05,0.32,0.94
598076457,0.07,0.05,0.32,0.94
598078830,0.07,0.05,0.32,0.94
598081809,0.07,0.05,0.32,0.94
598084907,0.07,0.05,0.32,0.94
598088589,0.07,0.05,0.32,0.94
598090826,0.07,0.05,0.33,0.94
598094367,0.07,0.05,0.33,0.94
598096814,0.07,0.05,0.33,0.94
598099807,0.07,0.05,0.33,0.94
598102830,0.07,0.05,0.33,0.94
598105822,0.07,0.05,0.33,0.94
598109017,0.07,0.05,0.33,0.94
598118412,0.08,0.05,0.33,0.94
598121085,0.08,0.05,0.33,0.94
598124975,0.08,0.05,0.34,0.94
598133176,0.08,0.05,0.34,0.94
598136628,0.08,0.05,0.34,0.94
598139436,0.08,0.05,0.34,0.94
598143736,0.08,0.05,0.34,0.93
598145769,0.08,0.05,0.34,0.93
598149045,0.08,0.05,0.35,0.93
598151268,0.08,0.05,0.35,0.93
598153271,0.08,0.05,0.35,0.93
598155864,0.08,0.05,0.35,0.93
598157916,0.08,0.05,0.35,0.93
598162383,0.08,0.05,0.35,0.93
598163945,0.08,0.05,0.35,0.93
598166966,0.08,0.05,0.35,0.93
598170866,0.08,0.05,0.35,0.93
598174504,0.08,0.05,0.36,0.93
598177799,0.08,0.05,0.36,0.93
598179794,0.08,0.05,0.36,0.93
598183242,0.08,0.05,0.36,0.93
598185109,0.08,0.05,0.36,0.93
598186905,0.08,0.05,0.36,0.93
598189751,0.08,0.05,0.36,0.93
598191148,0.08,0.05,0.36,0.93
598198994,0.08,0.05,0.36,0.93
598202514,0.08,0.05,0.36,0.93
598205501,0.08,0.05,0.37,0.93
598207870,0.08,0.05,0.37,0.92
598211017,0.08,0.05,0.37,0.92
598213887,0.08,0.05,0.37,0.92
598216826,0.08,0.05,0.37,0.92
598219820,0.08,0.05,0.37,0.92
598222799,0.08,0.05,0.37,0.92
598227071,0.08,0.05,0.38,0.92
598228894,0.08,0.05,0.38,0.92
598231807,0.08,0.05,0.38,0.92
598234936,0.08,0.05,0.38,0.92
598238481,0.08,0.05,0.38,0.92
598241456,0.08,0.05,0.38,0.92
598243831,0.08,0.05,0.38,0.92
598246821,0.08,0.05,0.39,0.92
598249816,0.08,0.05,0.39,0.92
598253566,0.08,0.05,0.39,0.92
598255823,0.08,0.05,0.39,0.92
598258937,0.08,0.05,0.39,0.92
598261844,0.08,0.05,0.39,0.92
598264838,0.08,0.05,0.39,0.91
598268508,0.08,0.05,0.39,0.91
598270812,0.08,0.05,0.39,0.91
598273872,0.08,0.05,0.40,0.91
598276870,0.08,0.05,0.40,0.91
598279797,0.08,0.05,0.40,0.91
598282825,0.08,0.05,0.40,0.91
598285932,0.08,0.06,0.40,0.91
598288889,0.08,0.06,0.40,0.91
598291824,0.08,0.06,0.40,0.91
598294808,0.08,0.06,0.40,0.91
598297913,0.08,0.06,0.40,0.91
598300825,0.08,0.06,0.40,0.91
598303800,0.08,0.06,0.40,0.91
598306802,0.08,0.06,0.41,0.91
598310674,0.08,0.06,0.41,0.91
598312921,0.08,0.06,0.41,0.91
598315834,0.08,0.06,0.41,0.91
598318845,0.08,0.06,0.41,0.91
598321836,0.08,0.06,0.41,0.91
598324830,0.08,0.06,0.41,0.91
598328493,0.08,0.06,0.41,0.91
598330813,0.08,0.06,0.41,0.91
598333816,0.08,0.06,0.41,0.91
598336826,0.08,0.06,0.41,0.91
598339808,0.08,0.06,0.41,0.91
598343479,0.08,0.06,0.41,0.91
598346242,0.08,0.06,0.41,0.91
598348807,0.08,0.06,0.41,0.91
598351831,0.08,0.06,0.41,0.91
598355479,0.08,0.06,0.41,0.91
598357801,0.08,0.06,0.41,0.90
598360904,0.08,0.06,0.41,0.90
598363813,0.08,0.06,0.42,0.90
598366814,0.08,0.06,0.42,0.90
598369821,0.08,0.06,0.42,0.90
598373559,0.08,0.06,0.42,0.90
598375838,0.08,0.06,0.42,0.90
598378892,0.08,0.06,0.42,0.90
598381845,0.08,0.06,0.42,0.90
598384948,0.08,0.06,0.42,0.90
598388528,0.08,0.06,0.42,0.90
598390847,0.08,0.06,0.42,0.90
598393828,0.08,0.06,0.42,0.90
598396849,0.08,0.06,0.42,0.90
598399798,0.08,0.06,0.42,0.90
598402809,0.08,0.06,0.42,0.90
598406522,0.08,0.06,0.42,0.90
598408796,0.08,0.06,0.42,0.90
598411814,0.08,0.06,0.42,0.90
598414804,0.08,0.06,0.42,0.90
598418494,0.08,0.06,0.42,0.90
598420867,0.08,0.06,0.42,0.90
598423826,0.08,0.06,0.42,0.90
598426903,0.08,0.06,0.42,0.90
598429856,0.08,0.06,0.42,0.90
598433494,0.08,0.06,0.43,0.90
598435932,0.08,0.06,0.43,0.90
598438859,0.08,0.06,0.43,0.90
598441830,0.08,0.06,0.43,0.90
598444833,0.08,0.06,0.43,0.90
598448524,0.08,0.06,0.43,0.90
598451455,0.08,0.06,0.43,0.90
598453803,0.08,0.07,0.43,0.90
598456830,0.08,0.07,0.43,0.90
598459919,0.08,0.07,0.43,0.90
598463504,0.08,0.07,0.43,0.90
598466261,0.08,0.07,0.43,0.90
598468802,0.08,0.07,0.43,0.89
598471819,0.08,0.07,0.44,0.89
598474819,0.08,0.07,0.44,0.89
598478533,0.08,0.07,0.44,0.89
598480864,0.08,0.07,0.44,0.89
598483805,0.08,0.07,0.44,0.89
598486900,0.08,0.07,0.44,0.89
598489876,0.08,0.07,0.44,0.89
598493500,0.08,0.07,0.44,0.89
598495836,0.08,0.07,0.44,0.89
598498887,0.08,0.07,0.45,0.89
598501838,0.08,0.07,0.45,0.89
598505508,0.08,0.07,0.45,0.89
598507852,0.08,0.07,0.45,0.89
598511084,0.08,0.07,0.45,0.89
598513807,0.08,0.07,0.45,0.89
598516828,0.08,0.07,0.45,0.89
598519815,0.08,0.07,0.45,0.89
598523497,0.08,0.07,0.45,0.89
598525825,0.08,0.07,0.46,0.88
598529041,0.08,0.07,0.46,0.88
598531812,0.08,0.07,0.46,0.88
598534896,0.08,0.07,0.46,0.88
598538505,0.08,0.07,0.46,0.88
598540817,0.08,0.07,0.46,0.88
598543814,0.08,0.07,0.46,0.88
598546803,0.08,0.07,0.46,0.88
598549819,0.08,0.07,0.46,0.88
598553490,0.08,0.07,0.47,0.88
598556095,0.08,0.07,0.47,0.88
598558866,0.08,0.07,0.47,0.88
598561845,0.08,0.07,0.47,0.88
598564841,0.08,0.07,0.47,0.87
598568084,0.08,0.07,0.47,0.87
598570810,0.08,0.07,0.48,0.87
598581584,0.08,0.07,0.48,0.87
598582814,0.08,0.07,0.48,0.87
598586083,0.08,0.07,0.48,0.87
598595267,0.08,0.07,0.49,0.87
598599563,0.08,0.07,0.49,0.86
598601581,0.08,0.07,0.49,0.86
598602970,0.09,0.07,0.49,0.86
598605649,0.09,0.07,0.49,0.86
598607697,0.09,0.08,0.49,0.86
598610643,0.09,0.08,0.50,0.86
598613264,0.09,0.08,0.50,0.86
598615310,0.09,0.08,0.50,0.86
598618677,0.09,0.08,0.50,0.86
598620479,0.09,0.08,0.50,0.86
598624786,0.09,0.08,0.50,0.86
598628233,0.09,0.08,0.50,0.86
598630261,0.09,0.08,0.50,0.86
598632886,0.09,0.08,0.51,0.86
598635190,0.09,0.08,0.51,0.85
598638568,0.09,0.08,0.51,0.85
598642941,0.09,0.08,0.51,0.85
598646024,0.09,0.08,0.51,0.85
598648843,0.08,0.08,0.51,0.85
598652503,0.08,0.08,0.51,0.85
598654856,0.08,0.08,0.51,0.85
598657855,0.08,0.08,0.51,0.85
598660957,0.08,0.08,0.51,0.85
598663804,0.08,0.08,0.51,0.85
598666816,0.08,0.08,0.52,0.85
598670509,0.08,0.08,0.52,0.85
598672823,0.08,0.08,0.52,0.85
598676140,0.08,0.08,0.52,0.85
598678802,0.08,0.08,0.52,0.85
598681850,0.08,0.08,0.52,0.85
598684971,0.08,0.08,0.52,0.85
598687829,0.08,0.08,0.52,0.85
598691057,0.08,0.08,0.52,0.85
598693808,0.08,0.08,0.52,0.84
598696837,0.08,0.08,0.52,0.84
598699808,0.08,0.08,0.52,0.84
598702887,0.08,0.08,0.52,0.84
598705952,0.08,0.08,0.53,0.84
598709511,0.08,0.08,0.53,0.84
598712530,0.08,0.08,0.53,0.84
598714852,0.08,0.08,0.53,0.84
598717845,0.08,0.08,0.53,0.84
598720876,0.08,0.08,0.53,0.84
598723813,0.08,0.08,0.53,0.84
598726822,0.08,0.08,0.53,0.84
598730474,0.08,0.08,0.53,0.84
598732820,0.07,0.08,0.53,0.84
598735905,0.07,0.08,0.53,0.84
598738831,0.07,0.08,0.53,0.84
598741829,0.07,0.08,0.53,0.84
598745997,0.07,0.08,0.53,0.84
598747833,0.07,0.09,0.53,0.84
598750950,0.07,0.09,0.53,0.84
598753802,0.07,0.09,0.53,0.84
598756833,0.07,0.09,0.53,0.84
598759899,0.07,0.09,0.53,0.84
598763521,0.07,0.09,0.53,0.84
598765922,0.07,0.09,0.53,0.84
598768872,0.07,0.09,0.53,0.84
598772530,0.07,0.09,0.53,0.84
598774859,0.07,0.09,0.53,0.84
598777843,0.06,0.09,0.53,0.84
598781195,0.06,0.09,0.53,0.84
598783801,0.06,0.09,0.53,0.84
598786870,0.06,0.09,0.53,0.84
598790480,0.06,0.09,0.53,0.84
598792827,0.06,0.09,0.53,0.84
598795920,0.06,0.09,0.53,0.84
598798810,0.06,0.09,0.53,0.84
598801809,0.06,0.09,0.53,0.84
598804811,0.06,0.09,0.53,0.84
598808484,0.06,0.09,0.53,0.84
598810878,0.06,0.09,0.53,0.84
598813804,0.05,0.09,0.53,0.84
598816840,0.05,0.09,0.53,0.84
598819817,0.05,0.09,0.53,0.84
598822879,0.05,0.09,0.53,0.84
598825845,0.05,0.09,0.53,0.84
598828843,0.05,0.09,0.53,0.84
598832589,0.05,0.09,0.53,0.84
598834958,0.05,0.09,0.53,0.84
598837845,0.05,0.09,0.53,0.84
598840809,0.05,0.09,0.53,0.84
598843830,0.05,0.09,0.53,0.84
598846799,0.05,0.09,0.53,0.84
598850474,0.05,0.09,0.53,0.84
598852805,0.05,0.09,0.53,0.84
598856056,0.05,0.09,0.53,0.84
598858806,0.05,0.09,0.53,0.84
598861812,0.04,0.09,0.53,0.84
598864823,0.04,0.09,0.53,0.84
598867823,0.04,0.09,0.53,0.84
598870803,0.04,0.09,0.53,0.84
598879801,0.04,0.09,0.54,0.84
598881383,0.04,0.08,0.54,0.84
598884723,0.04,0.08,0.54,0.84
598893746,0.04,0.08,0.54,0.84
598896811,0.04,0.08,0.54,0.84
598899865,0.04,0.08,0.54,0.84
598904132,0.04,0.08,0.54,0.84
598905331,0.04,0.08,0.54,0.84
598910067,0.04,0.08,0.54,0.84
598913483,0.04,0.08,0.54,0.84
598915836,0.04,0.08,0.54,0.84
598918837,0.04,0.08,0.54,0.84
598922506,0.04,0.08,0.54,0.84
598924816,0.03,0.08,0.54,0.84
598928471,0.03,0.08,0.54,0.83
598930800,0.03,0.08,0.54,0.83
598933808,0.03,0.08,0.54,0.83
598936842,0.03,0.08,0.54,0.83
598939829,0.03,0.08,0.55,0.83
598942853,0.03,0.08,0.55,0.83
598945802,0.03,0.08,0.55,0.83
598948816,0.03,0.08,0.55,0.83
598951798,0.03,0.08,0.55,0.83
598955469,0.03,0.08,0.55,0.83
598957806,0.03,0.08,0.55,0.83
598960903,0.03,0.08,0.55,0.83
598963808,0.03,0.08,0.55,0.83
598966799,0.03,0.08,0.55,0.83
598971330,0.03,0.08,0.55,0.83
598972859,0.03,0.08,0.55,0.83
598975925,0.03,0.08,0.55,0.83
598978832,0.03,0.08,0.55,0.83
598981839,0.02,0.08,0.55,0.83
598985603,0.02,0.08,0.55,0.83
598987829,0.02,0.08,0.55,0.83
598990863,0.02,0.08,0.56,0.83
598993809,0.02,0.08,0.56,0.83
598997475,0.02,0.08,0.56,0.83
598999826,0.02,0.08,0.56,0.83
599003407,0.02,0.08,0.56,0.83
599005795,0.02,0.08,0.56,0.83
599008803,0.02,0.08,0.56,0.83
599011812,0.02,0.08,0.56,0.83
599015479,0.02,0.08,0.56,0.83
599017829,0.02,0.08,0.56,0.83
599020909,0.02,0.08,0.56,0.83
599023801,0.02,0.08,0.56,0.83
599026799,0.02,0.08,0.56,0.83
599030515,0.02,0.08,0.56,0.83
599032840,0.02,0.08,0.56,0.83
599036040,0.01,0.08,0.56,0.83
599038916,0.01,0.08,0.56,0.83
599042547,0.01,0.08,0.56,0.83
599044829,0.01,0.08,0.56,0.83
599048217,0.01,0.08,0.56,0.83
599050804,0.01,0.08,0.56,0.83
599053805,0.01,0.08,0.56,0.83
599057589,0.01,0.08,0.56,0.83
599059928,0.01,0.08,0.56,0.83
599062808,0.01,0.08,0.56,0.83
599065799,0.01,0.08,0.56,0.83
599068809,0.01,0.08,0.56,0.83
599071822,0.01,0.08,0.56,0.83
599076143,0.01,0.08,0.56,0.83
599077812,0.01,0.08,0.56,0.83
599080800,0.01,0.08,0.56,0.83
599083810,0.01,0.08,0.56,0.83
599086833,0.00,0.08,0.56,0.83
599090333,0.00,0.08,0.56,0.83
599092839,0.00,0.08,0.56,0.83
599095909,0.00,0.08,0.56,0.83
599098839,0.00,0.08,0.56,0.83
599101895,0.00,0.08,0.56,0.83
599105498,0.00,0.08,0.56,0.83
599107824,0.00,0.08,0.56,0.83
599110936,0.00,0.08,0.56,0.83
599113796,-0.00,0.08,0.56,0.83
599116829,-0.00,0.08,0.56,0.83
599120471,-0.00,0.08,0.56,0.83
599122822,-0.00,0.08,0.56,0.82
599125980,-0.00,0.08,0.56,0.82
599128803,-0.00,0.08,0.56,0.82
599131822,-0.00,0.08,0.56,0.82
599135585,-0.00,0.08,0.56,0.82
599138002,-0.00,0.08,0.56,0.82
599140832,-0.00,0.08,0.56,0.82
599143799,-0.00,0.08,0.56,0.82
599146836,-0.00,0.08,0.56,0.82
599150541,-0.00,0.08,0.56,0.82
599153248,-0.00,0.08,0.56,0.82
599155851,-0.00,0.08,0.56,0.82
599158852,-0.00,0.08,0.56,0.82
599162605,-0.00,0.08,0.56,0.82
599164825,-0.01,0.08,0.57,0.82
599168009,-0.01,0.08,0.57,0.82
599170806,-0.01,0.08,0.57,0.82
599173814,-0.01,0.08,0.57,0.82
599177466,-0.01,0.08,0.57,0.82
599179806,-0.01,0.08,0.57,0.82
599182964,-0.01,0.08,0.57,0.82
599185983,-0.01,0.08,0.57,0.82
599188812,-0.01,0.08,0.57,0.82
599191815,-0.01,0.08,0.56,0.82
599196238,-0.01,0.08,0.56,0.82
599197978,-0.01,0.08,0.56,0.82
599200849,-0.01,0.08,0.56,0.82
599203807,-0.01,0.08,0.56,0.82
599207543,-0.01,0.08,0.56,0.82
599209986,-0.01,0.08,0.56,0.82
599213159,-0.01,0.08,0.56,0.82
599215878,-0.01,0.08,0.56,0.82
599218918,-0.01,0.08,0.56,0.82
599221842,-0.01,0.08,0.56,0.82
599224812,-0.01,0.08,0.56,0.82
599228095,-0.01,0.08,0.56,0.82
599230860,-0.01,0.08,0.56,0.82
599233816,-0.01,0.08,0.56,0.82
599237489,-0.01,0.08,0.56,0.82
599239830,-0.01,0.08,0.56,0.82
599242923,-0.01,0.08,0.56,0.82
599246012,-0.01,0.08,0.56,0.82
599248828,-0.01,0.08,0.56,0.82
599251809,-0.01,0.08,0.56,0.82
599255475,-0.01,0.08,0.56,0.82
599257893,-0.01,0.08,0.56,0.82
599260893,-0.01,0.08,0.56,0.82
599263806,-0.01,0.08,0.56,0.82
599267527,-0.01,0.08,0.56,0.82
599269879,-0.01,0.08,0.56,0.82
599273027,-0.01,0.08,0.56,0.82
599275873,-0.01,0.08,0.56,0.82
599278834,-0.01,0.08,0.56,0.82
599281812,-0.01,0.08,0.56,0.82
599286422,-0.01,0.08,0.56,0.82
599288591,-0.01,0.08,0.56,0.82
599290838,-0.01,0.08,0.56,0.82
599293811,-0.01,0.08,0.56,0.82
599296824,-0.01,0.08,0.56,0.82
599300297,-0.01,0.08,0.56,0.82
599302857,-0.01,0.08,0.56,0.82
599305807,-0.01,0.08,0.56,0.82
599308813,-0.01,0.08,0.56,0.82
599312507,-0.01,0.08,0.56,0.82
599315476,-0.01,0.08,0.56,0.82
599317831,-0.01,0.08,0.56,0.82
599320822,-0.01,0.08,0.56,0.82
599323804,-0.01,0.08,0.56,0.82
599327480,-0.01,0.08,0.56,0.82
599329860,-0.01,0.08,0.56,0.82
599332930,-0.01,0.08,0.56,0.82
599335944,-0.01,0.08,0.56,0.82
599338840,-0.01,0.08,0.56,0.82
599341816,-0.01,0.08,0.56,0.82
599345471,-0.01,0.08,0.57,0.82
599347874,-0.01,0.08,0.57,0.82
599350828,-0.01,0.08,0.57,0.82
599353911,-0.01,0.08,0.57,0.82
599357484,-0.01,0.08,0.57,0.82
599359934,-0.01,0.08,0.57,0.82
599362808,-0.01,0.08,0.57,0.82
599365804,-0.01,0.08,0.57,0.82
599368809,-0.01,0.08,0.57,0.82
599372470,-0.01,0.08,0.57,0.82
599374819,-0.01,0.08,0.57,0.82
599377810,-0.01,0.08,0.57,0.82
599380797,-0.01,0.08,0.57,0.82
599383802,-0.01,0.08,0.57,0.82
599387503,-0.01,0.08,0.57,0.82
599389910,-0.01,0.08,0.57,0.82
599392844,-0.01,0.08,0.57,0.82
599395861,-0.01,0.08,0.57,0.82
599398862,-0.01,0.08,0.57,0.82
599402527,-0.01,0.08,0.57,0.82
599405444,-0.01,0.08,0.57,0.82
599407797,-0.01,0.08,0.57,0.82
599411008,-0.01,0.08,0.57,0.81
599414490,-0.01,0.08,0.57,0.81
599416813,-0.00,0.09,0.58,0.81
599419828,-0.00,0.09,0.58,0.81
599422797,-0.00,0.09,0.58,0.81
599425834,-0.00,0.09,0.58,0.81
599428810,-0.00,0.09,0.58,0.81
599432467,-0.00,0.09,0.58,0.81
599434957,-0.00,0.09,0.58,0.81
599437846,-0.00,0.09,0.58,0.81
599440821,-0.00,0.09,0.58,0.81
599443803,-0.00,0.09,0.58,0.81
599447465,-0.00,0.09,0.58,0.81
599449918,-0.00,0.09,0.58,0.81
599452871,-0.00,0.09,0.58,0.81
599455852,-0.00,0.09,0.58,0.81
599458841,-0.00,0.09,0.58,0.81
599461837,-0.00,0.09,0.58,0.81
599465493,-0.00,0.09,0.58,0.81
599467942,0.00,0.09,0.59,0.81
599470826,0.00,0.09,0.59,0.80
599473808,0.00,0.09,0.59,0.80
599477467,0.00,0.09,0.59,0.80
599479835,0.00,0.09,0.59,0.80
599482799,0.00,0.09,0.59,0.80
599485910,0.00,0.09,0.59,0.80
599488805,0.00,0.09,0.59,0.80
599491833,0.00,0.09,0.59,0.80
599495366,0.00,0.09,0.59,0.80
599497803,0.00,0.09,0.59,0.80
599500829,0.00,0.09,0.59,0.80
599503854,0.00,0.09,0.59,0.80
599507533,0.00,0.09,0.59,0.80
599509991,0.00,0.09,0.60,0.80
599512848,0.01,0.09,0.60,0.80
599515843,0.01,0.09,0.60,0.80
599519558,0.01,0.09,0.60,0.80
599523464,0.01,0.09,0.60,0.79
599525185,0.01,0.10,0.60,0.79
