timestamp,quatI,quatJ,quatK,quatReal
Break
785749745,-0.02,-0.03,1.00,0.07
785759298,-0.02,-0.03,1.00,0.07
785760496,-0.02,0.02,0.99,0.11
785761682,-0.02,0.02,0.99,0.11
785763098,-0.02,0.02,0.99,0.11
785765975,-0.02,0.02,0.99,0.11
785768476,-0.02,0.02,0.99,0.11
785770517,-0.02,0.02,0.99,0.11
785773487,-0.02,0.02,0.99,0.11
785776732,-0.02,0.02,0.99,0.11
785779479,-0.02,0.02,0.99,0.11
785782479,-0.02,0.02,0.99,0.11
785785483,-0.02,0.02,0.99,0.11
785788942,-0.02,0.02,0.99,0.11
785791546,-0.02,0.02,0.99,0.11
785794482,-0.02,0.02,0.99,0.11
785797492,-0.02,0.02,0.99,0.11
785800503,-0.02,0.02,0.99,0.11
785804646,-0.02,0.02,0.99,0.11
785807150,-0.02,0.02,0.99,0.11
785809507,-0.02,0.02,0.99,0.11
785812489,-0.02,0.02,0.99,0.11
785815603,-0.02,0.02,0.99,0.11
785819090,-0.02,0.02,0.99,0.11
785821644,-0.02,0.02,0.99,0.11
785866639,-0.02,0.02,0.99,0.11
785876372,-0.02,0.02,0.99,0.11
785877563,-0.02,0.01,0.99,0.11
785878924,-0.02,0.01,0.99,0.11
785880940,-0.02,0.01,0.99,0.11
785882970,-0.02,0.01,0.99,0.11
785885960,-0.02,0.01,0.99,0.11
785888529,-0.02,0.01,0.99,0.11
785890669,-0.02,0.01,0.99,0.11
785893612,-0.02,0.01,0.99,0.11
785896515,-0.02,0.01,0.99,0.11
785899514,-0.02,0.01,0.99,0.11
785902500,-0.02,0.01,0.99,0.11
785905509,-0.02,0.01,0.99,0.11
785908920,-0.02,0.01,0.99,0.11
785911486,-0.02,0.01,0.99,0.11
785914590,-0.02,0.01,0.99,0.11
785917496,-0.02,0.01,0.99,0.11
785921284,-0.02,0.02,0.99,0.11
785923518,-0.02,0.02,0.99,0.11
785926525,-0.02,0.02,0.99,0.11
785929529,-0.02,0.02,0.99,0.11
785932515,-0.02,0.02,0.99,0.11
785935507,-0.02,0.02,0.99,0.11
785938525,-0.02,0.02,0.99,0.11
785941718,-0.02,0.02,0.99,0.11
785944486,-0.02,0.02,0.99,0.11
785947477,-0.02,0.02,0.99,0.11
785951196,-0.02,0.02,0.99,0.11
785953517,-0.02,0.02,0.99,0.10
785956496,-0.02,0.02,0.99,0.10
785959479,-0.02,0.02,0.99,0.10
785963153,-0.02,0.02,0.99,0.10
785965584,-0.02,0.01,0.99,0.10
785968670,-0.02,0.01,0.99,0.10
785971567,-0.02,0.01,0.99,0.10
785974475,-0.02,0.01,0.99,0.10
785977644,-0.02,0.02,0.99,0.10
785981195,-0.02,0.02,0.99,0.10
785983514,-0.02,0.02,0.99,0.10
785986527,-0.02,0.02,0.99,0.10
