timestamp,quatI,quatJ,quatK,quatReal
371848927,-0.00,0.03,-0.00,1.00
371851912,-0.00,0.02,-0.00,1.00
371855606,-0.00,0.02,-0.00,1.00
371857934,-0.00,0.02,-0.00,1.00
371860981,-0.00,0.02,-0.00,1.00
371864004,-0.00,0.02,-0.00,1.00
371866940,-0.00,0.02,-0.00,1.00
371870588,-0.00,0.02,-0.00,1.00
371872943,-0.00,0.02,-0.00,1.00
371876172,-0.00,0.02,-0.00,1.00
371878961,-0.00,0.02,-0.00,1.00
371881941,-0.00,0.02,-0.00,1.00
371884960,-0.00,0.02,-0.00,1.00
371888641,-0.00,0.02,-0.00,1.00
371891039,-0.00,0.02,-0.00,1.00
371893907,-0.00,0.02,-0.00,1.00
371897607,-0.00,0.02,-0.00,1.00
371899907,-0.00,0.02,-0.00,1.00
371902915,-0.00,0.02,-0.00,1.00
371906331,-0.00,0.02,-0.00,1.00
371909001,-0.00,0.02,-0.00,1.00
371911937,-0.00,0.02,-0.00,1.00
371914924,-0.00,0.02,-0.00,1.00
371918588,-0.00,0.02,-0.00,1.00
371921236,-0.00,0.02,-0.00,1.00
371923915,-0.00,0.02,-0.00,1.00
371926929,-0.00,0.02,-0.00,1.00
371930626,-0.00,0.02,-0.00,1.00
371932922,-0.00,0.02,-0.00,1.00
371935985,-0.00,0.02,-0.00,1.00
371938953,-0.00,0.02,-0.00,1.00
371941940,0.00,0.02,-0.00,1.00
371945638,0.00,0.02,-0.00,1.00
371948005,0.00,0.02,0.00,1.00
371950933,0.00,0.02,0.00,1.00
371953908,0.00,0.02,0.00,1.00
371957590,0.00,0.02,0.00,1.00
371960078,0.00,0.02,0.00,1.00
371963448,0.00,0.02,0.00,1.00
371965964,0.00,0.03,0.00,1.00
371968916,0.00,0.03,0.00,1.00
371971921,0.00,0.03,0.00,1.00
371975584,0.00,0.03,0.00,1.00
371977921,0.00,0.03,0.00,1.00
371980904,0.00,0.03,0.00,1.00
371983931,0.00,0.03,0.00,1.00
371987015,0.00,0.03,0.00,1.00
371990598,0.00,0.03,0.00,1.00
371992934,0.00,0.03,0.00,1.00
371996163,0.00,0.03,0.00,1.00
371998972,0.00,0.03,0.00,1.00
372001945,0.00,0.02,0.01,1.00
372005612,0.00,0.02,0.01,1.00
372008003,0.00,0.02,0.01,1.00
372010934,0.00,0.02,0.01,1.00
372014006,0.00,0.02,0.01,1.00
372017652,0.00,0.02,0.01,1.00
372019929,0.00,0.02,0.01,1.00
372023072,0.00,0.03,0.01,1.00
372025913,0.00,0.03,0.01,1.00
372028898,0.00,0.02,0.01,1.00
372031903,0.00,0.02,0.01,1.00
372035572,0.00,0.02,0.01,1.00
372038057,0.00,0.02,0.01,1.00
372040906,0.00,0.02,0.01,1.00
372043902,0.00,0.02,0.01,1.00
372047575,0.00,0.02,0.01,1.00
372049956,0.00,0.02,0.01,1.00
372052936,0.00,0.02,0.01,1.00
372056131,0.00,0.02,0.01,1.00
372058956,0.00,0.02,0.01,1.00
372062045,0.00,0.02,0.01,1.00
372065637,0.00,0.02,0.01,1.00
372067982,0.00,0.02,0.01,1.00
372070945,0.00,0.02,0.01,1.00
372073909,0.00,0.02,0.01,1.00
372077008,0.00,0.02,0.01,1.00
372080670,0.00,0.02,0.01,1.00
372083691,0.00,0.02,0.01,1.00
372085914,0.00,0.02,0.01,1.00
372088924,0.00,0.02,0.01,1.00
372091923,0.00,0.02,0.01,1.00
372095571,0.00,0.02,0.01,1.00
372097934,0.00,0.02,0.01,1.00
372100905,0.00,0.02,0.01,1.00
372103905,0.00,0.02,0.01,1.00
372106896,0.00,0.02,0.01,1.00
372110584,0.00,0.02,0.01,1.00
372112975,0.00,0.02,0.01,1.00
372115923,0.01,0.02,0.01,1.00
372118968,0.01,0.02,0.01,1.00
372122619,0.01,0.02,0.01,1.00
372125659,0.01,0.02,0.01,1.00
372127948,0.01,0.02,0.01,1.00
372130911,0.01,0.02,0.01,1.00
372133916,0.01,0.02,0.01,1.00
372137872,0.01,0.02,0.02,1.00
372139926,0.01,0.02,0.02,1.00
372142927,0.01,0.02,0.02,1.00
372145900,0.01,0.02,0.02,1.00
372148904,0.01,0.02,0.02,1.00
372151922,0.01,0.02,0.02,1.00
372155598,0.01,0.02,0.02,1.00
372157923,0.01,0.02,0.02,1.00
372161090,0.00,0.02,0.02,1.00
372163927,0.00,0.02,0.02,1.00
372166953,0.00,0.02,0.02,1.00
372170612,0.00,0.02,0.02,1.00
372172979,0.00,0.02,0.02,1.00
372175920,0.00,0.02,0.02,1.00
372178995,0.00,0.02,0.02,1.00
372182630,0.00,0.02,0.02,1.00
372184994,0.00,0.02,0.02,1.00
372188209,0.00,0.02,0.02,1.00
372190942,0.00,0.02,0.02,1.00
372193911,0.00,0.02,0.02,1.00
372197604,0.00,0.02,0.02,1.00
372199916,0.00,0.02,0.02,1.00
372203375,0.00,0.02,0.02,1.00
372205906,0.00,0.02,0.02,1.00
372208932,0.00,0.02,0.02,1.00
372212015,0.00,0.02,0.02,1.00
372215595,0.00,0.02,0.02,1.00
372217908,0.00,0.02,0.02,1.00
372220899,0.00,0.02,0.02,1.00
372224588,0.00,0.02,0.02,1.00
372226947,0.00,0.02,0.02,1.00
372229916,0.00,0.02,0.02,1.00
372232910,0.00,0.02,0.02,1.00
372235910,0.00,0.02,0.02,1.00
372239021,0.00,0.02,0.02,1.00
372242664,0.00,0.02,0.02,1.00
372244952,0.00,0.02,0.02,1.00
372247943,0.00,0.02,0.02,1.00
372250957,0.00,0.02,0.01,1.00
372253928,0.00,0.02,0.01,1.00
372256922,0.00,0.02,0.01,1.00
372260576,0.00,0.02,0.01,1.00
372263173,0.00,0.02,0.01,1.00
372265905,0.00,0.02,0.01,1.00
372268904,0.00,0.02,0.01,1.00
372271919,0.00,0.02,0.01,1.00
372275630,0.00,0.02,0.01,1.00
372278135,0.00,0.02,0.01,1.00
372280910,0.00,0.02,0.01,1.00
372283905,0.00,0.02,0.01,1.00
372287689,0.00,0.02,0.01,1.00
372289938,0.00,0.02,0.01,1.00
372293296,0.00,0.02,0.01,1.00
372295996,0.00,0.02,0.01,1.00
372298954,0.00,0.02,0.01,1.00
372302641,0.00,0.02,0.01,1.00
372304950,0.00,0.02,0.01,1.00
372308064,0.00,0.02,0.01,1.00
372310908,0.00,0.02,0.01,1.00
372313922,-0.00,0.02,0.01,1.00
372316923,-0.00,0.02,0.01,1.00
372320620,-0.00,0.02,0.01,1.00
372323033,-0.00,0.02,0.01,1.00
372325906,-0.00,0.02,0.01,1.00
372328925,-0.00,0.02,0.01,1.00
372332702,-0.00,0.02,0.01,1.00
372334921,-0.00,0.02,0.01,1.00
372338084,-0.00,0.02,0.01,1.00
372340913,-0.00,0.02,0.01,1.00
372343932,-0.00,0.02,0.01,1.00
372347678,-0.00,0.02,0.00,1.00
372349929,-0.00,0.02,0.00,1.00
372353045,-0.00,0.02,0.00,1.00
372355912,-0.00,0.02,0.00,1.00
372358984,-0.00,0.02,0.00,1.00
372363366,-0.00,0.02,0.00,1.00
372365613,-0.00,0.02,0.00,1.00
372368061,-0.00,0.02,0.00,1.00
372370945,-0.00,0.02,0.00,1.00
372373925,-0.00,0.02,0.00,1.00
372376977,-0.00,0.02,0.00,1.00
372379925,-0.00,0.02,0.00,1.00
372383347,-0.00,0.02,0.00,1.00
372385922,-0.00,0.02,0.00,1.00
372388919,-0.00,0.02,0.00,1.00
372391904,-0.00,0.02,0.00,1.00
372395571,-0.00,0.02,0.00,1.00
372398012,-0.00,0.02,0.00,1.00
372400908,-0.00,0.02,0.00,1.00
372404691,-0.00,0.02,0.00,1.00
372406948,-0.00,0.02,0.00,1.00
372409936,-0.00,0.02,0.00,1.00
372413005,-0.00,0.02,0.00,1.00
372415907,-0.00,0.02,0.00,1.00
372418979,-0.00,0.02,0.00,1.00
372421971,-0.00,0.02,0.00,1.00
372424974,-0.00,0.02,0.00,1.00
372427975,-0.00,0.02,0.00,1.00
372430902,-0.00,0.02,0.00,1.00
372433920,-0.00,0.02,0.00,1.00
372437022,-0.00,0.02,0.00,1.00
372441134,-0.00,0.02,0.00,1.00
372442941,-0.00,0.02,0.00,1.00
372445901,-0.00,0.02,0.00,1.00
372448913,-0.00,0.02,0.00,1.00
372451947,-0.00,0.02,0.00,1.00
372456119,-0.00,0.02,0.00,1.00
372458637,-0.00,0.02,0.00,1.00
372460936,-0.00,0.02,0.00,1.00
372463995,-0.00,0.02,0.00,1.00
372466920,-0.00,0.02,0.00,1.00
372469920,-0.00,0.02,0.00,1.00
372473044,-0.00,0.02,0.00,1.00
372475917,-0.00,0.02,0.00,1.00
372479001,-0.00,0.02,0.00,1.00
372482621,-0.00,0.02,0.00,1.00
372484969,-0.00,0.02,0.00,1.00
372488071,-0.00,0.02,0.00,1.00
372491017,-0.00,0.02,0.00,1.00
372493910,-0.00,0.02,0.00,1.00
372497582,-0.00,0.02,0.00,1.00
372500026,-0.00,0.02,0.00,1.00
372502931,-0.00,0.02,0.00,1.00
372505924,-0.00,0.02,0.00,1.00
372509578,-0.00,0.02,0.00,1.00
372512025,-0.00,0.02,0.00,1.00
372514928,-0.00,0.02,0.00,1.00
372517929,-0.00,0.02,0.00,1.00
372520940,-0.00,0.02,0.00,1.00
372524678,-0.00,0.02,0.01,1.00
372526939,-0.00,0.02,0.01,1.00
372529919,-0.00,0.02,0.01,1.00
372532904,-0.00,0.02,0.01,1.00
372535906,-0.00,0.02,0.01,1.00
372538973,-0.00,0.02,0.01,1.00
372542612,-0.00,0.02,0.01,1.00
372545387,-0.00,0.02,0.01,1.00
372547943,-0.00,0.02,0.01,1.00
372550902,-0.00,0.02,0.01,1.00
372553947,-0.00,0.02,0.01,1.00
372557604,-0.00,0.02,0.01,1.00
372559936,-0.00,0.02,0.01,1.00
372563000,-0.00,0.02,0.01,1.00
372565923,-0.00,0.02,0.01,1.00
372568909,-0.00,0.02,0.01,1.00
372571928,-0.00,0.02,0.01,1.00
372576235,-0.00,0.02,0.01,1.00
372578625,-0.00,0.02,0.01,1.00
372580966,-0.00,0.02,0.01,1.00
372583915,-0.00,0.02,0.01,1.00
372587062,-0.00,0.02,0.01,1.00
372590053,-0.00,0.02,0.01,1.00
372592929,-0.00,0.02,0.01,1.00
372595913,-0.01,0.02,0.01,1.00
372599621,-0.01,0.02,0.01,1.00
372601942,-0.01,0.02,0.01,1.00
372604984,-0.01,0.02,0.01,1.00
372607940,-0.01,0.02,0.01,1.00
372610903,-0.01,0.02,0.01,1.00
372613918,-0.01,0.02,0.01,1.00
372617603,-0.01,0.02,0.01,1.00
372619933,-0.01,0.02,0.01,1.00
372622951,-0.01,0.02,0.01,1.00
372625917,-0.01,0.02,0.01,1.00
372628915,-0.01,0.02,0.01,1.00
372632568,-0.01,0.02,0.01,1.00
372634934,-0.01,0.02,0.01,1.00
372637997,-0.01,0.02,0.01,1.00
372640905,-0.01,0.02,0.01,1.00
372644583,-0.01,0.02,0.01,1.00
372646936,-0.01,0.02,0.01,1.00
372649938,-0.01,0.02,0.01,1.00
372652932,-0.01,0.02,0.01,1.00
372655925,-0.01,0.02,0.01,1.00
372659743,-0.01,0.02,0.01,1.00
372662059,-0.01,0.02,0.01,1.00
372665327,-0.01,0.02,0.01,1.00
372667939,-0.01,0.02,0.01,1.00
372670945,-0.01,0.02,0.01,1.00
372673933,-0.01,0.02,0.01,1.00
372677621,-0.01,0.02,0.01,1.00
372680349,-0.01,0.02,0.01,1.00
372682963,-0.01,0.02,0.01,1.00
372685952,-0.01,0.02,0.01,1.00
372688912,-0.01,0.02,0.01,1.00
372691934,-0.01,0.02,0.01,1.00
372694926,-0.01,0.02,0.01,1.00
372697912,-0.01,0.02,0.02,1.00
372700922,-0.01,0.02,0.02,1.00
372704595,-0.01,0.02,0.02,1.00
372706918,-0.01,0.02,0.02,1.00
372709918,-0.01,0.02,0.02,1.00
372712996,-0.01,0.02,0.02,1.00
372716022,-0.01,0.02,0.02,1.00
372719738,-0.01,0.02,0.02,1.00
372721958,-0.01,0.02,0.02,1.00
372724986,-0.01,0.02,0.02,1.00
372727949,-0.01,0.02,0.02,1.00
372730910,-0.01,0.02,0.02,1.00
372733945,-0.01,0.02,0.02,1.00
372737736,-0.01,0.02,0.02,1.00
372739914,-0.01,0.02,0.02,1.00
372743085,-0.01,0.02,0.02,1.00
372745925,-0.01,0.02,0.02,1.00
372748912,-0.01,0.02,0.02,1.00
372752599,-0.01,0.02,0.02,1.00
372754923,-0.01,0.02,0.02,1.00
372757937,-0.01,0.02,0.02,1.00
372760903,-0.01,0.02,0.02,1.00
372764595,-0.01,0.02,0.02,1.00
372766935,-0.01,0.02,0.02,1.00
372770418,-0.01,0.02,0.02,1.00
372772930,-0.01,0.02,0.02,1.00
372776006,-0.01,0.02,0.02,1.00
372779701,-0.01,0.02,0.02,1.00
372781973,-0.01,0.02,0.02,1.00
372785464,-0.01,0.02,0.02,1.00
372788079,-0.01,0.02,0.02,1.00
372790941,-0.01,0.02,0.02,1.00
372793907,-0.01,0.02,0.02,1.00
372797577,-0.01,0.02,0.02,1.00
372799900,-0.01,0.02,0.02,1.00
372802900,-0.01,0.02,0.02,1.00
372805912,-0.01,0.02,0.01,1.00
372808899,-0.01,0.02,0.01,1.00
372812018,-0.01,0.02,0.01,1.00
372815582,-0.01,0.02,0.01,1.00
372817905,-0.01,0.02,0.01,1.00
372820923,-0.01,0.02,0.01,1.00
372824648,-0.01,0.02,0.01,1.00
372826931,-0.01,0.02,0.01,1.00
372830085,-0.01,0.02,0.01,1.00
372832928,-0.01,0.02,0.01,1.00
372835902,-0.01,0.02,0.01,1.00
372779701,-0.01,0.02,0.02,1.00
372781973,-0.01,0.02,0.02,1.00
372785464,-0.01,0.02,0.02,1.00
372788079,-0.01,0.02,0.02,1.00
372790941,-0.01,0.02,0.02,1.00
372793907,-0.01,0.02,0.02,1.00
372797577,-0.01,0.02,0.02,1.00
372799900,-0.01,0.02,0.02,1.00
