timestamp,quatI,quatJ,quatK,quatReal
Straight
182537731,-0.06,0.12,0.08,0.99
182547439,-0.06,0.12,0.08,0.99
182548817,-0.02,0.03,0.02,1.00
182550623,-0.02,0.03,0.02,1.00
182553331,-0.02,0.03,0.02,1.00
182555142,-0.02,0.03,0.02,1.00
182559218,-0.02,0.03,0.02,1.00
182561638,-0.02,0.03,0.02,1.00
182565066,-0.02,0.03,0.02,1.00
182568366,-0.02,0.03,0.02,1.00
182570189,-0.02,0.03,0.02,1.00
182573227,-0.02,0.03,0.02,1.00
182576703,-0.02,0.03,0.02,1.00
182580635,-0.02,0.03,0.02,1.00
182582664,-0.02,0.03,0.02,1.00
182585522,-0.02,0.03,0.02,1.00
182588120,-0.02,0.03,0.02,1.00
182590186,-0.02,0.03,0.02,1.00
182593084,-0.02,0.03,0.02,1.00
182595693,-0.02,0.03,0.01,1.00
182597942,-0.02,0.03,0.01,1.00
182600824,-0.02,0.03,0.01,1.00
182603738,-0.02,0.03,0.01,1.00
182606630,-0.02,0.03,0.01,1.00
182609706,-0.02,0.03,0.01,1.00
182681812,-0.02,0.03,0.01,1.00
182691513,-0.02,0.03,0.01,1.00
182692735,-0.03,0.03,-0.00,1.00
182693907,-0.03,0.03,-0.01,1.00
182695545,-0.03,0.03,-0.01,1.00
182699437,-0.03,0.03,-0.01,1.00
182701637,-0.03,0.03,-0.01,1.00
182704817,-0.03,0.03,-0.01,1.00
182706101,-0.03,0.03,-0.01,1.00
182708659,-0.03,0.03,-0.01,1.00
182711657,-0.03,0.03,-0.01,1.00
182714664,-0.03,0.03,-0.01,1.00
182717658,-0.03,0.03,-0.01,1.00
182721193,-0.03,0.03,-0.01,1.00
182723631,-0.03,0.03,-0.01,1.00
182726638,-0.03,0.03,-0.02,1.00
182730347,-0.03,0.03,-0.02,1.00
182732654,-0.03,0.03,-0.02,1.00
182736181,-0.03,0.03,-0.02,1.00
182738627,-0.03,0.03,-0.02,1.00
182741665,-0.03,0.03,-0.02,1.00
182744690,-0.03,0.03,-0.02,1.00
182748352,-0.03,0.03,-0.02,1.00
182750695,-0.03,0.03,-0.02,1.00
182753727,-0.03,0.03,-0.02,1.00
182756640,-0.03,0.03,-0.02,1.00
182759625,-0.03,0.03,-0.02,1.00
182762639,-0.03,0.03,-0.02,1.00
182765686,-0.03,0.03,-0.02,1.00
182768710,-0.03,0.03,-0.02,1.00
182771630,-0.03,0.03,-0.02,1.00
182774638,-0.03,0.03,-0.02,1.00
182778394,-0.03,0.03,-0.02,1.00
182780681,-0.03,0.03,-0.02,1.00
182783645,-0.03,0.03,-0.02,1.00
182786628,-0.03,0.03,-0.02,1.00
182789625,-0.03,0.03,-0.02,1.00
182793316,-0.03,0.03,-0.02,1.00
182795690,-0.03,0.03,-0.02,1.00
182798623,-0.03,0.03,-0.02,1.00
182801667,-0.03,0.03,-0.02,1.00
182804657,-0.03,0.03,-0.02,1.00
182808327,-0.03,0.03,-0.02,1.00
182810688,-0.03,0.03,-0.02,1.00
182813638,-0.03,0.03,-0.02,1.00
182816646,-0.03,0.03,-0.02,1.00
182819636,-0.03,0.03,-0.02,1.00
182823378,-0.03,0.03,-0.02,1.00
182825649,-0.03,0.03,-0.02,1.00
182828824,-0.03,0.03,-0.02,1.00
182831646,-0.03,0.03,-0.02,1.00
182835341,-0.03,0.03,-0.02,1.00
182837630,-0.03,0.03,-0.02,1.00
182840650,-0.03,0.03,-0.02,1.00
182843629,-0.03,0.03,-0.02,1.00
182846642,-0.03,0.03,-0.02,1.00
182850332,-0.03,0.03,-0.02,1.00
182852748,-0.03,0.03,-0.02,1.00
182856007,-0.03,0.03,-0.02,1.00
182858626,-0.03,0.03,-0.02,1.00
182861704,-0.03,0.03,-0.02,1.00
182864660,-0.02,0.03,-0.02,1.00
182868861,-0.02,0.03,-0.01,1.00
182870658,-0.02,0.03,-0.01,1.00
182873628,-0.02,0.03,-0.01,1.00
182876641,-0.02,0.03,-0.01,1.00
182879640,-0.02,0.03,-0.01,1.00
182882647,-0.02,0.03,-0.01,1.00
182885638,-0.02,0.03,-0.01,1.00
182888644,-0.02,0.03,-0.01,1.00
182891633,-0.02,0.03,-0.01,1.00
182895497,-0.02,0.03,-0.01,1.00
182897637,-0.02,0.03,-0.01,1.00
182900720,-0.02,0.03,-0.01,1.00
182903741,-0.02,0.03,-0.01,1.00
182906627,-0.02,0.03,-0.01,1.00
182909638,-0.02,0.03,-0.01,1.00
182913297,-0.02,0.03,-0.00,1.00
182915643,-0.02,0.03,-0.00,1.00
182918624,-0.02,0.03,-0.00,1.00
182921702,-0.02,0.03,-0.00,1.00
182925482,-0.02,0.03,-0.00,1.00
182927770,-0.02,0.03,-0.00,1.00
182930881,-0.02,0.03,-0.00,1.00
182933668,-0.02,0.03,-0.00,1.00
182936640,-0.02,0.03,0.00,1.00
182939639,-0.02,0.03,0.00,1.00
182943295,-0.02,0.03,0.00,1.00
182945633,-0.02,0.03,0.00,1.00
182948631,-0.02,0.03,0.00,1.00
182951717,-0.01,0.03,0.00,1.00
182955453,-0.01,0.03,0.00,1.00
182957641,-0.01,0.03,0.00,1.00
182960806,-0.01,0.03,0.01,1.00
182963654,-0.01,0.03,0.01,1.00
182966629,-0.01,0.03,0.01,1.00
182970371,-0.01,0.03,0.01,1.00
182972643,-0.01,0.03,0.01,1.00
182975802,-0.01,0.03,0.01,1.00
182978711,-0.01,0.03,0.01,1.00
182981707,-0.01,0.03,0.01,1.00
182985465,-0.01,0.03,0.01,1.00
182987689,-0.01,0.03,0.01,1.00
182990815,-0.01,0.03,0.01,1.00
182993625,-0.01,0.03,0.01,1.00
182996659,-0.01,0.03,0.01,1.00
182999628,-0.01,0.03,0.01,1.00
183002737,-0.01,0.03,0.01,1.00
183006482,-0.01,0.03,0.01,1.00
183009314,-0.01,0.03,0.01,1.00
183011625,-0.01,0.02,0.01,1.00
183014647,-0.01,0.02,0.01,1.00
183017649,-0.01,0.02,0.01,1.00
183020896,-0.01,0.02,0.01,1.00
183023624,-0.01,0.02,0.01,1.00
183026678,-0.01,0.02,0.01,1.00
183031053,-0.01,0.02,0.01,1.00
183033330,-0.01,0.02,0.01,1.00
183035770,-0.01,0.02,0.01,1.00
183038630,-0.01,0.02,0.01,1.00
183041670,-0.01,0.02,0.01,1.00
183044669,-0.01,0.02,0.01,1.00
183047667,-0.01,0.02,0.01,1.00
183050756,-0.01,0.02,0.01,1.00
183053720,-0.01,0.02,0.01,1.00
183056634,-0.01,0.02,0.01,1.00
183060318,-0.01,0.02,0.01,1.00
183062639,-0.01,0.02,0.01,1.00
183065831,-0.01,0.02,0.01,1.00
183068627,-0.01,0.02,0.01,1.00
183071626,-0.01,0.02,0.01,1.00
183075328,-0.01,0.02,0.01,1.00
183077901,-0.01,0.02,0.01,1.00
183080739,-0.01,0.02,0.01,1.00
183083627,-0.01,0.02,0.01,1.00
183086649,-0.01,0.02,0.01,1.00
183090368,-0.01,0.02,0.01,1.00
183093306,-0.01,0.02,0.01,1.00
183095715,-0.01,0.02,0.01,1.00
183098627,-0.01,0.03,0.01,1.00
183101702,-0.01,0.03,0.01,1.00
183105344,-0.01,0.03,0.01,1.00
183107703,-0.01,0.03,0.01,1.00
183110697,-0.01,0.03,0.01,1.00
183113637,-0.01,0.03,0.01,1.00
183116652,-0.02,0.03,0.01,1.00
183119645,-0.02,0.03,0.01,1.00
183122631,-0.02,0.03,0.00,1.00
183125815,-0.02,0.03,0.00,1.00
183129548,-0.02,0.03,0.00,1.00
183132330,-0.02,0.03,0.00,1.00
183134644,-0.02,0.03,0.00,1.00
183137654,-0.02,0.03,0.00,1.00
183140686,-0.02,0.03,0.00,1.00
183143633,-0.02,0.03,0.00,1.00
183146630,-0.02,0.03,0.00,1.00
183150305,-0.02,0.03,-0.00,1.00
183152752,-0.02,0.03,-0.00,1.00
183155742,-0.02,0.03,-0.00,1.00
183158631,-0.02,0.03,-0.00,1.00
183161676,-0.02,0.03,-0.00,1.00
183165333,-0.02,0.03,-0.00,1.00
183167693,-0.02,0.03,-0.01,1.00
183170949,-0.02,0.03,-0.01,1.00
183173635,-0.02,0.03,-0.01,1.00
183176650,-0.02,0.03,-0.01,1.00
183179672,-0.02,0.03,-0.01,1.00
183183295,-0.02,0.03,-0.01,1.00
183185665,-0.02,0.03,-0.01,1.00
183188715,-0.02,0.03,-0.01,1.00
183191626,-0.02,0.03,-0.01,1.00
183195289,-0.02,0.03,-0.01,1.00
183197634,-0.02,0.03,-0.01,1.00
183200641,-0.02,0.03,-0.01,1.00
183203747,-0.02,0.03,-0.01,1.00
183206632,-0.02,0.03,-0.01,1.00
183209648,-0.02,0.03,-0.02,1.00
183213983,-0.02,0.03,-0.02,1.00
183215634,-0.02,0.03,-0.02,1.00
183218643,-0.02,0.03,-0.02,1.00
183221674,-0.02,0.03,-0.02,1.00
183225341,-0.02,0.03,-0.02,1.00
183227761,-0.02,0.03,-0.02,1.00
183230720,-0.02,0.03,-0.02,1.00
183233657,-0.02,0.03,-0.02,1.00
183236675,-0.02,0.03,-0.02,1.00
183239645,-0.02,0.03,-0.02,1.00
183243350,-0.02,0.03,-0.02,1.00
183245794,-0.02,0.03,-0.02,1.00
183248808,-0.02,0.03,-0.02,1.00
183251636,-0.02,0.03,-0.02,1.00
183255319,-0.02,0.03,-0.02,1.00
183257686,-0.02,0.03,-0.02,1.00
183260636,-0.02,0.03,-0.02,1.00
183263650,-0.02,0.03,-0.03,1.00
183266624,-0.02,0.03,-0.03,1.00
183270297,-0.02,0.03,-0.03,1.00
183272687,-0.02,0.03,-0.03,1.00
183275769,-0.02,0.03,-0.03,1.00
183278693,-0.02,0.03,-0.03,1.00
183281681,-0.02,0.03,-0.03,1.00
183284660,-0.02,0.03,-0.03,1.00
183288439,-0.02,0.03,-0.03,1.00
183290661,-0.02,0.03,-0.03,1.00
183293625,-0.02,0.03,-0.03,1.00
183296627,-0.02,0.03,-0.03,1.00
183300299,-0.02,0.03,-0.03,1.00
183302753,-0.02,0.03,-0.03,1.00
183305925,-0.02,0.03,-0.03,1.00
183308627,-0.02,0.03,-0.03,1.00
183311641,-0.02,0.03,-0.03,1.00
183315475,-0.02,0.03,-0.03,1.00
183317703,-0.02,0.03,-0.03,1.00
183320626,-0.02,0.03,-0.03,1.00
183323628,-0.02,0.03,-0.03,1.00
183326645,-0.02,0.03,-0.03,1.00
183330310,-0.02,0.03,-0.03,1.00
183332723,-0.02,0.03,-0.03,1.00
183335629,-0.02,0.03,-0.03,1.00
183338667,-0.02,0.03,-0.03,1.00
183341668,-0.02,0.03,-0.03,1.00
183345337,-0.02,0.03,-0.03,1.00
183347691,-0.02,0.03,-0.03,1.00
183350663,-0.02,0.03,-0.03,1.00
183353747,-0.02,0.03,-0.03,1.00
183356645,-0.02,0.03,-0.03,1.00
183360289,-0.02,0.03,-0.03,1.00
183362640,-0.02,0.03,-0.03,1.00
183365630,-0.02,0.03,-0.03,1.00
183368622,-0.02,0.03,-0.03,1.00
183372467,-0.02,0.03,-0.03,1.00
183374664,-0.02,0.03,-0.03,1.00
183377790,-0.02,0.03,-0.03,1.00
183380642,-0.02,0.03,-0.03,1.00
183383625,-0.02,0.03,-0.03,1.00
183386631,-0.02,0.03,-0.03,1.00
183390285,-0.02,0.03,-0.03,1.00
183392645,-0.02,0.03,-0.03,1.00
183395646,-0.02,0.03,-0.03,1.00
183398625,-0.02,0.03,-0.03,1.00
183401676,-0.02,0.03,-0.03,1.00
183405348,-0.02,0.03,-0.03,1.00
183407665,-0.02,0.02,-0.03,1.00
183410661,-0.02,0.02,-0.03,1.00
183413615,-0.02,0.02,-0.03,1.00
183416636,-0.02,0.02,-0.03,1.00
183419631,-0.02,0.02,-0.03,1.00
183423292,-0.02,0.02,-0.03,1.00
183425626,-0.02,0.02,-0.03,1.00
183428819,-0.02,0.02,-0.03,1.00
183432326,-0.02,0.02,-0.03,1.00
183434657,-0.02,0.02,-0.03,1.00
183437696,-0.02,0.02,-0.03,1.00
183440608,-0.02,0.02,-0.03,1.00
183443611,-0.02,0.02,-0.03,1.00
183446638,-0.02,0.02,-0.03,1.00
183450306,-0.02,0.02,-0.03,1.00
183452740,-0.02,0.02,-0.03,1.00
183455617,-0.02,0.02,-0.03,1.00
183458616,-0.02,0.02,-0.03,1.00
183461694,-0.02,0.02,-0.03,1.00
183465842,-0.02,0.02,-0.03,1.00
183468329,-0.02,0.02,-0.03,1.00
183470663,-0.02,0.02,-0.03,1.00
183473654,-0.02,0.02,-0.03,1.00
183476660,-0.02,0.02,-0.03,1.00
183479650,-0.02,0.02,-0.03,1.00
183482629,-0.02,0.02,-0.03,1.00
183485666,-0.02,0.02,-0.03,1.00
183488701,-0.02,0.02,-0.03,1.00
183492371,-0.01,0.02,-0.03,1.00
183494637,-0.01,0.02,-0.03,1.00
183497637,-0.01,0.02,-0.03,1.00
183500623,-0.01,0.02,-0.03,1.00
183504323,-0.01,0.02,-0.03,1.00
183506620,-0.01,0.02,-0.03,1.00
183509647,-0.01,0.02,-0.03,1.00
183512619,-0.01,0.02,-0.03,1.00
183515616,-0.01,0.02,-0.03,1.00
183518624,-0.01,0.02,-0.03,1.00
183521662,-0.01,0.02,-0.03,1.00
183525345,-0.01,0.02,-0.03,1.00
183527882,-0.01,0.02,-0.03,1.00
183530656,-0.01,0.02,-0.03,1.00
183533632,-0.01,0.02,-0.03,1.00
183537360,-0.01,0.02,-0.03,1.00
183539714,-0.01,0.02,-0.03,1.00
183542779,-0.01,0.02,-0.03,1.00
183545685,-0.01,0.02,-0.03,1.00
183548633,-0.01,0.02,-0.03,1.00
183551681,-0.01,0.02,-0.03,1.00
183554710,-0.01,0.02,-0.03,1.00
183557765,-0.01,0.02,-0.03,1.00
183560613,-0.01,0.02,-0.03,1.00
183563626,-0.01,0.02,-0.03,1.00
183566616,-0.01,0.02,-0.03,1.00
183570940,-0.01,0.02,-0.03,1.00
183572750,-0.01,0.02,-0.03,1.00
183575620,-0.01,0.02,-0.03,1.00
183578648,-0.01,0.02,-0.03,1.00
183582366,-0.01,0.02,-0.03,1.00
183585359,-0.01,0.02,-0.03,1.00
183587828,-0.01,0.02,-0.03,1.00
183590654,-0.01,0.02,-0.03,1.00
183593651,-0.01,0.02,-0.03,1.00
183597299,-0.01,0.02,-0.03,1.00
183599641,-0.01,0.02,-0.03,1.00
183602881,-0.01,0.02,-0.03,1.00
183605635,-0.01,0.02,-0.03,1.00
183608630,-0.01,0.02,-0.03,1.00
183612948,-0.01,0.02,-0.03,1.00
183614717,-0.01,0.02,-0.03,1.00
183617803,-0.01,0.02,-0.03,1.00
183620646,-0.01,0.02,-0.03,1.00
183623613,-0.01,0.02,-0.03,1.00
183626635,-0.01,0.02,-0.03,1.00
183630998,-0.01,0.02,-0.03,1.00
183632762,-0.01,0.02,-0.03,1.00
183635613,-0.01,0.02,-0.03,1.00
183639318,-0.01,0.02,-0.03,1.00
183641748,-0.01,0.02,-0.03,1.00
183644697,-0.01,0.02,-0.03,1.00
183647779,-0.01,0.02,-0.03,1.00
183650647,-0.01,0.02,-0.03,1.00
183654365,-0.01,0.02,-0.03,1.00
183656651,-0.01,0.02,-0.03,1.00
183659649,-0.01,0.02,-0.03,1.00
183662739,-0.01,0.02,-0.03,1.00
183665618,-0.01,0.02,-0.03,1.00
183668622,-0.01,0.02,-0.03,1.00
183672306,-0.01,0.02,-0.03,1.00
183674620,-0.01,0.02,-0.03,1.00
183677687,-0.01,0.02,-0.03,1.00
183680709,-0.01,0.02,-0.03,1.00
183683650,-0.01,0.02,-0.03,1.00
183686637,-0.01,0.02,-0.03,1.00
183690834,-0.01,0.02,-0.03,1.00
183693319,-0.01,0.02,-0.03,1.00
183695640,-0.01,0.02,-0.03,1.00
183698620,-0.01,0.02,-0.03,1.00
183701694,-0.01,0.02,-0.03,1.00
183705192,-0.01,0.02,-0.03,1.00
183707714,-0.01,0.02,-0.03,1.00
183710662,-0.01,0.02,-0.03,1.00
183713625,-0.01,0.02,-0.03,1.00
183717290,-0.01,0.02,-0.03,1.00
183719647,-0.01,0.02,-0.03,1.00
183722689,-0.01,0.02,-0.03,1.00
183725627,-0.01,0.02,-0.03,1.00
183728641,-0.01,0.02,-0.03,1.00
183732300,-0.01,0.02,-0.03,1.00
183734775,-0.01,0.02,-0.03,1.00
183737713,-0.01,0.02,-0.03,1.00
183740807,-0.01,0.02,-0.03,1.00
183743686,-0.01,0.02,-0.03,1.00
183747289,-0.01,0.02,-0.03,1.00
183749644,-0.01,0.02,-0.03,1.00
183752802,-0.01,0.02,-0.03,1.00
183755638,-0.01,0.02,-0.03,1.00
183758611,-0.01,0.02,-0.03,1.00
183762358,-0.01,0.02,-0.03,1.00
183764693,-0.01,0.02,-0.03,1.00
183767650,-0.01,0.02,-0.03,1.00
183770650,-0.01,0.02,-0.03,1.00
183774288,-0.01,0.02,-0.03,1.00
183776622,-0.01,0.02,-0.03,1.00
183779636,-0.01,0.02,-0.03,1.00
183782622,-0.01,0.02,-0.03,1.00
183785618,-0.00,0.02,-0.03,1.00
183788635,-0.00,0.02,-0.03,1.00
183792306,-0.00,0.02,-0.03,1.00
183795064,-0.00,0.02,-0.03,1.00
183797720,-0.00,0.02,-0.03,1.00
183800621,-0.00,0.02,-0.03,1.00
183803650,-0.00,0.02,-0.03,1.00
183807295,-0.00,0.02,-0.03,1.00
183810092,-0.00,0.02,-0.03,1.00
183812615,-0.00,0.02,-0.03,1.00
183815654,-0.00,0.02,-0.03,1.00
183818611,-0.00,0.02,-0.03,1.00
183821677,-0.00,0.02,-0.03,1.00
183824743,-0.00,0.02,-0.03,1.00
183829112,-0.00,0.02,-0.03,1.00
183831351,-0.00,0.02,-0.03,1.00
183833661,-0.00,0.02,-0.03,1.00
183836649,-0.00,0.02,-0.03,1.00
183839650,-0.00,0.02,-0.03,1.00
183842614,-0.00,0.02,-0.03,1.00
183845690,-0.00,0.02,-0.03,1.00
183848624,-0.00,0.02,-0.03,1.00
183852297,-0.00,0.02,-0.03,1.00
183854745,0.00,0.02,-0.03,1.00
183857623,0.00,0.02,-0.03,1.00
183860613,0.00,0.02,-0.03,1.00
183864387,0.00,0.02,-0.03,1.00
183866628,0.00,0.02,-0.03,1.00
183870389,0.00,0.02,-0.02,1.00
183872613,0.00,0.02,-0.02,1.00
183875628,0.00,0.02,-0.02,1.00
183878638,0.00,0.02,-0.02,1.00
183882336,0.00,0.02,-0.02,1.00
183884697,0.00,0.02,-0.02,1.00
183887682,0.00,0.02,-0.02,1.00
183890658,0.00,0.02,-0.02,1.00
183894294,0.00,0.02,-0.02,1.00
183896635,0.00,0.02,-0.02,1.00
183900111,0.00,0.02,-0.02,1.00
183902646,0.00,0.02,-0.02,1.00
183905624,0.00,0.02,-0.02,1.00
183909312,0.00,0.02,-0.02,1.00
183911639,0.00,0.02,-0.02,1.00
183915151,0.00,0.02,-0.02,1.00
183917622,0.00,0.02,-0.02,1.00
183920624,0.00,0.02,-0.02,1.00
183923628,0.00,0.02,-0.02,1.00
183927333,0.00,0.02,-0.02,1.00
183929776,0.00,0.02,-0.02,1.00
183932640,0.00,0.02,-0.02,1.00
183935646,0.00,0.02,-0.02,1.00
183938623,0.00,0.02,-0.02,1.00
183941678,0.00,0.02,-0.02,1.00
183945322,0.01,0.02,-0.02,1.00
183947729,0.01,0.02,-0.02,1.00
183950664,0.01,0.02,-0.02,1.00
183954364,0.01,0.02,-0.02,1.00
183956672,0.01,0.02,-0.02,1.00
183959637,0.01,0.02,-0.02,1.00
183962617,0.01,0.02,-0.02,1.00
183965623,0.01,0.02,-0.02,1.00
183968625,0.01,0.02,-0.02,1.00
183972318,0.01,0.02,-0.02,1.00
183974631,0.01,0.02,-0.02,1.00
183977637,0.01,0.02,-0.02,1.00
183980627,0.01,0.02,-0.02,1.00
183983624,0.01,0.02,-0.02,1.00
183987293,0.01,0.02,-0.02,1.00
183989720,0.01,0.02,-0.02,1.00
183992691,0.01,0.02,-0.02,1.00
183995649,0.01,0.02,-0.02,1.00
183998616,0.01,0.02,-0.02,1.00
184002353,0.01,0.02,-0.02,1.00
184004659,0.01,0.02,-0.02,1.00
184007660,0.01,0.02,-0.02,1.00
184010660,0.01,0.02,-0.02,1.00
184014401,0.01,0.02,-0.02,1.00
184016645,0.01,0.02,-0.02,1.00
184020286,0.01,0.02,-0.02,1.00
184022620,0.01,0.02,-0.02,1.00
184025621,0.01,0.02,-0.02,1.00
184028667,0.01,0.02,-0.02,1.00
184032326,0.01,0.02,-0.02,1.00
184034631,0.01,0.02,-0.02,1.00
184037624,0.01,0.02,-0.02,1.00
184040652,0.01,0.02,-0.02,1.00
184043629,0.01,0.02,-0.02,1.00
184047995,0.01,0.02,-0.02,1.00
184049847,0.01,0.02,-0.02,1.00
184052676,0.01,0.02,-0.02,1.00
184055771,0.01,0.02,-0.02,1.00
184058662,0.01,0.02,-0.02,1.00
184061691,0.01,0.02,-0.02,1.00
184064812,0.01,0.02,-0.02,1.00
184067664,0.01,0.02,-0.02,1.00
184070653,0.01,0.02,-0.02,1.00
184074340,0.01,0.02,-0.02,1.00
184076630,0.01,0.02,-0.02,1.00
184079908,0.01,0.02,-0.02,1.00
184082627,0.01,0.02,-0.02,1.00
184085618,0.01,0.02,-0.02,1.00
184089355,0.01,0.02,-0.02,1.00
184091646,0.01,0.02,-0.01,1.00
184094803,0.01,0.02,-0.01,1.00
184097614,0.01,0.02,-0.01,1.00
184100650,0.01,0.02,-0.01,1.00
184103653,0.01,0.02,-0.01,1.00
184107985,0.01,0.02,-0.01,1.00
184109779,0.01,0.02,-0.01,1.00
184112632,0.01,0.02,-0.01,1.00
184116381,0.01,0.02,-0.01,1.00
184118639,0.01,0.02,-0.01,1.00
184121707,0.01,0.02,-0.01,1.00
184125025,0.01,0.02,-0.01,1.00
184127686,0.01,0.02,-0.01,1.00
184130653,0.01,0.02,-0.01,1.00
184134317,0.01,0.02,-0.01,1.00
184136646,0.01,0.02,-0.01,1.00
184139740,0.01,0.02,-0.01,1.00
184142621,0.01,0.02,-0.01,1.00
184145625,0.01,0.02,-0.01,1.00
184149340,0.01,0.02,-0.01,1.00
184151705,0.01,0.02,-0.01,1.00
184154737,0.01,0.02,-0.01,1.00
184157630,0.01,0.02,-0.01,1.00
184160633,0.01,0.02,-0.01,1.00
184163620,0.01,0.02,-0.01,1.00
184167923,0.01,0.02,-0.01,1.00
184169731,0.01,0.02,-0.01,1.00
184172727,0.01,0.02,-0.01,1.00
184175657,0.01,0.02,-0.01,1.00
184178755,0.01,0.02,-0.01,1.00
184181693,0.01,0.02,-0.01,1.00
184185339,0.01,0.02,-0.01,1.00
184187687,0.01,0.02,-0.01,1.00
184190652,0.01,0.02,-0.01,1.00
184194295,0.01,0.02,-0.01,1.00
184196634,0.01,0.02,-0.01,1.00
184199806,0.01,0.02,-0.01,1.00
184202672,0.01,0.02,-0.01,1.00
184206287,0.01,0.02,-0.01,1.00
184208631,0.01,0.02,-0.01,1.00
184211644,0.01,0.02,-0.01,1.00
184214722,0.01,0.02,-0.01,1.00
184217620,0.01,0.02,-0.01,1.00
184220626,0.01,0.02,-0.01,1.00
184223724,0.01,0.02,-0.01,1.00
184227351,0.01,0.02,-0.01,1.00
184229869,0.01,0.02,-0.01,1.00
184232609,0.01,0.02,-0.01,1.00
184235645,0.01,0.02,-0.01,1.00
184238625,0.01,0.02,-0.01,1.00
184242351,0.01,0.02,-0.01,1.00
184244804,0.01,0.02,-0.01,1.00
184247651,0.01,0.02,-0.01,1.00
184250656,0.01,0.02,-0.01,1.00
184254359,0.01,0.02,-0.01,1.00
184256710,0.01,0.02,-0.01,1.00
184259648,0.01,0.02,-0.01,1.00
184262618,0.01,0.02,-0.01,1.00
184265615,0.01,0.02,-0.01,1.00
184269302,0.01,0.02,-0.01,1.00
184272091,0.01,0.02,-0.01,1.00
184274631,0.01,0.02,-0.01,1.00
184277671,0.01,0.02,-0.01,1.00
184280617,0.01,0.02,-0.01,1.00
184284313,0.01,0.02,-0.01,1.00
184286624,0.01,0.02,-0.01,1.00
184289613,0.01,0.02,-0.01,1.00
184292760,0.01,0.02,-0.01,1.00
184295657,0.01,0.02,-0.01,1.00
184299292,0.01,0.02,-0.01,1.00
184301755,0.01,0.02,-0.01,1.00
184304875,0.01,0.02,-0.01,1.00
184307658,0.01,0.02,-0.01,1.00
184310650,0.01,0.02,-0.01,1.00
184314315,0.01,0.02,-0.01,1.00
184316648,0.01,0.02,-0.01,1.00
184319635,0.01,0.02,-0.01,1.00
184322613,0.01,0.02,-0.01,1.00
184326320,0.01,0.02,-0.00,1.00
184328643,0.01,0.02,-0.00,1.00
184331751,0.01,0.02,-0.00,1.00
184334641,0.01,0.02,-0.00,1.00
184337622,0.01,0.02,-0.00,1.00
184340624,0.01,0.02,-0.00,1.00
184344311,0.01,0.02,-0.00,1.00
184346692,0.01,0.02,-0.00,1.00
184349836,0.01,0.02,-0.00,1.00
184352667,0.01,0.02,-0.00,1.00
184355658,0.01,0.02,-0.00,1.00
184359376,0.01,0.02,-0.00,1.00
184361719,0.01,0.02,-0.00,1.00
184364641,0.01,0.02,-0.00,1.00
184367741,0.01,0.02,-0.00,1.00
184370665,0.01,0.02,-0.00,1.00
184374352,0.01,0.02,-0.00,1.00
184376662,0.01,0.02,-0.00,1.00
184379622,0.01,0.02,-0.00,1.00
184382613,0.01,0.02,-0.00,1.00
184386267,0.01,0.02,-0.00,1.00
184388634,0.01,0.02,-0.00,1.00
184392056,0.01,0.02,-0.00,1.00
184394619,0.01,0.02,-0.00,1.00
184397614,0.01,0.02,-0.00,1.00
184400618,0.01,0.02,-0.00,1.00
184404317,0.01,0.02,-0.00,1.00
184406660,0.01,0.02,-0.00,1.00
184409628,0.01,0.02,-0.00,1.00
184412624,0.01,0.02,-0.00,1.00
184416633,0.01,0.02,-0.00,1.00
184418618,0.01,0.02,-0.00,1.00
184421682,0.01,0.02,-0.00,1.00
184424868,0.01,0.02,-0.00,1.00
184427752,0.01,0.02,-0.00,1.00
184430655,0.01,0.02,-0.00,1.00
184434338,0.01,0.02,-0.00,1.00
184436656,0.01,0.02,-0.00,1.00
184439646,0.01,0.02,-0.00,1.00
184442749,0.01,0.02,-0.00,1.00
184445613,0.01,0.02,-0.00,1.00
184449313,0.01,0.02,-0.00,1.00
184451662,0.01,0.02,-0.00,1.00
