timestamp,quatI,quatJ,quatK,quatReal
Left
709291547,-0.03,0.07,-0.10,0.99
709301237,-0.04,0.07,-0.10,0.99
709302427,0.02,0.02,-0.04,1.00
709303853,0.02,0.02,-0.04,1.00
709306647,0.02,0.02,-0.04,1.00
709309460,0.02,0.02,-0.04,1.00
709311487,0.02,0.02,-0.04,1.00
709314102,0.02,0.02,-0.04,1.00
709316366,0.02,0.02,-0.04,1.00
709318845,0.02,0.02,-0.04,1.00
709322067,0.02,0.02,-0.04,1.00
709324403,0.02,0.02,-0.04,1.00
709327398,0.02,0.02,-0.04,1.00
709330414,0.02,0.02,-0.04,1.00
709333416,0.02,0.02,-0.04,1.00
709336421,0.02,0.02,-0.04,1.00
709339510,0.02,0.02,-0.04,1.00
709342443,0.02,0.02,-0.04,1.00
709345480,0.02,0.02,-0.04,1.00
709349084,0.02,0.02,-0.04,1.00
709351463,0.02,0.02,-0.04,1.00
709354474,0.02,0.02,-0.04,1.00
709357429,0.02,0.02,-0.04,1.00
709361113,0.02,0.02,-0.04,1.00
709364186,0.02,0.02,-0.04,1.00
709414668,0.02,0.02,-0.04,1.00
709424432,0.02,0.02,-0.04,1.00
709425618,0.03,0.02,-0.03,1.00
709426813,0.03,0.02,-0.03,1.00
709428834,0.03,0.02,-0.03,1.00
709431978,0.03,0.02,-0.03,1.00
709433405,0.03,0.02,-0.03,1.00
709437530,0.03,0.02,-0.03,1.00
709441342,0.03,0.02,-0.03,1.00
709444978,0.03,0.02,-0.03,1.00
709448242,0.03,0.02,-0.03,1.00
709450058,0.03,0.02,-0.03,1.00
709453313,0.03,0.02,-0.03,1.00
709455103,0.03,0.02,-0.03,1.00
709456812,0.03,0.02,-0.03,1.00
709459449,0.03,0.02,-0.03,1.00
709462513,0.03,0.02,-0.03,1.00
709465634,0.03,0.02,-0.03,1.00
709468486,0.03,0.02,-0.03,1.00
709471459,0.03,0.02,-0.03,1.00
709474502,0.03,0.02,-0.03,1.00
709477446,0.03,0.02,-0.03,1.00
709480443,0.03,0.02,-0.03,1.00
709484120,0.03,0.02,-0.03,1.00
709486433,0.03,0.02,-0.03,1.00
709489524,0.03,0.02,-0.02,1.00
709492416,0.03,0.02,-0.02,1.00
709495413,0.03,0.02,-0.02,1.00
709499109,0.03,0.02,-0.02,1.00
709501446,0.03,0.02,-0.02,1.00
709504569,0.03,0.02,-0.02,1.00
709507409,0.03,0.02,-0.02,1.00
709510432,0.03,0.02,-0.02,1.00
709514110,0.03,0.02,-0.02,1.00
709516450,0.03,0.02,-0.02,1.00
709519421,0.03,0.02,-0.02,1.00
709522440,0.04,0.02,-0.02,1.00
709525512,0.04,0.02,-0.02,1.00
709529108,0.04,0.02,-0.02,1.00
709531437,0.04,0.02,-0.02,1.00
709534460,0.04,0.02,-0.02,1.00
709537470,0.04,0.02,-0.02,1.00
709541334,0.04,0.02,-0.02,1.00
709543480,0.04,0.02,-0.02,1.00
709546991,0.04,0.02,-0.02,1.00
709549412,0.04,0.02,-0.02,1.00
