timestamp,quatI,quatJ,quatK,quatReal
Break
260319899,0.09,0.17,0.92,0.33
260329599,0.09,0.17,0.92,0.33
260330794,-0.02,-0.02,1.00,0.04
260334315,-0.02,-0.02,1.00,0.04
260335740,-0.02,-0.02,1.00,0.04
260338759,-0.02,-0.02,1.00,0.04
260341764,-0.02,-0.02,1.00,0.04
260343364,-0.02,-0.02,1.00,0.04
260345793,-0.02,-0.02,1.00,0.04
260348209,-0.02,-0.02,1.00,0.04
260351428,-0.02,-0.02,1.00,0.04
260353194,-0.02,-0.02,1.00,0.04
260355775,-0.02,-0.02,1.00,0.04
260358873,-0.02,-0.02,1.00,0.04
260361780,-0.02,-0.02,1.00,0.04
260364757,-0.02,-0.02,1.00,0.04
260367795,-0.02,-0.02,1.00,0.04
260370778,-0.02,-0.02,1.00,0.04
260373853,-0.02,-0.02,1.00,0.04
260376828,-0.02,-0.02,1.00,0.04
260379767,-0.02,-0.02,1.00,0.04
260383448,-0.02,-0.02,1.00,0.04
260385779,-0.02,-0.02,1.00,0.04
260388812,-0.02,-0.02,1.00,0.04
260391760,-0.02,-0.02,1.00,0.04
260445894,-0.02,-0.02,1.00,0.04
260455752,-0.02,-0.02,1.00,0.04
260456992,-0.02,-0.02,1.00,0.04
260458192,-0.02,-0.01,1.00,0.04
260460521,-0.02,-0.01,1.00,0.04
260463561,-0.02,-0.01,1.00,0.04
260465978,-0.02,-0.01,1.00,0.04
260468446,-0.02,-0.01,1.00,0.04
260473461,-0.02,-0.01,1.00,0.04
260477099,-0.02,-0.01,1.00,0.04
260480367,-0.02,-0.01,1.00,0.04
260482154,-0.02,-0.01,1.00,0.04
260484869,-0.02,-0.01,1.00,0.04
260487719,-0.02,-0.01,1.00,0.04
260490127,-0.02,-0.01,1.00,0.04
260493601,-0.02,-0.01,1.00,0.04
260495855,-0.02,-0.01,1.00,0.04
260498669,-0.02,-0.01,1.00,0.04
260500700,-0.02,-0.01,1.00,0.04
260502906,-0.02,-0.01,1.00,0.04
260505918,-0.02,-0.01,1.00,0.04
260508905,-0.02,-0.01,1.00,0.04
260511796,-0.02,-0.01,1.00,0.04
260514804,-0.02,-0.01,1.00,0.04
260517794,-0.02,-0.01,1.00,0.04
260520805,-0.02,-0.01,1.00,0.04
260523803,-0.02,-0.01,1.00,0.04
260526768,-0.02,-0.01,1.00,0.04
260530430,-0.02,-0.01,1.00,0.04
260532767,-0.02,-0.01,1.00,0.04
260536212,-0.02,-0.01,1.00,0.04
260538781,-0.02,-0.01,1.00,0.04
260541786,-0.02,-0.01,1.00,0.04
260544765,-0.02,-0.01,1.00,0.04
260548578,-0.02,-0.01,1.00,0.04
260550768,-0.02,-0.01,1.00,0.04
260554213,-0.02,-0.01,1.00,0.04
260556786,-0.02,-0.01,1.00,0.04
260559839,-0.02,-0.01,1.00,0.04
260563450,-0.02,-0.01,1.00,0.04
260565800,-0.01,-0.01,1.00,0.04
260568857,-0.01,-0.01,1.00,0.04
260571772,-0.01,-0.01,1.00,0.04
260574810,-0.01,-0.01,1.00,0.04
260577799,-0.01,-0.01,1.00,0.04
260581463,-0.01,-0.01,1.00,0.04
260583910,-0.01,-0.01,1.00,0.04
260586760,-0.01,-0.01,1.00,0.04
260589757,-0.01,-0.01,1.00,0.04
260592776,-0.01,-0.01,1.00,0.04
260596445,-0.01,-0.01,1.00,0.04
260599264,-0.01,-0.01,1.00,0.04
260601819,-0.01,-0.01,1.00,0.04
260604761,-0.01,-0.01,1.00,0.04
260608704,-0.01,-0.01,1.00,0.04
260610795,-0.01,-0.01,1.00,0.04
260613764,-0.01,-0.01,1.00,0.04
260616762,-0.01,-0.01,1.00,0.04
260619772,-0.01,-0.00,1.00,0.04
260622814,-0.01,-0.00,1.00,0.04
260625868,-0.01,-0.00,1.00,0.04
260628937,-0.01,-0.00,1.00,0.04
260631759,-0.01,-0.00,1.00,0.04
260634937,-0.01,-0.00,1.00,0.04
260637814,-0.01,-0.00,1.00,0.04
260642148,-0.01,-0.00,1.00,0.04
260643927,-0.01,-0.00,1.00,0.04
260646795,-0.01,-0.00,1.00,0.04
260649777,-0.01,-0.00,1.00,0.04
