timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
4846,0.23,1.00,10.07,-0.35,0.21,-0.25
4851,0.80,1.30,11.19,-0.35,0.21,-0.25
4856,-0.46,2.07,10.45,-0.35,0.21,-0.25
4860,0.15,1.91,10.19,-0.35,0.21,-0.25
4867,0.15,1.91,10.19,-0.26,0.10,-0.03
4871,0.15,1.91,10.19,-0.26,0.13,0.02
4876,-1.65,0.46,8.36,-0.26,0.13,0.02
4881,-2.61,0.84,7.05,-0.26,0.13,0.02
4886,-4.25,0.27,7.16,-0.26,0.13,0.02
4891,-0.77,1.11,6.40,-0.26,0.13,0.02
4896,-1.19,1.61,7.66,-0.26,0.13,0.02
4901,-0.19,1.53,9.04,-0.26,0.13,0.02
4906,0.84,1.38,9.69,-0.26,0.13,0.02
4911,-0.15,0.80,8.82,-0.26,0.13,0.02
4916,0.19,0.04,10.27,-0.26,0.13,0.02
4821,-5.21,2.18,7.35,-0.30,0.04,-0.11
4826,-3.41,1.34,7.89,-0.30,0.04,-0.11
4831,-1.04,2.68,7.70,-0.30,0.04,-0.11
4836,-1.04,2.68,7.70,-0.35,0.21,-0.25
4841,0.00,1.57,11.60,-0.35,0.21,-0.25
4846,0.23,1.00,10.07,-0.35,0.21,-0.25
4851,0.80,1.30,11.19,-0.35,0.21,-0.25
4856,-0.46,2.07,10.45,-0.35,0.21,-0.25
4860,0.15,1.91,10.19,-0.35,0.21,-0.25
4867,0.15,1.91,10.19,-0.26,0.10,-0.03
4871,0.15,1.91,10.19,-0.26,0.13,0.02
4876,-1.65,0.46,8.36,-0.26,0.13,0.02
4881,-2.61,0.84,7.05,-0.26,0.13,0.02
4886,-4.25,0.27,7.16,-0.26,0.13,0.02
4891,-0.77,1.11,6.40,-0.26,0.13,0.02
4896,-1.19,1.61,7.66,-0.26,0.13,0.02
4901,-0.19,1.53,9.04,-0.26,0.13,0.02
