timestamp,quatI,quatJ,quatK,quatReal
435973.764,0.06,0.05,-0.1,0.99
435983.506,0.06,0.05,-0.1,0.99
435984.685,0.08,0.0,0.07,0.99
435986.026,0.08,0.0,0.08,0.99
435990.535,0.08,0.0,0.08,0.99
435994.198,0.08,0.0,0.08,0.99
435997.997,0.08,0.0,0.08,0.99
436001.613,0.08,0.0,0.08,0.99
436005.067,0.08,0.0,0.08,0.99
436007.066,0.08,0.0,0.08,0.99
436010.344,0.08,0.0,0.08,0.99
436012.144,0.08,0.0,0.08,0.99
436014.145,0.08,0.0,0.08,0.99
436017.607,0.08,0.0,0.08,0.99
436020.684,0.08,0.0,0.08,0.99
436024.357,0.08,0.0,0.09,0.99
436026.033,0.08,0.0,0.09,0.99
436029.933,0.08,0.0,0.09,0.99
436031.737,0.08,0.0,0.09,0.99
436033.156,0.09,0.0,0.09,0.99
436036.114,0.09,0.0,0.09,0.99
436039.148,0.09,0.0,0.09,0.99
436040.762,0.09,0.0,0.09,0.99
436043.282,0.09,0.0,0.09,0.99
436045.833,0.09,0.0,0.09,0.99
436123.638,0.09,0.0,0.09,0.99
436133.381,0.09,0.0,0.1,0.99
436134.573,0.1,0.0,0.12,0.99
436136.101,0.1,0.0,0.13,0.99
436137.909,0.1,0.0,0.13,0.99
436139.943,0.1,0.0,0.13,0.99
436142.99,0.1,0.0,0.13,0.99
436146.505,0.1,0.0,0.13,0.99
436147.925,0.1,0.0,0.14,0.99
436152.431,0.1,0.0,0.14,0.99
436154.216,0.1,0.0,0.14,0.99
436156.971,0.1,0.0,0.14,0.98
436159.551,0.1,0.0,0.14,0.98
436162.649,0.1,0.0,0.14,0.98
436165.571,0.1,0.0,0.14,0.98
436168.526,0.1,0.0,0.14,0.98
436171.534,0.11,0.0,0.15,0.98
436175.189,0.11,0.0,0.15,0.98
436177.53,0.11,0.0,0.15,0.98
436181.121,0.11,0.0,0.15,0.98
436183.55,0.11,0.0,0.15,0.98
436186.666,0.11,0.0,0.15,0.98
436189.562,0.11,0.0,0.15,0.98
436193.219,0.11,0.0,0.15,0.98
436195.676,0.11,0.01,0.16,0.98
436198.528,0.11,0.01,0.16,0.98
436201.6,0.11,0.01,0.16,0.98
436204.53,0.11,0.01,0.16,0.98
436207.535,0.11,0.01,0.16,0.98
436211.216,0.11,0.01,0.16,0.98
436213.524,0.11,0.01,0.16,0.98
436216.529,0.11,0.01,0.16,0.98
436220.233,0.11,0.01,0.16,0.98
436222.544,0.11,0.01,0.17,0.98
436225.535,0.11,0.01,0.17,0.98
436228.526,0.11,0.01,0.17,0.98
436231.511,0.11,0.01,0.17,0.98
436235.186,0.11,0.01,0.17,0.98
436237.514,0.11,0.01,0.17,0.98
436241.144,0.11,0.01,0.17,0.98
436243.577,0.11,0.01,0.17,0.98
436246.635,0.11,0.01,0.17,0.98
