timestamp,quatI,quatJ,quatK,quatReal
766536.94,-0.03,-0.01,0.99,0.15
766539.984,-0.03,-0.01,0.99,0.15
766543.717,-0.03,-0.01,0.99,0.15
766546.008,-0.03,-0.01,0.99,0.15
766548.997,-0.03,-0.01,0.99,0.15
766551.978,-0.03,-0.01,0.99,0.15
766554.953,-0.03,-0.01,0.99,0.15
766558.738,-0.03,-0.01,0.99,0.15
766561.011,-0.03,-0.01,0.99,0.15
766564.021,-0.03,-0.01,0.99,0.15
766566.971,-0.03,-0.01,0.99,0.15
766570.631,-0.03,-0.01,0.99,0.15
766572.958,-0.03,-0.01,0.99,0.15
766576.45,-0.03,-0.01,0.99,0.15
766578.946,-0.03,-0.01,0.99,0.15
766581.957,-0.03,-0.01,0.99,0.15
766584.952,-0.03,-0.01,0.99,0.15
766588.645,-0.03,-0.01,0.99,0.15
766591.5,-0.04,-0.01,0.99,0.15
766593.946,-0.04,-0.01,0.99,0.15
766596.952,-0.04,-0.01,0.99,0.15
766599.946,-0.04,-0.01,0.99,0.15
766603.689,-0.04,-0.01,0.99,0.15
766605.973,-0.04,-0.01,0.99,0.15
766609.009,-0.04,-0.01,0.99,0.15
766612.062,-0.04,-0.01,0.99,0.15
766614.981,-0.04,-0.01,0.99,0.15
766618.622,-0.04,-0.01,0.99,0.15
766620.954,-0.04,-0.01,0.99,0.15
766623.96,-0.04,-0.01,0.99,0.15
766626.95,-0.04,-0.01,0.99,0.15
766629.948,-0.04,-0.01,0.99,0.15
766633.64,-0.04,-0.01,0.99,0.15
766636.037,-0.04,-0.01,0.99,0.15
766638.961,-0.04,-0.01,0.99,0.15
766642.022,-0.04,-0.01,0.99,0.15
766644.95,-0.04,-0.01,0.99,0.15
766648.612,-0.04,-0.01,0.99,0.15
766650.964,-0.04,-0.01,0.99,0.15
766653.973,-0.04,-0.01,0.99,0.15
766656.946,-0.04,-0.01,0.99,0.15
766659.984,-0.04,-0.01,0.99,0.15
766663.73,-0.04,-0.01,0.99,0.15
766666.275,-0.04,-0.01,0.99,0.15
766668.98,-0.04,-0.01,0.99,0.15
766672.659,-0.04,-0.01,0.99,0.15
766674.976,-0.04,-0.01,0.99,0.15
766678.007,-0.04,-0.01,0.99,0.15
766680.95,-0.04,-0.01,0.99,0.15
766683.944,-0.04,-0.01,0.99,0.15
766686.94,-0.04,-0.01,0.99,0.15
766689.966,-0.04,-0.01,0.99,0.15
766693.62,-0.04,-0.01,0.99,0.15
766696.127,-0.04,-0.01,0.99,0.15
766698.943,-0.04,-0.01,0.99,0.15
766701.971,-0.04,-0.0,0.99,0.15
766704.978,-0.04,-0.0,0.99,0.15
766707.962,-0.04,-0.0,0.99,0.15
766711.124,-0.04,-0.0,0.99,0.15
766715.272,-0.04,-0.0,0.99,0.15
766717.723,-0.04,-0.0,0.99,0.15
766719.96,-0.04,-0.0,0.99,0.15
766723.032,-0.04,-0.0,0.99,0.15
766726.187,-0.04,-0.0,0.99,0.15
766728.989,-0.04,-0.0,0.99,0.15
766731.983,-0.04,-0.0,0.99,0.15
766735.675,-0.04,-0.0,0.99,0.15
766737.978,-0.04,-0.0,0.99,0.15
766741.15,-0.04,-0.0,0.99,0.15
766743.958,-0.04,-0.0,0.99,0.15
766746.942,-0.04,-0.0,0.99,0.15
766750.685,-0.04,-0.0,0.99,0.15
766752.972,-0.04,-0.0,0.99,0.15
766755.964,-0.04,-0.0,0.99,0.15
766758.948,-0.04,-0.0,0.99,0.15
766761.97,-0.04,-0.0,0.99,0.15
766765.668,-0.04,-0.0,0.99,0.15
766767.975,-0.04,-0.0,0.99,0.15
766771.097,-0.04,-0.0,0.99,0.15
766773.949,-0.04,-0.0,0.99,0.15
766776.941,-0.04,-0.0,0.99,0.15
766780.736,-0.04,-0.0,0.99,0.15
766783.092,-0.04,-0.0,0.99,0.15
766786.39,-0.04,-0.0,0.99,0.15
766788.978,-0.04,-0.0,0.99,0.15
766792.009,-0.04,-0.0,0.99,0.15
766795.675,-0.04,-0.0,0.99,0.15
766797.984,-0.04,-0.0,0.99,0.15
766801.38,-0.04,-0.0,0.99,0.15
766803.944,-0.04,-0.0,0.99,0.15
766806.948,-0.04,-0.0,0.99,0.15
766809.979,-0.04,-0.0,0.99,0.15
766813.357,-0.04,-0.0,0.99,0.15
766816.059,-0.04,0.0,0.99,0.15
766824.856,-0.04,0.0,0.99,0.15
766828.286,-0.04,0.0,0.99,0.15
766837.074,-0.04,0.0,0.99,0.15
766839.91,-0.04,0.0,0.99,0.15
766841.968,-0.04,0.0,0.99,0.15
766844.381,-0.04,0.0,0.99,0.15
766847.649,-0.04,0.0,0.99,0.15
766849.469,-0.04,0.0,0.99,0.15
766851.086,-0.04,0.0,0.99,0.15
766853.334,-0.04,0.0,0.99,0.15
766856.802,-0.04,0.0,0.99,0.15
766859.475,-0.04,0.0,0.99,0.15
766861.143,-0.04,0.0,0.99,0.15
766867.102,-0.04,0.0,0.99,0.15
766871.131,-0.04,0.0,0.99,0.15
766873.011,-0.04,0.0,0.99,0.15
766875.976,-0.04,0.0,0.99,0.15
766878.981,-0.04,0.0,0.99,0.15
766882.006,-0.04,0.0,0.99,0.15
766884.963,-0.04,0.0,0.99,0.15
766889.245,-0.04,0.0,0.99,0.15
766890.985,-0.04,0.0,0.99,0.15
766893.954,-0.04,0.0,0.99,0.15
766897.623,-0.04,0.0,0.99,0.15
766899.953,-0.04,0.0,0.99,0.15
766902.978,-0.04,0.0,0.99,0.15
766905.946,-0.04,0.0,0.99,0.15
766908.943,-0.04,0.0,0.99,0.15
766911.945,-0.04,0.0,0.99,0.15
766915.612,-0.04,0.0,0.99,0.15
766917.956,-0.04,0.01,0.99,0.15
766920.945,-0.04,0.01,0.99,0.15
766924.027,-0.04,0.01,0.99,0.15
766926.999,-0.04,0.01,0.99,0.15
766930.65,-0.04,0.01,0.99,0.15
766933.545,-0.04,0.01,0.99,0.15
766935.979,-0.04,0.01,0.99,0.15
766938.952,-0.04,0.01,0.99,0.15
766942.684,-0.04,0.01,0.99,0.15
766944.966,-0.03,0.01,0.99,0.15
766947.967,-0.03,0.01,0.99,0.15
766950.946,-0.03,0.01,0.99,0.15
766953.987,-0.03,0.01,0.99,0.15
766956.952,-0.03,0.01,0.99,0.15
766959.958,-0.03,0.01,0.99,0.15
766962.975,-0.03,0.01,0.99,0.14
766966.038,-0.03,0.01,0.99,0.14
766968.968,-0.03,0.01,0.99,0.14
766972.0,-0.03,0.01,0.99,0.14
766975.704,-0.03,0.01,0.99,0.14
766977.969,-0.03,0.01,0.99,0.14
766980.975,-0.03,0.01,0.99,0.14
766983.987,-0.03,0.01,0.99,0.14
766987.01,-0.03,0.01,0.99,0.14
766990.657,-0.03,0.01,0.99,0.14
766993.024,-0.03,0.01,0.99,0.14
766995.984,-0.03,0.01,0.99,0.14
766998.952,-0.03,0.01,0.99,0.14
767002.607,-0.03,0.01,0.99,0.14
767004.969,-0.03,0.01,0.99,0.14
767008.01,-0.03,0.01,0.99,0.14
767011.039,-0.03,0.01,0.99,0.14
767013.946,-0.03,0.01,0.99,0.14
767016.975,-0.03,0.01,0.99,0.14
767020.635,-0.03,0.01,0.99,0.14
767023.153,-0.03,0.01,0.99,0.14
767026.053,-0.03,0.01,0.99,0.14
767028.945,-0.03,0.01,0.99,0.14
767031.965,-0.03,0.01,0.99,0.14
767035.604,-0.03,0.01,0.99,0.14
767037.978,-0.03,0.01,0.99,0.14
767041.129,-0.03,0.01,0.99,0.14
767043.947,-0.03,0.01,0.99,0.14
767047.001,-0.03,0.01,0.99,0.14
767050.68,-0.03,0.01,0.99,0.14
767053.01,-0.03,0.01,0.99,0.14
767055.986,-0.03,0.01,0.99,0.14
767058.942,-0.03,0.01,0.99,0.14
767062.63,-0.03,0.01,0.99,0.14
767064.963,-0.03,0.01,0.99,0.14
767067.998,-0.03,0.01,0.99,0.14
767070.959,-0.03,0.01,0.99,0.14
767074.041,-0.03,0.01,0.99,0.14
767077.621,-0.03,0.01,0.99,0.13
767080.522,-0.03,0.01,0.99,0.13
767082.969,-0.03,0.02,0.99,0.13
767085.969,-0.03,0.02,0.99,0.13
767088.996,-0.03,0.02,0.99,0.13
767091.977,-0.03,0.02,0.99,0.13
767095.613,-0.03,0.02,0.99,0.13
767097.977,-0.03,0.02,0.99,0.13
767100.944,-0.03,0.02,0.99,0.13
767103.952,-0.03,0.02,0.99,0.13
767107.0,-0.03,0.02,0.99,0.13
767110.655,-0.03,0.02,0.99,0.13
767112.993,-0.03,0.02,0.99,0.13
767116.149,-0.03,0.02,0.99,0.13
767118.948,-0.03,0.02,0.99,0.13
767122.149,-0.03,0.02,0.99,0.13
767125.679,-0.03,0.02,0.99,0.13
767127.962,-0.03,0.02,0.99,0.13
767130.95,-0.03,0.02,0.99,0.13
767133.938,-0.03,0.02,0.99,0.13
767136.957,-0.03,0.02,0.99,0.13
767140.645,-0.03,0.02,0.99,0.13
767142.968,-0.03,0.02,0.99,0.13
767145.986,-0.03,0.02,0.99,0.13
767148.949,-0.03,0.02,0.99,0.13
767151.951,-0.03,0.02,0.99,0.13
767155.629,-0.03,0.02,0.99,0.13
767158.347,-0.04,0.02,0.99,0.13
767160.947,-0.03,0.02,0.99,0.13
767163.95,-0.03,0.02,0.99,0.13
767167.042,-0.03,0.02,0.99,0.13
767170.679,-0.03,0.02,0.99,0.13
767173.068,-0.03,0.02,0.99,0.13
767176.004,-0.03,0.02,0.99,0.13
767178.985,-0.03,0.02,0.99,0.13
767182.626,-0.03,0.02,0.99,0.13
767184.969,-0.03,0.02,0.99,0.13
767187.985,-0.03,0.02,0.99,0.13
767191.1,-0.03,0.02,0.99,0.13
767193.967,-0.03,0.02,0.99,0.13
767196.954,-0.03,0.02,0.99,0.13
767200.606,-0.03,0.02,0.99,0.13
767202.956,-0.03,0.02,0.99,0.13
767205.958,-0.03,0.02,0.99,0.13
767208.941,-0.03,0.02,0.99,0.13
767212.627,-0.03,0.02,0.99,0.13
767214.969,-0.03,0.02,0.99,0.13
767217.954,-0.03,0.02,0.99,0.13
767220.97,-0.03,0.02,0.99,0.13
767224.029,-0.03,0.02,0.99,0.13
767227.01,-0.03,0.02,0.99,0.13
767230.68,-0.03,0.02,0.99,0.13
767232.982,-0.03,0.02,0.99,0.13
767235.981,-0.03,0.02,0.99,0.13
767238.956,-0.03,0.02,0.99,0.13
767242.687,-0.03,0.02,0.99,0.13
767244.969,-0.03,0.02,0.99,0.13
767248.131,-0.03,0.02,0.99,0.13
767250.946,-0.03,0.02,0.99,0.13
767253.977,-0.03,0.02,0.99,0.13
767256.967,-0.03,0.02,0.99,0.13
767261.25,-0.03,0.02,0.99,0.13
767263.114,-0.03,0.02,0.99,0.13
767265.969,-0.03,0.02,0.99,0.13
767268.973,-0.03,0.02,0.99,0.13
767272.703,-0.03,0.02,0.99,0.13
767275.115,-0.03,0.02,0.99,0.13
767278.304,-0.03,0.02,0.99,0.13
767280.962,-0.03,0.02,0.99,0.13
767283.949,-0.03,0.02,0.99,0.13
767287.011,-0.03,0.02,0.99,0.13
767290.702,-0.03,0.02,0.99,0.13
767293.173,-0.03,0.02,0.99,0.13
767295.986,-0.03,0.02,0.99,0.13
767298.979,-0.03,0.02,0.99,0.13
767302.748,-0.03,0.02,0.99,0.13
767304.961,-0.03,0.02,0.99,0.13
767308.076,-0.03,0.02,0.99,0.13
767310.942,-0.03,0.01,0.99,0.13
767313.947,-0.03,0.01,0.99,0.13
767316.971,-0.03,0.01,0.99,0.13
767320.642,-0.03,0.01,0.99,0.13
767323.053,-0.03,0.01,0.99,0.13
767325.947,-0.03,0.01,0.99,0.13
767328.942,-0.03,0.01,0.99,0.13
767332.704,-0.03,0.01,0.99,0.13
767335.07,-0.03,0.01,0.99,0.13
767338.218,-0.03,0.01,0.99,0.13
767340.987,-0.03,0.01,0.99,0.13
767343.942,-0.03,0.01,0.99,0.13
767347.008,-0.03,0.01,0.99,0.13
767350.018,-0.03,0.01,0.99,0.13
767353.083,-0.03,0.01,0.99,0.13
767355.981,-0.03,0.01,0.99,0.13
767358.943,-0.03,0.01,0.99,0.13
767362.607,-0.03,0.01,0.99,0.13
767364.969,-0.03,0.01,0.99,0.13
767368.058,-0.03,0.01,0.99,0.13
767370.941,-0.03,0.01,0.99,0.13
767373.947,-0.03,0.01,0.99,0.13
767377.633,-0.03,0.01,0.99,0.13
767379.968,-0.03,0.01,0.99,0.13
767383.018,-0.03,0.01,0.99,0.13
767386.072,-0.03,0.01,0.99,0.13
767388.972,-0.03,0.01,0.99,0.13
767392.733,-0.03,0.01,0.99,0.13
767395.018,-0.03,0.01,0.99,0.13
767398.418,-0.03,0.01,0.99,0.13
767400.963,-0.03,0.01,0.99,0.13
767403.972,-0.03,0.01,0.99,0.13
767406.997,-0.03,0.01,0.99,0.13
767411.08,-0.03,0.01,0.99,0.13
767413.045,-0.03,0.01,0.99,0.13
767416.021,-0.03,0.01,0.99,0.13
767418.985,-0.03,0.01,0.99,0.13
767422.648,-0.03,0.01,0.99,0.13
767424.956,-0.03,0.01,0.99,0.13
767427.973,-0.03,0.01,0.99,0.13
767430.99,-0.03,0.01,0.99,0.13
767434.717,-0.03,0.01,0.99,0.13
767436.971,-0.03,0.01,0.99,0.13
767439.964,-0.03,0.01,0.99,0.13
767443.066,-0.03,0.01,0.99,0.13
767445.982,-0.03,0.01,0.99,0.13
767448.948,-0.03,0.01,0.99,0.13
767452.67,-0.03,0.01,0.99,0.13
767454.956,-0.03,0.01,0.99,0.13
767457.965,-0.03,0.01,0.99,0.13
767460.963,-0.03,0.01,0.99,0.12
767463.948,-0.03,0.01,0.99,0.12
767467.123,-0.03,0.01,0.99,0.12
767470.681,-0.03,0.01,0.99,0.12
767473.001,-0.03,0.01,0.99,0.12
767475.98,-0.03,0.01,0.99,0.12
767478.944,-0.03,0.01,0.99,0.12
767482.678,-0.03,0.01,0.99,0.12
767485.107,-0.03,0.01,0.99,0.12
767488.171,-0.03,0.01,0.99,0.12
767490.984,-0.03,0.01,0.99,0.12
767493.956,-0.03,0.01,0.99,0.12
767497.689,-0.03,0.01,0.99,0.12
767499.978,-0.03,0.01,0.99,0.12
767502.976,-0.03,0.01,0.99,0.12
767505.939,-0.03,0.01,0.99,0.12
767508.944,-0.03,0.01,0.99,0.12
767512.632,-0.03,0.01,0.99,0.12
767514.992,-0.03,0.01,0.99,0.12
767518.221,-0.03,0.01,0.99,0.12
767520.955,-0.03,0.01,0.99,0.12
767523.957,-0.03,0.01,0.99,0.12
767527.682,-0.03,0.01,0.99,0.12
767530.512,-0.03,0.01,0.99,0.12
767533.046,-0.03,0.01,0.99,0.12
767536.039,-0.03,0.01,0.99,0.12
767538.983,-0.03,0.01,0.99,0.12
767542.658,-0.03,0.01,0.99,0.12
767544.962,-0.03,0.01,0.99,0.12
767547.937,-0.03,0.01,0.99,0.12
767550.963,-0.03,0.01,0.99,0.12
767554.636,-0.03,0.01,0.99,0.12
767556.957,-0.03,0.01,0.99,0.12
767559.973,-0.03,0.01,0.99,0.12
767562.945,-0.03,0.01,0.99,0.12
767565.979,-0.03,0.01,0.99,0.12
767568.984,-0.03,0.01,0.99,0.12
767572.624,-0.03,0.01,0.99,0.12
767574.986,-0.03,0.01,0.99,0.12
767577.968,-0.03,0.01,0.99,0.12
767580.962,-0.03,0.01,0.99,0.12
767584.034,-0.03,0.01,0.99,0.12
767587.692,-0.03,0.01,0.99,0.12
767590.02,-0.03,0.01,0.99,0.12
767593.032,-0.03,0.01,0.99,0.12
767595.98,-0.03,0.01,0.99,0.13
767599.01,-0.03,0.01,0.99,0.13
767602.632,-0.03,0.01,0.99,0.13
767605.011,-0.03,0.01,0.99,0.13
767607.982,-0.03,0.01,0.99,0.13
767610.945,-0.03,0.01,0.99,0.13
767613.943,-0.03,0.01,0.99,0.13
767618.413,-0.03,0.01,0.99,0.13
767619.974,-0.03,0.01,0.99,0.13
767622.944,-0.03,0.01,0.99,0.13
767625.942,-0.03,0.01,0.99,0.13
767629.609,-0.03,0.01,0.99,0.13
767631.974,-0.03,0.01,0.99,0.13
767635.449,-0.03,0.01,0.99,0.13
767637.951,-0.03,0.01,0.99,0.13
767641.011,-0.03,0.01,0.99,0.13
767643.944,-0.03,0.01,0.99,0.13
767647.689,-0.03,0.01,0.99,0.13
767650.536,-0.03,0.01,0.99,0.13
767652.977,-0.03,0.01,0.99,0.13
767656.001,-0.03,0.01,0.99,0.13
767658.948,-0.03,0.01,0.99,0.13
767662.623,-0.03,0.01,0.99,0.13
767664.966,-0.03,0.01,0.99,0.13
767667.956,-0.03,0.01,0.99,0.13
767670.972,-0.03,0.01,0.99,0.13
767673.946,-0.03,0.01,0.99,0.13
767677.623,-0.03,0.01,0.99,0.13
767680.0,-0.03,0.01,0.99,0.13
767682.955,-0.03,0.01,0.99,0.13
767686.001,-0.03,0.01,0.99,0.13
767688.942,-0.03,0.01,0.99,0.12
767692.67,-0.03,0.01,0.99,0.12
767694.967,-0.03,0.01,0.99,0.12
767697.949,-0.03,0.01,0.99,0.12
767701.004,-0.03,0.01,0.99,0.12
767704.814,-0.03,0.01,0.99,0.12
767707.027,-0.03,0.01,0.99,0.12
767709.995,-0.03,0.01,0.99,0.12
767712.981,-0.03,0.01,0.99,0.12
767716.017,-0.03,0.01,0.99,0.12
767719.616,-0.03,0.01,0.99,0.12
767721.984,-0.03,0.01,0.99,0.12
767724.977,-0.03,0.01,0.99,0.12
767727.96,-0.03,0.01,0.99,0.12
767730.957,-0.03,0.01,0.99,0.12
767734.637,-0.03,0.01,0.99,0.12
767736.968,-0.03,0.01,0.99,0.12
767740.252,-0.03,0.01,0.99,0.12
767742.948,-0.03,0.01,0.99,0.12
767745.942,-0.03,0.01,0.99,0.12
767749.622,-0.03,0.01,0.99,0.12
767752.002,-0.03,0.01,0.99,0.12
767755.294,-0.03,0.01,0.99,0.12
767757.945,-0.03,0.01,0.99,0.12
767760.947,-0.03,0.02,0.99,0.12
767763.96,-0.03,0.02,0.99,0.12
767767.052,-0.03,0.02,0.99,0.12
767770.182,-0.03,0.02,0.99,0.11
767774.326,-0.03,0.02,0.99,0.11
767776.667,-0.03,0.02,0.99,0.11
767778.98,-0.03,0.02,0.99,0.11
767781.991,-0.03,0.02,0.99,0.11
767785.105,-0.03,0.02,0.99,0.11
767787.965,-0.03,0.02,0.99,0.11
767790.991,-0.03,0.02,0.99,0.11
767794.721,-0.03,0.02,0.99,0.11
767796.969,-0.03,0.02,0.99,0.11
767800.129,-0.03,0.02,0.99,0.11
767802.971,-0.03,0.02,0.99,0.11
767806.003,-0.03,0.02,0.99,0.11
767809.696,-0.03,0.02,0.99,0.11
767812.058,-0.03,0.02,0.99,0.11
767815.397,-0.03,0.02,0.99,0.11
767817.944,-0.03,0.02,0.99,0.11
767820.979,-0.03,0.02,0.99,0.11
767823.961,-0.03,0.02,0.99,0.11
767827.698,-0.03,0.02,0.99,0.11
767830.11,-0.03,0.02,0.99,0.11
767832.991,-0.03,0.02,0.99,0.11
767835.987,-0.03,0.02,0.99,0.11
767839.016,-0.03,0.02,0.99,0.11
767843.466,-0.03,0.02,0.99,0.11
767845.085,-0.03,0.02,0.99,0.11
767847.941,-0.03,0.02,0.99,0.11
767850.95,-0.03,0.02,0.99,0.11
767854.632,-0.03,0.02,0.99,0.11
767856.967,-0.03,0.02,0.99,0.11
767860.25,-0.03,0.02,0.99,0.11
767862.95,-0.03,0.02,0.99,0.11
767866.036,-0.03,0.02,0.99,0.11
767869.051,-0.03,0.02,0.99,0.11
767872.766,-0.03,0.02,0.99,0.11
767875.361,-0.03,0.02,0.99,0.11
767877.944,-0.03,0.02,0.99,0.11
767880.963,-0.03,0.02,0.99,0.11
767883.957,-0.03,0.02,0.99,0.11
767887.011,-0.03,0.02,0.99,0.11
767890.046,-0.03,0.02,0.99,0.11
767892.986,-0.03,0.02,0.99,0.11
767896.649,-0.03,0.02,0.99,0.11
767898.986,-0.03,0.02,0.99,0.11
767901.978,-0.03,0.02,0.99,0.11
767905.024,-0.03,0.02,0.99,0.11
767907.998,-0.03,0.02,0.99,0.11
767910.953,-0.03,0.01,0.99,0.11
767914.64,-0.03,0.01,0.99,0.11
767917.079,-0.03,0.01,0.99,0.11
767920.108,-0.03,0.01,0.99,0.11
767922.946,-0.03,0.01,0.99,0.11
767925.951,-0.03,0.01,0.99,0.11
767929.631,-0.03,0.01,0.99,0.11
767931.952,-0.03,0.01,0.99,0.11
767935.036,-0.03,0.01,0.99,0.11
767938.034,-0.03,0.01,0.99,0.11
767940.986,-0.03,0.01,0.99,0.11
767943.951,-0.03,0.01,0.99,0.11
767948.261,-0.03,0.01,0.99,0.11
767949.988,-0.03,0.01,0.99,0.11
767952.983,-0.03,0.01,0.99,0.11
767956.662,-0.03,0.01,0.99,0.11
767958.962,-0.03,0.01,0.99,0.11
767961.966,-0.03,0.01,0.99,0.11
767964.962,-0.03,0.01,0.99,0.11
767967.957,-0.03,0.01,0.99,0.11
767970.943,-0.03,0.01,0.99,0.1
767974.647,-0.03,0.02,0.99,0.1
767976.952,-0.03,0.02,0.99,0.1
767979.951,-0.03,0.02,0.99,0.1
767982.948,-0.03,0.02,0.99,0.1
767985.941,-0.03,0.02,0.99,0.1
767988.953,-0.03,0.02,0.99,0.1
767992.686,-0.03,0.02,0.99,0.1
767995.073,-0.03,0.02,0.99,0.1
767997.972,-0.03,0.02,0.99,0.1
768001.636,-0.03,0.02,0.99,0.1
768003.941,-0.03,0.02,0.99,0.1
768007.06,-0.03,0.02,0.99,0.1
768010.038,-0.03,0.02,0.99,0.1
768012.987,-0.03,0.02,0.99,0.1
768016.017,-0.03,0.02,0.99,0.09
768018.967,-0.03,0.02,1.0,0.09
768021.967,-0.03,0.02,1.0,0.09
768024.948,-0.03,0.02,1.0,0.09
768027.946,-0.03,0.02,1.0,0.09
768030.956,-0.03,0.02,1.0,0.09
768034.646,-0.03,0.02,1.0,0.09
768036.982,-0.02,0.02,1.0,0.09
768040.037,-0.02,0.02,1.0,0.09
768042.953,-0.02,0.02,1.0,0.09
768045.944,-0.02,0.02,1.0,0.09
768049.623,-0.02,0.02,1.0,0.09
768051.985,-0.02,0.02,1.0,0.09
768055.04,-0.02,0.02,1.0,0.09
768057.95,-0.02,0.02,1.0,0.09
768060.96,-0.02,0.02,1.0,0.09
768064.643,-0.02,0.02,1.0,0.09
768067.785,-0.02,0.02,1.0,0.08
768069.987,-0.02,0.02,1.0,0.08
768073.009,-0.02,0.02,1.0,0.08
768076.648,-0.02,0.02,1.0,0.08
768078.99,-0.02,0.02,1.0,0.08
768082.015,-0.02,0.02,1.0,0.08
768085.224,-0.02,0.02,1.0,0.08
768087.941,-0.02,0.02,1.0,0.08
768090.967,-0.02,0.02,1.0,0.08
768094.632,-0.02,0.02,1.0,0.08
768096.97,-0.02,0.02,1.0,0.08
768099.949,-0.02,0.02,1.0,0.08
768102.938,-0.02,0.02,1.0,0.08
768105.987,-0.02,0.02,1.0,0.08
768109.632,-0.02,0.02,1.0,0.08
768112.55,-0.02,0.02,1.0,0.08
768115.051,-0.02,0.02,1.0,0.08
768117.962,-0.02,0.02,1.0,0.08
768120.973,-0.02,0.02,1.0,0.08
768124.618,-0.02,0.02,1.0,0.08
768127.407,-0.02,0.01,1.0,0.08
768129.981,-0.02,0.01,1.0,0.08
768132.988,-0.02,0.01,1.0,0.08
768135.978,-0.02,0.01,1.0,0.08
768139.645,-0.02,0.01,1.0,0.08
768142.027,-0.02,0.01,1.0,0.08
768144.953,-0.02,0.01,1.0,0.08
768147.957,-0.02,0.01,1.0,0.08
768150.938,-0.02,0.01,1.0,0.08
768155.229,-0.02,0.01,1.0,0.08
768157.626,-0.02,0.01,1.0,0.08
768159.962,-0.02,0.01,1.0,0.08
768162.962,-0.02,0.01,1.0,0.08
768166.059,-0.02,0.01,1.0,0.08
768168.97,-0.02,0.01,1.0,0.08
768172.531,-0.02,0.01,1.0,0.08
768174.978,-0.02,0.01,1.0,0.08
768177.948,-0.02,0.01,1.0,0.08
768181.623,-0.02,0.01,1.0,0.08
768183.987,-0.02,0.01,1.0,0.08
768187.004,-0.02,0.01,1.0,0.09
768189.987,-0.02,0.0,1.0,0.09
768192.983,-0.02,0.0,1.0,0.09
768195.977,-0.02,0.0,1.0,0.09
768199.636,-0.02,0.0,1.0,0.09
768201.954,-0.02,0.0,1.0,0.09
768205.097,-0.02,0.0,1.0,0.09
768207.944,-0.02,0.0,1.0,0.09
768210.948,-0.02,0.0,1.0,0.09
768214.71,-0.02,0.0,1.0,0.09
768217.627,-0.02,-0.0,1.0,0.09
768219.955,-0.02,-0.0,1.0,0.09
768223.027,-0.02,-0.0,1.0,0.09
768226.625,-0.02,-0.0,1.0,0.09
768228.967,-0.02,-0.0,1.0,0.09
768232.605,-0.02,-0.0,1.0,0.09
768234.948,-0.02,-0.0,1.0,0.09
768237.956,-0.02,-0.0,1.0,0.09
768240.983,-0.02,-0.0,1.0,0.09
768244.614,-0.02,-0.0,1.0,0.09
768247.651,-0.02,-0.01,1.0,0.09
768249.983,-0.02,-0.01,1.0,0.09
768252.984,-0.02,-0.01,1.0,0.09
768255.993,-0.02,-0.01,1.0,0.09
768260.415,-0.02,-0.01,1.0,0.1
768261.954,-0.02,-0.01,1.0,0.1
768264.967,-0.02,-0.01,1.0,0.1
768267.953,-0.02,-0.01,0.99,0.1
768270.953,-0.02,-0.01,0.99,0.1
768274.618,-0.02,-0.01,0.99,0.1
768276.968,-0.02,-0.01,0.99,0.1
768280.058,-0.02,-0.01,0.99,0.1
768282.959,-0.02,-0.01,0.99,0.1
768285.939,-0.02,-0.01,0.99,0.1
768288.967,-0.02,-0.01,0.99,0.1
768292.328,-0.02,-0.01,0.99,0.1
768295.82,-0.02,-0.01,0.99,0.1
768298.649,-0.02,-0.01,0.99,0.1
768301.003,-0.02,-0.01,0.99,0.1
768303.958,-0.02,-0.01,0.99,0.1
768307.167,-0.02,-0.01,0.99,0.1
768309.99,-0.02,-0.01,0.99,0.1
768312.986,-0.02,-0.01,0.99,0.1
768316.759,-0.02,-0.01,0.99,0.1
768318.968,-0.02,-0.01,0.99,0.1
768322.125,-0.02,-0.01,0.99,0.1
768324.952,-0.02,-0.01,0.99,0.1
768328.662,-0.02,-0.01,0.99,0.1
768330.977,-0.02,-0.01,0.99,0.1
768334.064,-0.02,-0.01,0.99,0.1
768337.504,-0.02,-0.01,0.99,0.1
768339.966,-0.02,-0.01,0.99,0.1
768342.95,-0.02,-0.01,0.99,0.1
768345.981,-0.02,-0.01,0.99,0.1
768349.643,-0.02,-0.01,0.99,0.1
768352.445,-0.02,-0.01,0.99,0.1
768354.941,-0.02,-0.01,0.99,0.1
768357.962,-0.02,-0.01,0.99,0.1
768360.965,-0.02,-0.01,0.99,0.1
768364.609,-0.02,-0.01,0.99,0.1
768367.111,-0.02,-0.01,0.99,0.1
768369.984,-0.02,-0.01,0.99,0.1
768372.986,-0.02,-0.01,0.99,0.1
768375.987,-0.02,-0.01,0.99,0.1
768380.367,-0.02,-0.01,0.99,0.1
768382.766,-0.02,-0.01,0.99,0.1
768385.788,-0.02,-0.01,0.99,0.1
768387.971,-0.02,-0.01,0.99,0.1
768391.058,-0.02,-0.01,0.99,0.1
768393.967,-0.02,-0.02,0.99,0.1
768397.239,-0.02,-0.02,0.99,0.1
768399.946,-0.02,-0.02,0.99,0.1
768402.941,-0.02,-0.02,0.99,0.1
768405.951,-0.02,-0.02,0.99,0.1
768408.969,-0.02,-0.02,0.99,0.1
768412.183,-0.02,-0.02,0.99,0.1
768414.946,-0.02,-0.02,0.99,0.1
768418.69,-0.02,-0.02,0.99,0.1
768420.97,-0.02,-0.02,0.99,0.1
768423.963,-0.02,-0.02,0.99,0.1
