timestamp,quatI,quatJ,quatK,quatReal
90177.562,-0.11,0.09,-0.55,0.82
90180.545,-0.11,0.09,-0.55,0.82
90184.217,-0.11,0.09,-0.55,0.82
90186.684,-0.11,0.09,-0.55,0.82
90189.576,-0.11,0.09,-0.55,0.82
90192.543,-0.11,0.09,-0.55,0.82
90195.556,-0.11,0.09,-0.55,0.82
90199.25,-0.1,0.09,-0.55,0.82
90202.292,-0.1,0.09,-0.56,0.82
90204.577,-0.1,0.09,-0.56,0.82
90207.579,-0.1,0.09,-0.56,0.82
90210.622,-0.1,0.09,-0.56,0.82
90214.266,-0.1,0.09,-0.56,0.82
90217.051,-0.1,0.09,-0.56,0.82
90219.544,-0.1,0.09,-0.56,0.82
90222.636,-0.1,0.09,-0.56,0.82
90225.562,-0.1,0.09,-0.56,0.82
90229.222,-0.1,0.09,-0.56,0.82
90231.572,-0.1,0.09,-0.56,0.82
90234.575,-0.1,0.09,-0.56,0.82
90237.747,-0.1,0.09,-0.56,0.82
90240.54,-0.1,0.09,-0.56,0.82
90244.221,-0.1,0.09,-0.56,0.82
90246.566,-0.1,0.09,-0.56,0.81
90249.55,-0.1,0.09,-0.56,0.81
90252.548,-0.1,0.09,-0.57,0.81
90255.548,-0.1,0.09,-0.57,0.81
90259.219,-0.1,0.09,-0.57,0.81
90261.747,-0.1,0.09,-0.57,0.81
90264.586,-0.1,0.09,-0.57,0.81
90267.576,-0.09,0.09,-0.57,0.81
90271.281,-0.09,0.09,-0.57,0.81
90273.563,-0.09,0.09,-0.57,0.81
90277.068,-0.09,0.09,-0.57,0.81
90279.544,-0.09,0.09,-0.57,0.81
90288.367,-0.09,0.09,-0.57,0.81
90291.849,-0.09,0.09,-0.57,0.81
90294.069,-0.09,0.09,-0.57,0.81
90303.054,-0.09,0.09,-0.57,0.81
90306.515,-0.09,0.09,-0.58,0.81
90310.009,-0.09,0.09,-0.58,0.81
90311.998,-0.09,0.09,-0.58,0.81
90313.803,-0.09,0.09,-0.58,0.81
90317.461,-0.09,0.09,-0.58,0.81
90321.314,-0.09,0.09,-0.58,0.8
90324.987,-0.09,0.09,-0.58,0.8
90328.264,-0.09,0.09,-0.58,0.8
90330.065,-0.09,0.09,-0.58,0.8
90333.329,-0.09,0.09,-0.58,0.8
90334.955,-0.09,0.09,-0.58,0.8
90337.635,-0.09,0.09,-0.58,0.8
90339.544,-0.09,0.09,-0.58,0.8
90340.952,-0.09,0.09,-0.58,0.8
90345.681,-0.09,0.09,-0.59,0.8
90349.021,-0.09,0.09,-0.59,0.8
90351.761,-0.09,0.09,-0.59,0.8
90354.584,-0.09,0.1,-0.59,0.8
90357.585,-0.09,0.1,-0.59,0.8
90361.33,-0.09,0.1,-0.59,0.8
90363.571,-0.09,0.1,-0.59,0.8
90366.725,-0.09,0.1,-0.59,0.8
90369.565,-0.09,0.1,-0.59,0.79
90372.544,-0.09,0.1,-0.59,0.79
90375.548,-0.09,0.1,-0.59,0.79
90379.221,-0.09,0.1,-0.6,0.79
90381.885,-0.09,0.1,-0.6,0.79
90384.666,-0.09,0.1,-0.6,0.79
90387.643,-0.09,0.1,-0.6,0.79
90391.284,-0.09,0.1,-0.6,0.79
90393.569,-0.09,0.1,-0.6,0.79
90396.764,-0.09,0.1,-0.6,0.79
90399.567,-0.09,0.1,-0.6,0.79
90402.547,-0.09,0.1,-0.6,0.79
90405.591,-0.09,0.1,-0.6,0.79
90409.249,-0.09,0.1,-0.61,0.79
90411.879,-0.09,0.1,-0.61,0.78
90414.581,-0.09,0.1,-0.61,0.78
90417.55,-0.09,0.1,-0.61,0.78
90420.586,-0.09,0.1,-0.61,0.78
90423.574,-0.09,0.1,-0.61,0.78
90426.754,-0.09,0.1,-0.61,0.78
90429.6,-0.09,0.1,-0.61,0.78
90432.546,-0.09,0.1,-0.62,0.78
90435.571,-0.09,0.1,-0.62,0.78
90439.264,-0.09,0.1,-0.62,0.78
90441.706,-0.09,0.1,-0.62,0.77
90444.606,-0.09,0.1,-0.62,0.77
90447.549,-0.09,0.1,-0.62,0.77
90451.328,-0.09,0.1,-0.62,0.77
90453.57,-0.09,0.1,-0.62,0.77
90456.695,-0.09,0.1,-0.62,0.77
90459.57,-0.09,0.1,-0.63,0.77
90463.453,-0.09,0.1,-0.63,0.77
90465.604,-0.09,0.1,-0.63,0.77
90469.316,-0.09,0.1,-0.63,0.77
90471.649,-0.09,0.1,-0.63,0.76
90474.608,-0.09,0.1,-0.63,0.76
90477.576,-0.09,0.1,-0.63,0.76
90481.26,-0.09,0.1,-0.63,0.76
90483.556,-0.09,0.1,-0.64,0.76
90486.852,-0.09,0.1,-0.64,0.76
90489.733,-0.09,0.1,-0.64,0.76
90492.539,-0.09,0.1,-0.64,0.76
90495.546,-0.09,0.1,-0.64,0.76
90498.576,-0.09,0.1,-0.64,0.76
90501.68,-0.09,0.1,-0.64,0.75
90504.572,-0.09,0.1,-0.64,0.75
90507.546,-0.09,0.1,-0.64,0.75
90511.243,-0.09,0.1,-0.65,0.75
90513.684,-0.08,0.1,-0.65,0.75
90519.199,-0.08,0.1,-0.65,0.75
90529.287,-0.08,0.1,-0.65,0.75
90532.324,-0.08,0.1,-0.65,0.75
90535.144,-0.08,0.1,-0.65,0.75
90543.719,-0.08,0.1,-0.66,0.74
90547.343,-0.08,0.1,-0.66,0.74
90549.784,-0.08,0.1,-0.66,0.74
90553.696,-0.08,0.1,-0.66,0.74
90558.656,-0.08,0.1,-0.66,0.74
90561.731,-0.08,0.1,-0.66,0.74
90564.659,-0.08,0.1,-0.66,0.74
90568.264,-0.08,0.1,-0.66,0.74
90570.584,-0.08,0.1,-0.66,0.74
90573.562,-0.08,0.1,-0.66,0.74
90576.555,-0.08,0.1,-0.66,0.74
90579.568,-0.08,0.1,-0.66,0.74
90583.239,-0.07,0.1,-0.67,0.74
90585.569,-0.07,0.1,-0.67,0.74
90588.568,-0.07,0.1,-0.67,0.74
90591.62,-0.07,0.1,-0.67,0.73
90594.558,-0.07,0.1,-0.67,0.73
90597.544,-0.07,0.1,-0.67,0.73
90600.565,-0.07,0.1,-0.67,0.73
90604.237,-0.07,0.1,-0.67,0.73
90606.574,-0.07,0.1,-0.67,0.73
90609.567,-0.07,0.1,-0.67,0.73
90612.642,-0.07,0.1,-0.67,0.73
90615.572,-0.07,0.1,-0.67,0.73
90619.308,-0.07,0.1,-0.67,0.73
90621.608,-0.07,0.1,-0.67,0.73
90624.71,-0.07,0.1,-0.67,0.73
90627.577,-0.07,0.1,-0.67,0.73
90631.313,-0.07,0.1,-0.67,0.73
90633.71,-0.06,0.1,-0.67,0.73
90636.692,-0.06,0.1,-0.68,0.73
90639.56,-0.06,0.1,-0.68,0.73
90642.55,-0.06,0.1,-0.68,0.73
90645.569,-0.06,0.1,-0.68,0.73
90648.575,-0.06,0.1,-0.68,0.73
90651.535,-0.06,0.1,-0.68,0.73
90654.538,-0.06,0.1,-0.68,0.73
90657.574,-0.06,0.1,-0.68,0.73
90661.218,-0.06,0.1,-0.68,0.73
90663.619,-0.06,0.1,-0.68,0.72
90666.546,-0.06,0.1,-0.68,0.72
90669.557,-0.06,0.1,-0.68,0.72
90672.546,-0.06,0.1,-0.68,0.72
90676.225,-0.06,0.1,-0.68,0.72
90679.062,-0.05,0.1,-0.68,0.72
90681.582,-0.05,0.1,-0.68,0.72
90684.586,-0.05,0.1,-0.68,0.72
90687.762,-0.05,0.1,-0.68,0.72
90691.255,-0.05,0.1,-0.68,0.72
90693.588,-0.05,0.1,-0.68,0.72
90696.542,-0.05,0.1,-0.69,0.72
90699.552,-0.05,0.1,-0.69,0.72
90702.56,-0.05,0.1,-0.69,0.72
90706.23,-0.05,0.1,-0.69,0.72
90708.577,-0.05,0.1,-0.69,0.72
90711.659,-0.05,0.1,-0.69,0.72
90714.582,-0.05,0.1,-0.69,0.72
90717.546,-0.05,0.1,-0.69,0.72
90721.226,-0.05,0.1,-0.69,0.72
90723.582,-0.05,0.1,-0.69,0.72
90726.542,-0.05,0.1,-0.69,0.72
90729.577,-0.04,0.1,-0.69,0.72
90732.543,-0.04,0.1,-0.69,0.71
90735.656,-0.04,0.1,-0.69,0.71
90739.379,-0.04,0.1,-0.69,0.71
90741.58,-0.04,0.1,-0.69,0.71
90744.579,-0.04,0.1,-0.69,0.71
90747.582,-0.04,0.1,-0.69,0.71
90751.248,-0.04,0.1,-0.69,0.71
90753.582,-0.04,0.1,-0.7,0.71
90756.572,-0.04,0.1,-0.7,0.71
90759.566,-0.04,0.1,-0.7,0.71
90762.66,-0.04,0.1,-0.7,0.71
90766.249,-0.04,0.1,-0.7,0.71
90768.581,-0.04,0.1,-0.7,0.71
90771.548,-0.04,0.1,-0.7,0.71
90774.544,-0.04,0.1,-0.7,0.71
90777.546,-0.04,0.1,-0.7,0.71
90781.242,-0.04,0.1,-0.7,0.71
90784.229,-0.04,0.1,-0.7,0.71
90786.628,-0.04,0.1,-0.7,0.7
90789.576,-0.04,0.09,-0.7,0.7
90792.657,-0.04,0.09,-0.7,0.7
90796.232,-0.04,0.1,-0.7,0.7
90798.942,-0.03,0.1,-0.7,0.7
90801.584,-0.03,0.1,-0.71,0.7
90804.576,-0.03,0.1,-0.71,0.7
90807.585,-0.03,0.1,-0.71,0.7
90811.216,-0.03,0.1,-0.71,0.7
90813.555,-0.03,0.1,-0.71,0.7
90816.55,-0.03,0.1,-0.71,0.7
90819.566,-0.03,0.1,-0.71,0.7
90823.205,-0.03,0.1,-0.71,0.7
90826.146,-0.03,0.1,-0.71,0.7
90828.546,-0.03,0.1,-0.71,0.7
90831.554,-0.03,0.1,-0.71,0.7
90834.546,-0.03,0.1,-0.71,0.69
90838.506,-0.03,0.1,-0.71,0.69
90840.562,-0.03,0.1,-0.71,0.69
90843.547,-0.03,0.1,-0.71,0.69
90846.549,-0.03,0.1,-0.72,0.69
90849.572,-0.03,0.1,-0.72,0.69
90852.648,-0.03,0.1,-0.72,0.69
90856.231,-0.03,0.1,-0.72,0.69
90858.629,-0.02,0.1,-0.72,0.69
90861.682,-0.02,0.1,-0.72,0.69
90864.58,-0.02,0.1,-0.72,0.69
90868.341,-0.02,0.1,-0.72,0.69
90870.57,-0.02,0.1,-0.72,0.69
90873.556,-0.02,0.09,-0.72,0.69
90876.569,-0.02,0.09,-0.72,0.69
90879.542,-0.02,0.09,-0.72,0.68
90882.547,-0.02,0.09,-0.72,0.68
90886.219,-0.02,0.09,-0.72,0.68
90888.579,-0.02,0.09,-0.72,0.68
90891.549,-0.02,0.09,-0.73,0.68
90894.542,-0.02,0.09,-0.73,0.68
90898.301,-0.02,0.09,-0.73,0.68
90900.547,-0.02,0.09,-0.73,0.68
90904.042,-0.02,0.09,-0.73,0.68
90906.66,-0.02,0.09,-0.73,0.68
90909.558,-0.02,0.09,-0.73,0.68
90912.681,-0.02,0.09,-0.73,0.68
90916.263,-0.02,0.09,-0.73,0.68
90918.748,-0.02,0.09,-0.73,0.67
90921.577,-0.02,0.09,-0.73,0.67
90924.597,-0.02,0.09,-0.73,0.67
90927.587,-0.02,0.09,-0.73,0.67
90931.218,-0.02,0.09,-0.73,0.67
90933.727,-0.02,0.09,-0.74,0.67
90936.639,-0.02,0.09,-0.74,0.67
90940.27,-0.02,0.09,-0.74,0.67
90942.539,-0.02,0.09,-0.74,0.67
90953.512,-0.01,0.09,-0.74,0.67
90964.58,-0.01,0.09,-0.74,0.66
90966.011,-0.01,0.09,-0.74,0.66
90969.485,-0.01,0.09,-0.74,0.66
90971.521,-0.01,0.09,-0.75,0.66
90973.685,-0.01,0.09,-0.75,0.66
90976.915,-0.01,0.09,-0.75,0.66
90980.844,-0.01,0.09,-0.75,0.66
90984.49,-0.01,0.09,-0.75,0.66
90988.285,-0.01,0.09,-0.75,0.66
90992.592,-0.01,0.09,-0.75,0.65
90996.844,-0.01,0.09,-0.75,0.65
90998.312,-0.01,0.09,-0.75,0.65
91000.799,-0.01,0.09,-0.75,0.65
91003.024,-0.01,0.09,-0.75,0.65
91006.03,-0.01,0.09,-0.75,0.65
91011.744,-0.01,0.09,-0.75,0.65
91014.582,-0.01,0.09,-0.76,0.65
91018.276,-0.01,0.09,-0.76,0.65
91020.583,-0.01,0.09,-0.76,0.65
91023.99,-0.01,0.09,-0.76,0.65
91026.545,-0.01,0.09,-0.76,0.65
91029.574,-0.01,0.09,-0.76,0.64
91032.555,-0.01,0.09,-0.76,0.64
91036.251,-0.01,0.09,-0.76,0.64
91038.621,-0.0,0.09,-0.76,0.64
91041.601,-0.0,0.09,-0.76,0.64
91044.569,-0.0,0.09,-0.76,0.64
91048.254,-0.0,0.09,-0.76,0.64
91050.568,-0.0,0.09,-0.76,0.64
91053.596,-0.0,0.09,-0.76,0.64
91056.552,-0.0,0.09,-0.76,0.64
91059.564,-0.0,0.09,-0.77,0.64
91063.322,-0.0,0.09,-0.77,0.64
91065.648,-0.0,0.09,-0.77,0.64
91068.643,-0.0,0.09,-0.77,0.64
91071.609,-0.0,0.09,-0.77,0.63
91074.579,-0.0,0.09,-0.77,0.63
91078.671,-0.0,0.09,-0.77,0.63
91080.592,0.0,0.09,-0.77,0.63
91083.668,0.0,0.09,-0.77,0.63
91086.655,0.0,0.09,-0.77,0.63
91089.569,0.0,0.09,-0.77,0.63
91092.555,0.0,0.09,-0.77,0.63
91096.212,0.0,0.09,-0.77,0.63
91098.585,0.0,0.09,-0.77,0.63
91101.542,0.0,0.09,-0.77,0.63
91104.539,0.0,0.09,-0.77,0.63
91108.236,0.0,0.09,-0.77,0.63
91110.582,0.0,0.09,-0.77,0.63
91113.575,0.0,0.09,-0.78,0.63
91116.546,0.0,0.09,-0.78,0.62
91119.548,0.0,0.09,-0.78,0.62
91123.221,0.0,0.09,-0.78,0.62
91125.574,0.01,0.09,-0.78,0.62
91128.931,0.01,0.09,-0.78,0.62
91131.664,0.01,0.09,-0.78,0.62
91134.586,0.01,0.09,-0.78,0.62
91138.38,0.01,0.09,-0.78,0.62
91140.613,0.01,0.09,-0.78,0.62
91143.755,0.01,0.09,-0.78,0.62
91146.602,0.01,0.09,-0.78,0.62
91150.245,0.01,0.09,-0.78,0.62
91152.558,0.01,0.09,-0.78,0.62
91155.569,0.01,0.09,-0.78,0.62
91158.536,0.01,0.09,-0.78,0.62
91161.655,0.01,0.09,-0.78,0.62
91164.567,0.01,0.09,-0.78,0.62
91167.566,0.01,0.09,-0.78,0.62
91170.569,0.01,0.09,-0.78,0.61
91173.543,0.01,0.09,-0.78,0.61
91176.551,0.01,0.09,-0.78,0.61
91179.543,0.01,0.09,-0.78,0.61
91183.242,0.01,0.09,-0.79,0.61
91185.72,0.01,0.09,-0.79,0.61
91188.843,0.01,0.09,-0.79,0.61
91191.598,0.01,0.09,-0.79,0.61
91194.583,0.02,0.09,-0.79,0.61
91197.584,0.02,0.09,-0.79,0.61
91201.281,0.02,0.09,-0.79,0.61
91203.576,0.02,0.09,-0.79,0.61
91206.545,0.02,0.09,-0.79,0.61
91209.57,0.02,0.08,-0.79,0.61
91213.36,0.02,0.08,-0.79,0.61
91215.707,0.02,0.08,-0.79,0.61
91218.604,0.02,0.08,-0.79,0.61
91221.55,0.02,0.08,-0.79,0.61
91225.228,0.02,0.08,-0.79,0.61
91227.561,0.02,0.08,-0.79,0.6
91230.583,0.02,0.08,-0.79,0.6
91233.615,0.02,0.08,-0.79,0.6
91236.635,0.02,0.08,-0.79,0.6
91239.555,0.02,0.08,-0.79,0.6
91243.245,0.02,0.08,-0.79,0.6
91245.611,0.02,0.08,-0.79,0.6
91248.598,0.02,0.08,-0.79,0.6
91251.589,0.02,0.08,-0.79,0.6
91254.672,0.03,0.08,-0.79,0.6
91258.306,0.03,0.08,-0.8,0.6
91261.284,0.03,0.08,-0.8,0.6
91263.585,0.03,0.08,-0.8,0.6
91266.574,0.03,0.08,-0.8,0.6
91269.597,0.03,0.08,-0.8,0.6
91273.251,0.03,0.08,-0.8,0.6
91276.136,0.03,0.08,-0.8,0.6
91278.543,0.03,0.08,-0.8,0.6
91281.543,0.03,0.08,-0.8,0.6
91284.569,0.03,0.08,-0.8,0.6
91288.364,0.03,0.08,-0.8,0.6
91290.581,0.03,0.08,-0.8,0.6
91293.576,0.03,0.08,-0.8,0.6
91296.577,0.03,0.08,-0.8,0.6
91299.548,0.03,0.08,-0.8,0.6
91303.225,0.03,0.08,-0.8,0.59
91305.581,0.03,0.08,-0.8,0.59
91308.662,0.03,0.08,-0.8,0.59
91311.701,0.03,0.08,-0.8,0.59
91314.601,0.04,0.08,-0.8,0.59
91318.281,0.04,0.08,-0.8,0.59
91320.594,0.04,0.08,-0.8,0.59
91323.578,0.04,0.07,-0.8,0.59
91326.554,0.04,0.07,-0.8,0.59
91330.218,0.04,0.07,-0.8,0.59
91332.557,0.04,0.07,-0.8,0.59
91336.198,0.04,0.07,-0.8,0.59
91338.552,0.04,0.07,-0.8,0.59
91341.552,0.04,0.07,-0.8,0.59
91345.215,0.04,0.07,-0.8,0.59
91347.568,0.04,0.07,-0.8,0.59
91350.612,0.04,0.07,-0.8,0.59
91353.64,0.04,0.07,-0.8,0.59
91356.547,0.04,0.07,-0.8,0.59
91359.56,0.04,0.07,-0.8,0.59
91363.332,0.04,0.07,-0.8,0.59
91365.55,0.04,0.07,-0.8,0.59
91368.636,0.04,0.07,-0.8,0.59
91371.589,0.04,0.07,-0.8,0.59
91374.621,0.04,0.07,-0.8,0.59
91378.294,0.04,0.07,-0.8,0.59
91380.586,0.04,0.07,-0.8,0.59
91383.595,0.05,0.07,-0.8,0.59
91386.659,0.05,0.07,-0.8,0.59
91390.339,0.05,0.07,-0.8,0.59
91392.576,0.05,0.07,-0.8,0.59
91395.536,0.05,0.07,-0.81,0.59
91401.592,0.05,0.07,-0.81,0.59
91404.204,0.05,0.07,-0.81,0.59
91413.937,0.05,0.07,-0.81,0.59
91415.542,0.05,0.07,-0.81,0.58
91419.405,0.05,0.07,-0.81,0.58
91427.792,0.05,0.07,-0.81,0.58
91432.465,0.05,0.07,-0.81,0.58
91434.669,0.05,0.06,-0.81,0.58
91437.798,0.05,0.06,-0.81,0.58
91440.017,0.05,0.06,-0.81,0.58
91443.018,0.05,0.06,-0.81,0.58
91445.829,0.05,0.06,-0.81,0.58
91447.461,0.05,0.06,-0.81,0.58
91450.493,0.05,0.06,-0.81,0.58
91452.72,0.05,0.06,-0.81,0.58
91457.415,0.05,0.06,-0.81,0.58
91461.778,0.05,0.06,-0.81,0.58
91464.597,0.05,0.06,-0.81,0.58
91468.45,0.05,0.06,-0.81,0.58
91470.748,0.05,0.06,-0.81,0.58
91473.577,0.05,0.06,-0.81,0.58
91476.573,0.05,0.06,-0.81,0.58
91480.313,0.05,0.06,-0.81,0.58
91482.569,0.05,0.06,-0.81,0.58
91485.787,0.05,0.06,-0.81,0.57
91488.59,0.05,0.06,-0.81,0.57
91491.55,0.06,0.06,-0.82,0.57
91494.588,0.06,0.06,-0.82,0.57
91498.244,0.06,0.06,-0.82,0.57
91500.753,0.06,0.06,-0.82,0.57
91503.548,0.06,0.06,-0.82,0.57
91506.544,0.06,0.06,-0.82,0.57
91509.566,0.06,0.06,-0.82,0.57
91513.309,0.06,0.06,-0.82,0.57
91515.682,0.06,0.06,-0.82,0.57
91518.546,0.06,0.06,-0.82,0.57
91521.587,0.06,0.06,-0.82,0.57
91524.596,0.06,0.05,-0.82,0.57
91528.94,0.06,0.05,-0.82,0.57
91530.71,0.06,0.05,-0.82,0.57
91533.587,0.06,0.05,-0.82,0.57
91536.657,0.06,0.05,-0.82,0.57
91540.282,0.06,0.05,-0.82,0.57
91542.548,0.06,0.05,-0.82,0.56
91545.644,0.06,0.05,-0.82,0.56
91548.586,0.06,0.05,-0.82,0.56
91551.546,0.06,0.05,-0.82,0.56
91554.612,0.06,0.05,-0.82,0.56
91558.218,0.06,0.05,-0.82,0.56
91560.812,0.06,0.05,-0.82,0.56
91563.592,0.06,0.05,-0.82,0.56
91566.545,0.06,0.05,-0.82,0.56
91570.241,0.06,0.05,-0.82,0.56
91572.553,0.07,0.05,-0.82,0.56
91575.639,0.07,0.04,-0.82,0.56
91578.555,0.07,0.04,-0.82,0.56
91582.278,0.07,0.04,-0.83,0.56
91584.585,0.07,0.04,-0.83,0.56
91587.956,0.07,0.04,-0.83,0.56
91590.627,0.07,0.04,-0.83,0.56
91593.582,0.07,0.04,-0.83,0.56
91597.217,0.07,0.04,-0.83,0.56
91599.544,0.07,0.04,-0.83,0.56
91602.553,0.07,0.04,-0.83,0.56
91605.592,0.07,0.04,-0.83,0.56
91608.557,0.07,0.04,-0.83,0.56
91611.658,0.07,0.04,-0.83,0.56
91615.251,0.07,0.04,-0.83,0.56
91617.558,0.07,0.03,-0.83,0.56
91620.634,0.07,0.03,-0.83,0.56
91623.55,0.07,0.03,-0.83,0.56
91626.558,0.07,0.03,-0.83,0.56
91630.238,0.07,0.03,-0.83,0.56
91632.56,0.07,0.03,-0.83,0.56
91635.576,0.08,0.03,-0.83,0.56
91638.553,0.08,0.03,-0.83,0.56
91642.264,0.08,0.03,-0.83,0.56
91644.602,0.08,0.03,-0.83,0.56
91648.097,0.08,0.03,-0.83,0.56
91650.575,0.08,0.03,-0.83,0.56
91653.592,0.08,0.03,-0.83,0.56
91656.604,0.08,0.02,-0.83,0.56
91659.565,0.08,0.02,-0.83,0.56
91664.125,0.08,0.02,-0.83,0.56
91666.317,0.08,0.02,-0.83,0.56
91668.565,0.08,0.02,-0.83,0.56
91671.548,0.08,0.02,-0.83,0.56
91674.549,0.08,0.02,-0.83,0.56
91677.561,0.08,0.02,-0.83,0.56
91680.637,0.08,0.02,-0.83,0.56
91683.548,0.08,0.02,-0.83,0.56
91687.317,0.08,0.02,-0.83,0.56
91689.571,0.08,0.01,-0.83,0.56
91692.707,0.08,0.01,-0.83,0.56
91695.551,0.09,0.01,-0.83,0.56
91698.55,0.09,0.01,-0.83,0.56
91701.619,0.09,0.01,-0.83,0.56
91705.37,0.09,0.01,-0.82,0.56
91707.609,0.09,0.01,-0.82,0.56
91710.588,0.09,0.01,-0.82,0.56
91713.582,0.09,0.01,-0.82,0.56
91716.556,0.09,0.01,-0.82,0.56
91720.265,0.09,0.01,-0.82,0.56
91722.574,0.09,0.01,-0.82,0.56
91725.541,0.09,0.0,-0.82,0.56
91728.55,0.09,0.0,-0.82,0.56
91731.55,0.09,0.0,-0.82,0.56
91735.214,0.09,0.0,-0.82,0.56
91737.662,0.09,0.0,-0.82,0.56
91740.541,0.09,0.0,-0.82,0.56
91743.556,0.09,-0.0,-0.82,0.56
91747.213,0.09,-0.0,-0.82,0.56
91749.557,0.09,-0.0,-0.82,0.56
91752.581,0.09,-0.0,-0.82,0.56
91755.544,0.09,-0.0,-0.82,0.56
91758.607,0.09,-0.0,-0.82,0.56
91762.391,0.1,-0.01,-0.82,0.56
91764.619,0.1,-0.01,-0.82,0.56
91767.694,0.1,-0.01,-0.82,0.56
91770.606,0.1,-0.01,-0.82,0.56
91773.591,0.1,-0.01,-0.82,0.56
91776.548,0.1,-0.01,-0.82,0.57
91780.215,0.1,-0.01,-0.82,0.57
91782.579,0.1,-0.01,-0.82,0.57
91785.563,0.1,-0.01,-0.82,0.57
91788.573,0.1,-0.01,-0.82,0.57
91791.546,0.1,-0.01,-0.82,0.57
91794.56,0.1,-0.01,-0.82,0.57
91797.569,0.1,-0.02,-0.82,0.57
91800.552,0.1,-0.02,-0.82,0.57
91803.543,0.1,-0.02,-0.82,0.57
91808.839,0.1,-0.02,-0.81,0.57
91811.735,0.1,-0.02,-0.81,0.57
91815.533,0.1,-0.02,-0.81,0.57
91824.055,0.1,-0.02,-0.81,0.57
91826.886,0.1,-0.02,-0.81,0.57
91829.096,0.11,-0.03,-0.81,0.57
91831.335,0.11,-0.03,-0.81,0.58
91834.568,0.11,-0.03,-0.81,0.58
91836.665,0.11,-0.03,-0.81,0.58
91838.466,0.11,-0.03,-0.81,0.58
91842.669,0.11,-0.03,-0.81,0.58
91845.574,0.11,-0.03,-0.81,0.58
91848.577,0.11,-0.03,-0.81,0.58
91852.261,0.11,-0.03,-0.81,0.58
91854.613,0.11,-0.03,-0.81,0.58
91857.94,0.11,-0.03,-0.81,0.58
91860.591,0.11,-0.03,-0.81,0.58
91863.586,0.11,-0.04,-0.8,0.58
91867.207,0.11,-0.04,-0.8,0.58
91869.598,0.11,-0.04,-0.8,0.58
91872.569,0.11,-0.04,-0.8,0.58
91875.548,0.11,-0.04,-0.8,0.59
91878.568,0.11,-0.04,-0.8,0.59
91881.55,0.11,-0.04,-0.8,0.59
91885.217,0.11,-0.04,-0.8,0.59
91887.816,0.11,-0.04,-0.8,0.59
91890.665,0.11,-0.04,-0.8,0.59
91893.574,0.11,-0.04,-0.8,0.59
91896.554,0.11,-0.05,-0.8,0.59
91900.21,0.11,-0.05,-0.8,0.59
91902.622,0.11,-0.05,-0.8,0.59
91905.583,0.11,-0.05,-0.79,0.59
91908.593,0.11,-0.05,-0.79,0.59
91911.694,0.11,-0.05,-0.79,0.6
91914.567,0.11,-0.05,-0.79,0.6
91918.3,0.12,-0.05,-0.79,0.6
91920.553,0.12,-0.05,-0.79,0.6
91923.555,0.12,-0.05,-0.79,0.6
91927.21,0.12,-0.06,-0.79,0.6
91929.556,0.12,-0.06,-0.79,0.6
91932.56,0.12,-0.06,-0.79,0.6
91935.545,0.12,-0.06,-0.79,0.6
91939.258,0.12,-0.06,-0.79,0.6
91941.659,0.12,-0.06,-0.78,0.61
91944.631,0.12,-0.06,-0.78,0.61
91948.11,0.12,-0.06,-0.78,0.61
91950.551,0.12,-0.06,-0.78,0.61
91953.541,0.12,-0.06,-0.78,0.61
91956.537,0.12,-0.06,-0.78,0.61
91960.196,0.12,-0.07,-0.78,0.61
91963.016,0.12,-0.07,-0.78,0.61
91965.627,0.12,-0.07,-0.78,0.61
91968.62,0.12,-0.07,-0.78,0.62
91971.642,0.12,-0.07,-0.78,0.62
91975.276,0.12,-0.07,-0.77,0.62
91977.561,0.12,-0.07,-0.77,0.62
91980.548,0.12,-0.07,-0.77,0.62
91983.544,0.12,-0.07,-0.77,0.62
91986.672,0.12,-0.07,-0.77,0.62
91990.258,0.12,-0.07,-0.77,0.62
91992.559,0.12,-0.07,-0.77,0.62
91995.55,0.12,-0.07,-0.77,0.62
91999.265,0.12,-0.07,-0.77,0.63
92001.657,0.12,-0.07,-0.77,0.63
92004.569,0.12,-0.07,-0.77,0.63
92007.723,0.12,-0.08,-0.76,0.63
92010.585,0.12,-0.08,-0.76,0.63
92013.571,0.12,-0.08,-0.76,0.63
92017.257,0.12,-0.08,-0.76,0.63
92019.602,0.12,-0.08,-0.76,0.63
92022.712,0.12,-0.08,-0.76,0.63
92025.585,0.12,-0.08,-0.76,0.63
92028.619,0.12,-0.08,-0.76,0.63
92032.27,0.12,-0.08,-0.76,0.63
92034.559,0.12,-0.08,-0.76,0.63
92037.759,0.12,-0.08,-0.76,0.64
92040.545,0.12,-0.08,-0.76,0.64
92043.542,0.12,-0.08,-0.76,0.64
92047.242,0.12,-0.08,-0.76,0.64
92049.568,0.12,-0.08,-0.76,0.64
92052.684,0.12,-0.08,-0.76,0.64
92057.188,0.12,-0.08,-0.76,0.64
92058.954,0.12,-0.08,-0.76,0.64
92061.633,0.12,-0.08,-0.76,0.64
92066.817,0.12,-0.08,-0.76,0.64
92071.518,0.12,-0.08,-0.76,0.64
92074.933,0.12,-0.08,-0.76,0.64
92083.745,0.12,-0.08,-0.75,0.64
92086.833,0.12,-0.08,-0.75,0.64
92088.853,0.12,-0.08,-0.75,0.64
92091.068,0.12,-0.08,-0.75,0.64
92094.331,0.12,-0.08,-0.75,0.64
92096.336,0.12,-0.08,-0.75,0.64
92098.123,0.12,-0.08,-0.75,0.64
