timestamp,quatI,quatJ,quatK,quatReal
518723.232,0.02,0.01,-1.0,0.03
518733.103,0.02,0.01,-1.0,0.03
518734.292,0.0,0.03,0.73,0.68
518736.507,0.0,0.03,0.73,0.68
518737.898,0.0,0.03,0.73,0.68
518739.715,0.0,0.03,0.73,0.68
518742.562,0.0,0.03,0.73,0.68
518746.404,-0.0,0.03,0.73,0.68
518748.622,-0.0,0.03,0.73,0.68
518751.545,-0.0,0.03,0.73,0.68
518753.133,-0.0,0.03,0.73,0.68
518756.136,-0.0,0.03,0.73,0.68
518759.119,-0.0,0.03,0.73,0.68
518762.122,-0.0,0.03,0.73,0.68
518765.137,-0.0,0.03,0.73,0.68
518768.14,-0.0,0.03,0.73,0.68
518771.118,-0.0,0.03,0.73,0.68
518774.804,-0.0,0.03,0.73,0.68
518777.145,-0.0,0.03,0.73,0.68
518780.22,-0.0,0.03,0.73,0.68
518783.159,-0.0,0.03,0.73,0.68
518786.145,-0.0,0.03,0.73,0.68
518789.125,-0.0,0.03,0.73,0.68
518792.882,-0.0,0.03,0.73,0.68
518795.179,-0.0,0.03,0.73,0.68
518846.216,-0.0,0.03,0.73,0.68
518856.042,-0.0,0.03,0.73,0.68
518857.269,-0.0,0.03,0.73,0.68
518858.447,-0.0,0.03,0.73,0.68
518860.106,-0.0,0.03,0.73,0.68
518862.12,-0.0,0.03,0.73,0.68
518865.275,-0.0,0.03,0.73,0.68
518867.437,-0.0,0.03,0.73,0.68
518870.194,-0.0,0.03,0.73,0.68
518873.164,-0.0,0.03,0.73,0.68
518876.137,-0.0,0.03,0.73,0.68
518879.248,-0.0,0.03,0.73,0.68
518882.152,-0.0,0.03,0.73,0.68
518885.153,-0.0,0.03,0.73,0.68
518888.176,-0.0,0.03,0.73,0.68
518891.121,-0.0,0.03,0.73,0.68
518894.19,-0.0,0.03,0.73,0.68
518897.808,-0.0,0.03,0.73,0.68
518900.151,-0.0,0.03,0.73,0.68
518903.154,-0.0,0.03,0.73,0.68
518906.17,-0.0,0.03,0.73,0.68
518909.161,-0.0,0.03,0.73,0.68
518912.841,-0.0,0.03,0.73,0.68
518915.169,-0.0,0.03,0.73,0.68
518918.126,-0.0,0.03,0.73,0.68
518921.124,-0.0,0.03,0.73,0.68
518924.86,-0.0,0.03,0.73,0.68
518927.158,-0.0,0.03,0.73,0.68
518930.684,-0.0,0.03,0.73,0.68
518933.125,-0.0,0.03,0.73,0.68
518936.129,-0.0,0.03,0.73,0.68
518939.138,-0.0,0.03,0.73,0.68
518942.826,-0.0,0.03,0.73,0.68
518945.127,-0.0,0.03,0.73,0.68
518948.123,-0.0,0.03,0.73,0.68
518951.134,-0.0,0.03,0.73,0.68
518954.2,-0.0,0.03,0.73,0.68
518957.8,-0.0,0.03,0.73,0.68
518960.125,-0.0,0.03,0.73,0.68
518963.125,-0.0,0.03,0.73,0.68
518966.176,-0.0,0.03,0.73,0.68
518969.993,-0.0,0.03,0.73,0.68
518972.721,-0.0,0.03,0.73,0.68
518975.168,-0.0,0.03,0.73,0.68
518978.153,-0.0,0.03,0.73,0.68
518981.133,-0.0,0.03,0.73,0.68
518984.913,-0.0,0.03,0.73,0.68
518987.157,-0.0,0.03,0.73,0.68
518990.138,-0.0,0.03,0.73,0.68
518993.143,-0.0,0.03,0.73,0.68
518996.207,-0.0,0.03,0.73,0.68
518999.986,-0.0,0.03,0.73,0.68
519002.141,-0.0,0.03,0.73,0.68
519005.407,-0.0,0.03,0.73,0.68
519008.224,-0.0,0.03,0.73,0.68
519011.117,-0.0,0.03,0.73,0.68
519014.128,-0.0,0.03,0.73,0.68
519017.792,-0.0,0.03,0.73,0.68
519020.14,-0.0,0.03,0.73,0.68
519023.115,-0.0,0.03,0.73,0.68
519026.175,-0.0,0.03,0.73,0.68
519029.254,-0.0,0.03,0.73,0.68
519032.829,-0.0,0.03,0.74,0.68
519035.391,-0.0,0.03,0.74,0.68
519038.124,-0.0,0.03,0.74,0.68
519041.117,-0.0,0.03,0.74,0.68
519044.879,-0.0,0.03,0.74,0.68
519047.134,-0.0,0.03,0.74,0.67
519050.283,-0.0,0.03,0.74,0.67
519053.12,-0.0,0.03,0.74,0.67
519056.15,-0.0,0.03,0.74,0.67
519059.241,-0.0,0.03,0.74,0.67
519062.136,-0.0,0.03,0.74,0.67
519065.288,-0.0,0.03,0.74,0.67
519068.122,-0.0,0.03,0.74,0.67
519071.126,-0.0,0.03,0.74,0.67
519074.12,-0.0,0.03,0.74,0.67
519077.799,-0.0,0.03,0.74,0.67
519080.3,-0.0,0.03,0.74,0.67
519083.12,-0.0,0.03,0.74,0.67
519086.191,-0.0,0.03,0.74,0.67
