timestamp,quatI,quatJ,quatK,quatReal
542675.996,-0.01,0.12,-0.7,0.7
542684.636,-0.01,0.12,-0.7,0.7
542686.494,-0.02,0.03,-0.69,0.72
542687.654,-0.02,0.03,-0.69,0.72
542689.213,-0.02,0.03,-0.69,0.72
542691.221,-0.02,0.03,-0.69,0.72
542695.121,-0.02,0.02,-0.7,0.72
542696.933,-0.02,0.02,-0.7,0.72
542699.641,-0.02,0.02,-0.7,0.72
542702.202,-0.02,0.02,-0.7,0.72
542705.197,-0.02,0.02,-0.7,0.72
542708.314,-0.02,0.02,-0.7,0.72
542711.21,-0.02,0.02,-0.7,0.72
542714.208,-0.02,0.02,-0.7,0.72
542717.205,-0.02,0.02,-0.7,0.72
542720.206,-0.02,0.02,-0.7,0.72
542723.865,-0.02,0.02,-0.7,0.72
542726.205,-0.02,0.02,-0.7,0.72
542729.262,-0.02,0.02,-0.7,0.72
542732.26,-0.02,0.02,-0.7,0.72
542735.201,-0.02,0.02,-0.7,0.72
542738.184,-0.02,0.02,-0.7,0.72
542741.219,-0.02,0.02,-0.7,0.71
542744.239,-0.02,0.02,-0.7,0.71
542747.186,-0.02,0.02,-0.7,0.71
542795.32,-0.02,0.02,-0.7,0.71
542805.035,-0.02,0.02,-0.7,0.71
542806.275,-0.02,0.02,-0.7,0.71
542808.62,-0.02,0.02,-0.7,0.71
542810.641,-0.02,0.02,-0.7,0.71
542814.351,-0.02,0.02,-0.7,0.71
542816.382,-0.02,0.02,-0.7,0.71
542821.063,-0.02,0.02,-0.7,0.71
542824.94,-0.02,0.02,-0.7,0.71
542827.212,-0.02,0.02,-0.7,0.71
542830.07,-0.02,0.02,-0.7,0.71
542831.677,-0.02,0.02,-0.7,0.71
542835.182,-0.02,0.02,-0.7,0.71
542837.221,-0.02,0.02,-0.7,0.71
542840.221,-0.02,0.02,-0.7,0.71
542842.447,-0.02,0.02,-0.7,0.71
542843.682,-0.02,0.02,-0.7,0.71
542846.277,-0.02,0.02,-0.7,0.71
