timestamp,quatI,quatJ,quatK,quatReal
565800.844,-0.01,-0.04,-0.75,0.66
565811.179,-0.01,-0.04,-0.75,0.66
565812.374,-0.02,0.02,0.72,0.69
565813.557,-0.02,0.02,0.72,0.69
565814.956,-0.02,0.02,0.72,0.69
565818.808,-0.02,0.02,0.72,0.69
565821.219,-0.02,0.02,0.72,0.69
565824.445,-0.02,0.02,0.72,0.69
565827.746,-0.02,0.02,0.72,0.69
565829.856,-0.02,0.02,0.72,0.69
565832.074,-0.02,0.02,0.72,0.69
565834.344,-0.02,0.02,0.72,0.69
565836.966,-0.02,0.02,0.72,0.69
565839.738,-0.02,0.02,0.72,0.69
565842.767,-0.02,0.02,0.72,0.69
565845.746,-0.02,0.02,0.72,0.69
565848.736,-0.02,0.02,0.72,0.69
565851.756,-0.02,0.02,0.72,0.69
565854.858,-0.02,0.02,0.72,0.69
565857.753,-0.02,0.02,0.72,0.69
565860.734,-0.02,0.02,0.72,0.69
565863.81,-0.02,0.02,0.72,0.69
565867.456,-0.02,0.02,0.72,0.69
565869.743,-0.02,0.02,0.72,0.69
565872.848,-0.02,0.02,0.72,0.69
565926.851,-0.02,0.02,0.72,0.69
565936.722,-0.02,0.02,0.72,0.69
565938.061,-0.02,0.02,0.72,0.69
565940.288,-0.02,0.02,0.72,0.69
565942.104,-0.02,0.02,0.72,0.69
565944.782,-0.02,0.02,0.72,0.69
565947.008,-0.02,0.02,0.72,0.69
565949.869,-0.02,0.02,0.72,0.69
565952.488,-0.02,0.02,0.72,0.69
565954.365,-0.02,0.02,0.72,0.69
565957.486,-0.02,0.02,0.72,0.69
565959.968,-0.02,0.02,0.72,0.69
565962.767,-0.02,0.02,0.72,0.69
565965.771,-0.02,0.02,0.72,0.69
565968.732,-0.02,0.02,0.72,0.69
565971.74,-0.02,0.02,0.72,0.69
565974.751,-0.02,0.02,0.72,0.69
565977.748,-0.02,0.02,0.72,0.69
565980.911,-0.02,0.02,0.72,0.69
565983.731,-0.02,0.02,0.72,0.69
565986.789,-0.02,0.02,0.72,0.69
565990.471,-0.02,0.02,0.72,0.69
565992.782,-0.02,0.02,0.72,0.69
565995.803,-0.02,0.02,0.72,0.69
565998.731,-0.02,0.02,0.72,0.69
566001.741,-0.02,0.02,0.72,0.69
566005.529,-0.02,0.02,0.72,0.69
566007.745,-0.02,0.02,0.72,0.69
566010.736,-0.02,0.02,0.72,0.69
566013.729,-0.02,0.02,0.72,0.69
566017.472,-0.02,0.02,0.72,0.69
566019.753,-0.02,0.02,0.72,0.69
566023.091,-0.02,0.02,0.72,0.69
566025.821,-0.02,0.02,0.72,0.69
566028.736,-0.02,0.02,0.72,0.69
566032.46,-0.02,0.02,0.72,0.69
566034.785,-0.02,0.02,0.72,0.69
566037.73,-0.02,0.02,0.72,0.69
566040.728,-0.02,0.02,0.72,0.69
566043.727,-0.02,0.02,0.72,0.69
566046.786,-0.02,0.02,0.72,0.69
566050.46,-0.02,0.02,0.72,0.69
566052.897,-0.02,0.02,0.72,0.69
566055.876,-0.02,0.02,0.72,0.69
566058.767,-0.02,0.02,0.72,0.69
566061.74,-0.02,0.02,0.72,0.69
566066.011,-0.02,0.02,0.72,0.69
566068.616,-0.02,0.02,0.72,0.69
566070.74,-0.02,0.02,0.72,0.69
566073.732,-0.02,0.02,0.72,0.69
566076.74,-0.02,0.02,0.72,0.69
566079.847,-0.02,0.02,0.72,0.69
566082.882,-0.02,0.02,0.72,0.69
566085.743,-0.02,0.02,0.72,0.69
566088.73,-0.02,0.02,0.72,0.69
566092.412,-0.02,0.02,0.72,0.69
566094.763,-0.02,0.02,0.72,0.69
566097.947,-0.02,0.02,0.72,0.69
566100.853,-0.02,0.02,0.72,0.69
566103.824,-0.02,0.02,0.72,0.69
566107.493,-0.02,0.02,0.72,0.69
566109.803,-0.02,0.02,0.72,0.7
566112.852,-0.02,0.02,0.72,0.7
566115.771,-0.02,0.02,0.72,0.7
566118.732,-0.02,0.02,0.72,0.7
566121.735,-0.02,0.02,0.72,0.7
566125.393,-0.02,0.02,0.72,0.7
566128.132,-0.02,0.02,0.72,0.7
566130.823,-0.02,0.02,0.72,0.7
566133.735,-0.02,0.02,0.72,0.7
566137.417,-0.02,0.02,0.72,0.7
566139.764,-0.02,0.02,0.72,0.7
566142.924,-0.02,0.02,0.72,0.7
566145.725,-0.02,0.02,0.72,0.7
566148.725,-0.02,0.02,0.72,0.7
566152.404,-0.02,0.02,0.72,0.7
566154.839,-0.02,0.02,0.71,0.7
566157.874,-0.02,0.02,0.71,0.7
566160.723,-0.02,0.02,0.71,0.7
566163.759,-0.02,0.02,0.71,0.7
566166.774,-0.02,0.02,0.71,0.7
566171.005,-0.02,0.02,0.71,0.7
566172.776,-0.02,0.02,0.71,0.7
566175.761,-0.02,0.02,0.71,0.7
566178.763,-0.02,0.02,0.71,0.7
566182.432,-0.02,0.02,0.71,0.7
566185.271,-0.02,0.02,0.71,0.7
566187.806,-0.02,0.02,0.71,0.7
566190.753,-0.02,0.02,0.71,0.7
566193.758,-0.02,0.02,0.71,0.7
566197.471,-0.02,0.02,0.71,0.7
566199.75,-0.02,0.02,0.71,0.7
566202.902,-0.03,0.02,0.71,0.7
566205.832,-0.03,0.02,0.71,0.7
566208.733,-0.03,0.02,0.71,0.7
566212.414,-0.03,0.02,0.71,0.7
566214.742,-0.03,0.02,0.71,0.7
566217.754,-0.03,0.02,0.71,0.71
566220.918,-0.03,0.02,0.71,0.71
566223.732,-0.03,0.02,0.71,0.71
566226.787,-0.03,0.02,0.71,0.71
566231.175,-0.03,0.02,0.71,0.71
566232.787,-0.03,0.02,0.71,0.71
566235.766,-0.03,0.02,0.71,0.71
566239.422,-0.03,0.02,0.71,0.71
566241.759,-0.03,0.02,0.71,0.71
566244.761,-0.03,0.02,0.71,0.71
566247.742,-0.03,0.02,0.71,0.71
566250.731,-0.03,0.02,0.71,0.71
566254.397,-0.03,0.02,0.71,0.71
566256.858,-0.03,0.02,0.7,0.71
566259.762,-0.03,0.02,0.7,0.71
566262.73,-0.03,0.02,0.7,0.71
566265.732,-0.03,0.02,0.7,0.71
566268.746,-0.03,0.02,0.7,0.71
566272.416,-0.03,0.02,0.7,0.71
566275.15,-0.03,0.02,0.7,0.71
566277.731,-0.03,0.02,0.7,0.71
566280.812,-0.03,0.02,0.7,0.71
566284.404,-0.03,0.02,0.7,0.71
566286.782,-0.03,0.02,0.7,0.71
566290.205,-0.03,0.02,0.7,0.71
566292.769,-0.03,0.02,0.7,0.71
566295.824,-0.03,0.02,0.7,0.71
566298.848,-0.03,0.02,0.7,0.71
566301.757,-0.03,0.02,0.7,0.71
566304.87,-0.03,0.02,0.7,0.71
566308.018,-0.03,0.02,0.7,0.71
566310.74,-0.03,0.02,0.7,0.72
566313.726,-0.03,0.02,0.7,0.72
566317.417,-0.03,0.02,0.7,0.72
