timestamp,quatI,quatJ,quatK,quatReal
421035.085,0.07,-0.03,-0.71,0.7
421044.806,0.07,-0.03,-0.71,0.7
421046.737,-0.02,0.02,-0.71,0.71
421048.76,-0.02,0.02,-0.71,0.7
421051.609,-0.02,0.02,-0.71,0.7
421053.964,-0.02,0.02,-0.71,0.7
421057.398,-0.02,0.02,-0.71,0.7
421061.061,-0.02,0.02,-0.71,0.7
421064.111,-0.02,0.02,-0.71,0.7
421067.532,-0.02,0.02,-0.71,0.7
421069.007,-0.02,0.02,-0.71,0.7
421071.606,-0.02,0.02,-0.71,0.7
421075.271,-0.02,0.02,-0.71,0.7
421076.477,-0.02,0.02,-0.71,0.7
421080.208,-0.02,0.02,-0.71,0.7
421083.02,-0.02,0.02,-0.71,0.7
421085.025,-0.02,0.02,-0.71,0.7
421087.677,-0.02,0.02,-0.71,0.7
421089.005,-0.02,0.02,-0.71,0.7
421092.058,-0.02,0.02,-0.71,0.7
421094.969,-0.02,0.02,-0.71,0.7
421097.969,-0.02,0.02,-0.71,0.7
421101.001,-0.02,0.02,-0.71,0.7
421104.114,-0.02,0.02,-0.71,0.7
421106.979,-0.02,0.02,-0.71,0.7
421176.109,-0.02,0.02,-0.71,0.7
421185.948,-0.02,0.02,-0.71,0.7
421187.151,-0.01,0.02,-0.71,0.7
421189.148,-0.01,0.02,-0.71,0.7
421190.947,-0.01,0.02,-0.71,0.7
421194.344,-0.01,0.02,-0.71,0.7
421197.169,-0.01,0.02,-0.71,0.7
421200.001,-0.01,0.02,-0.71,0.7
421201.208,-0.01,0.02,-0.71,0.7
421204.013,-0.01,0.02,-0.71,0.7
421206.461,-0.01,0.02,-0.71,0.7
421209.014,-0.01,0.02,-0.71,0.7
421212.029,-0.01,0.02,-0.71,0.7
421214.984,-0.01,0.02,-0.71,0.7
421218.067,-0.01,0.02,-0.71,0.7
421220.998,-0.01,0.02,-0.71,0.7
421224.363,-0.01,0.02,-0.71,0.7
421226.99,-0.01,0.02,-0.71,0.7
421230.191,-0.01,0.02,-0.71,0.7
421233.866,-0.01,0.02,-0.71,0.7
421236.048,-0.01,0.02,-0.71,0.7
421239.199,-0.01,0.02,-0.71,0.7
421242.136,-0.01,0.02,-0.71,0.7
421245.042,-0.01,0.02,-0.71,0.7
421248.015,-0.01,0.02,-0.71,0.7
421251.703,-0.01,0.02,-0.71,0.7
421254.097,-0.01,0.02,-0.71,0.7
421256.997,-0.01,0.02,-0.71,0.7
421259.983,-0.01,0.02,-0.71,0.7
421262.994,-0.01,0.02,-0.71,0.7
421266.667,-0.01,0.02,-0.71,0.71
421269.254,-0.01,0.02,-0.71,0.71
421272.023,-0.01,0.02,-0.71,0.71
421274.977,-0.01,0.02,-0.71,0.71
421277.977,-0.01,0.02,-0.71,0.71
421281.012,-0.01,0.02,-0.71,0.71
421284.213,-0.01,0.02,-0.71,0.71
421287.096,-0.01,0.02,-0.71,0.71
421289.994,-0.01,0.02,-0.71,0.71
421293.777,-0.01,0.02,-0.71,0.71
421296.048,-0.01,0.02,-0.71,0.71
421299.155,-0.01,0.02,-0.71,0.71
421302.01,-0.01,0.02,-0.71,0.71
421305.794,-0.01,0.02,-0.71,0.71
421308.0,-0.01,0.02,-0.71,0.7
421311.021,-0.01,0.02,-0.71,0.7
421314.105,-0.01,0.02,-0.71,0.7
421317.004,-0.01,0.02,-0.71,0.7
421319.977,-0.01,0.02,-0.71,0.7
421323.001,-0.01,0.02,-0.71,0.7
421326.657,-0.01,0.02,-0.71,0.7
421329.197,-0.01,0.02,-0.71,0.7
421332.004,-0.01,0.02,-0.71,0.7
421334.997,-0.01,0.02,-0.71,0.7
421338.815,-0.01,0.02,-0.71,0.7
421341.0,-0.01,0.02,-0.71,0.7
421344.144,-0.01,0.02,-0.71,0.7
421346.988,-0.01,0.02,-0.71,0.7
421350.667,-0.01,0.02,-0.71,0.7
421353.042,-0.01,0.02,-0.71,0.7
421356.064,-0.01,0.02,-0.71,0.7
421359.111,-0.01,0.02,-0.71,0.7
421362.021,-0.01,0.02,-0.71,0.7
421365.025,-0.01,0.02,-0.71,0.7
421368.76,-0.01,0.02,-0.71,0.7
421371.011,-0.01,0.02,-0.71,0.7
421373.981,-0.01,0.02,-0.71,0.7
421377.017,-0.01,0.02,-0.71,0.7
