timestamp,quatI,quatJ,quatK,quatReal
46743.316,0.0,0.0,0.0,0.0
46752.682,0.0,0.0,0.0,0.0
46753.806,0.0,0.0,0.0,0.0
46754.988,-0.05,-0.0,0.57,0.82
46756.492,-0.05,-0.0,0.57,0.82
46759.328,-0.05,-0.0,0.57,0.82
46762.173,-0.05,-0.0,0.57,0.82
46763.576,-0.05,-0.0,0.57,0.82
46766.03,-0.05,0.0,0.57,0.82
46769.016,-0.05,0.0,0.57,0.82
46772.01,-0.05,0.0,0.57,0.82
46775.028,-0.05,0.0,0.57,0.82
46778.037,-0.05,0.0,0.57,0.82
46781.654,-0.05,0.0,0.57,0.82
46784.012,-0.05,0.0,0.57,0.82
46787.008,-0.05,0.0,0.57,0.82
46790.043,-0.05,0.0,0.57,0.82
46793.096,-0.05,0.0,0.57,0.82
46796.57,-0.05,0.0,0.57,0.82
46799.006,-0.05,0.0,0.57,0.82
46802.11,-0.05,0.0,0.57,0.82
46805.099,-0.05,0.0,0.57,0.82
46808.061,-0.05,0.0,0.57,0.82
46811.044,-0.05,0.0,0.57,0.82
46814.01,-0.05,0.0,0.57,0.82
46817.023,-0.04,0.0,0.57,0.82
46820.683,-0.04,0.0,0.57,0.82
46823.026,-0.04,0.0,0.57,0.82
46826.02,-0.04,0.0,0.57,0.82
46829.016,-0.04,0.0,0.57,0.82
46832.167,-0.04,0.0,0.57,0.82
46835.687,-0.04,0.0,0.57,0.82
46838.054,-0.04,0.0,0.57,0.82
46841.558,-0.04,0.0,0.57,0.82
46844.087,-0.04,0.0,0.57,0.82
46847.004,-0.04,0.0,0.57,0.82
46850.11,-0.04,0.01,0.57,0.82
46854.377,-0.04,0.01,0.57,0.82
46856.785,-0.04,0.01,0.57,0.82
46859.036,-0.04,0.01,0.57,0.82
46862.071,-0.04,0.01,0.57,0.82
46865.046,-0.04,0.01,0.57,0.82
46868.061,-0.04,0.01,0.57,0.82
46871.184,-0.04,0.01,0.57,0.82
46874.046,-0.04,0.01,0.57,0.82
46877.002,-0.04,0.01,0.57,0.82
46880.009,-0.04,0.01,0.57,0.82
46883.702,-0.04,0.01,0.57,0.82
46886.247,-0.04,0.01,0.57,0.82
46889.198,-0.04,0.01,0.57,0.82
46892.012,-0.04,0.01,0.57,0.82
46895.025,-0.04,0.01,0.57,0.82
46898.69,-0.04,0.01,0.57,0.82
46901.204,-0.04,0.01,0.57,0.82
46904.036,-0.04,0.01,0.57,0.82
46907.107,-0.04,0.01,0.57,0.82
46910.013,-0.04,0.01,0.57,0.82
46914.365,-0.04,0.01,0.57,0.82
46916.219,-0.04,0.01,0.57,0.82
46919.081,-0.04,0.01,0.57,0.82
46922.728,-0.04,0.01,0.57,0.82
46925.048,-0.04,0.01,0.57,0.82
46928.074,-0.04,0.01,0.57,0.82
46931.244,-0.04,0.01,0.57,0.82
46934.015,-0.04,0.01,0.57,0.82
46937.018,-0.04,0.01,0.57,0.82
46940.048,-0.04,0.01,0.57,0.82
46943.045,-0.04,0.01,0.57,0.82
46946.168,-0.04,0.01,0.57,0.82
46949.011,-0.04,0.01,0.57,0.82
46952.031,-0.04,0.01,0.57,0.82
46955.02,-0.04,0.01,0.57,0.82
46959.32,-0.04,0.01,0.57,0.82
46961.099,-0.04,0.01,0.57,0.82
46964.018,-0.04,0.01,0.57,0.82
46967.01,-0.04,0.01,0.56,0.82
46970.704,-0.04,0.01,0.56,0.82
46973.041,-0.04,0.01,0.56,0.82
46976.136,-0.04,0.01,0.56,0.82
46979.014,-0.04,0.01,0.56,0.82
46982.146,-0.04,0.01,0.56,0.82
46985.808,-0.04,0.01,0.56,0.82
46988.056,-0.04,0.01,0.56,0.82
46991.486,-0.04,0.01,0.56,0.82
46994.05,-0.04,0.01,0.56,0.82
46997.005,-0.04,0.01,0.56,0.82
47000.021,-0.04,0.01,0.56,0.82
47003.727,-0.04,0.01,0.56,0.82
47006.19,-0.04,0.01,0.56,0.82
47009.157,-0.04,0.01,0.56,0.82
47012.175,-0.04,0.01,0.56,0.82
47015.721,-0.04,0.01,0.56,0.82
47018.025,-0.04,0.01,0.56,0.82
47021.146,-0.04,0.01,0.56,0.82
47024.032,-0.04,0.01,0.56,0.82
47027.011,-0.04,0.01,0.56,0.82
47030.696,-0.04,0.01,0.56,0.82
47033.038,-0.04,0.01,0.56,0.82
47036.28,-0.04,0.01,0.56,0.82
47039.019,-0.04,0.01,0.56,0.82
47042.098,-0.04,0.01,0.57,0.82
47045.882,-0.04,0.01,0.57,0.82
47048.118,-0.04,0.01,0.57,0.82
47051.137,-0.04,0.01,0.57,0.82
47054.043,-0.04,0.01,0.57,0.82
47057.139,-0.04,0.01,0.57,0.82
47060.706,-0.04,0.01,0.57,0.82
47063.03,-0.04,0.01,0.57,0.82
47066.027,-0.04,0.01,0.57,0.82
47069.011,-0.04,0.01,0.57,0.82
47072.033,-0.04,0.01,0.57,0.82
47075.772,-0.04,0.01,0.57,0.82
47078.035,-0.04,0.01,0.57,0.82
47081.096,-0.04,0.01,0.57,0.82
47084.051,-0.04,0.01,0.57,0.82
47087.035,-0.04,0.01,0.57,0.82
47090.034,-0.04,0.01,0.57,0.82
47094.433,-0.04,0.01,0.57,0.82
47096.728,-0.04,0.01,0.57,0.82
47099.038,-0.04,0.01,0.57,0.82
47102.129,-0.04,0.01,0.57,0.82
47105.088,-0.04,0.01,0.57,0.82
47108.124,-0.04,0.01,0.57,0.82
