timestamp,quatI,quatJ,quatK,quatReal
319174.514,-0.09,0.07,0.99,0.08
319184.952,-0.09,0.07,0.99,0.08
319186.302,-0.03,0.03,0.69,0.72
319187.488,-0.03,0.03,0.69,0.72
319188.834,-0.03,0.03,0.69,0.72
319192.002,-0.03,0.03,0.69,0.72
319196.106,-0.03,0.03,0.69,0.72
319197.961,-0.03,0.03,0.69,0.72
319200.996,-0.03,0.03,0.69,0.72
319203.638,-0.03,0.03,0.69,0.72
319205.427,-0.03,0.03,0.69,0.72
319207.857,-0.03,0.03,0.69,0.72
319210.398,-0.03,0.03,0.69,0.72
319213.43,-0.02,0.03,0.69,0.73
319216.468,-0.02,0.03,0.69,0.73
319219.385,-0.02,0.03,0.69,0.73
319222.378,-0.02,0.03,0.69,0.73
319225.399,-0.02,0.03,0.69,0.73
319228.983,-0.02,0.03,0.69,0.73
319231.481,-0.02,0.03,0.69,0.73
319234.382,-0.02,0.03,0.69,0.73
319237.387,-0.02,0.03,0.69,0.73
319241.149,-0.02,0.03,0.69,0.73
319243.438,-0.02,0.03,0.68,0.73
319246.379,-0.02,0.03,0.68,0.73
319303.498,-0.02,0.03,0.68,0.73
319313.247,-0.02,0.03,0.68,0.73
319314.458,-0.03,0.03,0.68,0.73
319316.979,-0.03,0.03,0.68,0.73
319318.391,-0.03,0.03,0.68,0.73
319320.215,-0.03,0.03,0.68,0.74
319323.104,-0.03,0.03,0.68,0.74
319325.813,-0.03,0.03,0.68,0.74
319327.636,-0.03,0.03,0.68,0.74
319330.421,-0.03,0.03,0.68,0.74
319333.412,-0.03,0.03,0.68,0.74
319336.383,-0.03,0.03,0.68,0.74
319339.392,-0.02,0.03,0.68,0.74
319342.392,-0.02,0.03,0.68,0.74
319345.388,-0.02,0.03,0.68,0.74
319349.04,-0.02,0.03,0.68,0.74
319351.388,-0.02,0.03,0.68,0.74
319354.39,-0.02,0.03,0.68,0.74
319357.382,-0.02,0.03,0.68,0.74
319360.391,-0.02,0.03,0.68,0.74
319363.447,-0.02,0.03,0.68,0.74
319366.587,-0.02,0.03,0.68,0.74
319370.196,-0.02,0.03,0.68,0.74
319372.453,-0.02,0.03,0.68,0.74
319375.417,-0.02,0.03,0.68,0.74
319378.995,-0.02,0.03,0.68,0.74
319381.385,-0.02,0.03,0.68,0.74
319384.389,-0.02,0.03,0.68,0.74
319387.383,-0.02,0.03,0.68,0.74
319391.155,-0.02,0.03,0.68,0.74
319393.392,-0.02,0.03,0.68,0.74
319396.375,-0.02,0.03,0.68,0.74
319399.39,-0.02,0.03,0.68,0.74
319402.394,-0.02,0.03,0.68,0.74
319406.729,-0.02,0.03,0.68,0.74
319409.063,-0.02,0.03,0.68,0.74
319411.387,-0.02,0.03,0.68,0.73
319414.382,-0.02,0.03,0.68,0.73
319417.384,-0.02,0.03,0.68,0.73
319420.396,-0.02,0.03,0.68,0.73
319423.445,-0.02,0.03,0.68,0.73
319426.41,-0.02,0.03,0.68,0.73
319429.473,-0.02,0.03,0.68,0.73
319433.248,-0.02,0.03,0.68,0.73
319435.45,-0.02,0.03,0.68,0.73
319438.642,-0.02,0.03,0.68,0.73
319441.501,-0.02,0.03,0.68,0.73
319445.068,-0.02,0.03,0.68,0.73
319447.386,-0.02,0.03,0.68,0.73
319450.436,-0.02,0.03,0.68,0.73
319453.555,-0.02,0.03,0.68,0.73
319456.381,-0.02,0.03,0.68,0.73
319459.396,-0.02,0.03,0.68,0.73
319463.105,-0.02,0.03,0.68,0.73
319465.493,-0.02,0.03,0.68,0.73
319468.612,-0.02,0.03,0.68,0.73
319471.439,-0.02,0.03,0.68,0.73
319474.39,-0.02,0.03,0.68,0.73
319478.09,-0.02,0.03,0.68,0.73
319480.396,-0.02,0.03,0.68,0.73
319483.65,-0.02,0.03,0.68,0.73
319486.411,-0.02,0.03,0.68,0.73
319489.504,-0.01,0.03,0.68,0.73
319492.487,-0.01,0.03,0.68,0.73
319495.426,-0.01,0.03,0.68,0.73
319498.526,-0.01,0.03,0.68,0.73
319502.047,-0.01,0.03,0.68,0.73
319505.053,-0.01,0.04,0.68,0.73
319507.375,-0.01,0.04,0.69,0.73
319510.389,-0.01,0.04,0.69,0.73
319513.521,-0.01,0.04,0.69,0.73
319516.465,-0.01,0.04,0.69,0.73
319519.396,-0.01,0.04,0.69,0.73
319522.389,-0.01,0.04,0.69,0.73
319526.807,-0.01,0.04,0.69,0.73
319529.191,-0.01,0.04,0.69,0.73
319531.402,-0.01,0.04,0.69,0.73
319534.39,-0.01,0.04,0.69,0.73
319537.379,-0.01,0.04,0.69,0.73
319540.5,-0.01,0.04,0.69,0.72
319543.8,-0.01,0.04,0.69,0.72
319546.409,-0.01,0.04,0.69,0.72
319549.445,-0.01,0.04,0.69,0.72
319552.41,-0.01,0.04,0.69,0.72
319556.11,-0.01,0.04,0.69,0.72
319558.516,-0.01,0.04,0.69,0.72
319561.395,-0.01,0.04,0.69,0.72
319564.378,-0.01,0.04,0.69,0.72
319567.396,-0.01,0.04,0.69,0.72
319571.824,-0.01,0.04,0.69,0.72
319573.467,-0.01,0.04,0.69,0.72
319576.429,-0.01,0.04,0.69,0.72
319579.384,-0.01,0.04,0.69,0.72
319583.046,-0.01,0.04,0.69,0.72
319585.401,-0.01,0.04,0.69,0.72
319588.59,-0.01,0.04,0.69,0.72
319591.466,-0.01,0.04,0.69,0.72
319594.385,-0.01,0.04,0.69,0.72
319597.398,-0.01,0.04,0.69,0.72
319601.065,-0.01,0.04,0.69,0.72
319603.449,-0.01,0.04,0.69,0.72
319606.411,-0.01,0.04,0.69,0.72
319609.466,-0.01,0.04,0.69,0.72
319612.412,-0.01,0.04,0.69,0.72
319615.599,-0.01,0.04,0.69,0.72
319618.409,-0.01,0.04,0.69,0.72
319621.472,-0.01,0.04,0.69,0.72
319624.395,-0.01,0.04,0.69,0.72
319627.393,-0.01,0.04,0.69,0.72
319631.795,-0.01,0.04,0.69,0.72
319633.389,-0.01,0.04,0.69,0.72
319636.518,-0.01,0.04,0.69,0.72
319639.396,-0.01,0.04,0.69,0.73
319643.068,-0.01,0.04,0.69,0.73
319645.391,-0.01,0.04,0.69,0.73
319648.496,-0.01,0.04,0.69,0.73
319651.381,-0.01,0.04,0.69,0.73
319654.379,-0.01,0.04,0.69,0.73
319658.053,-0.01,0.04,0.69,0.73
319660.39,-0.01,0.04,0.68,0.73
319663.451,-0.01,0.04,0.68,0.73
319666.582,-0.01,0.04,0.68,0.73
319670.112,-0.01,0.04,0.68,0.73
319672.411,-0.01,0.04,0.68,0.73
