timestamp,quatI,quatJ,quatK,quatReal
584100.266,-0.15,-0.01,0.6,0.79
584103.936,-0.15,-0.01,0.6,0.79
584106.262,-0.16,-0.01,0.6,0.79
584109.261,-0.16,-0.01,0.6,0.79
584112.269,-0.16,-0.02,0.59,0.79
584116.11,-0.16,-0.02,0.59,0.79
584118.282,-0.16,-0.02,0.59,0.79
584121.706,-0.16,-0.02,0.59,0.79
584124.283,-0.16,-0.02,0.59,0.79
584127.292,-0.16,-0.02,0.59,0.79
584130.374,-0.16,-0.02,0.59,0.79
584133.286,-0.16,-0.02,0.59,0.79
584136.277,-0.16,-0.02,0.59,0.79
584139.419,-0.16,-0.02,0.59,0.79
584145.812,-0.16,-0.02,0.58,0.8
584148.249,-0.16,-0.02,0.58,0.8
584152.306,-0.16,-0.02,0.58,0.8
584160.7,-0.16,-0.02,0.58,0.8
584164.471,-0.16,-0.02,0.58,0.8
584167.117,-0.17,-0.02,0.58,0.8
584171.178,-0.17,-0.02,0.57,0.8
584172.967,-0.17,-0.02,0.57,0.8
584175.593,-0.17,-0.02,0.57,0.8
584178.283,-0.17,-0.02,0.57,0.8
584181.136,-0.17,-0.02,0.57,0.8
584183.564,-0.17,-0.02,0.57,0.8
584185.987,-0.17,-0.03,0.57,0.8
584190.965,-0.17,-0.03,0.57,0.8
584194.609,-0.17,-0.03,0.57,0.81
584198.349,-0.17,-0.03,0.57,0.81
584202.038,-0.17,-0.03,0.57,0.81
584205.736,-0.17,-0.03,0.56,0.81
584207.73,-0.17,-0.03,0.56,0.81
584211.019,-0.17,-0.03,0.56,0.81
584213.041,-0.17,-0.03,0.56,0.81
584214.717,-0.17,-0.03,0.56,0.81
584218.199,-0.17,-0.03,0.56,0.81
584221.439,-0.17,-0.03,0.56,0.81
584229.374,-0.17,-0.03,0.56,0.81
584232.962,-0.17,-0.03,0.56,0.81
584236.037,-0.17,-0.03,0.56,0.81
584238.319,-0.17,-0.03,0.56,0.81
584241.405,-0.17,-0.03,0.56,0.81
584244.326,-0.17,-0.03,0.56,0.81
584247.284,-0.17,-0.03,0.55,0.81
584250.289,-0.17,-0.03,0.55,0.81
584254.524,-0.17,-0.03,0.55,0.81
584256.403,-0.17,-0.03,0.55,0.81
584259.267,-0.17,-0.03,0.55,0.82
584262.281,-0.17,-0.03,0.55,0.82
584265.36,-0.17,-0.03,0.55,0.82
584268.287,-0.17,-0.03,0.55,0.82
584271.996,-0.17,-0.03,0.55,0.82
584274.267,-0.18,-0.03,0.55,0.82
584277.267,-0.18,-0.03,0.55,0.82
584281.004,-0.18,-0.03,0.55,0.82
584283.372,-0.18,-0.03,0.55,0.82
584286.484,-0.18,-0.03,0.55,0.82
584289.454,-0.18,-0.03,0.55,0.82
584292.305,-0.18,-0.03,0.55,0.82
584295.303,-0.18,-0.03,0.55,0.82
584298.973,-0.18,-0.03,0.55,0.82
584301.34,-0.18,-0.03,0.54,0.82
584304.291,-0.18,-0.03,0.54,0.82
584307.271,-0.18,-0.03,0.54,0.82
584310.315,-0.18,-0.03,0.54,0.82
584313.953,-0.18,-0.03,0.54,0.82
584316.381,-0.18,-0.03,0.54,0.82
584319.279,-0.18,-0.03,0.54,0.82
584322.272,-0.18,-0.03,0.54,0.82
584325.935,-0.18,-0.03,0.54,0.82
584328.304,-0.18,-0.03,0.54,0.82
584331.311,-0.18,-0.03,0.54,0.82
584334.263,-0.18,-0.03,0.54,0.82
584337.28,-0.18,-0.03,0.54,0.82
584340.409,-0.18,-0.03,0.54,0.82
584343.377,-0.18,-0.03,0.54,0.82
584346.285,-0.18,-0.03,0.54,0.82
584349.313,-0.18,-0.03,0.54,0.82
584352.354,-0.18,-0.03,0.54,0.82
584356.009,-0.18,-0.03,0.54,0.82
584358.301,-0.18,-0.03,0.53,0.83
584361.305,-0.18,-0.03,0.53,0.83
584364.438,-0.18,-0.03,0.53,0.83
584367.274,-0.18,-0.03,0.53,0.83
584370.287,-0.18,-0.03,0.53,0.83
584374.372,-0.18,-0.03,0.53,0.83
584376.957,-0.18,-0.03,0.53,0.83
584379.28,-0.18,-0.03,0.53,0.83
584382.274,-0.18,-0.04,0.53,0.83
584385.365,-0.18,-0.04,0.53,0.83
584388.287,-0.18,-0.04,0.53,0.83
584391.273,-0.18,-0.04,0.53,0.83
584394.282,-0.18,-0.04,0.53,0.83
584397.295,-0.18,-0.04,0.53,0.83
584401.018,-0.18,-0.04,0.53,0.83
584403.288,-0.19,-0.04,0.52,0.83
584406.335,-0.19,-0.04,0.52,0.83
584409.338,-0.19,-0.04,0.52,0.83
584412.295,-0.19,-0.04,0.52,0.83
584416.111,-0.19,-0.04,0.52,0.83
584418.35,-0.19,-0.04,0.52,0.83
584421.27,-0.19,-0.04,0.52,0.83
584424.299,-0.19,-0.04,0.52,0.83
584427.257,-0.19,-0.04,0.52,0.83
584430.297,-0.19,-0.04,0.52,0.83
584433.328,-0.19,-0.04,0.52,0.83
584436.961,-0.19,-0.04,0.52,0.83
584439.363,-0.19,-0.04,0.52,0.83
584442.262,-0.19,-0.04,0.52,0.83
584445.962,-0.19,-0.04,0.52,0.83
584448.337,-0.19,-0.04,0.51,0.84
584451.383,-0.19,-0.04,0.51,0.84
584454.268,-0.19,-0.04,0.51,0.84
584457.276,-0.19,-0.04,0.51,0.84
584460.975,-0.19,-0.04,0.51,0.84
584463.295,-0.19,-0.04,0.51,0.84
584466.274,-0.19,-0.04,0.51,0.84
584469.317,-0.19,-0.04,0.51,0.84
584472.313,-0.19,-0.04,0.51,0.84
584475.984,-0.19,-0.04,0.51,0.84
584478.897,-0.19,-0.04,0.51,0.84
584481.262,-0.19,-0.04,0.51,0.84
584484.278,-0.2,-0.04,0.51,0.84
584487.329,-0.2,-0.04,0.51,0.84
584491.081,-0.2,-0.04,0.51,0.84
584493.704,-0.2,-0.04,0.5,0.84
584496.273,-0.2,-0.04,0.5,0.84
584499.289,-0.2,-0.04,0.5,0.84
584502.265,-0.2,-0.04,0.5,0.84
584505.934,-0.2,-0.04,0.5,0.84
584508.291,-0.2,-0.04,0.5,0.84
584511.261,-0.2,-0.04,0.5,0.84
584515.027,-0.2,-0.04,0.5,0.84
584517.426,-0.2,-0.04,0.5,0.84
584528.142,-0.2,-0.04,0.49,0.85
584538.457,-0.2,-0.04,0.49,0.85
584540.176,-0.2,-0.04,0.49,0.85
584543.588,-0.2,-0.04,0.49,0.85
584545.626,-0.2,-0.04,0.49,0.85
584548.633,-0.2,-0.04,0.49,0.85
584550.457,-0.2,-0.04,0.49,0.85
584553.473,-0.2,-0.04,0.49,0.85
584556.338,-0.2,-0.04,0.49,0.85
584559.298,-0.2,-0.04,0.48,0.85
584562.307,-0.2,-0.04,0.48,0.85
584565.406,-0.2,-0.04,0.48,0.85
584568.315,-0.2,-0.04,0.48,0.85
584571.449,-0.2,-0.04,0.48,0.85
584574.266,-0.21,-0.05,0.48,0.85
584577.296,-0.21,-0.05,0.48,0.85
584581.053,-0.21,-0.05,0.48,0.85
584583.924,-0.21,-0.05,0.48,0.85
584586.271,-0.21,-0.05,0.48,0.85
584589.435,-0.21,-0.05,0.48,0.85
584592.281,-0.21,-0.05,0.47,0.85
584595.283,-0.21,-0.05,0.47,0.85
584598.617,-0.21,-0.05,0.47,0.86
584601.257,-0.21,-0.05,0.47,0.86
584604.294,-0.21,-0.05,0.47,0.86
584607.281,-0.21,-0.05,0.47,0.86
584610.292,-0.21,-0.05,0.47,0.86
584613.266,-0.21,-0.05,0.47,0.86
584616.993,-0.21,-0.05,0.47,0.86
584619.98,-0.21,-0.05,0.47,0.86
584622.303,-0.21,-0.05,0.46,0.86
584625.309,-0.21,-0.05,0.46,0.86
584628.3,-0.21,-0.05,0.46,0.86
584631.271,-0.21,-0.05,0.46,0.86
584634.29,-0.21,-0.05,0.46,0.86
584638.111,-0.21,-0.05,0.46,0.86
584640.365,-0.21,-0.05,0.46,0.86
584643.276,-0.21,-0.05,0.46,0.86
584646.27,-0.21,-0.05,0.46,0.86
584649.266,-0.21,-0.05,0.46,0.86
584652.27,-0.21,-0.05,0.45,0.86
584655.977,-0.21,-0.05,0.45,0.86
584658.289,-0.21,-0.05,0.45,0.86
584661.353,-0.21,-0.05,0.45,0.86
584664.358,-0.21,-0.05,0.45,0.87
584667.281,-0.21,-0.05,0.45,0.87
584670.953,-0.21,-0.05,0.45,0.87
584673.453,-0.22,-0.05,0.45,0.87
584676.318,-0.22,-0.05,0.45,0.87
584679.303,-0.22,-0.05,0.45,0.87
584682.306,-0.22,-0.05,0.44,0.87
584685.979,-0.22,-0.05,0.44,0.87
584688.452,-0.22,-0.05,0.44,0.87
584691.366,-0.22,-0.05,0.44,0.87
584694.317,-0.22,-0.05,0.44,0.87
584698.004,-0.22,-0.05,0.44,0.87
584700.288,-0.22,-0.05,0.44,0.87
584703.763,-0.22,-0.05,0.44,0.87
584706.287,-0.22,-0.05,0.44,0.87
584709.263,-0.22,-0.05,0.43,0.87
584712.302,-0.22,-0.05,0.43,0.87
584715.389,-0.22,-0.05,0.43,0.87
584718.558,-0.22,-0.05,0.43,0.87
584721.27,-0.22,-0.05,0.43,0.87
584724.287,-0.22,-0.05,0.43,0.87
584727.28,-0.22,-0.05,0.43,0.88
584730.281,-0.22,-0.05,0.43,0.88
584733.384,-0.22,-0.05,0.43,0.88
584736.327,-0.22,-0.05,0.42,0.88
584740.1,-0.22,-0.05,0.42,0.88
584742.335,-0.22,-0.05,0.42,0.88
584745.408,-0.22,-0.05,0.42,0.88
584748.402,-0.22,-0.05,0.42,0.88
584751.272,-0.22,-0.05,0.42,0.88
584754.272,-0.22,-0.05,0.42,0.88
584757.96,-0.22,-0.05,0.42,0.88
584760.276,-0.22,-0.05,0.41,0.88
584763.752,-0.22,-0.05,0.41,0.88
584766.282,-0.22,-0.05,0.41,0.88
584769.269,-0.22,-0.05,0.41,0.88
584772.287,-0.22,-0.05,0.41,0.88
584775.961,-0.22,-0.05,0.41,0.88
584778.399,-0.22,-0.05,0.41,0.88
584781.304,-0.22,-0.05,0.41,0.89
584784.291,-0.22,-0.05,0.4,0.89
584787.272,-0.22,-0.05,0.4,0.89
584791.025,-0.22,-0.05,0.4,0.89
584795.707,-0.22,-0.05,0.4,0.89
584809.548,-0.22,-0.05,0.39,0.89
584812.17,-0.22,-0.05,0.39,0.89
584821.579,-0.22,-0.05,0.39,0.89
584823.187,-0.22,-0.05,0.39,0.89
584827.271,-0.22,-0.05,0.39,0.89
584832.398,-0.22,-0.05,0.38,0.89
584836.02,-0.22,-0.05,0.38,0.89
584838.313,-0.22,-0.05,0.38,0.9
584841.301,-0.22,-0.05,0.38,0.9
584844.997,-0.22,-0.05,0.38,0.9
584847.266,-0.22,-0.05,0.38,0.9
584850.279,-0.22,-0.05,0.38,0.9
584853.295,-0.22,-0.05,0.37,0.9
584856.3,-0.22,-0.05,0.37,0.9
584859.95,-0.22,-0.05,0.37,0.9
584862.29,-0.22,-0.05,0.37,0.9
584865.426,-0.22,-0.05,0.37,0.9
584868.272,-0.22,-0.05,0.37,0.9
584871.269,-0.22,-0.05,0.37,0.9
584874.269,-0.22,-0.05,0.36,0.9
584877.957,-0.22,-0.05,0.36,0.9
584880.274,-0.22,-0.05,0.36,0.9
584883.349,-0.22,-0.05,0.36,0.9
584886.353,-0.22,-0.05,0.36,0.9
584889.377,-0.22,-0.05,0.36,0.91
584892.363,-0.22,-0.05,0.36,0.91
584896.014,-0.22,-0.05,0.36,0.91
584898.371,-0.22,-0.05,0.35,0.91
584901.298,-0.22,-0.05,0.35,0.91
584904.309,-0.22,-0.05,0.35,0.91
584907.278,-0.22,-0.05,0.35,0.91
584910.284,-0.22,-0.05,0.35,0.91
584913.974,-0.23,-0.05,0.35,0.91
584916.277,-0.23,-0.05,0.34,0.91
584919.261,-0.23,-0.05,0.34,0.91
584922.937,-0.23,-0.05,0.34,0.91
584925.272,-0.23,-0.05,0.34,0.91
584928.457,-0.23,-0.05,0.34,0.91
584931.262,-0.23,-0.05,0.34,0.91
584934.261,-0.23,-0.05,0.34,0.91
584937.995,-0.23,-0.05,0.34,0.91
584940.503,-0.23,-0.05,0.33,0.91
584943.297,-0.23,-0.05,0.33,0.91
584946.26,-0.23,-0.05,0.33,0.91
584949.258,-0.23,-0.05,0.33,0.92
584892.363,-0.22,-0.05,0.36,0.91
584896.014,-0.22,-0.05,0.36,0.91
584898.371,-0.22,-0.05,0.35,0.91
584901.298,-0.22,-0.05,0.35,0.91
584904.309,-0.22,-0.05,0.35,0.91
584907.278,-0.22,-0.05,0.35,0.91
584910.284,-0.22,-0.05,0.35,0.91
584913.974,-0.23,-0.05,0.35,0.91
584916.277,-0.23,-0.05,0.34,0.91
584919.261,-0.23,-0.05,0.34,0.91
584922.937,-0.23,-0.05,0.34,0.91
584925.272,-0.23,-0.05,0.34,0.91
584928.457,-0.23,-0.05,0.34,0.91
584931.262,-0.23,-0.05,0.34,0.91
584934.261,-0.23,-0.05,0.34,0.91
