timestamp,quatI,quatJ,quatK,quatReal
165950.783,-0.04,-0.01,-0.72,0.69
165960.523,-0.04,-0.01,-0.72,0.69
165961.706,-0.01,-0.01,1.0,0.02
165963.133,-0.01,-0.01,1.0,0.02
165966.796,-0.01,-0.02,1.0,0.02
165969.412,-0.01,-0.02,1.0,0.02
165971.04,-0.01,-0.02,1.0,0.02
165974.891,-0.01,-0.02,1.0,0.02
165976.11,-0.01,-0.02,1.0,0.02
165980.405,-0.01,-0.02,1.0,0.02
165983.753,-0.01,-0.02,1.0,0.02
165987.202,-0.01,-0.02,1.0,0.02
165988.391,-0.01,-0.02,1.0,0.02
165991.903,-0.01,-0.02,1.0,0.02
165996.126,-0.01,-0.02,1.0,0.02
165997.93,-0.01,-0.02,1.0,0.02
166001.598,-0.01,-0.02,1.0,0.03
166004.325,-0.01,-0.02,1.0,0.03
166005.931,-0.01,-0.02,1.0,0.03
166009.326,-0.01,-0.02,1.0,0.03
166012.054,-0.01,-0.02,1.0,0.03
166013.744,-0.01,-0.02,1.0,0.03
166016.63,-0.01,-0.02,1.0,0.03
166019.657,-0.01,-0.02,1.0,0.03
166022.642,-0.01,-0.02,1.0,0.03
166094.801,-0.01,-0.02,1.0,0.03
166104.54,-0.01,-0.02,1.0,0.03
166105.734,-0.01,-0.03,1.0,0.03
166106.912,-0.01,-0.03,1.0,0.03
166108.58,-0.01,-0.03,1.0,0.03
166110.181,-0.01,-0.03,1.0,0.03
166113.582,-0.01,-0.03,1.0,0.03
166115.663,-0.01,-0.03,1.0,0.03
166118.651,-0.01,-0.03,1.0,0.03
166121.656,-0.01,-0.03,1.0,0.03
166124.623,-0.01,-0.03,1.0,0.03
166127.757,-0.01,-0.03,1.0,0.03
166130.695,-0.01,-0.03,1.0,0.03
166133.633,-0.01,-0.03,1.0,0.03
166136.624,-0.0,-0.03,1.0,0.03
166139.611,-0.0,-0.03,1.0,0.03
166143.311,-0.0,-0.03,1.0,0.03
166145.644,-0.0,-0.03,1.0,0.03
166148.64,-0.0,-0.03,1.0,0.03
