timestamp,quatI,quatJ,quatK,quatReal
467170.402,0.08,-0.02,-0.74,0.67
467179.15,0.08,-0.02,-0.74,0.66
467181.017,-0.01,0.04,-0.71,0.7
467182.824,-0.01,0.04,-0.71,0.7
467185.469,-0.01,0.04,-0.71,0.7
467187.877,-0.01,0.04,-0.71,0.7
467191.551,-0.01,0.04,-0.71,0.7
467194.157,-0.01,0.04,-0.71,0.7
467195.59,-0.01,0.04,-0.71,0.7
467197.501,-0.01,0.04,-0.71,0.7
467199.81,-0.01,0.04,-0.71,0.7
467202.587,-0.01,0.04,-0.71,0.7
467205.924,-0.01,0.04,-0.71,0.7
467208.575,-0.01,0.04,-0.71,0.7
467211.788,-0.01,0.04,-0.71,0.7
467214.611,-0.01,0.04,-0.71,0.7
467217.633,-0.01,0.04,-0.71,0.7
467220.965,-0.01,0.04,-0.71,0.7
467223.682,-0.01,0.04,-0.71,0.7
467226.598,-0.01,0.04,-0.71,0.7
467229.602,-0.01,0.04,-0.71,0.7
467232.609,-0.01,0.04,-0.71,0.7
467236.257,-0.01,0.04,-0.71,0.7
467239.932,-0.01,0.04,-0.71,0.7
467241.598,-0.01,0.04,-0.71,0.7
467295.923,-0.01,0.04,-0.71,0.7
467305.562,-0.01,0.04,-0.71,0.7
467306.786,-0.01,0.03,-0.71,0.7
467307.99,-0.01,0.03,-0.71,0.7
467310.776,-0.01,0.03,-0.71,0.7
467312.61,-0.01,0.03,-0.71,0.7
467315.46,-0.01,0.03,-0.71,0.7
467317.267,-0.01,0.03,-0.71,0.7
467319.667,-0.01,0.03,-0.71,0.7
467322.793,-0.01,0.03,-0.71,0.7
467325.747,-0.01,0.03,-0.71,0.7
467328.618,-0.01,0.03,-0.71,0.7
467331.619,-0.01,0.03,-0.71,0.7
467334.586,-0.01,0.03,-0.71,0.7
467337.622,-0.01,0.03,-0.71,0.7
467340.72,-0.01,0.03,-0.71,0.7
467343.584,-0.01,0.03,-0.71,0.7
467347.279,-0.01,0.03,-0.71,0.7
467349.605,-0.01,0.03,-0.71,0.7
467352.719,-0.01,0.03,-0.71,0.7
