timestamp,quatI,quatJ,quatK,quatReal
531889.774,0.08,-0.0,-1.0,0.01
531899.486,0.08,-0.0,-1.0,0.01
531900.734,0.02,0.01,1.0,0.02
531901.914,0.02,0.02,1.0,0.02
531904.342,0.02,0.02,1.0,0.02
531906.959,0.02,0.02,1.0,0.02
531908.746,0.02,0.02,1.0,0.02
531911.522,0.02,0.02,1.0,0.02
531913.799,0.02,0.02,1.0,0.02
531916.724,0.02,0.02,1.0,0.02
531919.686,0.02,0.02,1.0,0.02
531922.655,0.02,0.02,1.0,0.02
531926.153,0.02,0.02,1.0,0.02
531928.82,0.02,0.02,1.0,0.02
531931.657,0.02,0.02,1.0,0.02
531934.767,0.02,0.02,1.0,0.02
531938.333,0.02,0.02,1.0,0.02
531940.668,0.02,0.02,1.0,0.02
531943.78,0.02,0.02,1.0,0.02
531946.662,0.02,0.02,1.0,0.02
531949.653,0.02,0.02,1.0,0.02
531953.942,0.02,0.02,1.0,0.02
531955.691,0.02,0.02,1.0,0.02
531958.89,0.02,0.02,1.0,0.02
531961.659,0.02,0.02,1.0,0.02
532009.834,0.02,0.02,1.0,0.02
532019.652,0.02,0.02,1.0,0.02
532020.852,0.02,0.02,1.0,0.01
532023.091,0.02,0.02,1.0,0.01
532025.524,0.02,0.02,1.0,0.01
532028.346,0.02,0.02,1.0,0.01
532030.169,0.02,0.02,1.0,0.01
532033.022,0.02,0.02,1.0,0.01
532035.96,0.02,0.02,1.0,0.01
532038.164,0.02,0.02,1.0,0.01
532041.751,0.02,0.02,1.0,0.01
532044.979,0.02,0.02,1.0,0.01
532046.772,0.02,0.02,1.0,0.01
532049.781,0.02,0.02,1.0,0.01
532052.587,0.02,0.03,1.0,0.01
532054.707,0.02,0.03,1.0,0.01
532057.697,0.02,0.03,1.0,0.01
532060.711,0.02,0.03,1.0,0.01
532063.752,0.02,0.03,1.0,0.01
532067.347,0.02,0.03,1.0,0.01
532069.914,0.02,0.03,1.0,0.01
532076.17,0.02,0.03,1.0,0.01
532077.788,0.02,0.03,1.0,0.01
532080.852,0.02,0.03,1.0,0.01
532085.208,0.02,0.03,1.0,0.01
532088.82,0.02,0.03,1.0,0.01
532090.436,0.02,0.03,1.0,0.01
532093.459,0.02,0.03,1.0,0.01
532096.29,0.02,0.03,1.0,0.01
532098.132,0.02,0.03,1.0,0.01
532101.107,0.02,0.03,1.0,0.01
532102.923,0.02,0.03,1.0,0.01
532105.77,0.02,0.03,1.0,0.01
532108.821,0.02,0.03,1.0,0.01
532111.66,0.02,0.03,1.0,0.01
532114.753,0.02,0.03,1.0,0.01
532117.686,0.02,0.03,1.0,0.01
532120.663,0.02,0.03,1.0,0.01
532123.65,0.02,0.03,1.0,0.01
532126.656,0.02,0.03,1.0,0.01
532130.395,0.02,0.03,1.0,0.01
532132.708,0.02,0.03,1.0,0.01
532136.139,0.02,0.03,1.0,0.01
532138.69,0.02,0.03,1.0,0.01
532141.659,0.02,0.03,1.0,0.01
532144.677,0.02,0.03,1.0,0.01
532148.336,0.02,0.03,1.0,0.01
532151.095,0.02,0.03,1.0,0.01
532153.677,0.02,0.03,1.0,0.01
532156.687,0.02,0.03,1.0,0.01
532159.766,0.02,0.03,1.0,0.01
532162.688,0.02,0.03,1.0,0.01
532165.672,0.02,0.03,1.0,0.01
532169.404,0.02,0.03,1.0,0.01
532172.39,0.02,0.03,1.0,0.01
532174.779,0.02,0.03,1.0,0.01
532177.704,0.02,0.03,1.0,0.01
532180.7,0.02,0.03,1.0,0.01
532183.785,0.02,0.03,1.0,0.01
532186.666,0.02,0.03,1.0,0.01
532190.392,0.02,0.03,1.0,0.01
532192.695,0.02,0.03,1.0,0.01
532196.142,0.02,0.03,1.0,0.01
532198.689,0.02,0.03,1.0,0.01
532201.659,0.02,0.03,1.0,0.01
532204.656,0.02,0.03,1.0,0.01
532208.326,0.02,0.03,1.0,0.01
532210.704,0.01,0.03,1.0,0.01
532213.684,0.01,0.03,1.0,0.01
532216.659,0.01,0.03,1.0,0.01
532219.655,0.01,0.03,1.0,0.01
532223.339,0.01,0.03,1.0,0.01
532225.691,0.01,0.03,1.0,0.01
532228.689,0.01,0.03,1.0,0.01
532231.745,0.01,0.03,1.0,0.01
532235.526,0.01,0.03,1.0,0.01
532237.686,0.01,0.03,1.0,0.01
532240.685,0.01,0.03,1.0,0.01
532243.649,0.01,0.03,1.0,0.01
532246.651,0.02,0.03,1.0,0.01
532250.428,0.02,0.03,1.0,0.01
532252.72,0.02,0.03,1.0,0.01
532256.045,0.02,0.03,1.0,0.01
532258.79,0.02,0.03,1.0,0.02
532261.691,0.02,0.03,1.0,0.02
532264.679,0.02,0.03,1.0,0.02
532268.359,0.02,0.03,1.0,0.02
532271.254,0.02,0.03,1.0,0.02
532273.715,0.02,0.03,1.0,0.02
532276.667,0.02,0.03,1.0,0.02
532279.653,0.02,0.03,1.0,0.02
532282.664,0.02,0.03,1.0,0.02
532285.7,0.02,0.03,1.0,0.02
532288.743,0.02,0.03,1.0,0.02
532292.341,0.02,0.04,1.0,0.02
532294.665,0.02,0.04,1.0,0.02
532297.68,0.02,0.04,1.0,0.02
532300.681,0.02,0.04,1.0,0.02
532303.679,0.02,0.04,1.0,0.02
532306.663,0.02,0.04,1.0,0.02
532309.808,0.02,0.04,1.0,0.02
532313.357,0.02,0.04,1.0,0.02
532315.699,0.02,0.04,1.0,0.02
532318.692,0.02,0.04,1.0,0.02
532321.653,0.02,0.04,1.0,0.02
532324.664,0.02,0.04,1.0,0.02
532328.329,0.02,0.04,1.0,0.02
532330.674,0.02,0.04,1.0,0.02
532333.913,0.02,0.04,1.0,0.02
532336.681,0.02,0.04,1.0,0.02
532339.656,0.02,0.04,1.0,0.02
532343.338,0.02,0.04,1.0,0.02
532345.943,0.02,0.04,1.0,0.02
532348.703,0.02,0.04,1.0,0.02
532351.654,0.02,0.04,1.0,0.02
532355.425,0.02,0.04,1.0,0.02
532357.68,0.02,0.04,1.0,0.02
532360.991,0.02,0.04,1.0,0.02
532363.666,0.02,0.04,1.0,0.02
532366.662,0.02,0.04,1.0,0.02
532370.418,0.02,0.04,1.0,0.02
532372.733,0.02,0.04,1.0,0.02
532376.173,0.02,0.04,1.0,0.02
532378.695,0.02,0.04,1.0,0.02
532381.696,0.02,0.04,1.0,0.02
532384.82,0.02,0.04,1.0,0.02
532388.333,0.02,0.04,1.0,0.02
532390.839,0.02,0.05,1.0,0.02
532393.667,0.02,0.05,1.0,0.02
532396.679,0.02,0.05,1.0,0.02
532399.675,0.02,0.05,1.0,0.02
532402.681,0.02,0.05,1.0,0.02
532406.491,0.02,0.05,1.0,0.02
532409.402,0.02,0.05,1.0,0.01
532411.674,0.02,0.05,1.0,0.01
532414.683,0.02,0.05,1.0,0.01
532417.755,0.02,0.05,1.0,0.01
532420.789,0.02,0.05,1.0,0.01
532423.655,0.02,0.05,1.0,0.01
532426.665,0.02,0.05,1.0,0.01
532430.38,0.02,0.05,1.0,0.01
532432.722,0.02,0.05,1.0,0.01
532436.223,0.02,0.05,1.0,0.0
532438.691,0.02,0.05,1.0,0.0
532441.69,0.02,0.06,1.0,0.0
532444.697,0.02,0.06,1.0,0.0
532448.364,0.02,0.06,1.0,0.0
532450.785,0.02,0.06,1.0,0.0
532453.664,-0.02,-0.06,-1.0,0.0
532456.672,-0.02,-0.06,-1.0,0.0
532459.771,-0.02,-0.06,-1.0,0.0
532464.071,-0.02,-0.06,-1.0,0.0
532465.748,-0.02,-0.06,-1.0,0.0
532468.664,-0.02,-0.06,-1.0,0.0
532472.376,-0.02,-0.06,-1.0,0.01
532474.753,-0.02,-0.06,-1.0,0.01
532477.724,-0.02,-0.06,-1.0,0.01
532481.003,-0.02,-0.06,-1.0,0.01
532483.768,-0.02,-0.06,-1.0,0.01
532486.661,-0.02,-0.06,-1.0,0.01
532490.374,-0.02,-0.06,-1.0,0.01
532492.674,-0.02,-0.06,-1.0,0.01
532495.737,-0.02,-0.07,-1.0,0.01
532498.688,-0.02,-0.07,-1.0,0.01
532501.696,-0.02,-0.07,-1.0,0.02
532504.685,-0.02,-0.07,-1.0,0.02
532509.069,-0.02,-0.07,-1.0,0.02
532510.709,-0.02,-0.07,-1.0,0.02
532513.688,-0.02,-0.07,-1.0,0.02
532516.699,-0.02,-0.07,-1.0,0.02
532520.34,-0.02,-0.07,-1.0,0.02
532523.292,-0.02,-0.07,-1.0,0.03
532525.686,-0.02,-0.07,-1.0,0.03
532528.68,-0.03,-0.07,-1.0,0.03
532531.767,-0.03,-0.07,-1.0,0.03
532535.446,-0.03,-0.07,-1.0,0.03
532537.667,-0.03,-0.07,-1.0,0.03
532540.842,-0.03,-0.07,-1.0,0.03
532543.672,-0.03,-0.08,-1.0,0.04
532547.342,-0.03,-0.08,-1.0,0.04
532550.456,-0.03,-0.08,-1.0,0.04
532552.693,-0.03,-0.08,-1.0,0.04
532555.695,-0.03,-0.08,-1.0,0.04
532558.793,-0.03,-0.08,-1.0,0.04
532562.363,-0.03,-0.08,-1.0,0.04
532564.686,-0.03,-0.08,-1.0,0.05
532567.679,-0.03,-0.08,-1.0,0.05
532570.665,-0.03,-0.08,-1.0,0.05
532573.661,-0.03,-0.08,-1.0,0.05
532576.688,-0.03,-0.08,-0.99,0.05
532580.386,-0.03,-0.08,-0.99,0.05
532582.682,-0.03,-0.08,-0.99,0.06
532585.746,-0.03,-0.08,-0.99,0.06
532588.663,-0.03,-0.08,-0.99,0.06
532591.662,-0.03,-0.08,-0.99,0.06
532595.348,-0.03,-0.08,-0.99,0.06
532597.672,-0.03,-0.09,-0.99,0.06
532600.791,-0.03,-0.09,-0.99,0.07
532603.664,-0.03,-0.09,-0.99,0.07
532606.66,-0.03,-0.09,-0.99,0.07
532610.566,-0.03,-0.09,-0.99,0.07
532613.342,-0.03,-0.09,-0.99,0.07
532615.69,-0.03,-0.09,-0.99,0.07
532618.692,-0.03,-0.09,-0.99,0.07
532622.365,-0.03,-0.09,-0.99,0.08
532627.918,-0.03,-0.09,-0.99,0.08
532640.304,-0.03,-0.09,-0.99,0.08
532642.538,-0.03,-0.09,-0.99,0.08
532647.398,-0.03,-0.09,-0.99,0.09
532650.246,-0.03,-0.09,-0.99,0.09
532651.856,-0.03,-0.09,-0.99,0.09
532653.852,-0.03,-0.09,-0.99,0.09
532655.042,-0.03,-0.09,-0.99,0.09
532659.194,-0.03,-0.09,-0.99,0.09
532662.709,-0.03,-0.09,-0.99,0.09
532664.736,-0.03,-0.09,-0.99,0.09
532667.783,-0.03,-0.09,-0.99,0.09
532670.416,-0.03,-0.09,-0.99,0.09
532672.487,-0.03,-0.09,-0.99,0.1
532675.705,-0.03,-0.09,-0.99,0.1
532679.355,-0.03,-0.09,-0.99,0.1
532681.346,-0.03,-0.09,-0.99,0.1
532684.25,-0.03,-0.09,-0.99,0.1
532686.255,-0.03,-0.09,-0.99,0.1
532689.087,-0.03,-0.09,-0.99,0.1
532693.783,-0.03,-0.09,-0.99,0.1
532696.72,-0.03,-0.09,-0.99,0.1
532700.385,-0.03,-0.09,-0.99,0.1
532702.722,-0.03,-0.09,-0.99,0.1
532705.703,-0.03,-0.09,-0.99,0.1
532708.772,-0.03,-0.09,-0.99,0.1
532711.668,-0.03,-0.09,-0.99,0.1
532715.346,-0.03,-0.09,-0.99,0.1
532717.693,-0.03,-0.09,-0.99,0.1
532720.843,-0.03,-0.09,-0.99,0.1
532723.657,-0.03,-0.09,-0.99,0.1
532727.334,-0.03,-0.09,-0.99,0.1
532729.684,-0.03,-0.09,-0.99,0.1
532733.116,-0.03,-0.09,-0.99,0.1
532735.667,-0.03,-0.09,-0.99,0.1
532738.664,-0.03,-0.09,-0.99,0.1
532741.67,-0.03,-0.09,-0.99,0.1
