timestamp,quatI,quatJ,quatK,quatReal
739651.951,-0.08,0.06,0.99,0.13
739654.943,-0.08,0.06,0.99,0.13
739657.943,-0.08,0.06,0.99,0.13
739662.345,-0.08,0.06,0.99,0.13
739663.991,-0.08,0.06,0.99,0.13
739667.076,-0.08,0.06,0.99,0.13
739670.626,-0.08,0.06,0.99,0.13
739673.033,-0.08,0.06,0.99,0.13
739675.997,-0.08,0.06,0.99,0.13
739679.071,-0.08,0.06,0.99,0.12
739681.979,-0.08,0.06,0.99,0.12
739685.624,-0.08,0.06,0.99,0.12
739687.958,-0.08,0.06,0.99,0.12
739691.056,-0.08,0.06,0.99,0.12
739693.971,-0.08,0.06,0.99,0.12
739696.95,-0.08,0.06,0.99,0.12
739699.941,-0.08,0.06,0.99,0.12
739703.625,-0.08,0.06,0.99,0.12
739706.538,-0.08,0.06,0.99,0.12
739708.956,-0.08,0.06,0.99,0.11
739711.948,-0.08,0.06,0.99,0.11
739714.965,-0.09,0.06,0.99,0.11
739718.779,-0.09,0.06,0.99,0.11
739720.989,-0.09,0.06,0.99,0.11
739723.942,-0.09,0.06,0.99,0.11
739727.008,-0.09,0.06,0.99,0.11
739729.978,-0.09,0.06,0.99,0.11
739733.021,-0.09,0.06,0.99,0.11
739735.992,-0.09,0.06,0.99,0.11
739739.734,-0.09,0.06,0.99,0.11
739742.78,-0.09,0.06,0.99,0.1
739744.98,-0.09,0.06,0.99,0.1
739748.034,-0.09,0.06,0.99,0.1
739750.971,-0.09,0.06,0.99,0.1
739753.973,-0.09,0.06,0.99,0.1
739756.955,-0.08,0.06,0.99,0.1
739759.961,-0.08,0.06,0.99,0.1
739763.611,-0.08,0.06,0.99,0.1
739766.057,-0.08,0.06,0.99,0.1
739769.001,-0.08,0.06,0.99,0.1
739772.185,-0.08,0.06,0.99,0.09
739774.947,-0.08,0.06,0.99,0.09
739777.968,-0.08,0.06,0.99,0.09
739781.673,-0.08,0.06,0.99,0.09
739783.942,-0.08,0.06,0.99,0.09
739786.975,-0.08,0.06,0.99,0.09
739789.945,-0.08,0.06,0.99,0.09
739793.692,-0.08,0.06,0.99,0.09
739796.039,-0.08,0.06,0.99,0.08
739798.981,-0.08,0.06,0.99,0.08
739801.981,-0.08,0.06,0.99,0.08
739804.947,-0.08,0.06,0.99,0.08
739808.68,-0.08,0.06,0.99,0.08
739810.977,-0.08,0.06,0.99,0.08
739813.949,-0.08,0.06,0.99,0.07
739817.073,-0.08,0.06,0.99,0.07
739820.745,-0.08,0.06,0.99,0.07
739822.976,-0.08,0.06,0.99,0.07
739826.498,-0.08,0.06,0.99,0.07
739828.95,-0.08,0.06,0.99,0.07
739831.979,-0.08,0.06,0.99,0.06
739834.984,-0.08,0.06,0.99,0.06
739838.657,-0.08,0.06,0.99,0.06
739841.739,-0.08,0.05,0.99,0.06
739843.949,-0.08,0.05,0.99,0.06
739846.986,-0.08,0.05,0.99,0.06
739850.005,-0.08,0.05,0.99,0.06
739853.017,-0.08,0.05,0.99,0.06
739856.01,-0.08,0.05,0.99,0.05
739858.981,-0.08,0.05,0.99,0.05
739861.986,-0.08,0.05,0.99,0.05
739866.535,-0.08,0.05,0.99,0.05
739869.391,-0.08,0.05,0.99,0.05
739872.22,-0.08,0.05,0.99,0.05
739874.859,-0.08,0.05,0.99,0.05
739877.004,-0.08,0.05,0.99,0.05
739879.943,-0.08,0.05,0.99,0.04
739882.969,-0.08,0.05,0.99,0.04
739886.447,-0.08,0.05,0.99,0.04
739888.941,-0.08,0.05,0.99,0.04
739892.045,-0.08,0.05,0.99,0.04
739895.609,-0.08,0.05,0.99,0.04
739897.959,-0.08,0.05,0.99,0.04
739900.967,-0.08,0.05,0.99,0.04
739903.946,-0.08,0.05,0.99,0.04
739906.973,-0.08,0.05,0.99,0.04
739909.946,-0.08,0.05,0.99,0.04
739913.667,-0.08,0.05,0.99,0.04
739916.115,-0.08,0.04,0.99,0.04
739918.984,-0.08,0.04,0.99,0.04
739921.978,-0.08,0.04,0.99,0.03
739925.613,-0.08,0.04,0.99,0.03
739927.96,-0.09,0.04,0.99,0.03
739930.985,-0.09,0.04,0.99,0.03
739933.949,-0.09,0.04,0.99,0.03
739936.999,-0.09,0.04,0.99,0.03
739940.929,-0.09,0.04,0.99,0.03
739942.971,-0.09,0.04,1.0,0.03
739946.423,-0.09,0.04,1.0,0.03
739948.959,-0.09,0.04,1.0,0.03
739951.991,-0.09,0.04,1.0,0.03
739954.942,-0.09,0.04,1.0,0.03
739958.61,-0.09,0.04,1.0,0.03
739960.941,-0.09,0.03,1.0,0.03
739963.948,-0.09,0.03,1.0,0.03
739967.047,-0.09,0.03,1.0,0.03
739969.957,-0.09,0.03,1.0,0.03
739973.004,-0.09,0.03,1.0,0.03
739975.996,-0.09,0.03,1.0,0.03
739978.99,-0.09,0.03,1.0,0.03
739981.98,-0.09,0.03,1.0,0.03
739985.619,-0.09,0.03,1.0,0.03
739987.991,-0.09,0.03,1.0,0.03
739991.226,-0.09,0.02,1.0,0.03
739993.979,-0.09,0.02,1.0,0.03
739997.035,-0.09,0.02,1.0,0.03
739999.956,-0.09,0.02,1.0,0.03
740003.614,-0.09,0.02,1.0,0.03
740005.963,-0.09,0.02,1.0,0.03
740008.95,-0.09,0.02,1.0,0.03
740012.628,-0.09,0.02,1.0,0.03
740014.97,-0.09,0.02,1.0,0.03
740017.978,-0.09,0.02,1.0,0.03
740021.449,-0.09,0.02,1.0,0.03
740023.944,-0.09,0.02,1.0,0.03
740026.964,-0.09,0.02,1.0,0.03
740029.954,-0.09,0.01,1.0,0.03
740033.728,-0.09,0.01,1.0,0.03
740036.136,-0.09,0.01,1.0,0.03
740038.979,-0.09,0.01,1.0,0.03
740042.089,-0.09,0.01,1.0,0.03
740045.69,-0.09,0.01,1.0,0.03
740047.964,-0.09,0.01,1.0,0.03
740051.112,-0.09,0.01,1.0,0.03
740054.028,-0.09,0.01,1.0,0.03
740057.059,-0.09,0.01,1.0,0.03
740060.683,-0.09,0.0,1.0,0.03
740062.965,-0.09,0.0,1.0,0.03
740066.201,-0.09,0.0,1.0,0.03
740068.941,-0.09,0.0,1.0,0.03
740071.954,-0.09,0.0,1.0,0.03
740074.968,-0.09,-0.0,1.0,0.03
740079.268,-0.09,-0.0,1.0,0.03
740081.081,-0.09,-0.0,1.0,0.03
740083.938,-0.09,-0.0,1.0,0.03
740086.967,-0.09,-0.0,1.0,0.03
740089.952,-0.09,-0.0,1.0,0.03
740093.027,-0.09,-0.01,1.0,0.03
740096.07,-0.09,-0.01,1.0,0.03
740099.022,-0.09,-0.01,1.0,0.04
740101.976,-0.09,-0.01,1.0,0.04
740105.722,-0.09,-0.01,1.0,0.04
740108.039,-0.09,-0.01,1.0,0.04
740111.177,-0.09,-0.01,1.0,0.04
740114.115,-0.09,-0.01,1.0,0.04
740117.044,-0.09,-0.01,1.0,0.04
740120.629,-0.09,-0.01,0.99,0.04
740122.964,-0.09,-0.02,0.99,0.04
740126.093,-0.09,-0.02,0.99,0.04
740128.946,-0.09,-0.02,0.99,0.04
740131.974,-0.09,-0.02,0.99,0.04
740135.658,-0.09,-0.02,0.99,0.04
740137.957,-0.09,-0.02,0.99,0.04
740141.137,-0.09,-0.02,0.99,0.04
740143.955,-0.09,-0.02,0.99,0.04
740146.975,-0.09,-0.02,0.99,0.04
740149.95,-0.09,-0.02,0.99,0.04
740153.74,-0.09,-0.02,0.99,0.05
740156.092,-0.09,-0.02,0.99,0.05
740159.032,-0.09,-0.03,0.99,0.05
740161.979,-0.09,-0.03,0.99,0.05
740165.693,-0.09,-0.03,0.99,0.05
740167.974,-0.09,-0.03,0.99,0.05
740171.019,-0.09,-0.03,0.99,0.05
740173.937,-0.09,-0.03,0.99,0.05
740178.39,-0.09,-0.03,0.99,0.05
740191.056,-0.09,-0.03,0.99,0.05
740194.509,-0.09,-0.04,0.99,0.05
740197.946,-0.09,-0.04,0.99,0.05
740201.789,-0.09,-0.04,0.99,0.05
740205.432,-0.09,-0.04,0.99,0.05
740209.712,-0.09,-0.04,0.99,0.05
740211.142,-0.09,-0.04,0.99,0.05
740213.971,-0.09,-0.04,0.99,0.06
740215.358,-0.09,-0.04,0.99,0.06
740219.142,-0.09,-0.04,0.99,0.06
740221.801,-0.09,-0.04,0.99,0.06
740223.64,-0.09,-0.04,0.99,0.06
740225.042,-0.09,-0.04,0.99,0.06
740228.078,-0.09,-0.04,0.99,0.06
740233.171,-0.09,-0.04,0.99,0.06
740236.832,-0.09,-0.04,0.99,0.06
740240.095,-0.09,-0.05,0.99,0.06
740243.019,-0.09,-0.05,0.99,0.06
740245.982,-0.09,-0.05,0.99,0.06
740248.979,-0.09,-0.05,0.99,0.06
740251.977,-0.09,-0.05,0.99,0.06
740254.99,-0.09,-0.05,0.99,0.06
740258.03,-0.09,-0.05,0.99,0.06
740260.995,-0.09,-0.05,0.99,0.06
740263.948,-0.09,-0.05,0.99,0.06
740267.065,-0.09,-0.05,0.99,0.06
740270.633,-0.09,-0.05,0.99,0.06
740272.987,-0.09,-0.05,0.99,0.06
740276.055,-0.09,-0.05,0.99,0.06
740278.941,-0.09,-0.05,0.99,0.06
740281.958,-0.09,-0.05,0.99,0.06
740285.6,-0.09,-0.05,0.99,0.06
740287.974,-0.09,-0.05,0.99,0.06
740291.025,-0.09,-0.05,0.99,0.06
740293.977,-0.09,-0.05,0.99,0.06
740297.714,-0.09,-0.05,0.99,0.06
740300.021,-0.09,-0.05,0.99,0.06
740303.396,-0.09,-0.05,0.99,0.06
740305.978,-0.09,-0.05,0.99,0.06
740309.016,-0.09,-0.05,0.99,0.06
740311.961,-0.09,-0.05,0.99,0.06
740315.623,-0.09,-0.06,0.99,0.06
740318.002,-0.09,-0.06,0.99,0.06
740320.941,-0.09,-0.06,0.99,0.06
740323.95,-0.09,-0.06,0.99,0.06
740326.957,-0.09,-0.06,0.99,0.06
740330.635,-0.09,-0.06,0.99,0.06
740332.988,-0.09,-0.06,0.99,0.06
740336.211,-0.09,-0.06,0.99,0.06
740338.969,-0.09,-0.06,0.99,0.06
740342.055,-0.09,-0.06,0.99,0.06
740344.945,-0.09,-0.06,0.99,0.06
740348.652,-0.09,-0.06,0.99,0.06
740351.09,-0.09,-0.06,0.99,0.06
740354.052,-0.09,-0.06,0.99,0.06
740356.941,-0.09,-0.06,0.99,0.06
740360.73,-0.09,-0.06,0.99,0.06
740363.154,-0.09,-0.06,0.99,0.06
740366.095,-0.09,-0.06,0.99,0.06
740368.983,-0.09,-0.06,0.99,0.06
740371.973,-0.09,-0.06,0.99,0.06
740375.618,-0.09,-0.06,0.99,0.06
740378.004,-0.09,-0.06,0.99,0.06
740380.947,-0.09,-0.06,0.99,0.06
740383.949,-0.09,-0.06,0.99,0.06
740387.647,-0.09,-0.06,0.99,0.06
740389.982,-0.09,-0.06,0.99,0.06
740392.98,-0.09,-0.06,0.99,0.06
740396.164,-0.09,-0.06,0.99,0.06
740398.941,-0.09,-0.06,0.99,0.06
740401.943,-0.09,-0.06,0.99,0.06
740405.613,-0.09,-0.06,0.99,0.06
740408.099,-0.09,-0.06,0.99,0.06
740410.97,-0.09,-0.06,0.99,0.06
740413.941,-0.09,-0.07,0.99,0.06
740417.091,-0.09,-0.07,0.99,0.06
740420.702,-0.09,-0.07,0.99,0.06
740422.994,-0.09,-0.07,0.99,0.06
740425.98,-0.09,-0.07,0.99,0.06
740428.978,-0.09,-0.07,0.99,0.06
740431.964,-0.09,-0.07,0.99,0.06
740435.654,-0.09,-0.07,0.99,0.06
740437.981,-0.09,-0.07,0.99,0.07
740441.081,-0.09,-0.07,0.99,0.07
740443.962,-0.09,-0.07,0.99,0.07
740446.973,-0.09,-0.07,0.99,0.07
740450.624,-0.09,-0.07,0.99,0.07
740452.97,-0.09,-0.07,0.99,0.07
740455.968,-0.09,-0.07,0.99,0.07
740459.045,-0.09,-0.07,0.99,0.07
740462.629,-0.09,-0.07,0.99,0.07
740465.743,-0.09,-0.07,0.99,0.07
740467.962,-0.09,-0.07,0.99,0.07
740470.952,-0.09,-0.07,0.99,0.07
740473.95,-0.09,-0.07,0.99,0.07
740477.618,-0.09,-0.07,0.99,0.07
740480.02,-0.09,-0.07,0.99,0.07
740482.998,-0.08,-0.07,0.99,0.07
740486.17,-0.08,-0.07,0.99,0.07
740488.987,-0.08,-0.07,0.99,0.07
740492.046,-0.08,-0.07,0.99,0.07
740495.627,-0.08,-0.07,0.99,0.07
740497.968,-0.08,-0.07,0.99,0.07
740500.97,-0.08,-0.07,0.99,0.07
740503.942,-0.08,-0.07,0.99,0.07
740506.991,-0.08,-0.07,0.99,0.07
740510.77,-0.08,-0.07,0.99,0.07
740512.959,-0.08,-0.07,0.99,0.07
740516.057,-0.08,-0.07,0.99,0.07
740518.958,-0.08,-0.07,0.99,0.07
740522.634,-0.08,-0.07,0.99,0.07
740524.967,-0.08,-0.07,0.99,0.07
740527.941,-0.08,-0.07,0.99,0.07
740530.94,-0.08,-0.08,0.99,0.07
740533.942,-0.08,-0.08,0.99,0.07
740537.621,-0.08,-0.08,0.99,0.07
740540.025,-0.08,-0.08,0.99,0.07
740543.503,-0.08,-0.08,0.99,0.07
740545.977,-0.08,-0.08,0.99,0.07
740549.009,-0.08,-0.08,0.99,0.08
740551.986,-0.08,-0.08,0.99,0.08
740556.295,-0.08,-0.08,0.99,0.08
740558.181,-0.08,-0.08,0.99,0.08
740560.948,-0.08,-0.08,0.99,0.08
740563.975,-0.08,-0.08,0.99,0.08
740567.106,-0.08,-0.08,0.99,0.08
740570.691,-0.08,-0.08,0.99,0.08
740573.183,-0.08,-0.08,0.99,0.08
740575.954,-0.08,-0.08,0.99,0.08
740578.949,-0.08,-0.08,0.99,0.08
740582.683,-0.08,-0.08,0.99,0.08
740584.965,-0.08,-0.08,0.99,0.08
740587.971,-0.08,-0.08,0.99,0.08
740591.054,-0.08,-0.08,0.99,0.08
740593.945,-0.08,-0.08,0.99,0.08
740596.964,-0.08,-0.08,0.99,0.08
740600.72,-0.08,-0.08,0.99,0.08
740603.189,-0.08,-0.08,0.99,0.08
740606.012,-0.08,-0.08,0.99,0.08
740608.978,-0.08,-0.08,0.99,0.08
740611.955,-0.08,-0.08,0.99,0.08
740615.605,-0.08,-0.08,0.99,0.08
740618.165,-0.08,-0.08,0.99,0.08
740620.947,-0.08,-0.08,0.99,0.08
740623.946,-0.08,-0.08,0.99,0.08
740627.635,-0.08,-0.08,0.99,0.08
740629.969,-0.08,-0.08,0.99,0.08
740633.332,-0.08,-0.08,0.99,0.08
740636.036,-0.08,-0.08,0.99,0.08
740638.95,-0.08,-0.08,0.99,0.08
740642.844,-0.08,-0.08,0.99,0.08
740644.962,-0.08,-0.08,0.99,0.08
740648.085,-0.08,-0.08,0.99,0.08
740650.953,-0.08,-0.08,0.99,0.08
740653.941,-0.08,-0.08,0.99,0.08
740657.682,-0.08,-0.08,0.99,0.08
740600.72,-0.08,-0.08,0.99,0.08
740603.189,-0.08,-0.08,0.99,0.08
740606.012,-0.08,-0.08,0.99,0.08
740608.978,-0.08,-0.08,0.99,0.08
