timestamp,quatI,quatJ,quatK,quatReal
208000.287,-0.01,0.02,-0.04,1.0
208010.24,-0.01,0.02,-0.04,1.0
208011.445,0.01,0.02,0.04,1.0
208012.641,0.01,0.02,0.04,1.0
208014.687,0.01,0.02,0.04,1.0
208017.737,0.01,0.02,0.04,1.0
208020.866,0.01,0.02,0.04,1.0
208022.881,0.01,0.02,0.04,1.0
208027.013,0.01,0.02,0.04,1.0
208028.471,0.01,0.02,0.04,1.0
208031.486,0.01,0.02,0.04,1.0
208034.17,0.01,0.02,0.04,1.0
208036.151,0.01,0.02,0.04,1.0
208039.164,0.01,0.02,0.04,1.0
208042.149,0.01,0.02,0.04,1.0
208045.158,0.01,0.02,0.04,1.0
208048.414,0.01,0.02,0.04,1.0
208051.157,0.01,0.02,0.04,1.0
208054.231,0.01,0.02,0.04,1.0
208057.935,0.01,0.02,0.04,1.0
208060.18,0.01,0.02,0.04,1.0
208063.303,0.01,0.02,0.04,1.0
208066.153,0.01,0.02,0.04,1.0
208069.144,0.01,0.02,0.04,1.0
208072.817,0.01,0.02,0.04,1.0
208126.318,0.01,0.02,0.04,1.0
208136.749,0.01,0.02,0.04,1.0
208137.969,0.02,0.02,0.04,1.0
208139.164,0.02,0.02,0.04,1.0
208140.747,0.02,0.02,0.04,1.0
208144.029,0.02,0.02,0.03,1.0
208147.245,0.02,0.02,0.03,1.0
208148.843,0.02,0.02,0.03,1.0
208151.732,0.02,0.02,0.03,1.0
208154.912,0.02,0.02,0.03,1.0
208156.562,0.02,0.02,0.03,1.0
208159.493,0.02,0.02,0.03,1.0
208162.623,0.02,0.02,0.03,1.0
208165.211,0.02,0.02,0.03,1.0
208168.292,0.02,0.02,0.03,1.0
208171.189,0.02,0.02,0.03,1.0
208174.17,0.02,0.02,0.03,1.0
208177.177,0.02,0.02,0.03,1.0
208180.375,0.02,0.02,0.03,1.0
208183.212,0.02,0.02,0.03,1.0
208186.197,0.02,0.02,0.03,1.0
208189.858,0.02,0.02,0.03,1.0
208192.209,0.02,0.02,0.03,1.0
208195.205,0.02,0.02,0.03,1.0
208198.188,0.02,0.02,0.03,1.0
208201.161,0.02,0.02,0.03,1.0
208204.951,0.02,0.02,0.03,1.0
208207.18,0.02,0.02,0.03,1.0
208210.768,0.02,0.02,0.03,1.0
208213.177,0.02,0.02,0.03,1.0
208216.166,0.02,0.02,0.03,1.0
208219.206,0.02,0.02,0.03,1.0
208222.913,0.02,0.02,0.03,1.0
208225.167,0.02,0.02,0.03,1.0
208228.279,0.02,0.02,0.03,1.0
208231.166,0.02,0.02,0.03,1.0
208234.155,0.02,0.02,0.03,1.0
208237.845,0.02,0.02,0.03,1.0
208240.183,0.02,0.02,0.03,1.0
208243.176,0.02,0.02,0.03,1.0
208246.213,0.02,0.02,0.03,1.0
208249.192,0.02,0.02,0.03,1.0
208252.856,0.02,0.02,0.03,1.0
208255.321,0.02,0.02,0.03,1.0
208258.175,0.02,0.02,0.03,1.0
208261.154,0.02,0.02,0.03,1.0
208264.153,0.02,0.02,0.03,1.0
208267.836,0.02,0.02,0.03,1.0
208270.175,0.02,0.02,0.03,1.0
