timestamp,quatI,quatJ,quatK,quatReal
595294.917,-0.22,-0.04,0.31,0.92
595304.702,-0.22,-0.04,0.31,0.92
595305.912,-0.02,0.03,0.0,1.0
595307.292,-0.02,0.03,0.0,1.0
595310.017,-0.02,0.03,0.01,1.0
595311.365,-0.02,0.03,0.01,1.0
595314.872,-0.01,0.03,0.01,1.0
595317.479,-0.01,0.03,0.01,1.0
595318.862,-0.01,0.03,0.01,1.0
595321.855,-0.01,0.03,0.01,1.0
595324.799,-0.01,0.03,0.01,1.0
595327.799,-0.01,0.03,0.01,1.0
595330.817,-0.01,0.03,0.01,1.0
595334.361,-0.01,0.03,0.01,1.0
595336.816,-0.01,0.03,0.01,1.0
595339.83,-0.01,0.03,0.01,1.0
595342.821,-0.01,0.03,0.01,1.0
595346.495,-0.01,0.03,0.01,1.0
595348.801,-0.01,0.03,0.01,1.0
595351.798,-0.01,0.03,0.01,1.0
595354.794,-0.01,0.03,0.01,1.0
595358.577,-0.01,0.03,0.01,1.0
595361.019,-0.01,0.03,0.01,1.0
595364.227,-0.01,0.03,0.01,1.0
595366.794,-0.01,0.03,0.0,1.0
595417.925,-0.01,0.03,0.0,1.0
595427.694,-0.01,0.03,0.0,1.0
595428.997,-0.02,0.03,-0.02,1.0
595430.601,-0.02,0.03,-0.02,1.0
595433.345,-0.02,0.03,-0.02,1.0
595435.473,-0.02,0.03,-0.03,1.0
595438.331,-0.02,0.03,-0.03,1.0
595441.522,-0.02,0.03,-0.03,1.0
595443.554,-0.02,0.03,-0.03,1.0
595446.681,-0.02,0.03,-0.03,1.0
595448.502,-0.02,0.03,-0.03,1.0
595450.933,-0.02,0.03,-0.03,1.0
595453.965,-0.02,0.03,-0.03,1.0
595456.853,-0.02,0.03,-0.03,1.0
595459.922,-0.02,0.03,-0.03,1.0
595462.821,-0.02,0.03,-0.03,1.0
595465.825,-0.02,0.03,-0.03,1.0
595470.262,-0.02,0.03,-0.04,1.0
595472.216,-0.02,0.03,-0.04,1.0
595485.108,-0.02,0.03,-0.04,1.0
595488.332,-0.02,0.03,-0.04,1.0
595496.934,-0.02,0.03,-0.04,1.0
595498.753,-0.02,0.03,-0.04,1.0
595503.04,-0.02,0.03,-0.04,1.0
595505.256,-0.02,0.03,-0.04,1.0
595507.91,-0.02,0.03,-0.04,1.0
595511.425,-0.02,0.03,-0.04,1.0
595513.903,-0.02,0.03,-0.04,1.0
595516.846,-0.02,0.03,-0.04,1.0
595519.853,-0.02,0.03,-0.04,1.0
595522.865,-0.02,0.03,-0.04,1.0
595525.835,-0.02,0.03,-0.04,1.0
595528.86,-0.02,0.03,-0.04,1.0
595531.811,-0.02,0.03,-0.04,1.0
595534.91,-0.02,0.03,-0.04,1.0
595539.063,-0.02,0.03,-0.04,1.0
595540.897,-0.02,0.03,-0.04,1.0
595543.965,-0.02,0.03,-0.04,1.0
595546.954,-0.02,0.03,-0.04,1.0
595549.804,-0.02,0.03,-0.04,1.0
595553.481,-0.02,0.03,-0.04,1.0
595555.828,-0.02,0.03,-0.04,1.0
595558.874,-0.02,0.03,-0.04,1.0
595561.812,-0.02,0.03,-0.04,1.0
595564.804,-0.02,0.03,-0.04,1.0
595567.877,-0.02,0.03,-0.04,1.0
595571.51,-0.02,0.03,-0.04,1.0
595573.865,-0.02,0.03,-0.04,1.0
595576.842,-0.02,0.03,-0.04,1.0
595579.82,-0.02,0.03,-0.04,1.0
595582.814,-0.02,0.03,-0.04,1.0
595586.589,-0.02,0.03,-0.04,1.0
595588.839,-0.01,0.03,-0.04,1.0
595591.818,-0.01,0.03,-0.04,1.0
595594.802,-0.01,0.03,-0.03,1.0
595598.505,-0.01,0.03,-0.03,1.0
595600.91,-0.01,0.03,-0.03,1.0
595603.834,-0.01,0.03,-0.03,1.0
595606.802,-0.01,0.03,-0.03,1.0
595609.92,-0.01,0.03,-0.03,1.0
595613.536,-0.01,0.03,-0.03,1.0
595616.392,-0.01,0.03,-0.03,1.0
595618.808,-0.01,0.03,-0.03,1.0
595621.832,-0.01,0.03,-0.03,1.0
595624.824,-0.01,0.03,-0.03,1.0
595628.521,-0.01,0.03,-0.03,1.0
595630.873,-0.01,0.03,-0.03,1.0
595633.843,-0.01,0.03,-0.03,1.0
595636.85,-0.01,0.03,-0.03,1.0
595639.805,-0.01,0.03,-0.03,1.0
595643.476,-0.01,0.03,-0.03,1.0
595645.82,-0.01,0.03,-0.03,1.0
595648.902,-0.01,0.03,-0.03,1.0
595651.955,-0.01,0.03,-0.03,1.0
595654.798,-0.01,0.03,-0.03,1.0
595658.501,-0.01,0.03,-0.03,1.0
595661.034,-0.01,0.03,-0.03,1.0
595663.831,-0.01,0.03,-0.03,1.0
595666.918,-0.01,0.03,-0.03,1.0
595669.802,-0.01,0.03,-0.04,1.0
595673.474,-0.01,0.03,-0.04,1.0
595675.896,-0.01,0.03,-0.04,1.0
595678.797,-0.01,0.03,-0.04,1.0
595681.793,-0.01,0.03,-0.04,1.0
595684.904,-0.01,0.03,-0.04,1.0
595688.526,-0.01,0.03,-0.04,1.0
595690.854,-0.01,0.03,-0.04,1.0
595694.026,-0.01,0.03,-0.04,1.0
595696.835,-0.01,0.03,-0.04,1.0
595699.828,-0.01,0.03,-0.04,1.0
595703.484,-0.01,0.03,-0.04,1.0
595705.835,-0.01,0.03,-0.04,1.0
595708.804,-0.01,0.03,-0.04,1.0
595711.821,-0.01,0.03,-0.04,1.0
595714.866,-0.01,0.03,-0.04,1.0
595718.496,-0.01,0.03,-0.04,1.0
595720.928,-0.01,0.03,-0.04,1.0
595723.833,-0.01,0.03,-0.04,1.0
595726.806,-0.01,0.03,-0.04,1.0
595730.49,-0.01,0.03,-0.04,1.0
595732.835,-0.01,0.03,-0.04,1.0
595736.278,-0.01,0.03,-0.04,1.0
595738.803,-0.01,0.03,-0.04,1.0
595741.796,-0.01,0.03,-0.04,1.0
595744.799,-0.01,0.03,-0.04,1.0
595748.549,-0.01,0.03,-0.04,1.0
595750.885,-0.01,0.03,-0.04,1.0
595753.833,-0.01,0.03,-0.04,1.0
595756.839,-0.01,0.03,-0.04,1.0
595759.917,-0.01,0.03,-0.04,1.0
595763.474,-0.01,0.03,-0.04,1.0
595765.83,-0.01,0.03,-0.04,1.0
595768.8,-0.01,0.03,-0.04,1.0
595771.815,-0.01,0.03,-0.04,1.0
595775.463,-0.01,0.03,-0.04,1.0
595777.822,-0.01,0.02,-0.05,1.0
595780.841,-0.01,0.02,-0.05,1.0
595784.008,-0.01,0.02,-0.05,1.0
595786.84,-0.0,0.02,-0.05,1.0
595790.484,-0.0,0.02,-0.05,1.0
595792.808,-0.0,0.02,-0.05,1.0
595795.844,-0.0,0.02,-0.05,1.0
595798.825,-0.0,0.02,-0.05,1.0
595801.802,-0.0,0.02,-0.05,1.0
595804.805,-0.0,0.02,-0.05,1.0
595808.543,-0.0,0.02,-0.05,1.0
595810.955,-0.0,0.02,-0.05,1.0
595813.848,-0.0,0.02,-0.05,1.0
595816.888,-0.0,0.02,-0.05,1.0
595819.85,-0.0,0.02,-0.05,1.0
595823.493,-0.0,0.02,-0.05,1.0
595825.832,-0.0,0.02,-0.04,1.0
595828.802,-0.0,0.02,-0.04,1.0
595831.813,-0.0,0.02,-0.04,1.0
595835.707,-0.0,0.02,-0.04,1.0
595837.821,-0.0,0.02,-0.04,1.0
595840.82,-0.0,0.02,-0.04,1.0
595843.802,0.0,0.02,-0.04,1.0
595846.802,0.0,0.02,-0.04,1.0
595850.491,0.0,0.02,-0.04,1.0
595852.858,0.0,0.02,-0.04,1.0
595856.385,0.0,0.02,-0.04,1.0
595858.806,0.0,0.02,-0.04,1.0
595861.825,0.0,0.02,-0.04,1.0
595864.802,0.0,0.02,-0.04,1.0
595869.16,0.0,0.02,-0.04,1.0
595870.839,0.0,0.02,-0.04,1.0
595873.837,0.0,0.02,-0.04,1.0
595876.843,0.0,0.02,-0.04,1.0
595879.859,0.0,0.02,-0.04,1.0
595883.477,0.01,0.02,-0.04,1.0
595886.04,0.01,0.02,-0.04,1.0
595888.811,0.01,0.02,-0.04,1.0
595891.891,0.01,0.02,-0.04,1.0
595894.866,0.01,0.02,-0.04,1.0
595898.468,0.01,0.02,-0.04,1.0
595900.842,0.01,0.02,-0.04,1.0
595903.825,0.01,0.02,-0.04,1.0
595906.799,0.01,0.02,-0.03,1.0
595909.922,0.01,0.02,-0.03,1.0
595913.493,0.01,0.02,-0.03,1.0
595915.823,0.01,0.02,-0.03,1.0
595919.016,0.01,0.02,-0.03,1.0
595921.805,0.01,0.02,-0.03,1.0
595924.834,0.01,0.02,-0.03,1.0
595928.541,0.01,0.02,-0.03,1.0
595931.098,0.01,0.02,-0.03,1.0
595933.871,0.01,0.02,-0.03,1.0
595936.842,0.01,0.02,-0.03,1.0
595939.812,0.01,0.02,-0.03,1.0
595942.827,0.01,0.02,-0.03,1.0
595945.808,0.01,0.02,-0.03,1.0
595948.885,0.02,0.02,-0.03,1.0
595951.869,0.02,0.02,-0.03,1.0
595955.572,0.02,0.02,-0.03,1.0
595957.81,0.02,0.02,-0.03,1.0
595960.978,0.02,0.02,-0.03,1.0
595963.802,0.02,0.02,-0.03,1.0
595966.798,0.02,0.02,-0.03,1.0
595969.801,0.02,0.02,-0.02,1.0
595973.475,0.02,0.02,-0.02,1.0
595975.988,0.02,0.02,-0.02,1.0
595978.829,0.02,0.02,-0.02,1.0
595981.807,0.02,0.02,-0.02,1.0
595984.905,0.02,0.02,-0.02,1.0
595989.202,0.02,0.02,-0.02,1.0
595990.995,0.02,0.02,-0.02,1.0
595993.845,0.02,0.02,-0.02,1.0
595996.846,0.02,0.02,-0.02,1.0
596000.511,0.02,0.02,-0.02,1.0
596003.541,0.02,0.02,-0.02,1.0
596005.952,0.02,0.02,-0.02,1.0
596008.924,0.02,0.02,-0.02,1.0
596011.825,0.02,0.02,-0.02,1.0
596014.828,0.02,0.02,-0.02,1.0
596018.493,0.02,0.02,-0.02,1.0
596021.058,0.02,0.02,-0.01,1.0
596024.012,0.02,0.02,-0.01,1.0
596026.798,0.02,0.02,-0.01,1.0
596029.807,0.03,0.02,-0.01,1.0
596033.459,0.03,0.02,-0.01,1.0
596035.929,0.03,0.02,-0.01,1.0
596038.821,0.03,0.02,-0.01,1.0
596041.804,0.03,0.02,-0.01,1.0
596044.819,0.03,0.02,-0.01,1.0
596047.883,0.03,0.02,-0.01,1.0
596050.966,0.03,0.02,-0.01,1.0
596053.838,0.03,0.02,-0.01,1.0
596056.827,0.03,0.02,-0.01,1.0
596060.57,0.03,0.02,-0.01,1.0
596062.829,0.03,0.02,-0.01,1.0
596065.897,0.03,0.02,-0.0,1.0
596068.805,0.03,0.02,-0.0,1.0
596071.805,0.03,0.02,-0.0,1.0
596074.82,0.03,0.02,-0.0,1.0
596077.834,0.03,0.02,-0.0,1.0
596080.874,0.03,0.02,-0.0,1.0
596083.881,0.03,0.02,-0.0,1.0
596086.88,0.03,0.02,0.0,1.0
596089.808,0.03,0.02,0.0,1.0
596094.115,0.03,0.02,0.0,1.0
596095.86,0.03,0.02,0.0,1.0
596098.821,0.03,0.02,0.0,1.0
596101.824,0.03,0.02,0.0,1.0
596105.486,0.03,0.02,0.0,1.0
596108.286,0.03,0.02,0.01,1.0
596110.934,0.03,0.02,0.01,1.0
596113.869,0.03,0.02,0.01,1.0
596116.846,0.03,0.02,0.01,1.0
596120.494,0.03,0.02,0.01,1.0
596122.826,0.03,0.02,0.01,1.0
596126.023,0.03,0.02,0.01,1.0
596128.805,0.03,0.02,0.01,1.0
596131.81,0.04,0.02,0.01,1.0
596136.263,0.04,0.02,0.01,1.0
596138.48,0.04,0.02,0.01,1.0
596140.9,0.04,0.02,0.01,1.0
596143.864,0.04,0.02,0.01,1.0
596146.801,0.04,0.02,0.01,1.0
596149.811,0.04,0.02,0.01,1.0
596152.894,0.04,0.02,0.01,1.0
596156.201,0.04,0.02,0.01,1.0
596158.813,0.04,0.02,0.01,1.0
596161.814,0.03,0.02,0.01,1.0
596165.481,0.03,0.02,0.01,1.0
596167.94,0.03,0.02,0.01,1.0
596170.938,0.03,0.02,0.01,1.0
596173.834,0.03,0.02,0.01,1.0
596176.843,0.03,0.02,0.01,1.0
596180.554,0.03,0.02,0.01,1.0
596182.832,0.03,0.02,0.01,1.0
596185.896,0.03,0.02,0.01,1.0
596188.805,0.03,0.02,0.01,1.0
596191.801,0.03,0.02,0.01,1.0
596195.473,0.03,0.02,0.01,1.0
596197.922,0.03,0.02,0.01,1.0
596200.83,0.03,0.02,0.01,1.0
596203.799,0.04,0.02,0.01,1.0
596206.827,0.04,0.02,0.01,1.0
596209.896,0.03,0.02,0.01,1.0
596213.342,0.03,0.02,0.01,1.0
596215.809,0.03,0.02,0.01,1.0
596218.808,0.03,0.02,0.01,1.0
596221.796,0.03,0.02,0.01,1.0
596224.854,0.03,0.02,0.01,1.0
596227.928,0.03,0.02,0.01,1.0
596231.503,0.03,0.02,0.01,1.0
596234.531,0.03,0.02,0.01,1.0
596236.841,0.03,0.02,0.0,1.0
596239.866,0.03,0.02,0.0,1.0
596242.867,0.03,0.02,0.0,1.0
596245.802,0.03,0.02,0.0,1.0
596248.802,0.03,0.02,-0.0,1.0
596251.797,0.03,0.02,-0.0,1.0
596255.476,0.03,0.02,-0.0,1.0
596257.848,0.03,0.02,-0.0,1.0
596260.894,0.03,0.02,-0.0,1.0
596263.796,0.03,0.02,-0.0,1.0
596267.469,0.03,0.02,-0.0,1.0
596269.864,0.03,0.02,-0.01,1.0
596273.681,0.03,0.02,-0.01,1.0
596275.806,0.03,0.02,-0.01,1.0
596278.821,0.03,0.02,-0.01,1.0
596282.486,0.03,0.02,-0.01,1.0
596284.926,0.03,0.02,-0.01,1.0
596288.62,0.03,0.02,-0.01,1.0
596290.836,0.03,0.02,-0.01,1.0
596293.835,0.03,0.01,-0.01,1.0
596296.845,0.03,0.01,-0.01,1.0
596300.493,0.03,0.01,-0.01,1.0
596302.838,0.03,0.01,-0.01,1.0
596305.999,0.03,0.01,-0.01,1.0
596308.797,0.03,0.01,-0.02,1.0
596311.813,0.03,0.01,-0.02,1.0
596315.49,0.03,0.01,-0.02,1.0
596318.344,0.03,0.01,-0.02,1.0
596320.802,0.03,0.01,-0.02,1.0
596323.807,0.03,0.01,-0.02,1.0
596326.873,0.03,0.01,-0.02,1.0
596330.594,0.03,0.01,-0.02,1.0
596333.362,0.03,0.01,-0.02,1.0
596335.942,0.03,0.02,-0.02,1.0
596338.861,0.03,0.02,-0.02,1.0
596341.795,0.03,0.02,-0.02,1.0
596344.808,0.03,0.02,-0.02,1.0
596347.851,0.03,0.02,-0.02,1.0
596351.519,0.03,0.02,-0.02,1.0
596354.514,0.03,0.02,-0.02,1.0
596356.834,0.03,0.02,-0.02,1.0
596359.916,0.03,0.02,-0.02,1.0
596362.823,0.03,0.02,-0.02,1.0
596365.811,0.03,0.02,-0.02,1.0
596368.798,0.04,0.02,-0.02,1.0
596372.479,0.04,0.02,-0.02,1.0
596374.808,0.04,0.02,-0.02,1.0
596377.839,0.04,0.02,-0.02,1.0
596380.813,0.04,0.02,-0.02,1.0
596383.798,0.04,0.02,-0.02,1.0
596387.505,0.04,0.02,-0.02,1.0
596389.957,0.04,0.02,-0.02,1.0
596392.848,0.04,0.02,-0.02,1.0
596395.797,0.04,0.02,-0.02,1.0
596399.491,0.04,0.02,-0.02,1.0
596401.802,0.04,0.02,-0.02,1.0
596404.857,0.04,0.02,-0.02,1.0
596408.344,0.04,0.02,-0.02,1.0
596410.937,0.04,0.02,-0.02,1.0
596413.833,0.04,0.02,-0.02,1.0
596416.842,0.04,0.02,-0.02,1.0
596420.476,0.04,0.02,-0.02,1.0
596422.803,0.04,0.02,-0.02,1.0
596425.827,0.04,0.02,-0.02,1.0
596428.804,0.04,0.02,-0.02,1.0
596431.907,0.04,0.02,-0.02,1.0
596435.646,0.04,0.02,-0.02,1.0
596437.813,0.04,0.02,-0.02,1.0
596440.798,0.04,0.02,-0.02,1.0
596443.808,0.04,0.02,-0.02,1.0
596446.931,0.04,0.02,-0.02,1.0
596450.529,0.04,0.02,-0.02,1.0
596452.82,0.04,0.02,-0.02,1.0
596455.796,0.04,0.02,-0.02,1.0
596458.827,0.04,0.02,-0.01,1.0
596462.69,0.04,0.02,-0.01,1.0
596465.457,0.05,0.02,-0.01,1.0
596468.039,0.05,0.02,-0.01,1.0
596470.838,0.05,0.02,-0.01,1.0
596473.841,0.05,0.02,-0.01,1.0
596477.567,0.05,0.02,-0.01,1.0
596479.83,0.05,0.02,-0.01,1.0
596482.803,0.05,0.02,-0.01,1.0
596485.898,0.05,0.02,-0.01,1.0
596488.807,0.05,0.02,-0.0,1.0
596491.813,0.05,0.02,-0.0,1.0
596495.476,0.05,0.02,-0.0,1.0
596498.077,0.05,0.02,0.0,1.0
596500.815,0.05,0.02,0.0,1.0
596503.8,0.05,0.02,0.0,1.0
596506.91,0.05,0.02,0.0,1.0
596510.59,0.05,0.02,0.01,1.0
596512.963,0.05,0.02,0.01,1.0
596515.801,0.06,0.02,0.01,1.0
596518.82,0.06,0.02,0.01,1.0
596521.813,0.06,0.02,0.01,1.0
596526.223,0.06,0.02,0.01,1.0
596527.964,0.06,0.02,0.02,1.0
596530.85,0.06,0.02,0.02,1.0
596534.593,0.06,0.02,0.02,1.0
596536.855,0.06,0.02,0.02,1.0
596539.875,0.06,0.02,0.02,1.0
596543.05,0.06,0.02,0.02,1.0
596545.802,0.06,0.02,0.02,1.0
596548.812,0.06,0.02,0.02,1.0
596552.505,0.06,0.02,0.03,1.0
596554.814,0.06,0.02,0.03,1.0
596558.259,0.06,0.02,0.03,1.0
596560.895,0.06,0.02,0.03,1.0
596563.876,0.06,0.02,0.03,1.0
596566.896,0.06,0.02,0.04,1.0
596571.252,0.07,0.02,0.04,1.0
596574.016,0.07,0.02,0.04,1.0
596586.136,0.07,0.02,0.04,1.0
596589.423,0.07,0.02,0.04,1.0
596598.012,0.07,0.02,0.04,1.0
596601.451,0.07,0.02,0.05,1.0
596604.705,0.07,0.02,0.05,1.0
596606.499,0.07,0.02,0.05,1.0
596608.502,0.07,0.02,0.05,1.0
596611.376,0.07,0.02,0.05,1.0
596612.581,0.07,0.02,0.05,1.0
596615.097,0.07,0.02,0.05,1.0
596617.882,0.07,0.02,0.05,1.0
596620.837,0.07,0.02,0.05,1.0
596623.844,0.07,0.02,0.05,1.0
596626.847,0.07,0.02,0.05,1.0
596629.835,0.07,0.02,0.06,1.0
596632.919,0.07,0.02,0.06,1.0
596636.026,0.07,0.02,0.06,1.0
596639.548,0.07,0.02,0.06,1.0
596641.806,0.07,0.02,0.06,1.0
596644.807,0.07,0.02,0.06,1.0
596648.07,0.07,0.02,0.06,1.0
596650.802,0.07,0.02,0.06,1.0
596653.804,0.07,0.02,0.06,1.0
596657.5,0.07,0.02,0.07,1.0
596659.899,0.07,0.01,0.07,1.0
596663.013,0.07,0.02,0.07,1.0
596665.853,0.07,0.02,0.07,1.0
596668.823,0.07,0.02,0.07,1.0
596672.487,0.07,0.02,0.07,1.0
596674.877,0.07,0.02,0.07,1.0
596677.841,0.07,0.01,0.07,1.0
596680.836,0.07,0.01,0.07,1.0
596684.515,0.07,0.01,0.07,1.0
596686.826,0.07,0.01,0.07,1.0
596690.537,0.07,0.02,0.07,1.0
596692.888,0.07,0.02,0.07,0.99
596695.804,0.07,0.02,0.07,0.99
596698.809,0.07,0.02,0.07,0.99
596702.474,0.07,0.02,0.07,0.99
596704.829,0.07,0.02,0.07,0.99
596707.801,0.07,0.02,0.07,0.99
596710.935,0.07,0.02,0.07,0.99
