timestamp,quatI,quatJ,quatK,quatReal
742894.203,-0.08,-0.09,0.99,0.08
742903.811,-0.08,-0.09,0.99,0.08
742905.019,-0.03,-0.03,0.99,0.13
742906.243,-0.03,-0.03,0.99,0.13
742909.088,-0.03,-0.03,0.99,0.13
742911.947,-0.03,-0.03,0.99,0.13
742913.149,-0.03,-0.03,0.99,0.13
742915.866,-0.03,-0.03,0.99,0.13
742918.217,-0.03,-0.03,0.99,0.13
742921.009,-0.03,-0.03,0.99,0.13
742923.952,-0.03,-0.03,0.99,0.13
742926.967,-0.03,-0.03,0.99,0.13
742929.994,-0.03,-0.03,0.99,0.13
742932.973,-0.03,-0.03,0.99,0.13
742936.017,-0.03,-0.03,0.99,0.13
742939.048,-0.03,-0.03,0.99,0.13
742942.102,-0.03,-0.03,0.99,0.13
742945.635,-0.03,-0.03,0.99,0.13
742947.984,-0.03,-0.02,0.99,0.13
742950.975,-0.03,-0.02,0.99,0.12
742953.948,-0.03,-0.02,0.99,0.12
742957.635,-0.02,-0.02,0.99,0.12
742959.972,-0.02,-0.02,0.99,0.12
742963.391,-0.02,-0.02,0.99,0.12
742966.031,-0.02,-0.02,0.99,0.12
743014.146,-0.02,-0.02,0.99,0.12
743023.998,-0.02,-0.02,0.99,0.12
743025.185,-0.02,-0.02,0.99,0.12
743028.029,-0.02,-0.02,0.99,0.11
743031.67,-0.02,-0.02,0.99,0.11
743032.88,-0.02,-0.02,0.99,0.11
743035.934,-0.02,-0.02,0.99,0.11
743039.219,-0.02,-0.02,0.99,0.11
743040.456,-0.02,-0.02,0.99,0.11
743043.38,-0.02,-0.02,0.99,0.11
743047.661,-0.02,-0.02,0.99,0.11
743049.66,-0.02,-0.02,0.99,0.11
743052.702,-0.02,-0.02,0.99,0.11
743055.362,-0.02,-0.02,0.99,0.11
743057.383,-0.02,-0.02,0.99,0.11
743059.841,-0.02,-0.02,0.99,0.11
743062.012,-0.02,-0.02,0.99,0.11
743065.001,-0.02,-0.02,0.99,0.11
743068.408,-0.02,-0.02,0.99,0.11
743071.07,-0.02,-0.02,0.99,0.11
743073.997,-0.02,-0.02,0.99,0.11
743076.992,-0.02,-0.02,0.99,0.11
743079.992,-0.02,-0.02,0.99,0.11
743083.373,-0.02,-0.02,0.99,0.11
743085.953,-0.02,-0.02,0.99,0.11
743088.974,-0.02,-0.02,0.99,0.11
743092.07,-0.02,-0.02,0.99,0.11
743095.629,-0.02,-0.02,0.99,0.11
743097.976,-0.02,-0.02,0.99,0.11
743100.95,-0.02,-0.02,0.99,0.11
743103.968,-0.02,-0.02,0.99,0.11
743106.951,-0.02,-0.02,0.99,0.11
743109.971,-0.02,-0.02,0.99,0.11
743112.982,-0.02,-0.02,0.99,0.11
743116.048,-0.02,-0.02,0.99,0.11
743118.953,-0.02,-0.02,0.99,0.11
743122.62,-0.03,-0.02,0.99,0.11
743125.046,-0.03,-0.02,0.99,0.11
743128.014,-0.03,-0.02,0.99,0.11
743131.074,-0.03,-0.02,0.99,0.11
743134.009,-0.03,-0.02,0.99,0.11
743137.669,-0.03,-0.02,0.99,0.11
743139.997,-0.03,-0.02,0.99,0.11
743143.021,-0.03,-0.02,0.99,0.11
743145.955,-0.03,-0.02,0.99,0.11
743148.957,-0.03,-0.02,0.99,0.11
743151.964,-0.03,-0.02,0.99,0.11
743155.648,-0.03,-0.02,0.99,0.11
743157.97,-0.03,-0.01,0.99,0.1
743160.969,-0.03,-0.01,0.99,0.1
743163.994,-0.03,-0.01,0.99,0.1
743167.051,-0.03,-0.01,0.99,0.1
743170.645,-0.03,-0.01,0.99,0.1
743173.487,-0.03,-0.01,0.99,0.1
743175.959,-0.03,-0.01,0.99,0.1
743178.962,-0.03,-0.01,0.99,0.1
743182.728,-0.03,-0.01,0.99,0.1
743184.983,-0.03,-0.01,0.99,0.1
743188.235,-0.03,-0.01,0.99,0.1
743191.063,-0.03,-0.01,0.99,0.1
743193.995,-0.03,-0.01,0.99,0.1
743197.021,-0.03,-0.01,0.99,0.1
743200.691,-0.03,-0.01,0.99,0.1
743203.164,-0.03,-0.01,0.99,0.1
743205.952,-0.03,-0.01,0.99,0.1
743208.97,-0.03,-0.01,0.99,0.1
743211.957,-0.03,-0.01,0.99,0.1
743216.42,-0.03,-0.01,0.99,0.1
743217.961,-0.03,-0.01,0.99,0.1
743220.975,-0.03,-0.01,0.99,0.1
743223.975,-0.03,-0.01,0.99,0.1
743226.977,-0.03,-0.01,0.99,0.1
743230.022,-0.03,-0.01,0.99,0.1
743233.817,-0.03,-0.01,0.99,0.1
743235.982,-0.03,-0.02,0.99,0.1
743238.97,-0.03,-0.02,0.99,0.1
743242.077,-0.03,-0.02,0.99,0.1
743245.724,-0.03,-0.02,0.99,0.1
743248.23,-0.03,-0.02,0.99,0.1
743250.951,-0.03,-0.02,0.99,0.1
743254.0,-0.03,-0.02,0.99,0.1
743257.807,-0.03,-0.02,0.99,0.1
743260.0,-0.03,-0.02,0.99,0.1
743263.18,-0.03,-0.02,0.99,0.1
743266.068,-0.03,-0.02,0.99,0.1
743268.979,-0.03,-0.02,0.99,0.1
743271.976,-0.03,-0.02,0.99,0.1
743276.314,-0.03,-0.02,0.99,0.1
743278.097,-0.03,-0.02,0.99,0.1
743280.957,-0.03,-0.02,0.99,0.1
743284.646,-0.03,-0.02,0.99,0.1
743286.967,-0.03,-0.02,0.99,0.1
743289.974,-0.03,-0.02,0.99,0.1
743293.392,-0.03,-0.02,0.99,0.11
743296.028,-0.03,-0.02,0.99,0.11
743298.962,-0.03,-0.02,0.99,0.11
743301.975,-0.03,-0.02,0.99,0.11
743305.649,-0.03,-0.02,0.99,0.11
743308.058,-0.03,-0.02,0.99,0.11
743310.954,-0.03,-0.02,0.99,0.11
743314.025,-0.03,-0.02,0.99,0.11
743317.797,-0.03,-0.02,0.99,0.11
743320.773,-0.03,-0.02,0.99,0.11
743323.045,-0.03,-0.02,0.99,0.11
743325.99,-0.03,-0.02,0.99,0.11
743329.016,-0.03,-0.02,0.99,0.11
743332.702,-0.03,-0.02,0.99,0.11
743335.482,-0.03,-0.02,0.99,0.11
743338.055,-0.03,-0.02,0.99,0.11
743341.087,-0.03,-0.02,0.99,0.12
743343.989,-0.03,-0.02,0.99,0.12
743347.032,-0.03,-0.02,0.99,0.12
743349.971,-0.03,-0.02,0.99,0.12
743353.157,-0.03,-0.02,0.99,0.12
743356.673,-0.03,-0.02,0.99,0.12
743359.628,-0.03,-0.02,0.99,0.12
743361.973,-0.03,-0.02,0.99,0.12
743364.992,-0.03,-0.02,0.99,0.12
743368.049,-0.03,-0.02,0.99,0.12
743370.954,-0.03,-0.02,0.99,0.12
743374.004,-0.03,-0.02,0.99,0.12
743377.652,-0.03,-0.02,0.99,0.12
743380.013,-0.03,-0.02,0.99,0.12
743383.062,-0.03,-0.02,0.99,0.12
743385.963,-0.03,-0.02,0.99,0.12
743388.961,-0.03,-0.03,0.99,0.12
743392.06,-0.03,-0.03,0.99,0.12
743395.651,-0.03,-0.03,0.99,0.13
743398.272,-0.03,-0.03,0.99,0.13
743400.979,-0.03,-0.03,0.99,0.13
743404.065,-0.03,-0.03,0.99,0.13
743406.981,-0.03,-0.03,0.99,0.13
743410.773,-0.03,-0.03,0.99,0.13
743412.99,-0.03,-0.03,0.99,0.13
743416.067,-0.03,-0.03,0.99,0.13
743418.971,-0.03,-0.03,0.99,0.13
743422.622,-0.03,-0.03,0.99,0.13
743424.953,-0.03,-0.03,0.99,0.13
743427.975,-0.03,-0.03,0.99,0.13
743430.982,-0.03,-0.03,0.99,0.13
743434.727,-0.03,-0.03,0.99,0.13
743437.02,-0.03,-0.03,0.99,0.13
743440.47,-0.03,-0.03,0.99,0.13
743442.986,-0.03,-0.03,0.99,0.13
743445.986,-0.03,-0.03,0.99,0.13
743448.952,-0.03,-0.03,0.99,0.13
743452.618,-0.03,-0.03,0.99,0.13
743454.979,-0.03,-0.03,0.99,0.13
743457.952,-0.03,-0.03,0.99,0.13
743460.989,-0.03,-0.03,0.99,0.13
743464.073,-0.03,-0.03,0.99,0.13
743467.79,-0.03,-0.03,0.99,0.13
743469.981,-0.03,-0.03,0.99,0.13
743473.024,-0.03,-0.03,0.99,0.13
743475.96,-0.03,-0.03,0.99,0.13
743478.95,-0.03,-0.03,0.99,0.13
743482.614,-0.03,-0.03,0.99,0.13
743484.975,-0.03,-0.03,0.99,0.13
743487.967,-0.03,-0.03,0.99,0.13
743491.058,-0.03,-0.03,0.99,0.13
743493.995,-0.03,-0.03,0.99,0.13
743497.681,-0.03,-0.03,0.99,0.13
743500.073,-0.03,-0.03,0.99,0.13
743503.062,-0.03,-0.03,0.99,0.13
743505.965,-0.03,-0.03,0.99,0.13
743508.963,-0.03,-0.03,0.99,0.13
743511.975,-0.03,-0.03,0.99,0.13
743515.013,-0.03,-0.03,0.99,0.13
743517.967,-0.03,-0.03,0.99,0.13
743521.068,-0.03,-0.03,0.99,0.13
743524.662,-0.03,-0.03,0.99,0.13
743526.981,-0.03,-0.03,0.99,0.13
743529.991,-0.03,-0.03,0.99,0.13
743532.971,-0.03,-0.03,0.99,0.13
743536.001,-0.03,-0.03,0.99,0.13
743539.64,-0.03,-0.03,0.99,0.13
743542.077,-0.03,-0.03,0.99,0.13
743545.013,-0.03,-0.03,0.99,0.13
743547.949,-0.03,-0.03,0.99,0.13
743550.957,-0.03,-0.03,0.99,0.13
743554.7,-0.03,-0.03,0.99,0.13
743557.023,-0.03,-0.03,0.99,0.13
743560.441,-0.03,-0.03,0.99,0.13
743562.99,-0.03,-0.03,0.99,0.13
743566.1,-0.03,-0.03,0.99,0.13
743568.956,-0.03,-0.03,0.99,0.13
743572.612,-0.03,-0.03,0.99,0.13
743574.978,-0.03,-0.03,0.99,0.13
743577.96,-0.03,-0.03,0.99,0.13
743581.067,-0.03,-0.03,0.99,0.13
743583.971,-0.03,-0.03,0.99,0.13
743587.621,-0.03,-0.03,0.99,0.13
743590.012,-0.03,-0.03,0.99,0.13
743592.971,-0.03,-0.03,0.99,0.13
743595.954,-0.03,-0.03,0.99,0.13
743599.633,-0.03,-0.03,0.99,0.13
743601.961,-0.03,-0.03,0.99,0.13
743604.974,-0.03,-0.03,0.99,0.13
743607.973,-0.03,-0.03,0.99,0.13
743610.959,-0.03,-0.03,0.99,0.13
743614.669,-0.03,-0.03,0.99,0.13
743617.109,-0.03,-0.03,0.99,0.13
743620.639,-0.03,-0.03,0.99,0.13
743622.985,-0.03,-0.03,0.99,0.13
743625.98,-0.03,-0.03,0.99,0.13
743628.967,-0.03,-0.03,0.99,0.13
743631.977,-0.03,-0.03,0.99,0.13
743635.562,-0.03,-0.03,0.99,0.13
743638.07,-0.03,-0.03,0.99,0.13
743641.116,-0.03,-0.03,0.99,0.13
743643.968,-0.03,-0.03,0.99,0.13
743646.972,-0.03,-0.03,0.99,0.13
743649.976,-0.03,-0.03,0.99,0.12
743652.957,-0.03,-0.03,0.99,0.12
743655.957,-0.03,-0.03,0.99,0.12
743659.789,-0.03,-0.03,0.99,0.12
743661.983,-0.03,-0.03,0.99,0.12
743664.993,-0.03,-0.03,0.99,0.12
743667.965,-0.03,-0.03,0.99,0.13
743670.954,-0.03,-0.03,0.99,0.13
743674.023,-0.03,-0.03,0.99,0.13
743677.86,-0.03,-0.03,0.99,0.13
743680.04,-0.03,-0.03,0.99,0.13
743682.99,-0.03,-0.03,0.99,0.13
743685.99,-0.03,-0.03,0.99,0.13
743689.047,-0.03,-0.03,0.99,0.13
743693.329,-0.03,-0.03,0.99,0.13
743694.981,-0.03,-0.03,0.99,0.13
743697.969,-0.03,-0.03,0.99,0.13
743700.968,-0.03,-0.03,0.99,0.13
743704.008,-0.03,-0.04,0.99,0.13
743706.974,-0.03,-0.04,0.99,0.13
743710.618,-0.03,-0.04,0.99,0.13
743712.968,-0.03,-0.04,0.99,0.13
743716.042,-0.03,-0.04,0.99,0.13
743719.628,-0.03,-0.04,0.99,0.13
743721.978,-0.03,-0.04,0.99,0.13
743725.257,-0.03,-0.04,0.99,0.13
743727.991,-0.03,-0.04,0.99,0.13
743730.959,-0.03,-0.04,0.99,0.13
743734.027,-0.03,-0.04,0.99,0.14
743737.657,-0.03,-0.04,0.99,0.14
743740.24,-0.03,-0.04,0.99,0.14
743743.065,-0.03,-0.04,0.99,0.14
743745.992,-0.03,-0.04,0.99,0.14
743748.986,-0.03,-0.04,0.99,0.14
743752.648,-0.03,-0.04,0.99,0.14
743755.189,-0.03,-0.04,0.99,0.14
743757.959,-0.03,-0.04,0.99,0.14
743760.959,-0.03,-0.04,0.99,0.15
743764.704,-0.03,-0.04,0.99,0.15
743767.079,-0.03,-0.04,0.99,0.15
743770.171,-0.03,-0.04,0.99,0.15
743772.951,-0.02,-0.04,0.99,0.15
743775.959,-0.02,-0.04,0.99,0.15
743778.963,-0.02,-0.04,0.99,0.15
