timestamp,quatI,quatJ,quatK,quatReal
183356.645,-0.02,0.03,-0.03,1.0
183360.289,-0.02,0.03,-0.03,1.0
183362.64,-0.02,0.03,-0.03,1.0
183365.63,-0.02,0.03,-0.03,1.0
183368.622,-0.02,0.03,-0.03,1.0
183372.467,-0.02,0.03,-0.03,1.0
183374.664,-0.02,0.03,-0.03,1.0
183377.79,-0.02,0.03,-0.03,1.0
183380.642,-0.02,0.03,-0.03,1.0
183383.625,-0.02,0.03,-0.03,1.0
183386.631,-0.02,0.03,-0.03,1.0
183390.285,-0.02,0.03,-0.03,1.0
183392.645,-0.02,0.03,-0.03,1.0
183395.646,-0.02,0.03,-0.03,1.0
183398.625,-0.02,0.03,-0.03,1.0
183401.676,-0.02,0.03,-0.03,1.0
183405.348,-0.02,0.03,-0.03,1.0
183407.665,-0.02,0.02,-0.03,1.0
183410.661,-0.02,0.02,-0.03,1.0
183413.615,-0.02,0.02,-0.03,1.0
183416.636,-0.02,0.02,-0.03,1.0
183419.631,-0.02,0.02,-0.03,1.0
183423.292,-0.02,0.02,-0.03,1.0
183425.626,-0.02,0.02,-0.03,1.0
183428.819,-0.02,0.02,-0.03,1.0
183432.326,-0.02,0.02,-0.03,1.0
183434.657,-0.02,0.02,-0.03,1.0
183437.696,-0.02,0.02,-0.03,1.0
183440.608,-0.02,0.02,-0.03,1.0
183443.611,-0.02,0.02,-0.03,1.0
183446.638,-0.02,0.02,-0.03,1.0
183450.306,-0.02,0.02,-0.03,1.0
183452.74,-0.02,0.02,-0.03,1.0
183455.617,-0.02,0.02,-0.03,1.0
183458.616,-0.02,0.02,-0.03,1.0
183461.694,-0.02,0.02,-0.03,1.0
183465.842,-0.02,0.02,-0.03,1.0
183468.329,-0.02,0.02,-0.03,1.0
183470.663,-0.02,0.02,-0.03,1.0
183473.654,-0.02,0.02,-0.03,1.0
183476.66,-0.02,0.02,-0.03,1.0
183479.65,-0.02,0.02,-0.03,1.0
183482.629,-0.02,0.02,-0.03,1.0
183485.666,-0.02,0.02,-0.03,1.0
183488.701,-0.02,0.02,-0.03,1.0
183492.371,-0.01,0.02,-0.03,1.0
183494.637,-0.01,0.02,-0.03,1.0
183497.637,-0.01,0.02,-0.03,1.0
183500.623,-0.01,0.02,-0.03,1.0
183504.323,-0.01,0.02,-0.03,1.0
183506.62,-0.01,0.02,-0.03,1.0
183509.647,-0.01,0.02,-0.03,1.0
183512.619,-0.01,0.02,-0.03,1.0
183515.616,-0.01,0.02,-0.03,1.0
183518.624,-0.01,0.02,-0.03,1.0
183521.662,-0.01,0.02,-0.03,1.0
183525.345,-0.01,0.02,-0.03,1.0
183527.882,-0.01,0.02,-0.03,1.0
183530.656,-0.01,0.02,-0.03,1.0
183533.632,-0.01,0.02,-0.03,1.0
183537.36,-0.01,0.02,-0.03,1.0
183539.714,-0.01,0.02,-0.03,1.0
183542.779,-0.01,0.02,-0.03,1.0
183545.685,-0.01,0.02,-0.03,1.0
183548.633,-0.01,0.02,-0.03,1.0
183551.681,-0.01,0.02,-0.03,1.0
183554.71,-0.01,0.02,-0.03,1.0
183557.765,-0.01,0.02,-0.03,1.0
183560.613,-0.01,0.02,-0.03,1.0
183563.626,-0.01,0.02,-0.03,1.0
183566.616,-0.01,0.02,-0.03,1.0
183570.94,-0.01,0.02,-0.03,1.0
183572.75,-0.01,0.02,-0.03,1.0
183575.62,-0.01,0.02,-0.03,1.0
183578.648,-0.01,0.02,-0.03,1.0
183582.366,-0.01,0.02,-0.03,1.0
183585.359,-0.01,0.02,-0.03,1.0
183587.828,-0.01,0.02,-0.03,1.0
183590.654,-0.01,0.02,-0.03,1.0
183593.651,-0.01,0.02,-0.03,1.0
183597.299,-0.01,0.02,-0.03,1.0
183599.641,-0.01,0.02,-0.03,1.0
183602.881,-0.01,0.02,-0.03,1.0
183605.635,-0.01,0.02,-0.03,1.0
183608.63,-0.01,0.02,-0.03,1.0
183612.948,-0.01,0.02,-0.03,1.0
183614.717,-0.01,0.02,-0.03,1.0
183617.803,-0.01,0.02,-0.03,1.0
183620.646,-0.01,0.02,-0.03,1.0
183623.613,-0.01,0.02,-0.03,1.0
183626.635,-0.01,0.02,-0.03,1.0
183630.998,-0.01,0.02,-0.03,1.0
183632.762,-0.01,0.02,-0.03,1.0
183635.613,-0.01,0.02,-0.03,1.0
183639.318,-0.01,0.02,-0.03,1.0
183641.748,-0.01,0.02,-0.03,1.0
183644.697,-0.01,0.02,-0.03,1.0
183647.779,-0.01,0.02,-0.03,1.0
183650.647,-0.01,0.02,-0.03,1.0
183654.365,-0.01,0.02,-0.03,1.0
183656.651,-0.01,0.02,-0.03,1.0
183659.649,-0.01,0.02,-0.03,1.0
183662.739,-0.01,0.02,-0.03,1.0
183665.618,-0.01,0.02,-0.03,1.0
183668.622,-0.01,0.02,-0.03,1.0
183672.306,-0.01,0.02,-0.03,1.0
183674.62,-0.01,0.02,-0.03,1.0
183677.687,-0.01,0.02,-0.03,1.0
183680.709,-0.01,0.02,-0.03,1.0
183683.65,-0.01,0.02,-0.03,1.0
183686.637,-0.01,0.02,-0.03,1.0
183690.834,-0.01,0.02,-0.03,1.0
183693.319,-0.01,0.02,-0.03,1.0
183695.64,-0.01,0.02,-0.03,1.0
183698.62,-0.01,0.02,-0.03,1.0
183701.694,-0.01,0.02,-0.03,1.0
183705.192,-0.01,0.02,-0.03,1.0
183707.714,-0.01,0.02,-0.03,1.0
183710.662,-0.01,0.02,-0.03,1.0
183713.625,-0.01,0.02,-0.03,1.0
183717.29,-0.01,0.02,-0.03,1.0
183719.647,-0.01,0.02,-0.03,1.0
183722.689,-0.01,0.02,-0.03,1.0
183725.627,-0.01,0.02,-0.03,1.0
183728.641,-0.01,0.02,-0.03,1.0
183732.3,-0.01,0.02,-0.03,1.0
183734.775,-0.01,0.02,-0.03,1.0
183737.713,-0.01,0.02,-0.03,1.0
183740.807,-0.01,0.02,-0.03,1.0
183743.686,-0.01,0.02,-0.03,1.0
183747.289,-0.01,0.02,-0.03,1.0
183749.644,-0.01,0.02,-0.03,1.0
183752.802,-0.01,0.02,-0.03,1.0
183755.638,-0.01,0.02,-0.03,1.0
183758.611,-0.01,0.02,-0.03,1.0
183762.358,-0.01,0.02,-0.03,1.0
183764.693,-0.01,0.02,-0.03,1.0
183767.65,-0.01,0.02,-0.03,1.0
183770.65,-0.01,0.02,-0.03,1.0
183774.288,-0.01,0.02,-0.03,1.0
183776.622,-0.01,0.02,-0.03,1.0
183779.636,-0.01,0.02,-0.03,1.0
183782.622,-0.01,0.02,-0.03,1.0
183785.618,-0.0,0.02,-0.03,1.0
183788.635,-0.0,0.02,-0.03,1.0
183792.306,-0.0,0.02,-0.03,1.0
183795.064,-0.0,0.02,-0.03,1.0
183797.72,-0.0,0.02,-0.03,1.0
183800.621,-0.0,0.02,-0.03,1.0
183803.65,-0.0,0.02,-0.03,1.0
183807.295,-0.0,0.02,-0.03,1.0
183810.092,-0.0,0.02,-0.03,1.0
183812.615,-0.0,0.02,-0.03,1.0
183815.654,-0.0,0.02,-0.03,1.0
183818.611,-0.0,0.02,-0.03,1.0
183821.677,-0.0,0.02,-0.03,1.0
183824.743,-0.0,0.02,-0.03,1.0
183829.112,-0.0,0.02,-0.03,1.0
183831.351,-0.0,0.02,-0.03,1.0
183833.661,-0.0,0.02,-0.03,1.0
183836.649,-0.0,0.02,-0.03,1.0
183839.65,-0.0,0.02,-0.03,1.0
183842.614,-0.0,0.02,-0.03,1.0
183845.69,-0.0,0.02,-0.03,1.0
183848.624,-0.0,0.02,-0.03,1.0
183852.297,-0.0,0.02,-0.03,1.0
183854.745,0.0,0.02,-0.03,1.0
183857.623,0.0,0.02,-0.03,1.0
183860.613,0.0,0.02,-0.03,1.0
183864.387,0.0,0.02,-0.03,1.0
183866.628,0.0,0.02,-0.03,1.0
183870.389,0.0,0.02,-0.02,1.0
183872.613,0.0,0.02,-0.02,1.0
183875.628,0.0,0.02,-0.02,1.0
183878.638,0.0,0.02,-0.02,1.0
183882.336,0.0,0.02,-0.02,1.0
183884.697,0.0,0.02,-0.02,1.0
183887.682,0.0,0.02,-0.02,1.0
183890.658,0.0,0.02,-0.02,1.0
183894.294,0.0,0.02,-0.02,1.0
183896.635,0.0,0.02,-0.02,1.0
183900.111,0.0,0.02,-0.02,1.0
183902.646,0.0,0.02,-0.02,1.0
183905.624,0.0,0.02,-0.02,1.0
183909.312,0.0,0.02,-0.02,1.0
183911.639,0.0,0.02,-0.02,1.0
183915.151,0.0,0.02,-0.02,1.0
183917.622,0.0,0.02,-0.02,1.0
183920.624,0.0,0.02,-0.02,1.0
183923.628,0.0,0.02,-0.02,1.0
183927.333,0.0,0.02,-0.02,1.0
183929.776,0.0,0.02,-0.02,1.0
183932.64,0.0,0.02,-0.02,1.0
183935.646,0.0,0.02,-0.02,1.0
183938.623,0.0,0.02,-0.02,1.0
183941.678,0.0,0.02,-0.02,1.0
183945.322,0.01,0.02,-0.02,1.0
183947.729,0.01,0.02,-0.02,1.0
183950.664,0.01,0.02,-0.02,1.0
183954.364,0.01,0.02,-0.02,1.0
183956.672,0.01,0.02,-0.02,1.0
183959.637,0.01,0.02,-0.02,1.0
183962.617,0.01,0.02,-0.02,1.0
183965.623,0.01,0.02,-0.02,1.0
183968.625,0.01,0.02,-0.02,1.0
183972.318,0.01,0.02,-0.02,1.0
183974.631,0.01,0.02,-0.02,1.0
183977.637,0.01,0.02,-0.02,1.0
183980.627,0.01,0.02,-0.02,1.0
183983.624,0.01,0.02,-0.02,1.0
183987.293,0.01,0.02,-0.02,1.0
183989.72,0.01,0.02,-0.02,1.0
183992.691,0.01,0.02,-0.02,1.0
183995.649,0.01,0.02,-0.02,1.0
183998.616,0.01,0.02,-0.02,1.0
184002.353,0.01,0.02,-0.02,1.0
184004.659,0.01,0.02,-0.02,1.0
184007.66,0.01,0.02,-0.02,1.0
184010.66,0.01,0.02,-0.02,1.0
184014.401,0.01,0.02,-0.02,1.0
184016.645,0.01,0.02,-0.02,1.0
184020.286,0.01,0.02,-0.02,1.0
184022.62,0.01,0.02,-0.02,1.0
184025.621,0.01,0.02,-0.02,1.0
184028.667,0.01,0.02,-0.02,1.0
184032.326,0.01,0.02,-0.02,1.0
184034.631,0.01,0.02,-0.02,1.0
184037.624,0.01,0.02,-0.02,1.0
184040.652,0.01,0.02,-0.02,1.0
184043.629,0.01,0.02,-0.02,1.0
184047.995,0.01,0.02,-0.02,1.0
184049.847,0.01,0.02,-0.02,1.0
184052.676,0.01,0.02,-0.02,1.0
184055.771,0.01,0.02,-0.02,1.0
184058.662,0.01,0.02,-0.02,1.0
184061.691,0.01,0.02,-0.02,1.0
184064.812,0.01,0.02,-0.02,1.0
184067.664,0.01,0.02,-0.02,1.0
184070.653,0.01,0.02,-0.02,1.0
184074.34,0.01,0.02,-0.02,1.0
184076.63,0.01,0.02,-0.02,1.0
184079.908,0.01,0.02,-0.02,1.0
184082.627,0.01,0.02,-0.02,1.0
184085.618,0.01,0.02,-0.02,1.0
184089.355,0.01,0.02,-0.02,1.0
184091.646,0.01,0.02,-0.01,1.0
184094.803,0.01,0.02,-0.01,1.0
184097.614,0.01,0.02,-0.01,1.0
184100.65,0.01,0.02,-0.01,1.0
184103.653,0.01,0.02,-0.01,1.0
184107.985,0.01,0.02,-0.01,1.0
184109.779,0.01,0.02,-0.01,1.0
184112.632,0.01,0.02,-0.01,1.0
184116.381,0.01,0.02,-0.01,1.0
184118.639,0.01,0.02,-0.01,1.0
184121.707,0.01,0.02,-0.01,1.0
184125.025,0.01,0.02,-0.01,1.0
184127.686,0.01,0.02,-0.01,1.0
184130.653,0.01,0.02,-0.01,1.0
184134.317,0.01,0.02,-0.01,1.0
184136.646,0.01,0.02,-0.01,1.0
184139.74,0.01,0.02,-0.01,1.0
184142.621,0.01,0.02,-0.01,1.0
184145.625,0.01,0.02,-0.01,1.0
184149.34,0.01,0.02,-0.01,1.0
184151.705,0.01,0.02,-0.01,1.0
184154.737,0.01,0.02,-0.01,1.0
184157.63,0.01,0.02,-0.01,1.0
184160.633,0.01,0.02,-0.01,1.0
184163.62,0.01,0.02,-0.01,1.0
184167.923,0.01,0.02,-0.01,1.0
184169.731,0.01,0.02,-0.01,1.0
184172.727,0.01,0.02,-0.01,1.0
184175.657,0.01,0.02,-0.01,1.0
184178.755,0.01,0.02,-0.01,1.0
184181.693,0.01,0.02,-0.01,1.0
184185.339,0.01,0.02,-0.01,1.0
184187.687,0.01,0.02,-0.01,1.0
184190.652,0.01,0.02,-0.01,1.0
184194.295,0.01,0.02,-0.01,1.0
184196.634,0.01,0.02,-0.01,1.0
184199.806,0.01,0.02,-0.01,1.0
184202.672,0.01,0.02,-0.01,1.0
184206.287,0.01,0.02,-0.01,1.0
184208.631,0.01,0.02,-0.01,1.0
184211.644,0.01,0.02,-0.01,1.0
184214.722,0.01,0.02,-0.01,1.0
184217.62,0.01,0.02,-0.01,1.0
184220.626,0.01,0.02,-0.01,1.0
184223.724,0.01,0.02,-0.01,1.0
184227.351,0.01,0.02,-0.01,1.0
184229.869,0.01,0.02,-0.01,1.0
184232.609,0.01,0.02,-0.01,1.0
184235.645,0.01,0.02,-0.01,1.0
184238.625,0.01,0.02,-0.01,1.0
184242.351,0.01,0.02,-0.01,1.0
184244.804,0.01,0.02,-0.01,1.0
184247.651,0.01,0.02,-0.01,1.0
184250.656,0.01,0.02,-0.01,1.0
184254.359,0.01,0.02,-0.01,1.0
184256.71,0.01,0.02,-0.01,1.0
184259.648,0.01,0.02,-0.01,1.0
184262.618,0.01,0.02,-0.01,1.0
184265.615,0.01,0.02,-0.01,1.0
184269.302,0.01,0.02,-0.01,1.0
184272.091,0.01,0.02,-0.01,1.0
184274.631,0.01,0.02,-0.01,1.0
184277.671,0.01,0.02,-0.01,1.0
184280.617,0.01,0.02,-0.01,1.0
184284.313,0.01,0.02,-0.01,1.0
184286.624,0.01,0.02,-0.01,1.0
184289.613,0.01,0.02,-0.01,1.0
184292.76,0.01,0.02,-0.01,1.0
184295.657,0.01,0.02,-0.01,1.0
184299.292,0.01,0.02,-0.01,1.0
184301.755,0.01,0.02,-0.01,1.0
184304.875,0.01,0.02,-0.01,1.0
184307.658,0.01,0.02,-0.01,1.0
184310.65,0.01,0.02,-0.01,1.0
184314.315,0.01,0.02,-0.01,1.0
184316.648,0.01,0.02,-0.01,1.0
184319.635,0.01,0.02,-0.01,1.0
184322.613,0.01,0.02,-0.01,1.0
184326.32,0.01,0.02,-0.0,1.0
184328.643,0.01,0.02,-0.0,1.0
184331.751,0.01,0.02,-0.0,1.0
184334.641,0.01,0.02,-0.0,1.0
184337.622,0.01,0.02,-0.0,1.0
184340.624,0.01,0.02,-0.0,1.0
184344.311,0.01,0.02,-0.0,1.0
184346.692,0.01,0.02,-0.0,1.0
184349.836,0.01,0.02,-0.0,1.0
184352.667,0.01,0.02,-0.0,1.0
184355.658,0.01,0.02,-0.0,1.0
184359.376,0.01,0.02,-0.0,1.0
184361.719,0.01,0.02,-0.0,1.0
184364.641,0.01,0.02,-0.0,1.0
184367.741,0.01,0.02,-0.0,1.0
184370.665,0.01,0.02,-0.0,1.0
184374.352,0.01,0.02,-0.0,1.0
184376.662,0.01,0.02,-0.0,1.0
184379.622,0.01,0.02,-0.0,1.0
184382.613,0.01,0.02,-0.0,1.0
184386.267,0.01,0.02,-0.0,1.0
184388.634,0.01,0.02,-0.0,1.0
184392.056,0.01,0.02,-0.0,1.0
184394.619,0.01,0.02,-0.0,1.0
184397.614,0.01,0.02,-0.0,1.0
184400.618,0.01,0.02,-0.0,1.0
184404.317,0.01,0.02,-0.0,1.0
184406.66,0.01,0.02,-0.0,1.0
184409.628,0.01,0.02,-0.0,1.0
184412.624,0.01,0.02,-0.0,1.0
184416.633,0.01,0.02,-0.0,1.0
184418.618,0.01,0.02,-0.0,1.0
184421.682,0.01,0.02,-0.0,1.0
184424.868,0.01,0.02,-0.0,1.0
184427.752,0.01,0.02,-0.0,1.0
184430.655,0.01,0.02,-0.0,1.0
184434.338,0.01,0.02,-0.0,1.0
184436.656,0.01,0.02,-0.0,1.0
184439.646,0.01,0.02,-0.0,1.0
184442.749,0.01,0.02,-0.0,1.0
184445.613,0.01,0.02,-0.0,1.0
184449.313,0.01,0.02,-0.0,1.0
184451.662,0.01,0.02,-0.0,1.0
184454.704,0.01,0.02,-0.0,1.0
184457.623,0.01,0.02,-0.0,1.0
184460.672,0.01,0.02,-0.0,1.0
