timestamp,quatI,quatJ,quatK,quatReal
685230.884,-0.05,0.08,0.72,0.69
685240.277,-0.05,0.08,0.72,0.69
685241.51,-0.02,0.05,-0.75,0.66
685243.138,-0.03,0.05,-0.75,0.66
685245.565,-0.03,0.05,-0.75,0.66
685249.194,-0.03,0.04,-0.75,0.66
685252.22,-0.03,0.04,-0.75,0.66
685254.009,-0.03,0.04,-0.75,0.66
685256.945,-0.03,0.04,-0.75,0.66
685258.322,-0.02,0.04,-0.75,0.66
685260.558,-0.02,0.04,-0.75,0.66
685263.394,-0.02,0.04,-0.75,0.66
685266.349,-0.02,0.04,-0.75,0.66
685269.33,-0.02,0.04,-0.75,0.66
685272.36,-0.02,0.04,-0.75,0.66
685275.361,-0.02,0.04,-0.75,0.66
685278.697,-0.02,0.04,-0.75,0.66
685281.47,-0.02,0.04,-0.75,0.66
685284.331,-0.02,0.04,-0.75,0.66
685287.377,-0.02,0.04,-0.75,0.66
685291.044,-0.02,0.04,-0.75,0.66
685293.359,-0.02,0.04,-0.75,0.66
685296.331,-0.02,0.04,-0.75,0.66
685300.005,-0.02,0.04,-0.75,0.66
685302.372,-0.02,0.04,-0.75,0.66
685356.561,-0.02,0.04,-0.75,0.66
685366.198,-0.02,0.04,-0.75,0.66
685367.412,-0.02,0.04,-0.75,0.66
685369.232,-0.02,0.04,-0.75,0.66
685370.447,-0.02,0.04,-0.75,0.66
685373.888,-0.02,0.04,-0.75,0.66
685377.333,-0.02,0.04,-0.75,0.66
685380.407,-0.02,0.04,-0.75,0.66
685384.152,-0.02,0.04,-0.75,0.66
685385.383,-0.02,0.04,-0.75,0.66
685389.475,-0.02,0.04,-0.75,0.66
685391.461,-0.02,0.04,-0.75,0.66
685392.895,-0.02,0.04,-0.75,0.66
685395.465,-0.02,0.04,-0.75,0.66
685398.373,-0.02,0.04,-0.75,0.66
685401.394,-0.02,0.04,-0.75,0.66
685404.372,-0.02,0.04,-0.75,0.66
685407.463,-0.02,0.04,-0.75,0.66
685410.468,-0.02,0.04,-0.75,0.66
685413.35,-0.02,0.04,-0.75,0.66
685416.377,-0.02,0.04,-0.75,0.66
685419.371,-0.02,0.04,-0.75,0.66
685423.079,-0.02,0.04,-0.75,0.66
685425.405,-0.02,0.04,-0.75,0.66
685428.34,-0.02,0.04,-0.75,0.66
685431.471,-0.02,0.04,-0.75,0.66
685434.338,-0.02,0.04,-0.75,0.66
685438.041,-0.02,0.04,-0.75,0.66
685440.366,-0.02,0.04,-0.75,0.66
685443.331,-0.02,0.04,-0.75,0.66
685446.334,-0.02,0.04,-0.75,0.66
685450.004,-0.02,0.04,-0.75,0.66
685452.34,-0.02,0.04,-0.75,0.66
685455.754,-0.02,0.04,-0.75,0.66
685458.351,-0.02,0.04,-0.75,0.66
685461.48,-0.02,0.04,-0.75,0.66
685464.34,-0.02,0.04,-0.75,0.66
685468.015,-0.02,0.04,-0.75,0.66
685470.361,-0.02,0.04,-0.75,0.66
685473.343,-0.02,0.04,-0.75,0.66
685476.388,-0.02,0.04,-0.75,0.66
685479.398,-0.02,0.04,-0.75,0.66
685483.227,-0.02,0.04,-0.75,0.66
685485.377,-0.02,0.04,-0.75,0.66
685488.369,-0.02,0.04,-0.75,0.66
685491.357,-0.02,0.04,-0.75,0.66
685494.342,-0.02,0.04,-0.75,0.66
685498.034,-0.02,0.04,-0.75,0.66
685500.357,-0.02,0.04,-0.75,0.66
685503.38,-0.02,0.04,-0.75,0.66
685506.446,-0.02,0.04,-0.75,0.66
685509.341,-0.02,0.04,-0.75,0.66
685513.16,-0.02,0.04,-0.75,0.66
685515.366,-0.02,0.04,-0.75,0.66
685518.398,-0.02,0.04,-0.75,0.66
685521.34,-0.02,0.04,-0.75,0.66
685524.351,-0.02,0.04,-0.75,0.66
685528.009,-0.02,0.04,-0.75,0.66
685530.391,-0.02,0.04,-0.75,0.66
685533.375,-0.02,0.04,-0.75,0.66
685536.388,-0.02,0.04,-0.75,0.66
685540.111,-0.02,0.04,-0.75,0.66
685542.399,-0.02,0.04,-0.75,0.66
685545.373,-0.02,0.04,-0.75,0.66
685548.341,-0.02,0.04,-0.75,0.66
685551.334,-0.02,0.04,-0.75,0.66
685555.09,-0.02,0.04,-0.75,0.66
685557.445,-0.02,0.04,-0.75,0.66
685560.657,-0.02,0.04,-0.75,0.66
685563.336,-0.02,0.04,-0.75,0.66
685566.334,-0.02,0.04,-0.75,0.66
685569.437,-0.02,0.04,-0.75,0.66
685572.48,-0.02,0.04,-0.75,0.66
685575.352,-0.02,0.04,-0.75,0.66
685578.335,-0.02,0.04,-0.75,0.66
685581.461,-0.02,0.04,-0.75,0.66
685584.401,-0.02,0.04,-0.75,0.66
685588.015,-0.02,0.04,-0.75,0.66
685590.515,-0.02,0.04,-0.75,0.66
685593.346,-0.02,0.04,-0.75,0.66
685596.392,-0.02,0.04,-0.75,0.66
685599.391,-0.02,0.04,-0.75,0.66
685603.049,-0.02,0.04,-0.75,0.66
685605.515,-0.02,0.04,-0.75,0.66
685608.385,-0.02,0.04,-0.75,0.66
685611.331,-0.02,0.04,-0.75,0.66
685615.1,-0.02,0.04,-0.75,0.66
685617.351,-0.02,0.04,-0.75,0.66
685620.478,-0.02,0.04,-0.75,0.66
685623.451,-0.02,0.04,-0.75,0.66
685626.338,-0.02,0.04,-0.75,0.66
685629.342,-0.02,0.04,-0.75,0.66
685633.1,-0.02,0.04,-0.75,0.66
685635.573,-0.02,0.04,-0.75,0.66
685638.341,-0.02,0.04,-0.75,0.66
685642.051,-0.02,0.04,-0.75,0.66
685644.34,-0.02,0.04,-0.75,0.66
685647.356,-0.02,0.04,-0.75,0.66
685650.727,-0.02,0.04,-0.75,0.66
685653.336,-0.02,0.04,-0.75,0.66
685656.48,-0.02,0.04,-0.75,0.66
685659.384,-0.02,0.04,-0.75,0.66
685663.073,-0.02,0.04,-0.75,0.66
685665.463,-0.02,0.04,-0.75,0.66
685668.343,-0.02,0.03,-0.75,0.66
685671.338,-0.02,0.03,-0.75,0.66
685675.041,-0.02,0.03,-0.75,0.66
685677.381,-0.02,0.03,-0.75,0.66
685680.714,-0.02,0.03,-0.75,0.66
685683.338,-0.02,0.03,-0.75,0.66
685686.351,-0.02,0.03,-0.75,0.66
685690.063,-0.02,0.03,-0.75,0.66
685692.364,-0.02,0.03,-0.75,0.66
685695.494,-0.02,0.03,-0.75,0.66
685698.332,-0.02,0.03,-0.75,0.66
685701.375,-0.02,0.03,-0.75,0.66
685705.091,-0.02,0.03,-0.75,0.66
685708.121,-0.02,0.03,-0.75,0.66
685710.428,-0.02,0.03,-0.75,0.66
685713.333,-0.02,0.03,-0.75,0.66
685716.391,-0.02,0.03,-0.75,0.66
685719.38,-0.02,0.03,-0.75,0.66
685723.045,-0.02,0.03,-0.75,0.66
685725.412,-0.02,0.03,-0.75,0.66
