timestamp,quatI,quatJ,quatK,quatReal
367865.073,0.04,0.05,0.03,1.0
367874.803,0.04,0.05,0.03,1.0
367875.997,-0.03,0.03,0.0,1.0
367877.171,-0.03,0.03,0.0,1.0
367878.988,-0.03,0.03,0.0,1.0
367881.608,-0.03,0.03,0.0,1.0
367884.38,-0.03,0.03,0.0,1.0
367886.893,-0.03,0.03,0.0,1.0
367889.022,-0.03,0.03,0.0,1.0
367891.917,-0.03,0.03,0.0,1.0
367895.033,-0.03,0.03,-0.0,1.0
367897.915,-0.03,0.03,-0.0,1.0
367900.935,-0.03,0.03,-0.0,1.0
367903.936,-0.03,0.03,-0.0,1.0
367907.201,-0.03,0.03,-0.0,1.0
367909.927,-0.03,0.03,-0.0,1.0
367913.003,-0.03,0.03,-0.0,1.0
367915.922,-0.03,0.03,-0.0,1.0
367919.613,-0.03,0.03,-0.0,1.0
367922.125,-0.03,0.03,-0.0,1.0
367924.925,-0.03,0.03,-0.0,1.0
367927.977,-0.03,0.03,-0.0,1.0
367931.595,-0.03,0.03,-0.0,1.0
367933.929,-0.03,0.03,-0.0,1.0
367937.191,-0.03,0.03,-0.0,1.0
367985.031,-0.03,0.03,-0.0,1.0
367994.92,-0.03,0.03,-0.0,1.0
367996.12,-0.03,0.03,-0.01,1.0
367997.316,-0.03,0.03,-0.01,1.0
367999.958,-0.03,0.03,-0.01,1.0
368001.683,-0.03,0.03,-0.01,1.0
368004.808,-0.03,0.03,-0.01,1.0
368007.606,-0.03,0.03,-0.01,1.0
368008.94,-0.03,0.03,-0.01,1.0
368012.131,-0.03,0.03,-0.01,1.0
368014.948,-0.02,0.03,-0.01,1.0
368017.948,-0.02,0.03,-0.01,1.0
368020.94,-0.02,0.03,-0.01,1.0
368023.938,-0.02,0.03,-0.01,1.0
368027.086,-0.02,0.03,-0.01,1.0
368029.938,-0.02,0.03,-0.01,1.0
368032.914,-0.02,0.03,-0.01,1.0
368035.935,-0.02,0.03,-0.01,1.0
368039.618,-0.02,0.03,-0.01,1.0
368042.041,-0.02,0.03,-0.01,1.0
368044.949,-0.02,0.03,-0.01,1.0
368047.979,-0.02,0.03,-0.01,1.0
368051.664,-0.02,0.03,-0.01,1.0
368054.791,-0.02,0.03,-0.01,1.0
368057.005,-0.02,0.03,-0.01,1.0
368059.94,-0.02,0.03,-0.01,1.0
368063.047,-0.02,0.03,-0.01,1.0
368065.933,-0.02,0.03,-0.01,1.0
368069.584,-0.02,0.03,-0.01,1.0
368071.968,-0.02,0.03,-0.01,1.0
368074.982,-0.02,0.03,-0.01,1.0
368077.926,-0.02,0.03,-0.01,1.0
368081.59,-0.02,0.03,-0.01,1.0
368083.938,-0.02,0.03,-0.01,1.0
368087.133,-0.02,0.03,-0.01,1.0
368089.921,-0.02,0.03,-0.01,1.0
368092.915,-0.02,0.03,-0.01,1.0
368095.935,-0.02,0.03,-0.01,1.0
368099.576,-0.02,0.03,-0.01,1.0
368101.985,-0.02,0.03,-0.01,1.0
368104.954,-0.02,0.03,-0.01,1.0
368107.953,-0.02,0.03,-0.01,1.0
368111.647,-0.02,0.03,-0.01,1.0
