timestamp,quatI,quatJ,quatK,quatReal
264133.542,0.04,-0.04,1.0,0.04
264135.802,0.04,-0.04,1.0,0.05
264138.795,0.04,-0.04,1.0,0.05
264141.793,0.04,-0.04,1.0,0.05
264145.456,0.04,-0.04,1.0,0.05
264147.831,0.04,-0.04,1.0,0.05
264150.915,0.04,-0.04,1.0,0.05
264153.764,0.04,-0.04,1.0,0.05
264156.77,0.04,-0.04,1.0,0.05
264160.674,0.04,-0.04,1.0,0.05
264163.498,0.04,-0.04,1.0,0.05
264165.763,0.04,-0.04,1.0,0.05
264168.765,0.04,-0.04,1.0,0.06
264171.775,0.04,-0.04,1.0,0.06
264174.787,0.04,-0.04,1.0,0.06
264178.459,0.04,-0.04,1.0,0.06
264180.775,0.04,-0.04,1.0,0.06
264183.966,0.04,-0.04,1.0,0.06
264186.785,0.04,-0.04,1.0,0.06
264190.499,0.04,-0.04,1.0,0.06
264192.835,0.04,-0.04,1.0,0.06
264195.809,0.04,-0.04,1.0,0.06
264198.801,0.04,-0.04,1.0,0.07
264201.761,0.04,-0.04,1.0,0.07
264205.445,0.04,-0.04,1.0,0.07
264207.802,0.04,-0.05,1.0,0.07
264210.782,0.04,-0.05,1.0,0.07
264213.757,0.04,-0.05,1.0,0.07
264216.765,0.04,-0.05,1.0,0.07
264220.435,0.04,-0.05,1.0,0.07
264222.793,0.04,-0.05,1.0,0.07
264225.778,0.04,-0.05,1.0,0.07
264228.947,0.04,-0.05,1.0,0.07
264231.77,0.04,-0.05,1.0,0.08
264235.563,0.04,-0.05,1.0,0.08
264237.803,0.04,-0.05,1.0,0.08
264240.954,0.04,-0.05,1.0,0.08
264243.783,0.04,-0.05,0.99,0.08
264246.76,0.04,-0.05,0.99,0.08
264250.501,0.04,-0.05,0.99,0.08
264252.82,0.04,-0.05,0.99,0.08
264255.863,0.04,-0.05,0.99,0.08
264258.886,0.04,-0.05,0.99,0.08
264261.765,0.04,-0.05,0.99,0.09
264265.475,0.04,-0.05,0.99,0.09
264267.778,0.04,-0.05,0.99,0.09
264270.762,0.04,-0.05,0.99,0.09
264273.764,0.04,-0.05,0.99,0.09
264277.483,0.04,-0.05,0.99,0.09
264279.792,0.04,-0.05,0.99,0.09
264283.295,0.04,-0.05,0.99,0.09
264285.802,0.04,-0.05,0.99,0.09
264288.797,0.04,-0.05,0.99,0.09
264291.767,0.04,-0.05,0.99,0.09
264294.781,0.04,-0.05,0.99,0.09
264298.216,0.04,-0.05,0.99,0.09
264300.761,0.04,-0.05,0.99,0.09
264303.769,0.04,-0.05,0.99,0.09
264306.789,0.04,-0.05,0.99,0.09
264309.999,0.04,-0.05,0.99,0.1
264312.797,0.04,-0.05,0.99,0.1
264315.804,0.04,-0.05,0.99,0.1
264319.487,0.04,-0.05,0.99,0.1
264321.799,0.04,-0.05,0.99,0.1
264324.799,0.04,-0.05,0.99,0.1
264327.757,0.04,-0.05,0.99,0.1
264332.626,0.04,-0.05,0.99,0.1
264342.741,0.04,-0.05,0.99,0.1
264345.991,0.04,-0.05,0.99,0.1
264348.654,0.04,-0.05,0.99,0.1
264357.659,0.04,-0.05,0.99,0.11
264359.938,0.04,-0.05,0.99,0.11
264363.444,0.04,-0.05,0.99,0.11
264367.499,0.04,-0.05,0.99,0.11
264369.536,0.04,-0.05,0.99,0.11
264372.755,0.04,-0.05,0.99,0.11
264375.624,0.04,-0.05,0.99,0.11
264377.219,0.04,-0.05,0.99,0.11
264380.235,0.04,-0.05,0.99,0.11
264382.965,0.04,-0.05,0.99,0.11
264384.847,0.04,-0.05,0.99,0.11
264387.678,0.04,-0.05,0.99,0.11
264389.923,0.04,-0.05,0.99,0.11
264392.768,0.04,-0.05,0.99,0.11
264396.924,0.04,-0.05,0.99,0.11
264399.819,0.04,-0.05,0.99,0.11
264402.955,0.04,-0.05,0.99,0.11
264405.799,0.04,-0.05,0.99,0.11
264408.901,0.04,-0.05,0.99,0.11
264411.764,0.04,-0.05,0.99,0.11
264415.429,0.04,-0.05,0.99,0.11
264417.923,0.04,-0.05,0.99,0.11
264420.769,0.04,-0.05,0.99,0.11
264423.777,0.04,-0.05,0.99,0.11
264426.775,0.04,-0.05,0.99,0.12
264429.785,0.04,-0.05,0.99,0.12
264432.929,0.04,-0.04,0.99,0.12
264435.786,0.04,-0.04,0.99,0.12
264438.768,0.04,-0.04,0.99,0.12
264442.457,0.03,-0.04,0.99,0.12
264444.764,0.03,-0.04,0.99,0.12
264447.893,0.03,-0.04,0.99,0.12
264450.777,0.03,-0.04,0.99,0.12
264453.764,0.03,-0.04,0.99,0.12
264457.477,0.03,-0.04,0.99,0.12
264459.893,0.03,-0.04,0.99,0.12
264463.007,0.03,-0.04,0.99,0.12
264465.804,0.03,-0.04,0.99,0.12
264468.796,0.03,-0.04,0.99,0.12
264471.782,0.03,-0.04,0.99,0.12
264475.432,0.03,-0.04,0.99,0.12
264477.877,0.03,-0.04,0.99,0.12
264480.766,0.03,-0.04,0.99,0.12
264483.886,0.03,-0.04,0.99,0.12
264486.769,0.03,-0.04,0.99,0.12
264491.087,0.03,-0.04,0.99,0.12
264492.884,0.03,-0.04,0.99,0.12
264495.771,0.03,-0.04,0.99,0.12
264499.453,0.03,-0.04,0.99,0.12
264501.777,0.03,-0.04,0.99,0.12
264504.793,0.03,-0.04,0.99,0.12
264507.838,0.03,-0.04,0.99,0.12
264510.771,0.03,-0.04,0.99,0.12
264513.757,0.03,-0.04,0.99,0.12
264517.506,0.03,-0.04,0.99,0.12
264519.836,0.03,-0.04,0.99,0.12
264522.875,0.03,-0.04,0.99,0.12
264525.795,0.03,-0.04,0.99,0.12
264528.8,0.03,-0.04,0.99,0.12
264531.783,0.03,-0.04,0.99,0.12
264535.979,0.03,-0.04,0.99,0.12
264537.8,0.03,-0.04,0.99,0.12
264540.758,0.03,-0.04,0.99,0.12
264543.774,0.03,-0.04,0.99,0.12
264546.77,0.03,-0.04,0.99,0.12
264549.784,0.03,-0.04,0.99,0.12
264553.457,0.03,-0.04,0.99,0.12
264556.425,0.03,-0.04,0.99,0.12
264558.852,0.03,-0.04,0.99,0.12
264561.781,0.03,-0.04,0.99,0.12
264564.792,0.03,-0.04,0.99,0.12
264567.913,0.03,-0.04,0.99,0.12
264570.779,0.03,-0.04,0.99,0.12
264573.793,0.03,-0.04,0.99,0.12
264577.588,0.03,-0.04,0.99,0.12
264579.804,0.03,-0.04,0.99,0.12
264582.826,0.03,-0.04,0.99,0.12
264585.801,0.03,-0.04,0.99,0.12
264588.799,0.03,-0.04,0.99,0.12
264591.793,0.03,-0.04,0.99,0.13
264596.209,0.03,-0.04,0.99,0.13
264597.791,0.03,-0.04,0.99,0.13
264600.786,0.03,-0.04,0.99,0.13
264604.461,0.03,-0.04,0.99,0.13
264606.768,0.03,-0.04,0.99,0.13
264609.91,0.03,-0.04,0.99,0.13
264612.966,0.03,-0.03,0.99,0.13
264615.769,0.03,-0.03,0.99,0.13
264618.764,0.03,-0.03,0.99,0.13
264622.474,0.03,-0.03,0.99,0.13
264624.782,0.03,-0.03,0.99,0.13
264627.952,0.03,-0.03,0.99,0.13
264630.764,0.03,-0.03,0.99,0.13
264633.859,0.03,-0.03,0.99,0.13
264636.842,0.03,-0.03,0.99,0.13
264641.092,0.03,-0.03,0.99,0.14
264642.795,0.03,-0.03,0.99,0.14
264645.803,0.03,-0.03,0.99,0.14
264649.46,0.03,-0.03,0.99,0.14
264651.779,0.03,-0.03,0.99,0.14
264655.499,0.03,-0.03,0.99,0.14
264657.762,0.03,-0.03,0.99,0.14
264660.769,0.03,-0.03,0.99,0.14
264663.766,0.03,-0.03,0.99,0.14
264667.422,0.03,-0.03,0.99,0.14
264669.774,0.03,-0.03,0.99,0.15
264672.764,0.03,-0.03,0.99,0.15
264675.781,0.03,-0.03,0.99,0.15
264678.768,0.03,-0.03,0.99,0.15
264682.45,0.03,-0.03,0.99,0.15
264684.858,0.03,-0.03,0.99,0.15
264687.792,0.03,-0.03,0.99,0.15
264690.863,0.03,-0.03,0.99,0.15
264693.755,0.03,-0.03,0.99,0.15
264696.883,0.03,-0.03,0.99,0.15
264699.879,0.03,-0.03,0.99,0.15
264702.826,0.03,-0.03,0.99,0.16
264705.797,0.03,-0.03,0.99,0.16
264708.868,0.03,-0.03,0.99,0.16
264712.434,0.03,-0.03,0.99,0.16
264714.792,0.03,-0.03,0.99,0.16
264717.763,0.03,-0.03,0.99,0.16
264720.758,0.03,-0.03,0.99,0.16
264724.439,0.03,-0.03,0.99,0.16
264726.789,0.03,-0.03,0.99,0.16
264729.831,0.03,-0.03,0.99,0.16
264732.793,0.03,-0.03,0.99,0.16
264735.778,0.03,-0.03,0.99,0.16
264738.761,0.03,-0.03,0.99,0.16
264742.485,0.03,-0.03,0.99,0.16
264744.858,0.03,-0.03,0.99,0.17
264748.015,0.03,-0.03,0.99,0.17
264750.846,0.03,-0.03,0.98,0.17
264753.798,0.03,-0.03,0.98,0.17
264757.502,0.03,-0.03,0.98,0.17
264759.918,0.03,-0.03,0.98,0.17
264762.797,0.03,-0.03,0.98,0.17
264765.8,0.03,-0.03,0.98,0.17
264768.767,0.03,-0.03,0.98,0.17
264772.447,0.03,-0.03,0.98,0.17
264774.797,0.03,-0.03,0.98,0.17
264777.76,0.03,-0.03,0.98,0.18
264780.787,0.03,-0.03,0.98,0.18
264783.852,0.03,-0.03,0.98,0.18
264787.425,0.03,-0.03,0.98,0.18
264789.785,0.03,-0.03,0.98,0.18
264792.753,0.03,-0.03,0.98,0.18
264795.787,0.03,-0.03,0.98,0.18
264798.816,0.03,-0.03,0.98,0.18
264802.477,0.03,-0.03,0.98,0.18
264804.79,0.03,-0.02,0.98,0.18
264807.862,0.03,-0.02,0.98,0.18
264810.835,0.03,-0.02,0.98,0.18
264813.762,0.03,-0.02,0.98,0.18
264817.505,0.03,-0.02,0.98,0.18
264819.885,0.03,-0.02,0.98,0.18
264822.8,0.03,-0.02,0.98,0.18
264825.805,0.03,-0.02,0.98,0.18
264828.765,0.03,-0.02,0.98,0.18
264832.441,0.03,-0.02,0.98,0.18
264835.213,0.03,-0.02,0.98,0.18
264837.763,0.03,-0.02,0.98,0.18
264840.761,0.03,-0.02,0.98,0.18
264844.466,0.03,-0.02,0.98,0.18
264846.786,0.03,-0.02,0.98,0.18
264849.766,0.03,-0.02,0.98,0.18
264852.755,0.03,-0.02,0.98,0.18
264856.429,0.03,-0.02,0.98,0.18
264858.86,0.03,-0.02,0.98,0.18
264861.783,0.03,-0.02,0.98,0.18
264864.763,0.03,-0.02,0.98,0.18
264867.789,0.03,-0.02,0.98,0.18
264870.863,0.03,-0.02,0.98,0.18
264874.596,0.03,-0.02,0.98,0.18
264876.843,0.03,-0.02,0.98,0.18
264880.249,0.03,-0.02,0.98,0.18
264882.798,0.03,-0.02,0.98,0.18
264885.8,0.03,-0.01,0.98,0.18
264888.785,0.03,-0.01,0.98,0.18
264892.505,0.03,-0.01,0.98,0.18
264894.766,0.03,-0.01,0.98,0.18
264897.774,0.03,-0.01,0.98,0.18
264900.838,0.03,-0.01,0.98,0.18
264903.803,0.03,-0.01,0.98,0.18
264907.483,0.03,-0.01,0.98,0.18
264909.973,0.02,-0.01,0.98,0.17
264912.772,0.02,-0.01,0.98,0.17
264915.783,0.02,-0.01,0.98,0.17
264919.525,0.02,-0.01,0.98,0.17
264922.506,0.02,-0.01,0.98,0.17
264924.762,0.02,-0.01,0.98,0.17
264927.77,0.02,-0.01,0.99,0.17
264930.765,0.02,-0.01,0.99,0.17
264934.614,0.03,-0.01,0.99,0.17
264936.941,0.03,-0.01,0.99,0.17
264940.035,0.03,-0.01,0.99,0.17
264942.912,0.03,-0.01,0.99,0.17
264945.801,0.03,-0.0,0.99,0.17
264948.809,0.03,-0.0,0.99,0.17
264952.457,0.03,-0.0,0.99,0.16
264954.983,0.03,-0.0,0.99,0.16
264957.796,0.03,-0.0,0.99,0.16
264960.774,0.03,-0.0,0.99,0.16
264963.756,0.03,-0.0,0.99,0.16
264967.421,0.03,-0.0,0.99,0.16
264969.909,0.03,0.0,0.99,0.16
264972.761,0.03,0.0,0.99,0.16
264975.763,0.03,0.0,0.99,0.16
264979.469,0.03,0.0,0.99,0.16
264981.787,0.03,0.0,0.99,0.15
264984.908,0.03,0.0,0.99,0.15
264987.761,0.03,0.0,0.99,0.15
264990.765,0.03,0.01,0.99,0.15
264993.783,0.03,0.01,0.99,0.15
264997.484,0.03,0.01,0.99,0.15
264999.919,0.03,0.01,0.99,0.15
265002.874,0.03,0.01,0.99,0.15
265005.906,0.03,0.01,0.99,0.14
265008.939,0.03,0.01,0.99,0.14
265013.172,0.03,0.01,0.99,0.14
265014.943,0.03,0.01,0.99,0.14
265017.758,0.03,0.01,0.99,0.14
265020.76,0.03,0.01,0.99,0.14
265024.457,0.03,0.01,0.99,0.14
265027.489,0.03,0.02,0.99,0.13
265029.878,0.03,0.02,0.99,0.13
265032.768,0.03,0.02,0.99,0.13
265035.778,0.03,0.02,0.99,0.13
265038.77,0.03,0.02,0.99,0.13
265042.432,0.03,0.02,0.99,0.12
265044.992,0.03,0.02,0.99,0.12
265047.767,0.03,0.02,0.99,0.12
265050.762,0.03,0.02,0.99,0.12
265053.782,0.03,0.02,0.99,0.12
265056.79,0.03,0.02,0.99,0.11
265059.895,0.03,0.02,0.99,0.11
265067.985,0.03,0.02,0.99,0.11
265069.845,0.03,0.03,0.99,0.1
265080.014,0.03,0.03,0.99,0.1
265081.82,0.03,0.03,0.99,0.1
265085.929,0.03,0.03,0.99,0.1
265087.317,0.03,0.03,0.99,0.09
265088.924,0.03,0.03,0.99,0.09
265091.742,0.03,0.03,0.99,0.09
265094.587,0.03,0.03,0.99,0.09
265096.645,0.03,0.03,1.0,0.09
265099.251,0.03,0.03,1.0,0.09
265102.339,0.03,0.03,1.0,0.09
265105.804,0.03,0.03,1.0,0.08
265108.013,0.03,0.03,1.0,0.08
265111.329,0.03,0.03,1.0,0.08
265112.936,0.03,0.04,1.0,0.08
265116.415,0.03,0.04,1.0,0.08
265119.823,0.03,0.04,1.0,0.08
265123.071,0.03,0.04,1.0,0.08
265124.825,0.03,0.04,1.0,0.07
265128.044,0.03,0.04,1.0,0.07
265129.458,0.03,0.04,1.0,0.07
265131.863,0.03,0.04,1.0,0.07
265133.948,0.03,0.04,1.0,0.07
265140.876,0.03,0.04,1.0,0.07
265144.489,0.03,0.04,1.0,0.07
265146.824,0.03,0.04,1.0,0.07
265150.068,0.03,0.04,1.0,0.07
265152.801,0.03,0.04,1.0,0.07
265155.796,0.03,0.04,1.0,0.07
265158.887,0.03,0.04,1.0,0.07
265162.434,0.03,0.04,1.0,0.06
265164.794,0.03,0.04,1.0,0.06
265167.915,0.03,0.04,1.0,0.06
265170.763,0.03,0.04,1.0,0.06
265174.435,0.03,0.04,1.0,0.06
265176.784,0.03,0.04,1.0,0.06
265179.761,0.03,0.04,1.0,0.06
265182.79,0.03,0.04,1.0,0.06
265185.769,0.03,0.05,1.0,0.06
265188.793,0.03,0.05,1.0,0.06
265192.438,0.03,0.05,1.0,0.06
265195.104,0.03,0.05,1.0,0.06
265197.767,0.03,0.05,1.0,0.06
265200.825,0.03,0.05,1.0,0.06
265204.47,0.03,0.05,1.0,0.06
265206.872,0.03,0.05,1.0,0.06
265210.152,0.03,0.05,1.0,0.06
265212.876,0.03,0.05,1.0,0.06
265215.803,0.03,0.05,1.0,0.06
265219.434,0.03,0.05,1.0,0.06
265221.819,0.03,0.05,1.0,0.06
265224.804,0.03,0.05,1.0,0.06
265227.767,0.03,0.05,1.0,0.06
265230.791,0.03,0.05,1.0,0.06
265234.589,0.03,0.05,1.0,0.06
265236.8,0.03,0.05,1.0,0.06
265239.787,0.03,0.05,1.0,0.06
265242.771,0.03,0.05,1.0,0.06
265246.474,0.03,0.05,1.0,0.06
265248.792,0.03,0.05,1.0,0.06
265252.226,0.03,0.05,1.0,0.06
265254.777,0.03,0.05,1.0,0.06
265257.775,0.03,0.05,1.0,0.06
265200.825,0.03,0.05,1.0,0.06
265204.47,0.03,0.05,1.0,0.06
265206.872,0.03,0.05,1.0,0.06
265210.152,0.03,0.05,1.0,0.06
265212.876,0.03,0.05,1.0,0.06
265215.803,0.03,0.05,1.0,0.06
265219.434,0.03,0.05,1.0,0.06
265221.819,0.03,0.05,1.0,0.06
265224.804,0.03,0.05,1.0,0.06
265227.767,0.03,0.05,1.0,0.06
265230.791,0.03,0.05,1.0,0.06
265234.589,0.03,0.05,1.0,0.06
265236.8,0.03,0.05,1.0,0.06
265239.787,0.03,0.05,1.0,0.06
265242.771,0.03,0.05,1.0,0.06
265246.474,0.03,0.05,1.0,0.06
265248.792,0.03,0.05,1.0,0.06
265252.226,0.03,0.05,1.0,0.06
265254.777,0.03,0.05,1.0,0.06
