timestamp,quatI,quatJ,quatK,quatReal
97564.194,0.08,-0.03,-0.74,0.67
97573.937,0.08,-0.03,-0.74,0.67
97575.142,0.02,-0.0,-0.73,0.68
97576.83,0.02,-0.0,-0.73,0.68
97579.683,0.02,-0.0,-0.73,0.68
97581.505,0.02,-0.0,-0.73,0.68
97584.34,0.02,-0.0,-0.73,0.68
97586.746,0.02,-0.0,-0.73,0.68
97588.148,0.01,-0.0,-0.73,0.68
97591.084,0.01,-0.0,-0.73,0.68
97594.086,0.01,-0.0,-0.73,0.68
97597.086,0.01,-0.0,-0.73,0.68
97600.102,0.01,-0.0,-0.73,0.68
97603.141,0.01,-0.0,-0.74,0.68
97606.119,0.01,-0.0,-0.74,0.68
97609.861,0.01,-0.0,-0.74,0.68
97612.11,0.01,-0.0,-0.74,0.68
97615.837,0.01,-0.0,-0.74,0.68
97618.133,0.01,-0.0,-0.74,0.68
97621.097,0.01,-0.0,-0.74,0.68
97624.088,0.01,-0.0,-0.74,0.68
97627.835,0.01,-0.0,-0.74,0.68
97630.093,0.01,0.0,-0.74,0.68
97633.144,0.01,0.0,-0.74,0.68
97636.099,0.01,0.0,-0.74,0.68
97687.2,0.01,0.0,-0.74,0.68
97696.935,0.01,0.0,-0.74,0.68
97698.116,0.01,0.0,-0.74,0.68
97699.733,0.01,0.0,-0.74,0.68
97702.457,0.01,0.0,-0.74,0.68
97705.091,0.01,0.0,-0.74,0.68
97707.104,0.01,0.0,-0.74,0.68
97710.631,0.01,0.0,-0.74,0.68
97712.68,0.01,0.0,-0.74,0.68
97716.187,0.01,0.0,-0.74,0.68
97719.901,0.01,0.0,-0.74,0.68
97723.533,0.01,0.0,-0.74,0.68
97726.664,0.01,0.0,-0.74,0.68
97728.001,0.01,0.0,-0.74,0.68
97731.244,0.01,0.0,-0.74,0.68
97735.764,0.01,0.0,-0.74,0.68
97737.393,0.01,0.0,-0.74,0.68
97739.824,0.01,0.0,-0.74,0.68
97741.898,0.01,0.0,-0.74,0.68
97744.628,0.01,0.0,-0.74,0.68
97747.905,0.01,0.0,-0.74,0.68
97750.161,0.01,0.0,-0.74,0.68
97753.15,0.01,0.0,-0.74,0.68
97756.132,0.01,0.0,-0.74,0.68
97759.14,0.01,0.0,-0.74,0.68
97762.161,0.01,0.0,-0.74,0.68
97765.271,0.01,0.0,-0.74,0.68
97768.124,0.01,0.0,-0.74,0.68
97771.089,0.01,0.0,-0.74,0.68
97774.077,0.01,0.0,-0.74,0.68
97777.863,0.01,0.0,-0.74,0.68
97780.85,0.01,0.0,-0.74,0.68
97783.091,0.01,0.0,-0.74,0.68
97786.081,0.01,0.0,-0.74,0.68
97789.085,0.01,0.0,-0.74,0.68
97792.815,0.01,0.0,-0.74,0.68
97795.236,0.01,0.0,-0.74,0.68
97798.371,0.01,0.0,-0.74,0.68
97801.232,0.01,0.0,-0.74,0.68
97804.088,0.01,0.0,-0.74,0.68
97807.777,0.01,0.0,-0.74,0.68
97810.105,0.01,0.0,-0.74,0.68
97813.093,0.01,0.0,-0.73,0.68
97816.134,0.01,0.0,-0.73,0.68
97819.822,0.01,0.0,-0.73,0.68
97822.119,0.01,0.0,-0.73,0.68
97825.747,0.01,0.0,-0.73,0.68
97828.089,0.01,0.0,-0.73,0.68
97831.089,0.01,0.0,-0.73,0.68
97834.142,0.01,0.0,-0.73,0.68
97837.79,0.01,0.0,-0.73,0.68
97840.11,0.01,0.0,-0.73,0.68
97843.09,0.01,0.0,-0.73,0.68
97846.097,0.01,0.0,-0.73,0.68
97849.098,0.01,0.0,-0.73,0.68
97852.847,0.01,0.0,-0.73,0.68
97855.202,0.01,0.0,-0.73,0.68
97858.131,0.01,0.0,-0.73,0.68
97861.114,0.01,0.0,-0.73,0.68
97864.766,0.01,0.0,-0.73,0.68
97867.807,0.01,0.0,-0.73,0.68
97870.101,0.01,0.0,-0.73,0.68
97873.09,0.01,0.0,-0.73,0.68
97876.243,0.01,0.0,-0.73,0.68
97879.818,0.01,0.0,-0.73,0.68
97882.182,0.01,0.0,-0.73,0.68
97885.684,0.01,0.0,-0.73,0.68
97888.083,0.01,0.0,-0.73,0.68
97891.143,0.01,0.0,-0.73,0.68
97894.083,0.01,-0.0,-0.73,0.68
97897.107,0.01,-0.0,-0.73,0.68
97900.126,0.01,-0.0,-0.73,0.68
97903.303,0.01,-0.0,-0.73,0.68
97906.098,0.01,-0.0,-0.73,0.68
97909.13,0.01,-0.0,-0.73,0.68
97912.779,0.01,-0.0,-0.73,0.68
97915.087,0.01,-0.0,-0.73,0.68
97918.08,0.01,-0.0,-0.73,0.68
97921.073,0.01,-0.0,-0.73,0.68
97924.859,0.01,-0.0,-0.73,0.68
97927.203,0.01,-0.0,-0.73,0.68
97930.084,0.01,-0.0,-0.73,0.68
97933.084,0.01,-0.0,-0.73,0.68
97936.153,0.01,-0.0,-0.73,0.68
97939.937,0.01,-0.0,-0.73,0.68
97942.146,0.01,-0.0,-0.73,0.68
97945.593,0.01,-0.0,-0.73,0.68
97948.083,0.01,-0.0,-0.73,0.68
97951.204,0.01,-0.0,-0.73,0.68
97954.088,0.01,-0.0,-0.73,0.68
97957.766,0.01,-0.0,-0.73,0.68
97960.113,0.01,-0.0,-0.73,0.68
