timestamp,quatI,quatJ,quatK,quatReal
247824.908,-0.01,-0.0,1.0,0.03
247827.293,-0.01,-0.0,1.0,0.03
247830.224,-0.01,-0.0,1.0,0.03
247833.355,-0.01,-0.0,1.0,0.03
247836.952,-0.01,-0.01,1.0,0.03
247839.333,-0.01,-0.01,1.0,0.03
247842.947,-0.01,-0.01,1.0,0.03
247845.269,-0.01,-0.01,1.0,0.03
247848.278,-0.01,-0.01,1.0,0.03
247851.932,-0.01,-0.01,1.0,0.03
247854.259,-0.01,-0.01,1.0,0.03
247857.267,-0.01,-0.01,1.0,0.03
247860.229,-0.01,-0.01,1.0,0.03
247863.225,-0.01,-0.01,1.0,0.03
247866.229,-0.01,-0.01,1.0,0.03
247869.902,-0.01,-0.01,1.0,0.03
247872.324,-0.01,-0.01,1.0,0.03
247875.224,-0.01,-0.01,1.0,0.03
247878.247,-0.01,-0.01,1.0,0.03
247881.219,-0.01,-0.01,1.0,0.03
247884.902,-0.01,-0.01,1.0,0.03
247887.263,-0.01,-0.01,1.0,0.03
247890.314,-0.01,-0.01,1.0,0.03
247893.295,-0.01,-0.01,1.0,0.03
247896.334,-0.01,-0.01,1.0,0.03
247899.3,-0.01,-0.01,1.0,0.03
247902.95,-0.01,-0.01,1.0,0.03
247905.286,-0.01,-0.01,1.0,0.03
247908.266,-0.01,-0.01,1.0,0.03
247911.222,-0.01,-0.01,1.0,0.03
247914.887,-0.01,-0.01,1.0,0.03
247917.294,-0.01,-0.01,1.0,0.03
247920.235,-0.0,-0.01,1.0,0.02
247923.252,-0.0,-0.01,1.0,0.02
247926.243,-0.0,-0.01,1.0,0.02
247929.892,-0.0,-0.01,1.0,0.02
247932.251,-0.0,-0.01,1.0,0.02
247935.25,-0.0,-0.01,1.0,0.02
247938.245,-0.0,-0.01,1.0,0.02
247941.953,-0.0,-0.01,1.0,0.02
247944.264,-0.0,-0.01,1.0,0.02
247947.324,-0.0,-0.01,1.0,0.02
247950.224,-0.0,-0.01,1.0,0.02
247953.247,-0.0,-0.01,1.0,0.02
247956.25,-0.0,-0.01,1.0,0.02
247959.964,-0.0,-0.01,1.0,0.02
247962.905,-0.0,-0.01,1.0,0.02
247965.339,-0.0,-0.01,1.0,0.02
247968.26,-0.0,-0.01,1.0,0.02
247971.378,-0.0,-0.01,1.0,0.02
247974.92,-0.0,-0.01,1.0,0.02
247977.609,-0.0,-0.01,1.0,0.02
247980.219,-0.0,-0.01,1.0,0.02
247983.218,-0.0,-0.01,1.0,0.02
247986.242,-0.0,-0.01,1.0,0.02
247989.902,-0.0,-0.01,1.0,0.02
247992.232,-0.0,-0.01,1.0,0.02
247995.226,-0.0,-0.01,1.0,0.02
247998.236,-0.0,-0.01,1.0,0.03
248001.904,-0.0,-0.01,1.0,0.03
248004.238,-0.0,-0.01,1.0,0.03
248007.233,-0.0,-0.01,1.0,0.03
248010.241,-0.0,-0.01,1.0,0.03
248013.245,-0.0,-0.01,1.0,0.03
248016.238,-0.0,-0.01,1.0,0.03
248019.29,-0.0,-0.01,1.0,0.03
248023.198,-0.0,-0.01,1.0,0.03
248025.288,-0.0,-0.02,1.0,0.03
248028.26,-0.0,-0.02,1.0,0.03
248032.026,-0.0,-0.02,1.0,0.03
248034.3,-0.0,-0.02,1.0,0.03
248037.239,-0.0,-0.02,1.0,0.03
248040.26,-0.0,-0.02,1.0,0.03
248043.287,-0.01,-0.02,1.0,0.03
248046.369,-0.0,-0.02,1.0,0.03
248049.906,-0.0,-0.02,1.0,0.03
248052.247,-0.01,-0.02,1.0,0.04
248055.242,-0.01,-0.02,1.0,0.04
248058.219,-0.01,-0.02,1.0,0.04
248061.222,-0.01,-0.02,1.0,0.04
248065.64,-0.01,-0.02,1.0,0.04
248067.414,-0.01,-0.02,1.0,0.04
248070.226,-0.01,-0.02,1.0,0.04
248073.933,-0.01,-0.02,1.0,0.04
248076.241,-0.01,-0.02,1.0,0.04
248079.328,-0.01,-0.02,1.0,0.04
248082.676,-0.01,-0.02,1.0,0.04
248085.259,-0.01,-0.02,1.0,0.05
248088.265,-0.01,-0.02,1.0,0.05
248091.25,-0.01,-0.02,1.0,0.05
248094.935,-0.01,-0.02,1.0,0.05
248097.402,-0.01,-0.02,1.0,0.05
248100.227,-0.01,-0.03,1.0,0.05
248103.248,-0.01,-0.03,1.0,0.05
248106.237,-0.01,-0.03,1.0,0.05
248110.504,-0.01,-0.03,1.0,0.05
248112.404,-0.01,-0.03,1.0,0.05
248115.328,-0.01,-0.03,1.0,0.05
248118.246,-0.01,-0.03,1.0,0.05
248122.025,-0.01,-0.03,1.0,0.05
248124.258,-0.01,-0.03,1.0,0.05
248127.363,-0.01,-0.03,1.0,0.05
248130.236,-0.01,-0.03,1.0,0.05
248133.221,-0.01,-0.03,1.0,0.05
248136.232,-0.01,-0.03,1.0,0.05
248139.308,-0.01,-0.03,1.0,0.05
248143.502,-0.01,-0.03,1.0,0.05
248145.313,-0.01,-0.03,1.0,0.05
248148.271,-0.01,-0.03,1.0,0.05
248152.598,-0.01,-0.03,1.0,0.05
248154.254,-0.01,-0.03,1.0,0.05
248157.435,-0.01,-0.03,1.0,0.05
248160.231,-0.01,-0.03,1.0,0.05
248163.904,-0.01,-0.03,1.0,0.05
248166.232,-0.01,-0.03,1.0,0.06
248169.228,-0.01,-0.03,1.0,0.06
248172.363,-0.01,-0.03,1.0,0.06
248175.309,-0.01,-0.03,1.0,0.06
248178.228,-0.01,-0.03,1.0,0.06
248181.905,-0.01,-0.03,1.0,0.06
248184.255,-0.01,-0.03,1.0,0.06
248187.53,-0.01,-0.03,1.0,0.06
248190.231,-0.01,-0.03,1.0,0.06
248193.238,-0.01,-0.03,1.0,0.06
248196.338,-0.01,-0.03,1.0,0.06
248199.962,-0.01,-0.03,1.0,0.06
248202.326,-0.01,-0.03,1.0,0.06
248205.262,-0.01,-0.03,1.0,0.06
248208.26,-0.01,-0.03,1.0,0.06
248211.931,-0.01,-0.03,1.0,0.06
248214.247,-0.01,-0.03,1.0,0.05
248217.296,-0.01,-0.03,1.0,0.05
248220.232,-0.01,-0.03,1.0,0.05
248223.958,-0.01,-0.03,1.0,0.05
248226.224,-0.01,-0.03,1.0,0.05
248229.794,-0.01,-0.03,1.0,0.05
248232.301,-0.01,-0.03,1.0,0.05
248235.334,-0.01,-0.03,1.0,0.05
248238.252,-0.01,-0.03,1.0,0.05
248241.9,-0.01,-0.03,1.0,0.05
248244.244,-0.01,-0.03,1.0,0.05
248247.377,-0.01,-0.03,1.0,0.05
248250.232,-0.01,-0.03,1.0,0.05
248253.23,-0.01,-0.03,1.0,0.05
248256.937,-0.01,-0.03,1.0,0.05
248259.3,-0.01,-0.03,1.0,0.05
248262.334,-0.01,-0.03,1.0,0.05
248265.257,-0.01,-0.03,1.0,0.05
248268.947,-0.01,-0.03,1.0,0.05
248271.348,-0.01,-0.03,1.0,0.05
248274.241,-0.01,-0.03,1.0,0.05
248277.245,-0.01,-0.03,1.0,0.05
248280.229,-0.01,-0.03,1.0,0.04
248283.231,-0.01,-0.03,1.0,0.04
248286.915,-0.01,-0.03,1.0,0.04
248289.233,-0.01,-0.03,1.0,0.04
248292.313,-0.01,-0.03,1.0,0.04
248295.222,-0.01,-0.03,1.0,0.04
248298.241,-0.01,-0.03,1.0,0.04
248301.948,-0.01,-0.03,1.0,0.04
248304.337,-0.01,-0.03,1.0,0.04
248307.224,-0.01,-0.03,1.0,0.04
248310.227,-0.01,-0.03,1.0,0.04
248313.226,-0.01,-0.03,1.0,0.04
248316.901,-0.01,-0.03,1.0,0.04
248319.306,-0.01,-0.03,1.0,0.04
248322.386,-0.01,-0.03,1.0,0.03
248325.29,-0.01,-0.03,1.0,0.03
248328.304,-0.01,-0.03,1.0,0.03
248331.244,-0.01,-0.03,1.0,0.03
248335.6,-0.01,-0.03,1.0,0.03
248337.234,-0.01,-0.04,1.0,0.03
248340.227,-0.01,-0.04,1.0,0.03
248343.241,-0.01,-0.04,1.0,0.03
248346.353,-0.01,-0.04,1.0,0.03
248349.729,-0.01,-0.04,1.0,0.03
248352.226,-0.01,-0.04,1.0,0.03
248355.232,-0.01,-0.04,1.0,0.03
248358.244,-0.01,-0.04,1.0,0.03
248362.004,-0.01,-0.04,1.0,0.03
248364.235,-0.01,-0.04,1.0,0.03
248367.264,-0.01,-0.04,1.0,0.03
248370.238,-0.01,-0.04,1.0,0.03
248373.249,-0.01,-0.04,1.0,0.03
248376.916,-0.01,-0.04,1.0,0.03
248379.31,-0.01,-0.04,1.0,0.03
248382.268,-0.01,-0.04,1.0,0.03
248385.259,-0.01,-0.04,1.0,0.03
248388.949,-0.01,-0.04,1.0,0.03
248391.239,-0.01,-0.04,1.0,0.03
248394.349,-0.01,-0.04,1.0,0.03
248397.333,-0.01,-0.04,1.0,0.03
248400.226,-0.01,-0.04,1.0,0.03
248403.891,-0.01,-0.04,1.0,0.03
248406.248,-0.01,-0.04,1.0,0.03
248410.005,-0.01,-0.04,1.0,0.03
248412.251,-0.01,-0.04,1.0,0.03
248415.312,-0.01,-0.04,1.0,0.03
248418.231,-0.01,-0.05,1.0,0.03
248422.054,-0.01,-0.05,1.0,0.03
248425.014,-0.01,-0.05,1.0,0.03
248427.225,-0.01,-0.05,1.0,0.03
248430.224,-0.01,-0.05,1.0,0.03
248433.267,-0.01,-0.05,1.0,0.03
248436.91,-0.01,-0.05,1.0,0.03
248439.316,-0.01,-0.05,1.0,0.04
248442.259,-0.01,-0.05,1.0,0.04
248445.268,-0.01,-0.05,1.0,0.04
248448.312,-0.01,-0.05,1.0,0.04
248451.315,-0.01,-0.05,1.0,0.04
248454.254,-0.01,-0.05,1.0,0.04
248457.253,-0.01,-0.05,1.0,0.04
248460.229,-0.01,-0.05,1.0,0.05
248463.229,-0.01,-0.05,1.0,0.05
248467.011,-0.01,-0.06,1.0,0.05
248469.246,-0.01,-0.06,1.0,0.05
248472.324,-0.01,-0.06,1.0,0.05
248475.232,-0.01,-0.06,1.0,0.05
248478.226,-0.01,-0.06,1.0,0.05
248481.892,-0.01,-0.06,1.0,0.06
248484.263,-0.02,-0.06,1.0,0.06
248487.247,-0.02,-0.06,1.0,0.06
248490.236,-0.02,-0.06,1.0,0.06
248493.92,-0.02,-0.06,1.0,0.06
248496.316,-0.02,-0.06,1.0,0.07
248499.276,-0.02,-0.06,1.0,0.07
248502.416,-0.02,-0.07,1.0,0.07
248505.263,-0.02,-0.07,1.0,0.07
248508.257,-0.02,-0.07,0.99,0.07
248511.914,-0.02,-0.07,0.99,0.07
248514.25,-0.02,-0.07,0.99,0.08
248517.228,-0.02,-0.07,0.99,0.08
248520.237,-0.02,-0.07,0.99,0.08
248523.249,-0.02,-0.07,0.99,0.08
248526.998,-0.02,-0.07,0.99,0.08
248529.269,-0.02,-0.07,0.99,0.09
248532.221,-0.02,-0.07,0.99,0.09
248535.226,-0.02,-0.07,0.99,0.09
248538.224,-0.02,-0.07,0.99,0.09
248541.247,-0.02,-0.07,0.99,0.09
248544.256,-0.02,-0.07,0.99,0.09
248547.322,-0.02,-0.07,0.99,0.09
248550.23,-0.02,-0.08,0.99,0.09
248553.348,-0.02,-0.08,0.99,0.1
248556.241,-0.02,-0.08,0.99,0.1
248559.308,-0.02,-0.08,0.99,0.1
248562.258,-0.02,-0.08,0.99,0.1
248565.259,-0.02,-0.08,0.99,0.1
248568.257,-0.02,-0.08,0.99,0.1
248571.356,-0.02,-0.08,0.99,0.1
248574.231,-0.02,-0.08,0.99,0.1
248577.223,-0.02,-0.08,0.99,0.1
248580.243,-0.02,-0.08,0.99,0.11
248583.326,-0.02,-0.08,0.99,0.11
248586.901,-0.02,-0.08,0.99,0.11
248589.237,-0.02,-0.08,0.99,0.11
248592.25,-0.02,-0.08,0.99,0.11
248595.236,-0.02,-0.08,0.99,0.11
248598.24,-0.02,-0.08,0.99,0.11
248602.664,-0.02,-0.08,0.99,0.11
248604.907,-0.02,-0.08,0.99,0.11
248607.243,-0.02,-0.08,0.99,0.11
248610.224,-0.02,-0.08,0.99,0.11
248613.224,-0.02,-0.08,0.99,0.11
248616.236,-0.02,-0.08,0.99,0.11
248619.54,-0.02,-0.08,0.99,0.11
248622.368,-0.02,-0.08,0.99,0.11
248625.261,-0.02,-0.08,0.99,0.11
248628.977,-0.02,-0.08,0.99,0.11
248631.24,-0.02,-0.08,0.99,0.11
248634.456,-0.02,-0.08,0.99,0.11
248637.33,-0.02,-0.08,0.99,0.11
248640.257,-0.02,-0.08,0.99,0.11
248643.237,-0.02,-0.08,0.99,0.11
248646.999,-0.02,-0.08,0.99,0.11
248649.406,-0.02,-0.08,0.99,0.11
248652.221,-0.02,-0.08,0.99,0.11
248655.249,-0.02,-0.08,0.99,0.11
248658.295,-0.02,-0.08,0.99,0.11
248661.905,-0.02,-0.08,0.99,0.11
248664.786,-0.02,-0.08,0.99,0.11
248667.219,-0.02,-0.08,0.99,0.11
248670.225,-0.03,-0.07,0.99,0.11
248673.251,-0.03,-0.07,0.99,0.11
248676.88,-0.03,-0.07,0.99,0.11
248679.504,-0.03,-0.07,0.99,0.11
248682.264,-0.03,-0.07,0.99,0.11
248685.274,-0.03,-0.07,0.99,0.11
248688.263,-0.03,-0.07,0.99,0.11
248691.897,-0.03,-0.07,0.99,0.11
248694.407,-0.03,-0.07,0.99,0.1
248697.316,-0.03,-0.07,0.99,0.1
248700.231,-0.03,-0.07,0.99,0.1
248703.335,-0.03,-0.07,0.99,0.1
248706.665,-0.03,-0.07,0.99,0.1
248709.339,-0.03,-0.07,0.99,0.1
248712.224,-0.03,-0.07,0.99,0.1
248715.22,-0.03,-0.07,0.99,0.1
248718.235,-0.03,-0.07,0.99,0.1
248722.005,-0.03,-0.07,0.99,0.1
248724.394,-0.03,-0.07,0.99,0.1
248727.225,-0.02,-0.07,0.99,0.1
248730.226,-0.02,-0.07,0.99,0.1
248733.885,-0.02,-0.07,0.99,0.1
248736.248,-0.03,-0.07,0.99,0.09
248739.4,-0.02,-0.07,0.99,0.09
248742.267,-0.02,-0.07,0.99,0.09
248745.262,-0.02,-0.07,0.99,0.09
248748.946,-0.03,-0.07,0.99,0.09
248751.24,-0.03,-0.07,0.99,0.09
248754.315,-0.03,-0.07,0.99,0.09
248757.246,-0.02,-0.07,0.99,0.09
248760.294,-0.02,-0.07,0.99,0.09
248763.24,-0.02,-0.07,0.99,0.09
248766.934,-0.03,-0.07,0.99,0.09
248769.548,-0.03,-0.08,0.99,0.09
248772.389,-0.02,-0.08,0.99,0.09
248775.23,-0.02,-0.08,0.99,0.09
248778.247,-0.02,-0.08,0.99,0.09
248782.702,-0.03,-0.08,0.99,0.09
248784.371,-0.03,-0.08,0.99,0.09
248787.231,-0.03,-0.08,0.99,0.09
248790.228,-0.03,-0.08,0.99,0.09
248793.241,-0.03,-0.08,0.99,0.09
248796.988,-0.03,-0.08,0.99,0.09
248799.283,-0.03,-0.08,0.99,0.09
248802.258,-0.03,-0.08,0.99,0.09
248805.268,-0.03,-0.08,0.99,0.09
248808.267,-0.03,-0.08,0.99,0.09
248812.548,-0.03,-0.08,0.99,0.09
248814.254,-0.03,-0.08,0.99,0.09
248817.226,-0.03,-0.08,0.99,0.09
248820.247,-0.03,-0.08,0.99,0.1
248823.253,-0.03,-0.08,0.99,0.1
248826.953,-0.03,-0.08,0.99,0.1
248829.239,-0.03,-0.08,0.99,0.1
248832.241,-0.03,-0.08,0.99,0.1
248835.237,-0.03,-0.08,0.99,0.1
248838.922,-0.03,-0.08,0.99,0.1
248841.254,-0.03,-0.08,0.99,0.1
248844.375,-0.03,-0.08,0.99,0.1
248847.394,-0.03,-0.09,0.99,0.1
248850.237,-0.03,-0.09,0.99,0.1
248853.904,-0.03,-0.09,0.99,0.1
248856.241,-0.03,-0.09,0.99,0.1
248859.319,-0.03,-0.09,0.99,0.1
248862.311,-0.03,-0.09,0.99,0.1
248865.955,-0.03,-0.09,0.99,0.11
248868.289,-0.03,-0.09,0.99,0.11
248871.375,-0.03,-0.09,0.99,0.11
248874.256,-0.03,-0.09,0.99,0.11
248877.312,-0.03,-0.09,0.99,0.11
248880.943,-0.03,-0.09,0.99,0.11
248883.246,-0.03,-0.09,0.99,0.11
248886.246,-0.03,-0.09,0.99,0.11
248889.225,-0.02,-0.09,0.99,0.11
248892.25,-0.02,-0.1,0.99,0.11
248895.239,-0.02,-0.1,0.99,0.12
248898.945,-0.02,-0.1,0.99,0.12
248901.292,-0.02,-0.1,0.99,0.12
248904.25,-0.02,-0.1,0.99,0.12
248907.233,-0.02,-0.1,0.99,0.12
248910.915,-0.02,-0.1,0.99,0.12
248913.241,-0.02,-0.1,0.99,0.13
248916.767,-0.02,-0.1,0.99,0.13
248919.279,-0.02,-0.1,0.99,0.13
248922.365,-0.02,-0.1,0.99,0.13
248925.961,-0.02,-0.1,0.99,0.13
248928.276,-0.03,-0.1,0.98,0.14
248931.929,-0.03,-0.11,0.98,0.14
248934.27,-0.03,-0.11,0.98,0.14
248937.313,-0.03,-0.11,0.98,0.14
248940.249,-0.02,-0.11,0.98,0.14
248943.258,-0.02,-0.11,0.98,0.14
248946.975,-0.02,-0.11,0.98,0.14
248949.25,-0.02,-0.11,0.98,0.15
248952.239,-0.02,-0.11,0.98,0.15
248955.227,-0.02,-0.11,0.98,0.15
248958.248,-0.02,-0.11,0.98,0.15
248961.285,-0.02,-0.11,0.98,0.15
248964.356,-0.02,-0.11,0.98,0.16
248967.228,-0.02,-0.11,0.98,0.16
248970.912,-0.02,-0.11,0.98,0.16
248973.257,-0.03,-0.12,0.98,0.16
248976.28,-0.03,-0.12,0.98,0.16
248979.286,-0.03,-0.12,0.98,0.17
248982.261,-0.03,-0.12,0.98,0.17
248985.262,-0.03,-0.12,0.98,0.17
248988.945,-0.03,-0.12,0.98,0.17
248991.273,-0.03,-0.12,0.98,0.17
248994.319,-0.03,-0.12,0.98,0.17
248997.344,-0.03,-0.12,0.98,0.18
249000.225,-0.03,-0.12,0.98,0.18
249003.9,-0.03,-0.12,0.98,0.18
249006.254,-0.03,-0.12,0.98,0.18
249009.225,-0.03,-0.12,0.97,0.18
249012.253,-0.02,-0.12,0.97,0.18
249015.225,-0.02,-0.13,0.97,0.19
249018.912,-0.02,-0.13,0.97,0.19
249021.344,-0.02,-0.13,0.97,0.19
249024.233,-0.02,-0.13,0.97,0.19
249027.232,-0.02,-0.13,0.97,0.19
249031.092,-0.02,-0.13,0.97,0.19
249033.252,-0.02,-0.13,0.97,0.2
249036.258,-0.02,-0.13,0.97,0.2
249039.315,-0.02,-0.13,0.97,0.2
249042.274,-0.03,-0.13,0.97,0.2
249046.157,-0.03,-0.13,0.97,0.2
249048.303,-0.03,-0.13,0.97,0.2
249051.657,-0.03,-0.13,0.97,0.2
249054.233,-0.03,-0.13,0.97,0.21
249057.241,-0.03,-0.13,0.97,0.21
249060.246,-0.03,-0.13,0.97,0.21
249064.892,-0.03,-0.13,0.97,0.21
249067.868,-0.03,-0.13,0.97,0.21
249076.164,-0.03,-0.13,0.97,0.22
249079.592,-0.03,-0.13,0.97,0.22
249083.255,-0.03,-0.13,0.97,0.22
249087.154,-0.03,-0.13,0.97,0.22
249088.782,-0.03,-0.13,0.97,0.22
249092.233,-0.03,-0.13,0.97,0.22
249095.677,-0.03,-0.13,0.97,0.22
249098.192,-0.03,-0.13,0.96,0.23
249101.234,-0.03,-0.13,0.96,0.23
249104.872,-0.03,-0.13,0.96,0.23
249106.127,-0.03,-0.13,0.96,0.23
249109.018,-0.03,-0.13,0.96,0.23
249112.504,-0.03,-0.13,0.96,0.23
249114.503,-0.03,-0.13,0.96,0.23
249117.963,-0.03,-0.13,0.96,0.23
249123.369,-0.03,-0.13,0.96,0.23
249127.528,-0.03,-0.13,0.96,0.23
249129.263,-0.03,-0.13,0.96,0.24
249132.288,-0.03,-0.13,0.96,0.24
249135.26,-0.03,-0.13,0.96,0.24
249138.89,-0.03,-0.13,0.96,0.24
249141.548,-0.03,-0.13,0.96,0.24
249144.234,-0.03,-0.13,0.96,0.24
249147.385,-0.03,-0.13,0.96,0.24
249150.925,-0.03,-0.13,0.96,0.24
249153.247,-0.03,-0.13,0.96,0.24
249156.658,-0.03,-0.13,0.96,0.24
249159.228,-0.03,-0.13,0.96,0.25
249162.25,-0.03,-0.13,0.96,0.25
249165.241,-0.03,-0.13,0.96,0.25
249168.985,-0.03,-0.13,0.96,0.25
249171.333,-0.03,-0.13,0.96,0.25
249174.221,-0.03,-0.13,0.96,0.25
249177.232,-0.03,-0.13,0.96,0.25
249180.237,-0.03,-0.13,0.96,0.25
249183.301,-0.03,-0.13,0.96,0.25
249187.137,-0.03,-0.13,0.96,0.25
249189.947,-0.04,-0.13,0.96,0.25
249192.289,-0.04,-0.13,0.96,0.25
249195.257,-0.04,-0.13,0.96,0.25
249198.274,-0.04,-0.13,0.96,0.25
249201.415,-0.04,-0.13,0.96,0.25
249204.247,-0.04,-0.13,0.96,0.25
249207.228,-0.04,-0.12,0.96,0.25
249210.234,-0.04,-0.12,0.96,0.25
249213.899,-0.04,-0.12,0.96,0.25
249216.431,-0.04,-0.12,0.96,0.25
249219.326,-0.04,-0.12,0.96,0.25
249222.32,-0.04,-0.12,0.96,0.25
249225.947,-0.04,-0.12,0.96,0.25
249228.255,-0.04,-0.12,0.96,0.26
249231.369,-0.04,-0.12,0.96,0.26
249234.23,-0.04,-0.12,0.96,0.26
249237.219,-0.04,-0.12,0.96,0.26
