timestamp,quatI,quatJ,quatK,quatReal
112702.443,-0.01,-0.04,-0.7,0.72
112711.117,-0.01,-0.04,-0.7,0.72
112712.947,0.0,0.01,-0.74,0.67
112715.194,0.0,0.01,-0.74,0.67
112718.022,0.0,0.01,-0.74,0.67
112720.221,0.0,0.01,-0.74,0.68
112723.677,0.0,0.01,-0.74,0.68
112726.128,0.0,0.01,-0.74,0.68
112728.963,0.0,0.01,-0.74,0.68
112731.618,0.0,0.01,-0.74,0.68
112733.732,0.0,0.01,-0.74,0.68
112736.559,0.0,0.01,-0.74,0.68
112739.175,0.0,0.01,-0.74,0.68
112741.531,0.0,0.01,-0.74,0.68
112745.886,0.0,0.01,-0.74,0.68
112747.119,0.0,0.01,-0.74,0.68
112749.619,0.0,0.01,-0.74,0.68
112752.62,0.0,0.01,-0.74,0.68
112755.633,0.0,0.01,-0.74,0.68
112758.833,0.0,0.01,-0.74,0.68
112761.642,0.0,0.01,-0.74,0.68
112764.643,0.0,0.01,-0.74,0.68
112767.639,0.0,0.01,-0.74,0.68
112771.278,0.0,0.01,-0.74,0.68
112773.638,0.0,0.01,-0.74,0.68
112836.771,0.0,0.01,-0.74,0.68
112846.55,0.0,0.01,-0.74,0.68
112847.731,0.0,0.01,-0.73,0.68
112849.141,0.0,0.01,-0.73,0.68
112851.74,0.0,0.01,-0.73,0.68
112853.581,0.0,0.01,-0.73,0.68
112856.786,0.0,0.01,-0.73,0.68
112859.525,0.0,0.01,-0.73,0.68
112861.362,0.0,0.01,-0.73,0.68
112864.282,0.0,0.01,-0.73,0.68
112866.705,0.0,0.01,-0.73,0.68
112869.844,0.0,0.01,-0.73,0.68
112872.657,0.0,0.01,-0.73,0.68
112875.621,0.0,0.01,-0.73,0.68
112878.629,0.0,0.01,-0.73,0.68
112881.711,0.0,0.01,-0.73,0.68
112884.634,0.0,0.01,-0.73,0.68
112887.726,0.0,0.01,-0.73,0.68
112891.314,0.0,0.01,-0.73,0.68
112893.639,0.0,0.01,-0.73,0.68
112897.094,0.0,0.01,-0.73,0.68
112899.663,0.0,0.01,-0.73,0.68
112902.651,0.0,0.01,-0.74,0.68
112905.653,0.0,0.01,-0.74,0.68
112908.757,0.0,0.01,-0.74,0.68
112912.294,0.0,0.01,-0.74,0.68
112914.619,0.0,0.01,-0.74,0.68
112917.616,0.0,0.01,-0.74,0.68
112920.628,0.0,0.01,-0.74,0.68
112924.31,0.0,0.01,-0.74,0.68
112926.647,0.0,0.01,-0.74,0.68
112929.636,0.0,0.01,-0.74,0.68
112932.694,0.0,0.01,-0.74,0.68
112935.62,-0.0,0.01,-0.74,0.68
112939.29,-0.0,0.01,-0.74,0.68
112941.635,-0.0,0.01,-0.74,0.68
112944.701,-0.0,0.01,-0.74,0.68
112947.613,-0.0,0.01,-0.74,0.68
112951.31,-0.0,0.01,-0.74,0.68
112953.644,-0.0,0.01,-0.74,0.68
112957.216,-0.0,0.01,-0.74,0.68
112959.667,-0.0,0.01,-0.74,0.68
112962.657,-0.0,0.01,-0.74,0.68
112965.674,-0.0,0.01,-0.74,0.68
112969.32,-0.0,0.01,-0.74,0.68
112971.624,-0.0,0.01,-0.74,0.68
112974.618,-0.0,0.01,-0.74,0.68
112977.62,-0.0,0.01,-0.74,0.68
112980.656,-0.0,0.01,-0.74,0.68
112984.485,-0.0,0.01,-0.74,0.68
112986.656,-0.0,0.01,-0.74,0.68
112989.635,-0.0,0.01,-0.74,0.68
112992.623,-0.0,0.01,-0.74,0.68
112996.286,-0.0,0.01,-0.74,0.68
112999.261,-0.0,0.01,-0.74,0.68
113001.636,-0.0,0.01,-0.74,0.68
113004.709,-0.0,0.01,-0.74,0.68
113007.741,-0.0,0.01,-0.74,0.68
113011.309,-0.0,0.01,-0.74,0.67
113013.64,-0.0,0.01,-0.74,0.67
113017.058,-0.0,0.01,-0.74,0.67
113019.659,-0.0,0.01,-0.74,0.67
113022.652,-0.0,0.01,-0.74,0.67
113025.673,-0.0,0.01,-0.74,0.67
113028.646,-0.0,0.01,-0.74,0.67
113031.626,-0.0,0.01,-0.74,0.67
113034.767,-0.0,0.01,-0.74,0.67
113037.619,-0.0,0.01,-0.74,0.67
113041.37,-0.0,0.01,-0.74,0.67
113043.641,-0.0,0.01,-0.74,0.67
113046.632,-0.0,0.01,-0.74,0.67
113049.632,-0.01,0.01,-0.74,0.67
113052.628,-0.01,0.01,-0.74,0.67
113056.358,-0.01,0.01,-0.74,0.67
113058.803,-0.01,0.01,-0.74,0.67
113061.854,-0.01,0.01,-0.74,0.67
113064.621,-0.01,0.01,-0.74,0.67
113067.645,-0.01,0.01,-0.74,0.67
113071.395,-0.01,0.01,-0.74,0.67
113073.642,-0.01,0.01,-0.74,0.67
113076.913,-0.01,0.01,-0.74,0.67
113079.673,-0.01,0.01,-0.74,0.67
113082.769,-0.01,0.02,-0.74,0.67
113085.678,-0.01,0.02,-0.74,0.67
113089.365,-0.01,0.02,-0.74,0.67
113091.835,-0.0,0.02,-0.74,0.67
113094.618,-0.0,0.02,-0.74,0.67
113098.288,-0.0,0.02,-0.74,0.67
113100.626,-0.0,0.02,-0.74,0.67
113103.636,-0.0,0.02,-0.74,0.67
113106.787,-0.0,0.02,-0.74,0.67
113109.637,-0.0,0.02,-0.74,0.67
113112.615,-0.0,0.02,-0.74,0.67
113116.31,-0.0,0.02,-0.74,0.67
113118.757,-0.0,0.02,-0.74,0.67
113121.864,-0.0,0.02,-0.74,0.67
113124.639,-0.0,0.02,-0.74,0.67
113127.613,-0.0,0.02,-0.74,0.67
113130.623,-0.0,0.02,-0.74,0.67
113134.396,-0.0,0.02,-0.74,0.67
113136.814,-0.0,0.02,-0.74,0.67
113139.666,-0.0,0.02,-0.74,0.67
113142.649,-0.0,0.02,-0.74,0.67
113145.668,-0.0,0.02,-0.74,0.67
113149.29,-0.0,0.02,-0.74,0.67
113151.769,-0.0,0.02,-0.74,0.67
113154.614,-0.0,0.02,-0.74,0.67
113157.708,-0.0,0.02,-0.74,0.67
113161.285,-0.0,0.02,-0.74,0.67
113163.64,-0.0,0.02,-0.74,0.67
113166.796,-0.0,0.02,-0.74,0.67
113169.666,-0.0,0.02,-0.74,0.67
113172.64,-0.0,0.02,-0.74,0.67
113176.415,-0.0,0.02,-0.74,0.67
