timestamp,quatI,quatJ,quatK,quatReal
221078.854,-0.12,0.0,0.66,0.74
221088.896,-0.12,0.0,0.66,0.74
221090.086,0.02,0.05,0.7,0.72
221092.053,0.02,0.05,0.7,0.72
221095.076,0.02,0.05,0.7,0.72
221098.728,0.02,0.05,0.7,0.72
221100.874,0.02,0.05,0.7,0.72
221103.696,0.02,0.05,0.7,0.71
221106.559,0.02,0.05,0.7,0.71
221108.578,0.02,0.05,0.7,0.71
221111.794,0.02,0.05,0.7,0.71
221115.426,0.02,0.05,0.7,0.71
221117.417,0.02,0.05,0.7,0.71
221120.266,0.02,0.05,0.7,0.71
221121.912,0.02,0.05,0.7,0.71
221123.937,0.02,0.05,0.7,0.71
221126.789,0.02,0.05,0.7,0.71
221129.689,0.02,0.05,0.7,0.71
221132.708,0.02,0.05,0.7,0.71
221135.709,0.02,0.05,0.7,0.71
221138.721,0.02,0.05,0.7,0.71
221141.851,0.02,0.05,0.7,0.71
221144.688,0.02,0.05,0.7,0.71
221147.751,0.02,0.05,0.7,0.71
221151.462,0.02,0.05,0.7,0.71
221213.884,0.02,0.05,0.7,0.71
221223.536,0.02,0.05,0.7,0.71
221224.842,0.02,0.05,0.71,0.71
221226.037,0.02,0.05,0.71,0.71
221228.243,0.02,0.05,0.71,0.71
221231.105,0.02,0.05,0.71,0.71
221234.97,0.02,0.05,0.71,0.7
221238.799,0.02,0.05,0.71,0.7
221241.029,0.02,0.05,0.71,0.7
221244.377,0.02,0.05,0.71,0.7
221246.403,0.02,0.05,0.71,0.7
221248.246,0.02,0.05,0.71,0.7
221251.309,0.02,0.05,0.71,0.7
221254.814,0.02,0.05,0.71,0.7
221257.231,0.02,0.05,0.71,0.7
221259.998,0.02,0.05,0.71,0.7
221261.732,0.02,0.05,0.71,0.7
221264.731,0.02,0.05,0.71,0.7
221267.8,0.02,0.05,0.71,0.7
221270.809,0.02,0.05,0.71,0.7
221273.769,0.02,0.05,0.71,0.7
221276.734,0.02,0.05,0.71,0.7
221279.725,0.02,0.05,0.71,0.7
221283.394,0.02,0.05,0.71,0.7
221285.705,0.02,0.05,0.71,0.7
221289.42,0.02,0.05,0.71,0.7
221291.683,0.02,0.05,0.71,0.7
221294.707,0.02,0.05,0.71,0.7
221297.686,0.02,0.05,0.71,0.7
221301.474,0.02,0.05,0.71,0.7
221303.781,0.02,0.05,0.71,0.7
221306.722,0.02,0.05,0.71,0.7
221309.762,0.02,0.05,0.71,0.7
221312.702,0.02,0.05,0.72,0.7
221315.705,0.02,0.05,0.72,0.7
221319.406,0.02,0.05,0.72,0.7
221321.702,0.02,0.05,0.72,0.7
221325.019,0.02,0.05,0.72,0.7
221327.729,0.02,0.05,0.72,0.7
221330.736,0.02,0.05,0.72,0.69
221334.417,0.02,0.05,0.72,0.69
221336.724,0.02,0.05,0.72,0.69
221339.723,0.02,0.05,0.72,0.69
221342.729,0.02,0.05,0.72,0.69
221346.361,0.02,0.05,0.72,0.69
221348.725,0.02,0.05,0.72,0.69
221351.77,0.02,0.05,0.72,0.69
221354.686,0.02,0.05,0.72,0.69
221357.692,0.02,0.05,0.72,0.69
221361.406,0.02,0.05,0.72,0.69
221363.731,0.02,0.05,0.72,0.69
221366.753,0.02,0.05,0.72,0.69
221369.684,0.02,0.05,0.72,0.69
221372.732,0.02,0.05,0.72,0.69
221375.812,0.02,0.05,0.72,0.69
221378.721,0.02,0.05,0.72,0.69
221381.72,0.02,0.05,0.72,0.69
221386.122,0.02,0.05,0.72,0.69
221388.381,0.02,0.05,0.72,0.69
221390.7,0.02,0.05,0.72,0.69
221393.76,0.02,0.05,0.72,0.69
221396.727,0.02,0.05,0.72,0.69
221399.844,0.02,0.05,0.72,0.69
221402.726,0.02,0.05,0.72,0.69
221406.367,0.02,0.05,0.72,0.69
221409.203,0.02,0.05,0.72,0.69
221411.683,0.02,0.05,0.72,0.69
221414.702,0.02,0.05,0.72,0.69
221417.688,0.02,0.05,0.72,0.69
221421.356,0.02,0.05,0.72,0.69
221423.72,0.02,0.05,0.72,0.69
221426.701,0.02,0.05,0.72,0.69
221429.687,0.02,0.05,0.72,0.69
221433.381,0.02,0.05,0.73,0.69
221435.707,0.02,0.06,0.73,0.69
