timestamp,quatI,quatJ,quatK,quatReal
438172511,0.01,0.1,0.59,0.8
438176201,0.01,0.1,0.59,0.8
438178535,0.01,0.1,0.6,0.8
438181539,0.01,0.1,0.6,0.8
438184513,0.01,0.1,0.6,0.79
438187519,0.01,0.1,0.6,0.79
438191210,0.01,0.1,0.6,0.79
438194079,0.01,0.1,0.6,0.79
438196587,0.01,0.1,0.6,0.79
438199583,0.01,0.1,0.61,0.79
438202540,0.01,0.1,0.61,0.79
438205512,0.02,0.1,0.61,0.79
438208526,0.02,0.1,0.61,0.79
438211567,0.02,0.1,0.61,0.79
438214610,0.02,0.1,0.61,0.78
438217551,0.02,0.1,0.61,0.78
438221347,0.02,0.1,0.61,0.78
438223646,0.02,0.1,0.62,0.78
438226621,0.02,0.1,0.62,0.78
438229522,0.02,0.1,0.62,0.78
438232519,0.02,0.1,0.62,0.78
438236190,0.02,0.1,0.62,0.78
438238541,0.02,0.1,0.62,0.78
438241567,0.02,0.1,0.62,0.78
438244604,0.02,0.1,0.62,0.78
438247519,0.02,0.1,0.62,0.78
438250542,0.01,0.1,0.62,0.77
438255000,0.01,0.1,0.63,0.77
438256557,0.01,0.1,0.63,0.77
438259605,0.01,0.1,0.63,0.77
438263198,0.01,0.1,0.63,0.77
438265542,0.01,0.1,0.63,0.77
438268542,0.01,0.1,0.63,0.77
438271638,0.01,0.1,0.63,0.77
438274574,0.01,0.1,0.63,0.77
438277559,0.01,0.1,0.63,0.77
438281241,0.01,0.1,0.63,0.77
438283611,0.01,0.1,0.63,0.77
438286724,0.01,0.1,0.63,0.77
438289503,0.01,0.1,0.64,0.77
438292520,0.01,0.1,0.64,0.77
438295651,0.01,0.1,0.64,0.76
438299261,0.01,0.1,0.64,0.76
438301521,0.01,0.1,0.64,0.76
438304508,0.01,0.1,0.64,0.76
438308199,0.01,0.1,0.64,0.76
438310543,0.01,0.1,0.64,0.76
438314229,0.01,0.1,0.64,0.76
438316625,0.01,0.1,0.64,0.76
438319644,0.01,0.1,0.64,0.76
438322512,0.01,0.1,0.64,0.76
438326208,0.01,0.1,0.64,0.76
438328546,0.01,0.1,0.64,0.76
438331509,0.01,0.1,0.64,0.76
438334597,0.01,0.1,0.64,0.76
438337547,0.01,0.1,0.64,0.76
438341871,0.01,0.1,0.64,0.76
438343581,0.01,0.1,0.64,0.76
438346548,0.0,0.1,0.64,0.76
438352543,0.0,0.1,0.64,0.76
438362166,0.0,0.1,0.65,0.76
438365192,0.0,0.1,0.65,0.76
438368446,0.0,0.1,0.65,0.75
438372430,0.0,0.1,0.65,0.75
438375913,0.0,0.1,0.65,0.75
438379393,0.0,0.1,0.65,0.75
438380804,0.0,0.1,0.65,0.75
438384035,0.0,0.1,0.65,0.75
438386085,-0.0,0.1,0.65,0.75
438389740,-0.0,0.1,0.65,0.75
438391121,-0.0,0.1,0.65,0.75
438394641,-0.0,0.1,0.65,0.75
438397723,-0.0,0.1,0.65,0.75
438399331,-0.0,0.1,0.65,0.75
438402343,-0.0,0.1,0.66,0.75
438405593,-0.0,0.1,0.66,0.75
438407402,-0.0,0.1,0.66,0.75
438408576,-0.01,0.1,0.66,0.75
438410407,-0.01,0.1,0.66,0.75
438415643,-0.01,0.1,0.66,0.75
438418565,-0.01,0.1,0.66,0.75
438421578,-0.01,0.1,0.66,0.75
438424546,-0.01,0.1,0.66,0.75
438428208,-0.01,0.1,0.66,0.75
438430531,-0.01,0.1,0.66,0.74
438434186,-0.01,0.1,0.66,0.74
438436518,-0.01,0.1,0.66,0.74
438439512,-0.01,0.1,0.66,0.74
438442542,-0.01,0.1,0.66,0.74
438446298,-0.01,0.1,0.66,0.74
438448531,-0.01,0.1,0.66,0.74
438451510,-0.01,0.1,0.66,0.74
438454593,-0.02,0.1,0.66,0.74
438457520,-0.02,0.1,0.66,0.74
438461190,-0.02,0.1,0.66,0.74
438463526,-0.02,0.1,0.66,0.74
438466538,-0.02,0.1,0.66,0.74
438469606,-0.02,0.1,0.66,0.74
438473190,-0.02,0.1,0.66,0.74
438475622,-0.02,0.1,0.66,0.74
438478628,-0.02,0.1,0.66,0.74
438481573,-0.02,0.1,0.66,0.74
438484548,-0.02,0.1,0.66,0.74
438487559,-0.02,0.1,0.66,0.74
438491195,-0.03,0.1,0.66,0.74
438493509,-0.03,0.1,0.66,0.74
438496700,-0.03,0.1,0.66,0.74
438499516,-0.03,0.1,0.66,0.74
438502564,-0.03,0.1,0.66,0.74
438506233,-0.03,0.1,0.66,0.74
438508520,-0.03,0.1,0.66,0.74
438511546,-0.03,0.1,0.66,0.74
438514531,-0.03,0.1,0.66,0.74
438517573,-0.03,0.1,0.66,0.74
438521331,-0.03,0.1,0.66,0.74
438523528,-0.03,0.1,0.66,0.74
438526508,-0.03,0.1,0.66,0.75
438529515,-0.04,0.1,0.66,0.75
438532564,-0.04,0.1,0.66,0.75
438536351,-0.04,0.1,0.66,0.75
438538708,-0.04,0.1,0.66,0.75
438541557,-0.04,0.1,0.66,0.75
438544650,-0.04,0.1,0.66,0.75
438547554,-0.04,0.1,0.66,0.75
438551180,-0.04,0.1,0.66,0.75
438553746,-0.05,0.1,0.65,0.75
438556518,-0.05,0.1,0.65,0.75
438560199,-0.05,0.1,0.65,0.75
438562530,-0.05,0.1,0.65,0.75
438565541,-0.05,0.1,0.65,0.75
438568706,-0.05,0.1,0.65,0.75
438571524,-0.05,0.11,0.65,0.75
438574525,-0.05,0.11,0.65,0.75
438578252,-0.06,0.11,0.65,0.75
438580520,-0.06,0.11,0.65,0.75
438583665,-0.06,0.11,0.65,0.75
438586511,-0.06,0.11,0.65,0.75
438589528,-0.06,0.11,0.65,0.75
438593386,-0.06,0.11,0.65,0.75
438595703,-0.06,0.11,0.65,0.75
438598761,-0.06,0.11,0.65,0.75
438601608,-0.06,0.11,0.65,0.75
438604550,-0.06,0.11,0.65,0.75
438607518,-0.06,0.1,0.65,0.75
438611189,-0.07,0.1,0.65,0.75
438613697,-0.07,0.1,0.65,0.75
438616568,-0.07,0.1,0.65,0.75
438619634,-0.07,0.1,0.65,0.75
438623271,-0.07,0.1,0.65,0.75
438625533,-0.07,0.1,0.64,0.75
438628620,-0.07,0.1,0.64,0.76
438631514,-0.07,0.1,0.64,0.76
438634533,-0.08,0.09,0.64,0.76
438638216,-0.08,0.09,0.64,0.76
438640532,-0.08,0.09,0.64,0.76
438643647,-0.08,0.09,0.64,0.76
438646517,-0.08,0.09,0.64,0.76
438649513,-0.08,0.09,0.64,0.76
438653298,-0.08,0.09,0.64,0.76
438655590,-0.08,0.09,0.64,0.76
438658635,-0.08,0.09,0.64,0.76
438661573,-0.08,0.09,0.64,0.76
438664549,-0.07,0.09,0.64,0.76
438667535,-0.07,0.09,0.64,0.76
438671763,-0.07,0.09,0.64,0.76
438673660,-0.07,0.09,0.64,0.76
438676512,-0.07,0.09,0.64,0.76
438679528,-0.07,0.09,0.64,0.76
438682521,-0.07,0.09,0.64,0.76
438686202,-0.07,0.09,0.64,0.76
438688575,-0.07,0.09,0.65,0.76
438691543,-0.07,0.09,0.65,0.76
438694598,-0.07,0.09,0.65,0.75
438698173,-0.07,0.09,0.65,0.75
438700514,-0.07,0.09,0.65,0.75
438703671,-0.07,0.09,0.65,0.75
438706516,-0.07,0.09,0.65,0.75
438709514,-0.07,0.09,0.65,0.75
438712620,-0.07,0.09,0.65,0.75
438716290,-0.07,0.08,0.65,0.75
438718632,-0.07,0.08,0.65,0.76
438721576,-0.07,0.08,0.65,0.76
438724551,-0.07,0.08,0.65,0.76
438727579,-0.07,0.08,0.65,0.76
438731188,-0.07,0.08,0.65,0.76
438733608,-0.07,0.08,0.65,0.76
438736517,-0.07,0.08,0.65,0.76
438740214,-0.08,0.08,0.65,0.76
438742534,-0.08,0.08,0.65,0.76
438745665,-0.08,0.08,0.65,0.76
438748692,-0.08,0.08,0.65,0.76
438751517,-0.08,0.08,0.65,0.76
438754520,-0.08,0.07,0.65,0.76
438758259,-0.08,0.07,0.65,0.76
438760556,-0.08,0.07,0.65,0.76
438763586,-0.08,0.07,0.65,0.76
438766518,-0.08,0.07,0.65,0.76
438769608,-0.08,0.07,0.65,0.76
438773239,-0.07,0.07,0.65,0.76
438775563,-0.07,0.07,0.65,0.76
438778548,-0.07,0.07,0.65,0.76
438781595,-0.07,0.07,0.65,0.75
438784561,-0.07,0.07,0.65,0.75
438787540,-0.07,0.07,0.65,0.75
438791798,-0.07,0.07,0.65,0.75
438793534,-0.07,0.07,0.65,0.75
438796524,-0.07,0.07,0.65,0.75
438799526,-0.07,0.07,0.65,0.75
438803197,-0.07,0.07,0.65,0.75
438805529,-0.07,0.07,0.65,0.75
438808514,-0.07,0.07,0.65,0.75
438811510,-0.07,0.07,0.65,0.75
438814523,-0.07,0.07,0.65,0.75
438818188,-0.07,0.06,0.65,0.75
438820625,-0.07,0.06,0.65,0.75
438823534,-0.07,0.06,0.65,0.76
438826603,-0.07,0.06,0.65,0.76
438829514,-0.07,0.06,0.65,0.76
438833193,-0.07,0.06,0.65,0.76
438835589,-0.07,0.05,0.65,0.76
438838577,-0.07,0.05,0.65,0.76
438841557,-0.07,0.05,0.65,0.76
438844759,-0.07,0.05,0.65,0.76
438847628,-0.06,0.05,0.65,0.76
438850712,-0.06,0.05,0.65,0.76
438853522,-0.06,0.05,0.65,0.76
438859153,-0.06,0.05,0.65,0.76
438860916,-0.06,0.05,0.65,0.75
438864540,-0.06,0.05,0.65,0.75
438867779,-0.06,0.05,0.65,0.75
438871489,-0.06,0.05,0.65,0.75
438875164,-0.06,0.05,0.65,0.75
438879023,-0.06,0.05,0.65,0.75
438881880,-0.06,0.05,0.65,0.75
438884294,-0.06,0.05,0.65,0.75
438887525,-0.06,0.05,0.65,0.75
438889346,-0.06,0.05,0.65,0.75
438891129,-0.06,0.05,0.65,0.75
438893587,-0.06,0.05,0.65,0.75
438895690,-0.06,0.05,0.66,0.75
438898632,-0.06,0.05,0.66,0.75
438901588,-0.06,0.05,0.66,0.75
438904556,-0.06,0.05,0.66,0.75
438907565,-0.07,0.05,0.66,0.75
438910950,-0.07,0.05,0.66,0.75
438913528,-0.07,0.05,0.66,0.75
438916528,-0.07,0.05,0.66,0.75
438919640,-0.06,0.05,0.66,0.75
438923223,-0.06,0.05,0.66,0.75
438925523,-0.07,0.05,0.66,0.75
438928573,-0.07,0.05,0.66,0.75
438931518,-0.07,0.05,0.66,0.75
438935179,-0.07,0.05,0.66,0.75
438938254,-0.06,0.05,0.66,0.75
438940531,-0.07,0.05,0.66,0.75
438943540,-0.07,0.05,0.66,0.75
438946519,-0.07,0.05,0.66,0.75
438950167,-0.07,0.05,0.66,0.75
438952535,-0.07,0.05,0.66,0.75
438955644,-0.07,0.05,0.66,0.74
438958556,-0.07,0.05,0.66,0.74
438961547,-0.07,0.05,0.66,0.74
438964549,-0.07,0.05,0.66,0.74
438968219,-0.07,0.05,0.66,0.74
438970868,-0.07,0.05,0.66,0.74
438973526,-0.07,0.05,0.66,0.74
438976504,-0.07,0.05,0.67,0.74
438979515,-0.07,0.05,0.67,0.74
438983259,-0.07,0.05,0.67,0.74
438985535,-0.07,0.05,0.67,0.74
438988523,-0.07,0.05,0.67,0.74
438991539,-0.07,0.05,0.67,0.74
438994590,-0.07,0.05,0.67,0.74
438998184,-0.07,0.05,0.67,0.74
439000523,-0.07,0.05,0.67,0.74
439003518,-0.07,0.05,0.67,0.74
439006511,-0.07,0.05,0.67,0.74
439010197,-0.07,0.05,0.67,0.74
439012523,-0.07,0.05,0.67,0.74
439016106,-0.07,0.05,0.67,0.74
439018549,-0.07,0.05,0.67,0.74
439021663,-0.07,0.05,0.67,0.74
439024584,-0.07,0.05,0.67,0.74
439028254,-0.07,0.05,0.67,0.74
439030589,-0.07,0.05,0.67,0.74
439033515,-0.07,0.05,0.67,0.74
439036523,-0.07,0.05,0.67,0.73
439040391,-0.07,0.05,0.67,0.73
439042537,-0.07,0.05,0.67,0.73
439045747,-0.07,0.05,0.67,0.73
439048515,-0.07,0.05,0.67,0.73
439051517,-0.07,0.05,0.67,0.73
439055188,-0.07,0.05,0.67,0.73
439058144,-0.07,0.05,0.68,0.73
439060520,-0.07,0.05,0.68,0.73
439063516,-0.07,0.05,0.68,0.73
439066513,-0.07,0.05,0.68,0.73
439070296,-0.07,0.05,0.68,0.73
439072539,-0.07,0.05,0.68,0.73
439075560,-0.07,0.05,0.68,0.73
439078646,-0.07,0.05,0.68,0.73
439081587,-0.07,0.05,0.68,0.73
439084646,-0.07,0.05,0.68,0.73
439088214,-0.07,0.05,0.68,0.73
439090709,-0.07,0.05,0.68,0.73
439093519,-0.07,0.05,0.68,0.73
439096526,-0.07,0.05,0.68,0.73
439100238,-0.07,0.05,0.68,0.73
439102533,-0.07,0.05,0.68,0.73
439105709,-0.06,0.05,0.68,0.73
439108516,-0.06,0.05,0.68,0.72
439111518,-0.06,0.05,0.68,0.72
439114529,-0.06,0.05,0.69,0.72
439117537,-0.06,0.05,0.69,0.72
439120864,-0.06,0.05,0.69,0.72
439123533,-0.06,0.05,0.69,0.72
439126506,-0.06,0.05,0.69,0.72
439129527,-0.06,0.05,0.69,0.72
439132594,-0.06,0.05,0.69,0.72
439135768,-0.06,0.05,0.69,0.72
439138554,-0.06,0.05,0.69,0.72
439141632,-0.06,0.05,0.69,0.72
439144732,-0.06,0.05,0.69,0.72
439147571,-0.06,0.05,0.69,0.72
439150647,-0.06,0.05,0.69,0.72
439154189,-0.06,0.05,0.69,0.72
439157190,-0.06,0.05,0.7,0.71
439159523,-0.06,0.05,0.7,0.71
439162528,-0.06,0.05,0.7,0.71
439165633,-0.06,0.05,0.7,0.71
439168523,-0.06,0.05,0.7,0.71
439171538,-0.06,0.05,0.7,0.71
439175203,-0.06,0.05,0.7,0.71
439177543,-0.06,0.05,0.7,0.71
439180845,-0.06,0.05,0.7,0.71
439183522,-0.06,0.05,0.7,0.71
439186515,-0.07,0.05,0.7,0.71
439190188,-0.07,0.05,0.7,0.71
439192530,-0.07,0.05,0.7,0.7
439195707,-0.07,0.05,0.7,0.7
439198612,-0.07,0.05,0.71,0.7
439202307,-0.07,0.05,0.71,0.7
439204558,-0.07,0.05,0.71,0.7
439207560,-0.07,0.05,0.71,0.7
439210988,-0.07,0.05,0.71,0.7
439213506,-0.07,0.05,0.71,0.7
439216539,-0.07,0.05,0.71,0.7
439219638,-0.07,0.05,0.71,0.7
439223183,-0.07,0.05,0.71,0.7
439225816,-0.07,0.05,0.71,0.7
439228524,-0.07,0.05,0.71,0.7
439231520,-0.07,0.05,0.71,0.7
439235265,-0.07,0.05,0.71,0.7
439237547,-0.07,0.04,0.71,0.7
439240942,-0.07,0.04,0.71,0.7
439243517,-0.07,0.04,0.71,0.7
439246523,-0.07,0.04,0.71,0.7
439249538,-0.07,0.04,0.71,0.7
439252520,-0.07,0.04,0.71,0.7
439255871,-0.07,0.04,0.71,0.7
439258547,-0.07,0.04,0.71,0.7
439261577,-0.07,0.04,0.71,0.7
439264551,-0.07,0.04,0.71,0.7
439267552,-0.07,0.04,0.71,0.7
439271297,-0.07,0.04,0.71,0.7
439274186,-0.07,0.04,0.71,0.7
439276516,-0.08,0.04,0.71,0.7
439279517,-0.08,0.04,0.71,0.7
439282524,-0.08,0.04,0.71,0.7
439285536,-0.08,0.04,0.71,0.7
439288522,-0.08,0.04,0.71,0.7
439291512,-0.08,0.04,0.71,0.7
439295259,-0.08,0.04,0.71,0.7
439297518,-0.08,0.04,0.71,0.7
439300630,-0.08,0.04,0.71,0.7
439303531,-0.08,0.03,0.71,0.7
439307194,-0.08,0.03,0.71,0.7
439309518,-0.08,0.03,0.71,0.7
439312538,-0.08,0.03,0.71,0.7
439315640,-0.08,0.03,0.71,0.7
439318544,-0.08,0.03,0.71,0.7
439321582,-0.08,0.03,0.71,0.7
439324561,-0.08,0.03,0.71,0.7
439328229,-0.08,0.03,0.71,0.7
439330514,-0.09,0.03,0.7,0.7
439333513,-0.09,0.03,0.7,0.7
439336542,-0.09,0.03,0.7,0.7
439340263,-0.09,0.03,0.7,0.71
439342577,-0.09,0.03,0.7,0.71
439345611,-0.09,0.03,0.7,0.71
439348513,-0.09,0.03,0.7,0.71
439351516,-0.09,0.03,0.7,0.71
439355204,-0.09,0.03,0.7,0.71
439357527,-0.09,0.03,0.7,0.71
439360513,-0.09,0.03,0.7,0.71
439363518,-0.09,0.03,0.7,0.71
439366511,-0.09,0.02,0.7,0.71
439370298,-0.09,0.02,0.7,0.71
439372568,-0.09,0.02,0.7,0.71
439375558,-0.09,0.02,0.7,0.71
439378549,-0.09,0.02,0.7,0.71
439382357,-0.09,0.02,0.69,0.71
439384553,-0.09,0.02,0.69,0.71
439387581,-0.1,0.02,0.69,0.71
439393587,-0.1,0.02,0.69,0.72
439395746,-0.1,0.02,0.69,0.72
439407070,-0.1,0.02,0.69,0.72
439409530,-0.1,0.02,0.69,0.72
439411934,-0.1,0.02,0.69,0.72
439415196,-0.1,0.02,0.69,0.72
439418689,-0.1,0.02,0.69,0.72
439420185,-0.1,0.02,0.69,0.72
439422418,-0.1,0.02,0.69,0.72
439426065,-0.1,0.01,0.68,0.72
439429750,-0.1,0.01,0.68,0.72
439433589,-0.1,0.01,0.68,0.72
439436838,-0.1,0.01,0.68,0.72
439438440,-0.1,0.01,0.68,0.72
439441513,-0.1,0.01,0.68,0.72
439444860,-0.1,0.01,0.68,0.72
439446480,-0.1,0.01,0.68,0.72
439447947,-0.1,0.01,0.68,0.72
439449366,-0.1,0.01,0.68,0.73
439452207,-0.1,0.01,0.68,0.73
439456649,-0.1,0.01,0.68,0.73
439459603,-0.1,0.01,0.68,0.73
439462588,-0.1,0.01,0.68,0.73
439465586,-0.1,0.01,0.68,0.73
439468562,-0.1,0.01,0.68,0.73
439471522,-0.1,0.01,0.68,0.73
439475204,-0.1,0.01,0.68,0.73
439477542,-0.1,0.01,0.68,0.73
439480512,-0.1,0.01,0.68,0.73
439483520,-0.1,0.01,0.68,0.73
439487193,-0.1,0.01,0.68,0.73
439489533,-0.1,0.01,0.68,0.73
439492990,-0.1,0.01,0.67,0.73
439495588,-0.11,0.01,0.67,0.73
439498513,-0.11,0.01,0.67,0.73
439501525,-0.11,0.01,0.67,0.73
439505226,-0.11,0.01,0.67,0.73
439507538,-0.11,0.01,0.67,0.73
439510519,-0.11,0.01,0.67,0.73
439513525,-0.11,0.01,0.67,0.73
439516612,-0.11,0.01,0.67,0.73
439521120,-0.11,0.01,0.67,0.73
439522543,-0.11,0.01,0.67,0.73
439525550,-0.11,0.01,0.67,0.74
439528553,-0.11,0.01,0.67,0.74
439532215,-0.11,0.01,0.67,0.74
439535169,-0.11,0.0,0.67,0.74
439537523,-0.11,0.0,0.67,0.74
439540559,-0.11,0.0,0.67,0.74
439543568,-0.11,0.0,0.67,0.74
439546539,-0.11,0.0,0.67,0.74
439549527,-0.11,0.0,0.67,0.74
439553278,-0.11,0.0,0.67,0.74
439555554,-0.11,0.0,0.66,0.74
439558518,-0.11,0.0,0.66,0.74
439561529,-0.11,0.0,0.66,0.74
439565188,-0.11,0.0,0.66,0.74
439567516,-0.11,-0.0,0.66,0.74
439570614,-0.11,-0.0,0.66,0.74
439573600,-0.11,-0.0,0.66,0.74
439577307,-0.11,-0.0,0.66,0.74
439579566,-0.11,-0.0,0.66,0.74
439582545,-0.11,-0.0,0.66,0.74
439585571,-0.11,-0.0,0.66,0.74
439588519,-0.11,-0.0,0.66,0.74
439591526,-0.11,-0.0,0.66,0.74
439595294,-0.11,-0.0,0.66,0.74
439598027,-0.11,-0.0,0.66,0.74
439600525,-0.11,-0.0,0.66,0.75
439603523,-0.11,-0.0,0.66,0.75
439607284,-0.11,-0.0,0.66,0.75
439609543,-0.11,-0.0,0.66,0.75
439612980,-0.1,-0.0,0.66,0.75
439615528,-0.1,-0.0,0.66,0.75
439618572,-0.1,-0.0,0.66,0.75
439621542,-0.1,-0.01,0.66,0.75
439625217,-0.1,-0.01,0.66,0.75
439627698,-0.1,-0.01,0.66,0.75
439630512,-0.1,-0.01,0.65,0.75
439633554,-0.1,-0.01,0.65,0.75
439636645,-0.1,-0.01,0.65,0.75
439640915,-0.1,-0.01,0.65,0.75
439642706,-0.1,-0.01,0.65,0.75
439645709,-0.1,-0.01,0.65,0.75
439648554,-0.1,-0.01,0.65,0.75
439652305,-0.1,-0.01,0.65,0.75
439654562,-0.1,-0.01,0.65,0.75
439657887,-0.1,-0.01,0.65,0.75
439660523,-0.1,-0.01,0.65,0.75
439663509,-0.1,-0.01,0.65,0.75
439667240,-0.1,-0.01,0.65,0.75
439669651,-0.1,-0.01,0.65,0.75
439672875,-0.1,-0.01,0.65,0.75
439675514,-0.1,-0.01,0.65,0.75
439678514,-0.1,-0.01,0.65,0.75
439682215,-0.1,-0.01,0.65,0.75
439684531,-0.1,-0.01,0.65,0.75
439687665,-0.1,-0.01,0.65,0.75
439690559,-0.1,-0.01,0.65,0.75
439694298,-0.1,-0.01,0.65,0.75
439696571,-0.1,-0.01,0.65,0.75
439699561,-0.1,-0.01,0.65,0.75
439702651,-0.1,-0.01,0.66,0.75
439705545,-0.1,-0.01,0.66,0.75
439708516,-0.1,-0.01,0.66,0.75
439712244,-0.1,-0.01,0.66,0.75
439714520,-0.1,-0.01,0.66,0.75
439717909,-0.1,-0.01,0.66,0.75
439720617,-0.1,-0.01,0.66,0.75
439723516,-0.1,-0.01,0.66,0.75
439726530,-0.1,-0.01,0.66,0.75
439730210,-0.1,-0.0,0.66,0.75
439732695,-0.1,-0.0,0.66,0.75
439735510,-0.1,-0.0,0.66,0.75
439738514,-0.1,-0.0,0.66,0.75
439742247,-0.1,-0.0,0.66,0.75
439745246,-0.1,-0.0,0.66,0.75
439747643,-0.1,-0.0,0.66,0.75
439750510,-0.1,-0.0,0.66,0.75
439753534,-0.1,-0.0,0.66,0.75
439756622,-0.1,-0.0,0.66,0.75
439760862,-0.1,-0.0,0.66,0.75
439763275,-0.09,-0.0,0.66,0.75
439766374,-0.09,-0.01,0.66,0.75
439768556,-0.09,-0.01,0.66,0.75
439771582,-0.09,-0.01,0.66,0.75
439774553,-0.09,-0.01,0.66,0.75
439777778,-0.09,-0.01,0.66,0.75
439780512,-0.09,-0.01,0.66,0.75
439783512,-0.09,-0.01,0.66,0.75
439786526,-0.09,-0.01,0.66,0.75
439789524,-0.09,-0.01,0.66,0.74
439792630,-0.09,-0.01,0.66,0.74
439795607,-0.09,-0.01,0.66,0.74
439798525,-0.09,-0.01,0.66,0.74
439802190,-0.09,-0.01,0.66,0.74
439804649,-0.09,-0.01,0.66,0.74
439807543,-0.09,-0.01,0.66,0.74
439810516,-0.09,-0.01,0.66,0.74
439813516,-0.09,-0.01,0.66,0.74
439817231,-0.09,-0.0,0.66,0.74
439819674,-0.09,-0.0,0.66,0.74
439822548,-0.09,-0.0,0.66,0.74
439825545,-0.09,-0.0,0.66,0.74
439828509,-0.09,-0.0,0.66,0.74
439832204,-0.09,-0.0,0.66,0.74
439834731,-0.09,-0.0,0.66,0.74
439837543,-0.09,-0.0,0.66,0.74
439840524,-0.09,-0.0,0.66,0.74
439843517,-0.09,-0.0,0.66,0.74
439846546,-0.09,-0.0,0.66,0.74
439850251,-0.09,-0.0,0.66,0.74
439852542,-0.09,-0.0,0.66,0.74
439855512,-0.09,-0.0,0.66,0.74
439858541,-0.09,-0.0,0.66,0.74
439861523,-0.09,-0.0,0.66,0.74
439865181,-0.09,-0.0,0.66,0.74
439867511,-0.09,-0.0,0.66,0.74
439870622,-0.09,-0.0,0.66,0.74
439873530,-0.09,-0.0,0.66,0.74
439877251,-0.09,-0.0,0.66,0.74
439879559,-0.09,-0.0,0.66,0.74
439882545,-0.09,-0.0,0.66,0.74
439885541,-0.09,-0.0,0.66,0.74
439888514,-0.09,-0.0,0.66,0.74
439892190,-0.09,-0.0,0.66,0.74
439894643,-0.09,-0.0,0.66,0.74
439897668,-0.09,-0.0,0.66,0.74
439900628,-0.09,-0.0,0.66,0.74
439903507,-0.09,-0.0,0.66,0.74
439906526,-0.09,-0.0,0.66,0.74
439910182,-0.09,-0.0,0.66,0.74
439912526,-0.09,-0.0,0.66,0.74
439915514,-0.09,-0.0,0.66,0.74
439919179,-0.09,-0.0,0.66,0.74
439921543,-0.09,-0.0,0.66,0.74
439924580,-0.09,-0.0,0.66,0.74
439927510,-0.09,-0.0,0.66,0.74
439930509,-0.09,-0.0,0.66,0.74
439934197,-0.09,-0.0,0.66,0.74
439936592,-0.09,-0.0,0.66,0.74
439940332,-0.09,-0.0,0.66,0.74
439942552,-0.09,-0.0,0.66,0.74
439945643,-0.09,-0.0,0.66,0.74
439948543,-0.09,-0.0,0.66,0.74
439952277,-0.09,-0.0,0.66,0.74
439954542,-0.1,-0.0,0.66,0.74
439957568,-0.1,-0.0,0.66,0.74
439960622,-0.1,-0.01,0.66,0.74
439963516,-0.1,-0.01,0.66,0.74
439967188,-0.1,-0.01,0.66,0.74
439970190,-0.1,-0.01,0.66,0.74
439972531,-0.1,-0.01,0.66,0.74
439975512,-0.1,-0.01,0.66,0.74
439978526,-0.1,-0.01,0.66,0.74
439982195,-0.1,-0.01,0.66,0.74
439984549,-0.1,-0.01,0.66,0.74
439987520,-0.1,-0.01,0.66,0.74
439990526,-0.09,-0.01,0.66,0.74
439993514,-0.09,-0.01,0.66,0.74
439997239,-0.09,-0.01,0.66,0.74
439999582,-0.09,-0.01,0.66,0.74
440002549,-0.09,-0.01,0.66,0.74
440005640,-0.09,-0.01,0.66,0.74
440008509,-0.09,-0.01,0.66,0.74
440012203,-0.09,-0.01,0.66,0.74
440014531,-0.09,-0.01,0.66,0.74
440017524,-0.09,-0.01,0.66,0.74
440020623,-0.09,-0.01,0.66,0.74
440024188,-0.09,-0.01,0.66,0.74
440026539,-0.09,-0.01,0.66,0.74
440029562,-0.09,-0.01,0.66,0.74
440032551,-0.09,-0.01,0.66,0.74
440035600,-0.09,-0.01,0.67,0.74
440039191,-0.09,-0.01,0.67,0.74
440041533,-0.09,-0.01,0.67,0.74
440044639,-0.09,-0.01,0.67,0.74
440047675,-0.09,-0.01,0.67,0.74
440050511,-0.09,-0.01,0.67,0.74
440053570,-0.09,-0.01,0.67,0.74
440057274,-0.09,-0.01,0.67,0.74
440059588,-0.09,-0.01,0.67,0.74
440062551,-0.09,-0.01,0.67,0.74
440065544,-0.09,-0.01,0.67,0.74
440068541,-0.09,-0.01,0.67,0.74
440072216,-0.09,-0.01,0.67,0.74
440075123,-0.09,-0.01,0.67,0.74
440077508,-0.09,-0.01,0.67,0.74
440080540,-0.09,-0.01,0.67,0.74
440083531,-0.09,-0.01,0.67,0.74
440087213,-0.09,-0.01,0.67,0.74
440089877,-0.09,-0.01,0.67,0.74
440092514,-0.09,-0.01,0.67,0.74
440095587,-0.09,-0.01,0.67,0.74
440099189,-0.09,-0.01,0.67,0.74
440101527,-0.09,-0.01,0.67,0.74
440104605,-0.09,-0.01,0.67,0.74
440107514,-0.09,-0.01,0.67,0.74
440110514,-0.09,-0.01,0.67,0.74
440113524,-0.1,-0.01,0.67,0.74
440117871,-0.1,-0.01,0.67,0.74
440119658,-0.1,-0.01,0.67,0.74
440122551,-0.1,-0.01,0.67,0.74
440125552,-0.1,-0.01,0.66,0.74
440128547,-0.1,-0.01,0.66,0.74
440132169,-0.1,-0.01,0.66,0.74
440134517,-0.1,-0.01,0.66,0.74
440137529,-0.1,-0.01,0.66,0.74
440140528,-0.1,-0.01,0.66,0.74
440144266,-0.1,-0.01,0.66,0.74
440146534,-0.1,-0.01,0.66,0.74
440149905,-0.1,-0.01,0.66,0.74
440152512,-0.1,-0.01,0.66,0.74
440155539,-0.1,-0.01,0.66,0.74
440158597,-0.1,-0.01,0.66,0.74
