timestamp,quatI,quatJ,quatK,quatReal
88224678,-0.01,0.04,-0.05,1.0
88234424,-0.01,0.04,-0.06,1.0
88235634,0.02,0.02,-0.03,1.0
88236910,0.02,0.02,-0.03,1.0
88238538,0.02,0.02,-0.03,1.0
88240336,0.02,0.02,-0.03,1.0
88243152,0.02,0.02,-0.03,1.0
88245555,0.02,0.02,-0.03,1.0
88249008,0.02,0.02,-0.03,1.0
88251556,0.02,0.02,-0.03,1.0
88254545,0.02,0.02,-0.03,1.0
88258136,0.02,0.02,-0.03,1.0
88260947,0.02,0.02,-0.03,1.0
88263753,0.01,0.02,-0.03,1.0
88266550,0.01,0.02,-0.03,1.0
88269562,0.01,0.02,-0.03,1.0
88272559,0.01,0.02,-0.03,1.0
88275584,0.01,0.02,-0.03,1.0
88278721,0.01,0.02,-0.03,1.0
88281544,0.01,0.02,-0.03,1.0
88284547,0.01,0.02,-0.03,1.0
88288321,0.01,0.02,-0.03,1.0
88290574,0.01,0.02,-0.03,1.0
88293661,0.01,0.02,-0.03,1.0
88296537,0.01,0.02,-0.03,1.0
88341679,0.01,0.02,-0.03,1.0
88351423,0.01,0.02,-0.03,1.0
88352609,0.0,0.02,-0.04,1.0
88353787,-0.0,0.02,-0.05,1.0
88356632,-0.0,0.02,-0.05,1.0
88359471,-0.0,0.02,-0.05,1.0
88360860,-0.0,0.02,-0.05,1.0
88362709,-0.0,0.02,-0.05,1.0
88365589,-0.0,0.02,-0.05,1.0
88368715,-0.0,0.02,-0.05,1.0
88371601,-0.0,0.02,-0.05,1.0
88374542,-0.0,0.02,-0.05,1.0
88377572,-0.0,0.02,-0.05,1.0
88380601,-0.0,0.02,-0.05,1.0
88383673,-0.0,0.02,-0.05,1.0
88386652,-0.01,0.02,-0.05,1.0
88389544,-0.01,0.02,-0.05,1.0
88393224,-0.01,0.02,-0.06,1.0
88395662,-0.01,0.02,-0.06,1.0
88398970,-0.01,0.02,-0.06,1.0
88401604,-0.01,0.02,-0.06,1.0
88404581,-0.01,0.02,-0.06,1.0
88408279,-0.01,0.02,-0.06,1.0
88410626,-0.01,0.02,-0.06,1.0
88413570,-0.01,0.02,-0.06,1.0
88416549,-0.01,0.02,-0.06,1.0
88419545,-0.01,0.02,-0.06,1.0
88423245,-0.01,0.02,-0.06,1.0
88425577,-0.01,0.02,-0.06,1.0
88428554,-0.01,0.02,-0.07,1.0
88431546,-0.01,0.02,-0.07,1.0
88435220,-0.01,0.02,-0.07,1.0
88437634,-0.01,0.02,-0.07,1.0
88440992,-0.01,0.02,-0.07,1.0
88443575,-0.01,0.02,-0.07,1.0
88446548,-0.01,0.02,-0.07,1.0
88450226,-0.01,0.02,-0.07,1.0
88452577,-0.01,0.02,-0.07,1.0
88455641,-0.01,0.02,-0.07,1.0
88458550,-0.01,0.02,-0.07,1.0
88461721,-0.01,0.02,-0.07,1.0
88465321,-0.01,0.02,-0.07,1.0
88467596,-0.01,0.02,-0.07,1.0
88470660,-0.01,0.02,-0.07,1.0
88473624,-0.01,0.02,-0.07,1.0
88476543,-0.01,0.02,-0.07,1.0
88479548,-0.01,0.02,-0.07,1.0
88483303,-0.01,0.02,-0.07,1.0
88485604,-0.01,0.02,-0.07,1.0
88488569,-0.01,0.02,-0.07,1.0
88491561,-0.01,0.02,-0.07,1.0
88495225,-0.01,0.02,-0.07,1.0
88497569,-0.01,0.02,-0.07,1.0
88501088,-0.01,0.02,-0.07,1.0
88503548,-0.01,0.02,-0.07,1.0
88506545,-0.01,0.02,-0.07,1.0
88509562,-0.01,0.02,-0.07,1.0
88513314,-0.01,0.02,-0.07,1.0
88515605,-0.01,0.02,-0.07,1.0
88518541,-0.01,0.02,-0.07,1.0
88524493,-0.01,0.02,-0.07,1.0
88526508,-0.01,0.02,-0.07,1.0
88540174,-0.01,0.02,-0.07,1.0
88541767,-0.01,0.02,-0.07,1.0
88545420,-0.01,0.02,-0.07,1.0
88555040,-0.01,0.02,-0.07,1.0
88556832,-0.01,0.02,-0.07,1.0
88560525,-0.01,0.02,-0.07,1.0
88562637,-0.01,0.02,-0.07,1.0
88565662,-0.01,0.02,-0.07,1.0
88568454,-0.01,0.02,-0.07,1.0
88570053,-0.01,0.02,-0.07,1.0
88574123,-0.01,0.02,-0.07,1.0
88576555,-0.01,0.02,-0.07,1.0
88580206,-0.01,0.02,-0.07,1.0
88583261,-0.01,0.02,-0.07,1.0
88586764,-0.01,0.02,-0.07,1.0
88588015,-0.01,0.02,-0.07,1.0
88590942,-0.01,0.02,-0.07,1.0
88595192,-0.01,0.02,-0.07,1.0
88597219,-0.01,0.02,-0.06,1.0
88600447,-0.01,0.02,-0.06,1.0
88603081,-0.01,0.02,-0.06,1.0
88605079,-0.01,0.02,-0.06,1.0
88608085,-0.01,0.02,-0.06,1.0
88617667,-0.01,0.02,-0.06,1.0
88622286,-0.01,0.02,-0.06,1.0
88624213,-0.01,0.02,-0.06,1.0
88626574,-0.0,0.02,-0.05,1.0
88629584,-0.0,0.02,-0.05,1.0
88632576,-0.0,0.02,-0.05,1.0
88635586,-0.0,0.02,-0.05,1.0
88638565,-0.0,0.02,-0.05,1.0
88641541,-0.0,0.02,-0.05,1.0
88645201,-0.0,0.02,-0.05,1.0
88647576,-0.0,0.02,-0.04,1.0
88650563,-0.0,0.02,-0.04,1.0
88653546,-0.0,0.02,-0.04,1.0
88656548,-0.0,0.02,-0.04,1.0
88660226,-0.0,0.02,-0.04,1.0
88662676,-0.0,0.02,-0.04,1.0
88666074,-0.0,0.02,-0.04,1.0
88668549,-0.0,0.02,-0.04,1.0
88671570,-0.0,0.02,-0.03,1.0
88674559,-0.0,0.02,-0.03,1.0
88678304,-0.0,0.02,-0.03,1.0
88680582,-0.0,0.02,-0.03,1.0
88683577,-0.0,0.02,-0.03,1.0
88686714,-0.0,0.02,-0.03,1.0
88690221,-0.0,0.02,-0.03,1.0
88692568,-0.0,0.02,-0.03,1.0
88695561,-0.0,0.02,-0.03,1.0
88698542,-0.0,0.02,-0.03,1.0
88701541,-0.0,0.02,-0.03,1.0
88704569,-0.0,0.02,-0.03,1.0
88708226,-0.0,0.02,-0.03,1.0
88710559,-0.0,0.02,-0.03,1.0
88713586,-0.0,0.02,-0.03,1.0
88716556,-0.0,0.02,-0.03,1.0
88719549,-0.0,0.02,-0.03,1.0
88723218,-0.0,0.02,-0.03,1.0
88725556,-0.0,0.02,-0.03,1.0
88728605,-0.01,0.02,-0.03,1.0
88731568,-0.01,0.02,-0.03,1.0
88734567,-0.01,0.02,-0.03,1.0
88738463,-0.01,0.02,-0.03,1.0
88740740,-0.01,0.02,-0.02,1.0
88743580,-0.01,0.02,-0.02,1.0
88746580,-0.01,0.02,-0.02,1.0
88750303,-0.01,0.02,-0.02,1.0
88752572,-0.01,0.02,-0.02,1.0
88755565,-0.01,0.03,-0.02,1.0
88758541,-0.01,0.02,-0.02,1.0
88761645,-0.01,0.02,-0.02,1.0
88765278,-0.01,0.02,-0.02,1.0
88767577,-0.01,0.03,-0.02,1.0
88770825,-0.01,0.03,-0.02,1.0
88773544,-0.01,0.03,-0.02,1.0
88776548,-0.01,0.03,-0.02,1.0
88779550,-0.01,0.03,-0.02,1.0
88783223,-0.01,0.03,-0.02,1.0
88785843,-0.01,0.03,-0.02,1.0
88788593,-0.01,0.03,-0.02,1.0
88791608,-0.01,0.03,-0.02,1.0
88794579,-0.01,0.03,-0.02,1.0
88797677,-0.02,0.03,-0.02,1.0
88800713,-0.02,0.03,-0.02,1.0
88804248,-0.02,0.03,-0.02,1.0
88807260,-0.02,0.03,-0.03,1.0
88809585,-0.02,0.03,-0.03,1.0
88812684,-0.02,0.03,-0.03,1.0
88815698,-0.02,0.03,-0.03,1.0
88818549,-0.02,0.03,-0.03,1.0
88821542,-0.02,0.03,-0.03,1.0
88825225,-0.02,0.03,-0.03,1.0
88827571,-0.02,0.03,-0.03,1.0
88830697,-0.02,0.03,-0.03,1.0
88833549,-0.02,0.03,-0.03,1.0
88836634,-0.02,0.03,-0.03,1.0
88840259,-0.02,0.03,-0.03,1.0
88842563,-0.02,0.03,-0.03,1.0
88845732,-0.03,0.03,-0.03,1.0
88848655,-0.03,0.03,-0.03,1.0
88851556,-0.03,0.03,-0.03,1.0
88854556,-0.03,0.03,-0.03,1.0
88858278,-0.03,0.03,-0.03,1.0
88860658,-0.03,0.03,-0.03,1.0
88863590,-0.03,0.03,-0.03,1.0
88866577,-0.03,0.03,-0.03,1.0
88870240,-0.03,0.03,-0.03,1.0
88872565,-0.03,0.03,-0.03,1.0
88875637,-0.03,0.03,-0.04,1.0
88878541,-0.03,0.03,-0.04,1.0
88881550,-0.03,0.03,-0.04,1.0
88885241,-0.03,0.03,-0.04,1.0
88887664,-0.03,0.03,-0.04,1.0
88890845,-0.04,0.03,-0.04,1.0
88893603,-0.04,0.03,-0.04,1.0
88896547,-0.04,0.03,-0.04,1.0
88900306,-0.04,0.03,-0.04,1.0
88902721,-0.04,0.03,-0.04,1.0
88905610,-0.04,0.03,-0.04,1.0
88908551,-0.04,0.03,-0.04,1.0
88912384,-0.04,0.03,-0.04,1.0
88914571,-0.04,0.03,-0.04,1.0
88918336,-0.04,0.03,-0.04,1.0
88920583,-0.04,0.03,-0.04,1.0
88923579,-0.04,0.03,-0.04,1.0
88926601,-0.04,0.03,-0.04,1.0
88930243,-0.04,0.03,-0.04,1.0
88932572,-0.04,0.03,-0.04,1.0
88935564,-0.04,0.03,-0.04,1.0
88938579,-0.04,0.03,-0.04,1.0
88941549,-0.04,0.03,-0.04,1.0
88945210,-0.04,0.03,-0.04,1.0
88947559,-0.04,0.03,-0.04,1.0
88951044,-0.05,0.03,-0.04,1.0
88953658,-0.05,0.03,-0.04,1.0
88956545,-0.05,0.03,-0.04,1.0
88959544,-0.05,0.03,-0.04,1.0
88963364,-0.05,0.03,-0.04,1.0
88965571,-0.05,0.03,-0.04,1.0
88968539,-0.05,0.03,-0.04,1.0
88971542,-0.05,0.03,-0.04,1.0
88975223,-0.05,0.03,-0.04,1.0
88977635,-0.05,0.03,-0.04,1.0
88980627,-0.05,0.03,-0.04,1.0
88983578,-0.05,0.03,-0.04,1.0
88987365,-0.05,0.03,-0.04,1.0
88989568,-0.05,0.03,-0.04,1.0
88992584,-0.05,0.03,-0.04,1.0
88995704,-0.05,0.03,-0.04,1.0
88998549,-0.06,0.03,-0.04,1.0
89001564,-0.06,0.03,-0.04,1.0
89005362,-0.06,0.03,-0.04,1.0
89007606,-0.06,0.03,-0.04,1.0
89010559,-0.06,0.03,-0.04,1.0
89013556,-0.06,0.03,-0.04,1.0
89016574,-0.06,0.03,-0.05,1.0
89019576,-0.06,0.03,-0.05,1.0
89023708,-0.06,0.03,-0.05,1.0
89025543,-0.06,0.03,-0.05,1.0
89028543,-0.06,0.03,-0.05,1.0
89031576,-0.07,0.03,-0.05,1.0
89034552,-0.07,0.03,-0.05,1.0
89037772,-0.07,0.03,-0.05,1.0
89040576,-0.07,0.03,-0.05,1.0
89043621,-0.07,0.03,-0.06,1.0
89046576,-0.07,0.03,-0.06,1.0
89056303,-0.07,0.03,-0.06,0.99
89057727,-0.08,0.03,-0.07,0.99
89061653,-0.08,0.03,-0.07,0.99
89069879,-0.08,0.03,-0.07,0.99
89074397,-0.08,0.03,-0.08,0.99
89076601,-0.08,0.03,-0.08,0.99
89080094,-0.09,0.03,-0.08,0.99
89083751,-0.09,0.03,-0.08,0.99
89087065,-0.09,0.03,-0.09,0.99
89088657,-0.09,0.03,-0.09,0.99
89091476,-0.09,0.03,-0.09,0.99
89093456,-0.09,0.03,-0.09,0.99
89096099,-0.09,0.03,-0.09,0.99
89100158,-0.09,0.03,-0.1,0.99
89103780,-0.1,0.03,-0.1,0.99
89104993,-0.1,0.03,-0.1,0.99
89107626,-0.1,0.03,-0.11,0.99
89109464,-0.1,0.03,-0.11,0.99
89113448,-0.1,0.03,-0.11,0.99
89115236,-0.1,0.03,-0.11,0.99
89119061,-0.1,0.03,-0.12,0.99
89124694,-0.1,0.03,-0.12,0.99
89128268,-0.11,0.03,-0.12,0.99
89130579,-0.11,0.03,-0.13,0.99
89133590,-0.11,0.03,-0.13,0.99
89136692,-0.11,0.03,-0.13,0.98
89140218,-0.11,0.03,-0.13,0.98
89142569,-0.11,0.03,-0.14,0.98
89145540,-0.11,0.03,-0.14,0.98
89148544,-0.12,0.03,-0.14,0.98
89151544,-0.12,0.03,-0.15,0.98
89155250,-0.12,0.03,-0.15,0.98
89161047,-0.12,0.03,-0.16,0.98
89162306,-0.12,0.03,-0.16,0.98
89164979,-0.12,0.03,-0.16,0.98
89166556,-0.12,0.03,-0.16,0.98
89176304,-0.13,0.03,-0.17,0.98
89178748,-0.13,0.03,-0.17,0.98
89181990,-0.13,0.03,-0.17,0.98
89190473,-0.13,0.03,-0.18,0.97
89193901,-0.13,0.03,-0.19,0.97
89197154,-0.13,0.03,-0.19,0.97
89199201,-0.13,0.03,-0.19,0.97
89200996,-0.13,0.03,-0.19,0.97
89204455,-0.13,0.03,-0.2,0.97
89207853,-0.13,0.03,-0.2,0.97
89211779,-0.13,0.03,-0.2,0.97
89214595,-0.13,0.03,-0.2,0.97
89217882,-0.14,0.03,-0.2,0.97
89220595,-0.14,0.03,-0.21,0.97
89223597,-0.14,0.03,-0.21,0.97
89227253,-0.14,0.03,-0.21,0.97
89229572,-0.14,0.03,-0.21,0.97
89232553,-0.14,0.03,-0.21,0.97
89235549,-0.14,0.03,-0.22,0.97
89238558,-0.14,0.03,-0.22,0.97
89242225,-0.14,0.03,-0.22,0.97
89244569,-0.14,0.03,-0.22,0.96
89247873,-0.14,0.03,-0.22,0.96
89250558,-0.14,0.03,-0.22,0.96
89253547,-0.14,0.03,-0.23,0.96
89256569,-0.14,0.03,-0.23,0.96
89260255,-0.14,0.03,-0.23,0.96
89262816,-0.14,0.03,-0.23,0.96
89265545,-0.14,0.03,-0.23,0.96
89268563,-0.14,0.03,-0.23,0.96
89272248,-0.14,0.03,-0.23,0.96
89274620,-0.14,0.03,-0.23,0.96
89277816,-0.14,0.03,-0.23,0.96
89280657,-0.14,0.03,-0.23,0.96
89283588,-0.14,0.03,-0.24,0.96
89286667,-0.14,0.03,-0.24,0.96
89290218,-0.14,0.03,-0.24,0.96
89292733,-0.14,0.03,-0.24,0.96
89295573,-0.14,0.03,-0.24,0.96
89298549,-0.14,0.04,-0.24,0.96
89301610,-0.14,0.04,-0.24,0.96
89304554,-0.14,0.04,-0.24,0.96
89307880,-0.13,0.04,-0.24,0.96
89310575,-0.13,0.04,-0.24,0.96
89313551,-0.13,0.04,-0.24,0.96
89316566,-0.13,0.04,-0.24,0.96
89319573,-0.13,0.04,-0.24,0.96
89322917,-0.13,0.04,-0.24,0.96
89325549,-0.13,0.04,-0.24,0.96
89328561,-0.13,0.04,-0.24,0.96
89332295,-0.13,0.04,-0.24,0.96
89334587,-0.13,0.04,-0.24,0.96
89337743,-0.13,0.04,-0.24,0.96
89340583,-0.13,0.04,-0.24,0.96
89343633,-0.13,0.04,-0.24,0.96
89347251,-0.13,0.04,-0.24,0.96
89349565,-0.13,0.04,-0.24,0.96
89352672,-0.13,0.04,-0.24,0.96
89355549,-0.13,0.04,-0.24,0.96
89358562,-0.13,0.04,-0.24,0.96
89362347,-0.13,0.04,-0.24,0.96
89364591,-0.13,0.04,-0.24,0.96
89367941,-0.13,0.04,-0.25,0.96
89370553,-0.13,0.04,-0.25,0.96
89373557,-0.13,0.04,-0.25,0.96
89376552,-0.13,0.04,-0.25,0.96
89380228,-0.13,0.04,-0.25,0.96
89382698,-0.13,0.04,-0.25,0.96
89385559,-0.13,0.05,-0.25,0.96
89388566,-0.13,0.05,-0.25,0.96
89391603,-0.13,0.04,-0.25,0.96
89395274,-0.13,0.04,-0.25,0.96
89397655,-0.13,0.04,-0.25,0.96
89400658,-0.13,0.05,-0.25,0.96
89403658,-0.13,0.05,-0.25,0.96
89406577,-0.13,0.04,-0.25,0.96
89410218,-0.13,0.04,-0.25,0.96
89412653,-0.13,0.05,-0.25,0.96
89415550,-0.13,0.05,-0.25,0.96
89418562,-0.12,0.05,-0.25,0.96
89422237,-0.12,0.05,-0.26,0.96
89424587,-0.12,0.05,-0.26,0.96
89427751,-0.12,0.05,-0.26,0.96
89430662,-0.12,0.05,-0.26,0.96
89433544,-0.12,0.05,-0.26,0.96
89436640,-0.12,0.05,-0.26,0.96
89439566,-0.12,0.05,-0.26,0.96
89442669,-0.12,0.05,-0.26,0.96
89445547,-0.12,0.05,-0.26,0.96
89448549,-0.12,0.05,-0.26,0.96
89452262,-0.12,0.05,-0.26,0.96
89454591,-0.12,0.05,-0.26,0.96
89457600,-0.12,0.05,-0.26,0.96
89460581,-0.12,0.05,-0.26,0.96
89463565,-0.12,0.05,-0.26,0.96
89467322,-0.12,0.05,-0.26,0.96
89469616,-0.12,0.05,-0.26,0.96
89472594,-0.12,0.05,-0.26,0.96
89475546,-0.12,0.05,-0.26,0.96
89478552,-0.12,0.05,-0.26,0.96
89482259,-0.12,0.05,-0.26,0.96
89484558,-0.12,0.05,-0.26,0.96
89487646,-0.12,0.05,-0.26,0.96
89490580,-0.12,0.05,-0.26,0.96
89493560,-0.12,0.05,-0.26,0.96
89496558,-0.12,0.05,-0.26,0.96
89500889,-0.12,0.05,-0.26,0.96
89502605,-0.12,0.05,-0.27,0.95
89505603,-0.12,0.05,-0.27,0.95
89508566,-0.12,0.05,-0.27,0.95
89512404,-0.12,0.05,-0.27,0.95
89515210,-0.12,0.05,-0.27,0.95
89517584,-0.12,0.05,-0.27,0.95
89520620,-0.12,0.05,-0.27,0.95
89523574,-0.12,0.05,-0.27,0.95
89527256,-0.12,0.05,-0.27,0.95
