timestamp,quatI,quatJ,quatK,quatReal
542855231,-0.02,0.02,-0.7,0.71
542858343,-0.02,0.02,-0.7,0.71
542861765,-0.02,0.02,-0.7,0.71
542864226,-0.02,0.02,-0.7,0.71
542867229,-0.02,0.02,-0.7,0.71
542870874,-0.02,0.02,-0.7,0.71
542873225,-0.02,0.02,-0.7,0.71
542876219,-0.02,0.02,-0.7,0.71
542879216,-0.02,0.02,-0.7,0.71
542882218,-0.02,0.02,-0.7,0.71
542885268,-0.02,0.02,-0.7,0.71
542888893,-0.02,0.02,-0.7,0.71
542891211,-0.02,0.02,-0.7,0.71
542894194,-0.02,0.02,-0.7,0.71
542897189,-0.01,0.02,-0.7,0.71
542900190,-0.01,0.02,-0.7,0.71
542903220,-0.01,0.02,-0.7,0.71
542906958,-0.01,0.02,-0.7,0.71
542909358,-0.01,0.02,-0.7,0.71
542912207,-0.01,0.02,-0.7,0.71
542915294,-0.01,0.02,-0.7,0.71
542918908,-0.01,0.02,-0.7,0.71
542921707,-0.01,0.02,-0.7,0.71
542924223,-0.01,0.01,-0.7,0.71
542927194,-0.01,0.01,-0.7,0.71
542930197,-0.01,0.01,-0.7,0.71
542933994,-0.01,0.01,-0.7,0.71
542936803,-0.01,0.01,-0.7,0.71
542939191,-0.01,0.01,-0.7,0.71
542942201,-0.01,0.01,-0.7,0.71
542945202,-0.01,0.01,-0.7,0.71
542948210,-0.01,0.01,-0.7,0.71
542951891,-0.01,0.01,-0.7,0.71
542954200,-0.01,0.01,-0.7,0.71
542957209,-0.01,0.01,-0.7,0.71
542960882,-0.01,0.01,-0.7,0.71
542963223,-0.01,0.01,-0.7,0.71
542966290,-0.01,0.01,-0.7,0.71
542969189,-0.01,0.01,-0.7,0.71
542972222,-0.01,0.01,-0.7,0.71
542975252,-0.01,0.01,-0.7,0.71
542978254,-0.01,0.01,-0.7,0.71
542981899,-0.01,0.01,-0.7,0.71
542984376,-0.01,0.01,-0.7,0.71
542987248,-0.01,0.01,-0.7,0.71
542990206,-0.01,0.01,-0.7,0.71
542993926,-0.01,0.01,-0.7,0.71
542996222,-0.01,0.01,-0.7,0.71
542999223,-0.01,0.01,-0.7,0.71
543002194,-0.01,0.01,-0.7,0.71
543005217,-0.01,0.01,-0.7,0.71
543008990,-0.01,0.01,-0.7,0.71
543011196,-0.01,0.01,-0.7,0.71
543014189,-0.01,0.01,-0.7,0.71
543017189,-0.01,0.01,-0.7,0.72
543020204,-0.01,0.01,-0.7,0.72
543023967,-0.01,0.01,-0.7,0.72
543026448,-0.01,0.01,-0.7,0.72
543029190,-0.01,0.01,-0.7,0.72
543032205,-0.01,0.01,-0.7,0.72
543035285,-0.01,0.01,-0.7,0.72
543038940,-0.01,0.01,-0.7,0.72
543041797,-0.01,0.01,-0.7,0.72
543044232,-0.01,0.01,-0.7,0.72
543047236,-0.01,0.01,-0.7,0.72
543050195,-0.01,0.01,-0.7,0.72
543053900,-0.01,0.01,-0.7,0.72
543056370,-0.01,0.01,-0.7,0.72
543059282,-0.01,0.01,-0.7,0.72
543062212,-0.01,0.01,-0.7,0.72
543065212,-0.01,0.01,-0.7,0.72
543068912,-0.01,0.01,-0.7,0.72
543071355,-0.01,0.01,-0.7,0.72
543074224,-0.01,0.01,-0.69,0.72
543077210,-0.01,0.01,-0.69,0.72
543080890,-0.01,0.01,-0.69,0.72
543083411,-0.01,0.01,-0.69,0.72
543086386,-0.01,0.01,-0.69,0.72
543089283,-0.01,0.01,-0.69,0.72
543092215,-0.01,0.01,-0.69,0.72
543095252,-0.01,0.01,-0.69,0.72
543098929,-0.01,0.01,-0.69,0.72
543101439,-0.01,0.01,-0.69,0.72
543104240,-0.01,0.01,-0.69,0.72
543107868,-0.01,0.01,-0.69,0.72
543110226,-0.01,0.0,-0.69,0.72
543113208,-0.0,0.0,-0.69,0.72
543116319,-0.0,0.0,-0.69,0.72
543119378,-0.0,0.0,-0.69,0.72
543122192,-0.0,0.0,-0.69,0.72
543125190,-0.0,0.0,-0.69,0.72
543128866,-0.0,0.0,-0.69,0.72
543131379,-0.0,0.0,-0.69,0.72
543134265,-0.0,0.0,-0.69,0.72
543137187,-0.0,0.0,-0.69,0.72
543140919,-0.0,0.0,-0.69,0.72
543143322,-0.0,0.0,-0.69,0.72
543146390,-0.0,0.0,-0.69,0.72
543149190,-0.0,0.0,-0.69,0.72
543152230,-0.0,0.0,-0.69,0.72
543155281,-0.0,0.0,-0.69,0.72
543159054,-0.0,0.0,-0.69,0.72
543161273,-0.0,0.0,-0.69,0.72
543164231,-0.0,0.0,-0.69,0.72
543167228,-0.0,0.0,-0.69,0.72
543170959,-0.0,0.0,-0.69,0.72
543173207,-0.0,0.0,-0.69,0.72
543176251,-0.0,0.0,-0.69,0.72
543179191,-0.0,0.0,-0.69,0.72
543182209,-0.0,0.0,-0.69,0.72
543185210,-0.0,0.0,-0.69,0.73
543188887,-0.0,0.0,-0.69,0.73
543191333,-0.0,0.0,-0.69,0.73
543194186,-0.0,0.0,-0.69,0.73
543197186,-0.0,0.0,-0.69,0.73
543200975,-0.0,0.0,-0.69,0.73
543203189,-0.0,0.0,-0.69,0.73
543206346,-0.0,0.0,-0.69,0.73
543209323,-0.0,0.0,-0.69,0.73
543212212,-0.0,0.0,-0.69,0.73
543215279,-0.0,0.0,-0.69,0.73
543218896,-0.0,0.0,-0.69,0.73
543221270,-0.0,0.0,-0.69,0.73
543224239,-0.0,0.0,-0.69,0.73
543227893,-0.0,0.0,-0.69,0.73
543230215,-0.0,0.0,-0.69,0.73
543233304,-0.0,0.0,-0.69,0.73
543236259,-0.0,0.0,-0.69,0.73
543239198,-0.0,0.0,-0.69,0.73
543242876,-0.0,0.0,-0.69,0.73
543245243,-0.0,0.0,-0.69,0.73
543248259,-0.0,0.0,-0.69,0.73
543251339,-0.0,0.0,-0.69,0.73
543254216,-0.0,0.0,-0.69,0.73
543257207,-0.0,0.0,-0.69,0.73
543260222,-0.0,0.0,-0.69,0.73
543263198,-0.0,0.0,-0.69,0.73
543266273,-0.0,0.0,-0.69,0.73
543269196,-0.0,0.0,-0.69,0.73
543272194,-0.0,0.0,-0.68,0.73
543275265,-0.0,0.0,-0.68,0.73
543278237,-0.0,0.0,-0.68,0.73
543281225,-0.0,0.0,-0.69,0.73
543284325,-0.0,0.0,-0.69,0.73
543287884,-0.0,0.0,-0.69,0.73
543290222,-0.0,0.0,-0.69,0.73
543293283,-0.0,0.0,-0.69,0.73
543296225,-0.0,0.0,-0.69,0.73
543299223,-0.0,0.0,-0.69,0.73
543302211,-0.0,0.0,-0.69,0.73
543305865,-0.0,0.0,-0.69,0.73
543308411,-0.0,0.0,-0.69,0.73
543311265,-0.0,0.0,-0.69,0.73
543314194,-0.0,0.0,-0.69,0.73
543317193,-0.0,0.0,-0.69,0.73
543320216,-0.0,0.0,-0.69,0.73
543323933,-0.0,0.0,-0.69,0.73
543326205,-0.0,0.0,-0.69,0.73
543329194,-0.0,0.0,-0.69,0.73
543332201,-0.0,0.0,-0.69,0.73
543335268,-0.0,0.0,-0.69,0.73
543338892,-0.0,0.0,-0.69,0.73
543341231,-0.0,0.0,-0.69,0.73
543344237,-0.0,0.0,-0.69,0.73
543347866,-0.0,0.0,-0.69,0.73
543350218,-0.0,0.0,-0.69,0.73
543353244,-0.0,0.0,-0.69,0.73
543356408,-0.0,0.0,-0.69,0.73
543359288,-0.0,0.0,-0.69,0.73
543362206,-0.0,0.0,-0.69,0.73
543365965,-0.0,0.0,-0.69,0.73
543368290,-0.0,0.0,-0.69,0.73
543371194,-0.0,0.0,-0.69,0.73
543374196,-0.0,0.0,-0.69,0.73
543377189,-0.0,0.0,-0.69,0.73
543380863,-0.0,0.0,-0.69,0.73
543383329,-0.0,0.0,-0.69,0.73
543386192,-0.0,0.0,-0.69,0.73
543389192,-0.0,0.0,-0.69,0.73
543392388,-0.0,0.0,-0.69,0.73
543395962,-0.0,0.0,-0.69,0.73
543398699,-0.0,0.0,-0.69,0.73
543401228,-0.0,0.0,-0.69,0.73
543404232,-0.0,0.0,-0.69,0.73
543407228,-0.0,0.0,-0.69,0.73
543410883,-0.0,0.0,-0.69,0.73
543413240,-0.0,0.0,-0.69,0.73
543416193,-0.0,0.0,-0.69,0.73
543419306,-0.0,0.0,-0.69,0.73
543422192,-0.0,0.0,-0.69,0.73
543426265,-0.0,0.0,-0.69,0.73
543428219,-0.0,0.0,-0.69,0.73
543431189,-0.0,0.0,-0.69,0.73
543434290,-0.0,0.0,-0.69,0.73
543437351,-0.0,0.0,-0.69,0.73
543440871,-0.0,0.0,-0.69,0.73
543443216,-0.0,0.0,-0.69,0.73
543446197,-0.0,0.0,-0.69,0.73
543449201,-0.0,0.0,-0.69,0.73
543452860,-0.0,0.0,-0.69,0.73
543455290,-0.0,0.0,-0.69,0.73
543458400,-0.0,0.0,-0.69,0.73
543461236,-0.0,0.0,-0.69,0.73
543464238,-0.0,0.0,-0.69,0.73
543467219,-0.0,0.0,-0.68,0.73
543470866,-0.0,0.0,-0.68,0.73
543473237,-0.0,0.0,-0.68,0.73
543476353,-0.0,0.0,-0.68,0.73
543479193,-0.0,0.0,-0.68,0.73
543482198,-0.0,0.0,-0.68,0.73
543485888,-0.0,0.0,-0.68,0.73
543488203,-0.0,0.0,-0.68,0.73
543491199,-0.0,0.0,-0.68,0.73
543494210,-0.0,0.0,-0.68,0.73
543497201,-0.0,0.0,-0.68,0.73
543500254,-0.0,0.0,-0.68,0.73
543504446,-0.0,0.0,-0.68,0.73
543506205,-0.0,0.0,-0.68,0.73
543509295,-0.0,0.0,-0.68,0.73
543512970,-0.0,0.0,-0.68,0.73
543515270,-0.0,0.0,-0.68,0.73
543518787,-0.0,0.0,-0.68,0.73
543521229,-0.0,0.0,-0.68,0.73
543524228,-0.0,0.0,-0.68,0.73
543527223,-0.0,0.0,-0.68,0.73
543530859,-0.0,0.0,-0.68,0.73
543533588,-0.0,0.0,-0.68,0.73
543536220,-0.0,0.0,-0.68,0.73
543539194,-0.0,0.0,-0.68,0.73
543543124,-0.0,0.0,-0.68,0.73
543545218,-0.0,0.0,-0.68,0.73
543548220,-0.0,0.0,-0.68,0.73
543551209,-0.0,0.0,-0.68,0.73
543554196,-0.0,0.0,-0.68,0.73
543557965,-0.0,0.0,-0.68,0.73
543560629,-0.0,0.0,-0.68,0.73
543563205,-0.0,0.0,-0.68,0.73
543566205,-0.0,0.0,-0.68,0.73
543569199,-0.0,0.0,-0.68,0.73
543572953,-0.0,0.0,-0.68,0.73
543575278,-0.0,0.0,-0.68,0.73
543578537,-0.0,0.0,-0.68,0.73
543581231,-0.0,0.0,-0.68,0.73
543584383,-0.0,0.0,-0.68,0.73
543588020,-0.0,0.0,-0.68,0.73
543590263,-0.0,0.0,-0.68,0.73
543593354,-0.0,0.0,-0.68,0.73
543596202,-0.0,0.0,-0.68,0.73
543599230,-0.0,0.0,-0.68,0.73
543603020,-0.0,0.0,-0.68,0.73
543605218,-0.0,0.0,-0.68,0.73
543608472,-0.0,0.0,-0.68,0.73
543611205,-0.0,0.0,-0.68,0.73
543614199,-0.0,0.0,-0.68,0.73
543617190,-0.0,0.0,-0.68,0.73
543620888,-0.0,0.0,-0.68,0.73
543623414,-0.0,0.0,-0.68,0.73
543626188,-0.0,0.0,-0.68,0.73
543629200,-0.0,0.0,-0.68,0.73
543632914,-0.0,0.0,-0.68,0.73
543635274,-0.0,0.0,-0.68,0.73
543638355,-0.01,0.0,-0.68,0.74
543641311,-0.01,0.0,-0.68,0.74
543644273,-0.01,0.0,-0.68,0.74
543647248,-0.01,0.0,-0.68,0.74
543650853,-0.01,0.0,-0.68,0.74
543653327,-0.01,0.01,-0.68,0.74
543656205,-0.01,0.01,-0.68,0.74
543659330,-0.01,0.01,-0.68,0.74
543662937,-0.01,0.01,-0.68,0.74
543665215,-0.01,0.01,-0.68,0.74
543668372,-0.01,0.01,-0.68,0.73
543671214,-0.01,0.01,-0.68,0.73
543674193,-0.01,0.01,-0.68,0.73
543677213,-0.01,0.01,-0.68,0.73
543680207,-0.01,0.01,-0.68,0.73
543684195,-0.01,0.01,-0.68,0.73
543686865,-0.01,0.01,-0.68,0.73
543689199,-0.01,0.01,-0.68,0.73
543692265,-0.01,0.01,-0.68,0.73
543695315,-0.01,0.01,-0.68,0.73
543698310,-0.01,0.01,-0.68,0.73
543701231,-0.01,0.01,-0.68,0.73
543704277,-0.01,0.01,-0.68,0.73
543707241,-0.01,0.01,-0.68,0.73
543710903,-0.01,0.01,-0.68,0.73
543713285,-0.01,0.01,-0.68,0.73
543716227,-0.01,0.01,-0.68,0.73
543719199,-0.01,0.01,-0.68,0.73
543722206,-0.01,0.01,-0.68,0.73
543725892,-0.01,0.01,-0.68,0.73
543728297,-0.01,0.01,-0.68,0.73
543731230,-0.01,0.01,-0.68,0.73
543734270,-0.01,0.01,-0.68,0.73
543737871,-0.01,0.01,-0.68,0.73
543740214,-0.01,0.01,-0.68,0.73
543743289,-0.01,0.01,-0.68,0.73
543746279,-0.01,0.01,-0.68,0.73
543749211,-0.01,0.01,-0.68,0.73
543752934,-0.01,0.01,-0.68,0.73
543755276,-0.01,0.01,-0.68,0.73
543758357,-0.01,0.01,-0.68,0.73
543761231,-0.01,0.01,-0.68,0.73
543764246,-0.01,0.01,-0.68,0.73
543767905,-0.01,0.01,-0.68,0.73
543770636,-0.01,0.01,-0.68,0.73
543773214,-0.01,0.01,-0.68,0.73
543776204,-0.01,0.01,-0.68,0.73
543779190,-0.01,0.01,-0.68,0.73
543782897,-0.01,0.01,-0.68,0.73
543785226,-0.01,0.01,-0.68,0.73
543788198,-0.01,0.01,-0.68,0.73
543791226,-0.01,0.01,-0.68,0.73
543794201,-0.01,0.01,-0.68,0.73
543797213,-0.01,0.01,-0.68,0.73
543800869,-0.01,0.01,-0.68,0.73
543803364,-0.01,0.01,-0.69,0.73
543806319,-0.01,0.01,-0.69,0.73
543809305,-0.01,0.01,-0.69,0.73
543812861,-0.01,0.01,-0.69,0.73
543815269,-0.01,0.01,-0.69,0.73
543818260,-0.01,0.01,-0.69,0.73
543821224,-0.01,0.01,-0.69,0.73
543824909,-0.01,0.01,-0.69,0.73
543827231,-0.01,0.01,-0.69,0.73
543830208,-0.01,0.01,-0.69,0.73
543833289,-0.01,0.01,-0.69,0.73
543836198,-0.01,0.01,-0.69,0.73
543839876,-0.01,0.01,-0.69,0.73
543842200,-0.01,0.01,-0.69,0.72
543845281,-0.01,0.01,-0.69,0.72
543848216,-0.01,0.02,-0.69,0.72
543851227,-0.01,0.02,-0.69,0.72
543854192,-0.02,0.02,-0.69,0.72
543857229,-0.02,0.02,-0.69,0.72
543860967,-0.02,0.02,-0.69,0.72
543863307,-0.02,0.02,-0.69,0.72
543866225,-0.02,0.02,-0.69,0.72
543869866,-0.02,0.02,-0.69,0.72
543872218,-0.02,0.02,-0.69,0.72
543876021,-0.02,0.02,-0.69,0.72
543878231,-0.02,0.02,-0.69,0.72
543881224,-0.02,0.02,-0.69,0.72
543884369,-0.02,0.02,-0.69,0.72
543887865,-0.02,0.02,-0.69,0.72
543890633,-0.02,0.02,-0.69,0.72
543893197,-0.02,0.02,-0.69,0.72
543896220,-0.02,0.02,-0.69,0.72
543899198,-0.02,0.02,-0.69,0.72
543902881,-0.02,0.02,-0.69,0.72
543905234,-0.02,0.02,-0.69,0.72
543908504,-0.02,0.02,-0.69,0.72
543911208,-0.02,0.02,-0.69,0.72
543914190,-0.02,0.02,-0.69,0.72
543917197,-0.02,0.02,-0.69,0.72
543920201,-0.02,0.02,-0.69,0.72
543923313,-0.02,0.02,-0.69,0.72
543926189,-0.02,0.02,-0.69,0.72
543929194,-0.02,0.02,-0.69,0.72
543932854,-0.02,0.02,-0.69,0.72
543935272,-0.02,0.02,-0.69,0.72
543938225,-0.02,0.02,-0.7,0.72
543941226,-0.02,0.02,-0.7,0.72
543944915,-0.02,0.02,-0.7,0.72
543947223,-0.02,0.02,-0.7,0.72
543950221,-0.02,0.02,-0.7,0.72
543953194,-0.02,0.02,-0.7,0.72
543956194,-0.02,0.02,-0.7,0.72
543959325,-0.02,0.02,-0.7,0.72
543962886,-0.02,0.02,-0.7,0.72
543965230,-0.02,0.02,-0.7,0.72
543968201,-0.02,0.02,-0.7,0.72
543971218,-0.02,0.02,-0.7,0.72
543974188,-0.02,0.02,-0.7,0.72
543977225,-0.02,0.02,-0.7,0.72
543980891,-0.02,0.02,-0.7,0.72
543983274,-0.02,0.02,-0.7,0.72
543986207,-0.02,0.02,-0.7,0.72
543990103,-0.02,0.02,-0.7,0.71
543992214,-0.02,0.02,-0.7,0.71
543995937,-0.02,0.02,-0.7,0.71
543998223,-0.02,0.02,-0.7,0.71
544001231,-0.02,0.02,-0.7,0.71
544004242,-0.02,0.02,-0.7,0.71
544007905,-0.02,0.02,-0.7,0.71
544010272,-0.02,0.02,-0.7,0.71
544013190,-0.02,0.02,-0.7,0.71
544016212,-0.02,0.02,-0.7,0.71
544019193,-0.02,0.02,-0.7,0.71
544023600,-0.02,0.02,-0.7,0.71
544025203,-0.02,0.02,-0.7,0.71
544028188,-0.02,0.02,-0.7,0.71
544031215,-0.02,0.02,-0.7,0.71
544035010,-0.02,0.02,-0.7,0.71
544037208,-0.02,0.02,-0.7,0.71
544040190,-0.02,0.02,-0.7,0.71
544043193,-0.02,0.02,-0.7,0.71
544046206,-0.02,0.02,-0.7,0.71
544050059,-0.02,0.02,-0.7,0.71
544052228,-0.02,0.02,-0.7,0.71
544055244,-0.02,0.02,-0.7,0.71
544058342,-0.02,0.02,-0.7,0.71
544061248,-0.02,0.02,-0.7,0.71
544064251,-0.02,0.02,-0.7,0.71
544067218,-0.02,0.02,-0.7,0.71
544070230,-0.02,0.02,-0.7,0.71
544073201,-0.02,0.02,-0.7,0.71
544076205,-0.02,0.02,-0.7,0.71
544079193,-0.02,0.02,-0.7,0.71
544082882,-0.02,0.02,-0.7,0.71
544085408,-0.02,0.02,-0.7,0.71
544088196,-0.02,0.02,-0.7,0.71
544091209,-0.02,0.02,-0.7,0.71
544094202,-0.02,0.02,-0.7,0.71
544097871,-0.02,0.02,-0.7,0.71
544100715,-0.02,0.02,-0.7,0.71
544103196,-0.02,0.02,-0.7,0.71
544106281,-0.02,0.02,-0.71,0.71
544109306,-0.02,0.02,-0.71,0.71
544112921,-0.02,0.02,-0.71,0.71
544115798,-0.02,0.02,-0.71,0.71
544118233,-0.02,0.02,-0.71,0.71
544121230,-0.02,0.02,-0.71,0.71
544124231,-0.02,0.02,-0.71,0.71
544127903,-0.02,0.02,-0.71,0.71
544130374,-0.02,0.02,-0.71,0.71
544133299,-0.02,0.02,-0.71,0.71
544136211,-0.02,0.02,-0.71,0.71
544139969,-0.02,0.02,-0.71,0.71
544142670,-0.02,0.02,-0.71,0.71
544145350,-0.02,0.02,-0.71,0.71
544148205,-0.02,0.02,-0.71,0.71
544151193,-0.02,0.02,-0.71,0.71
544154203,-0.02,0.02,-0.71,0.71
544157316,-0.02,0.02,-0.71,0.71
544161045,-0.02,0.02,-0.71,0.71
544163202,-0.02,0.02,-0.71,0.71
544166197,-0.02,0.02,-0.71,0.71
544170376,-0.02,0.02,-0.71,0.7
544172221,-0.02,0.02,-0.71,0.7
544175416,-0.02,0.02,-0.71,0.7
544178225,-0.02,0.02,-0.71,0.7
544181225,-0.02,0.02,-0.71,0.7
544184984,-0.02,0.02,-0.71,0.7
544187208,-0.02,0.02,-0.71,0.7
544190318,-0.02,0.02,-0.71,0.7
544193198,-0.02,0.02,-0.71,0.7
544196203,-0.02,0.02,-0.71,0.7
544199212,-0.02,0.02,-0.71,0.7
544202859,-0.02,0.02,-0.71,0.7
544205558,-0.02,0.02,-0.71,0.7
544208288,-0.02,0.02,-0.71,0.7
544211219,-0.02,0.02,-0.71,0.7
544214259,-0.02,0.02,-0.71,0.7
544217975,-0.02,0.02,-0.71,0.7
544220400,-0.02,0.02,-0.71,0.7
544223196,-0.02,0.02,-0.71,0.7
544226190,-0.02,0.02,-0.71,0.7
544229861,-0.02,0.02,-0.71,0.7
544232218,-0.02,0.02,-0.71,0.7
544235278,-0.02,0.02,-0.71,0.7
544238228,-0.02,0.02,-0.71,0.7
544241245,-0.02,0.02,-0.71,0.7
544244225,-0.02,0.02,-0.71,0.7
544248348,-0.02,0.02,-0.71,0.7
544250249,-0.02,0.02,-0.71,0.7
544253197,-0.02,0.02,-0.71,0.7
544256213,-0.02,0.02,-0.71,0.7
544259301,-0.02,0.02,-0.71,0.7
544262225,-0.02,0.02,-0.71,0.7
544265895,-0.02,0.02,-0.71,0.7
544268850,-0.02,0.02,-0.71,0.7
544271194,-0.03,0.02,-0.72,0.7
544274308,-0.03,0.02,-0.72,0.7
544277219,-0.03,0.02,-0.72,0.7
544280325,-0.03,0.02,-0.72,0.7
544283306,-0.03,0.02,-0.72,0.7
544286198,-0.03,0.02,-0.72,0.7
544289204,-0.03,0.02,-0.72,0.7
544293028,-0.03,0.02,-0.72,0.7
544295238,-0.03,0.02,-0.72,0.7
544298407,-0.03,0.02,-0.72,0.7
544301221,-0.03,0.02,-0.72,0.7
544304234,-0.03,0.02,-0.72,0.7
544307901,-0.03,0.02,-0.72,0.7
544310206,-0.03,0.02,-0.72,0.7
544313194,-0.03,0.02,-0.72,0.7
544316200,-0.03,0.01,-0.72,0.7
544319940,-0.03,0.01,-0.72,0.7
544322216,-0.03,0.01,-0.72,0.7
544325310,-0.03,0.01,-0.72,0.69
544328189,-0.03,0.01,-0.72,0.69
544331197,-0.03,0.01,-0.72,0.69
544334344,-0.03,0.01,-0.72,0.69
544337878,-0.03,0.01,-0.72,0.69
544340581,-0.03,0.01,-0.72,0.69
544343211,-0.03,0.01,-0.72,0.69
544346200,-0.03,0.01,-0.72,0.69
544349882,-0.03,0.01,-0.72,0.69
544352213,-0.03,0.01,-0.72,0.69
544355238,-0.03,0.01,-0.72,0.69
544358324,-0.03,0.01,-0.72,0.69
544361953,-0.03,0.01,-0.72,0.69
544364268,-0.03,0.01,-0.72,0.69
544367682,-0.03,0.01,-0.72,0.69
544370192,-0.03,0.01,-0.72,0.69
544373200,-0.03,0.01,-0.72,0.69
544376192,-0.03,0.01,-0.72,0.69
544379868,-0.03,0.01,-0.72,0.69
544382218,-0.03,0.01,-0.72,0.69
544385300,-0.03,0.01,-0.72,0.69
544388255,-0.03,0.01,-0.72,0.69
544391200,-0.03,0.01,-0.72,0.69
544394221,-0.03,0.01,-0.72,0.69
544397911,-0.03,0.01,-0.72,0.69
544400220,-0.03,0.01,-0.72,0.69
544403201,-0.03,0.01,-0.72,0.69
544406852,-0.03,0.01,-0.72,0.69
544409980,-0.03,0.01,-0.72,0.69
544412250,-0.03,0.01,-0.72,0.69
544415255,-0.03,0.01,-0.72,0.69
544418252,-0.03,0.01,-0.72,0.69
544421277,-0.03,0.01,-0.72,0.69
544424908,-0.03,0.01,-0.72,0.69
544427247,-0.03,0.01,-0.72,0.69
544430520,-0.03,0.01,-0.72,0.69
544433307,-0.03,0.01,-0.72,0.69
544436201,-0.03,0.01,-0.72,0.69
544439204,-0.03,0.01,-0.72,0.69
544442924,-0.03,0.01,-0.72,0.69
544445196,-0.03,0.01,-0.72,0.69
544448204,-0.03,0.01,-0.73,0.69
544451289,-0.03,0.01,-0.73,0.69
544454217,-0.03,0.01,-0.73,0.69
544457901,-0.03,0.01,-0.73,0.69
544460217,-0.03,0.01,-0.73,0.69
544463230,-0.03,0.01,-0.73,0.69
544466876,-0.03,0.01,-0.73,0.69
544469206,-0.03,0.01,-0.73,0.69
544472220,-0.03,0.01,-0.73,0.69
544475244,-0.03,0.01,-0.73,0.69
544478223,-0.03,0.01,-0.73,0.69
544481929,-0.03,0.01,-0.73,0.69
544484331,-0.03,0.01,-0.73,0.69
544487849,-0.03,0.01,-0.73,0.69
544490198,-0.03,0.01,-0.73,0.69
544493199,-0.03,0.01,-0.73,0.69
544496216,-0.03,0.01,-0.73,0.69
544499883,-0.03,0.01,-0.73,0.69
544502221,-0.03,0.01,-0.73,0.69
544505197,-0.03,0.01,-0.73,0.69
544508341,-0.03,0.01,-0.73,0.69
544511328,-0.03,0.01,-0.73,0.69
544514867,-0.03,0.01,-0.73,0.69
544517212,-0.03,0.01,-0.73,0.69
544520204,-0.03,0.01,-0.73,0.69
544523246,-0.03,0.01,-0.73,0.69
544526869,-0.03,0.01,-0.73,0.69
544529221,-0.03,0.01,-0.73,0.69
544532260,-0.03,0.01,-0.73,0.69
544535248,-0.03,0.01,-0.73,0.69
544538227,-0.03,0.01,-0.73,0.69
544542628,-0.03,0.01,-0.73,0.69
544544232,-0.03,0.01,-0.73,0.69
544547219,-0.03,0.01,-0.73,0.69
544550406,-0.03,0.01,-0.73,0.69
544553190,-0.03,0.01,-0.73,0.69
544556196,-0.03,0.01,-0.73,0.69
544560014,-0.03,0.01,-0.73,0.69
544562232,-0.03,0.01,-0.73,0.69
544565193,-0.03,0.01,-0.73,0.69
544568281,-0.03,0.01,-0.73,0.69
544571994,-0.03,0.01,-0.73,0.69
544574206,-0.03,0.0,-0.73,0.69
544577227,-0.03,0.0,-0.73,0.69
544580188,-0.03,0.0,-0.73,0.69
544583302,-0.03,0.0,-0.73,0.69
544586976,-0.03,0.0,-0.73,0.69
544589221,-0.03,0.0,-0.73,0.69
544592187,-0.03,0.0,-0.73,0.69
544595245,-0.03,0.0,-0.73,0.69
544598229,-0.03,0.0,-0.73,0.69
544601225,-0.03,0.0,-0.73,0.69
544604924,-0.03,0.0,-0.73,0.69
544607201,-0.03,0.0,-0.73,0.69
544610218,-0.03,0.0,-0.73,0.69
544613194,-0.03,0.0,-0.73,0.69
544616207,-0.03,0.0,-0.73,0.69
544620542,-0.03,0.0,-0.73,0.69
