timestamp,quatI,quatJ,quatK,quatReal
535804670,0.06,0.05,-0.66,0.74
535807958,0.06,0.05,-0.66,0.74
535810665,0.06,0.05,-0.66,0.74
535813688,0.06,0.05,-0.66,0.74
535816684,0.06,0.05,-0.66,0.74
535820368,0.06,0.05,-0.66,0.74
535822674,0.06,0.05,-0.66,0.75
535825680,0.06,0.05,-0.66,0.75
535828660,0.06,0.05,-0.66,0.75
535832401,0.06,0.05,-0.66,0.75
535834824,0.06,0.05,-0.66,0.75
535837692,0.06,0.05,-0.66,0.75
535840689,0.06,0.06,-0.66,0.75
535843670,0.06,0.06,-0.66,0.75
535846688,0.06,0.06,-0.66,0.75
535850835,0.06,0.06,-0.66,0.75
535852741,0.06,0.06,-0.66,0.75
535855744,0.06,0.06,-0.66,0.75
535858788,0.06,0.06,-0.66,0.75
535862343,0.06,0.06,-0.66,0.75
535865329,0.06,0.06,-0.66,0.75
535867661,0.06,0.06,-0.66,0.75
535870654,0.06,0.06,-0.66,0.75
535873654,0.06,0.06,-0.66,0.75
535877343,0.06,0.06,-0.66,0.75
535879692,0.06,0.06,-0.66,0.75
535882661,0.06,0.06,-0.66,0.75
535885683,0.06,0.06,-0.66,0.75
535888675,0.06,0.06,-0.66,0.75
535892398,0.06,0.06,-0.66,0.75
535894724,0.06,0.06,-0.66,0.75
535897696,0.06,0.06,-0.66,0.75
535900695,0.06,0.06,-0.66,0.75
535903658,0.06,0.06,-0.66,0.75
535907341,0.06,0.06,-0.66,0.75
535909779,0.06,0.06,-0.66,0.74
535912901,0.06,0.06,-0.66,0.74
535915769,0.06,0.07,-0.66,0.74
535918688,0.06,0.07,-0.66,0.74
535921668,0.06,0.07,-0.66,0.74
535924692,0.06,0.07,-0.66,0.74
535927660,0.06,0.07,-0.66,0.74
535930656,0.06,0.07,-0.66,0.74
535934438,0.06,0.07,-0.66,0.74
535936685,0.05,0.07,-0.66,0.74
535939668,0.05,0.07,-0.66,0.74
535942658,0.05,0.07,-0.66,0.74
535945653,0.05,0.07,-0.66,0.74
535949310,0.05,0.07,-0.66,0.74
535951733,0.05,0.07,-0.66,0.74
535954732,0.05,0.07,-0.66,0.74
535957737,0.05,0.07,-0.66,0.74
535960700,0.05,0.07,-0.66,0.74
535964397,0.05,0.07,-0.66,0.74
535966765,0.05,0.07,-0.66,0.74
535970075,0.05,0.07,-0.66,0.74
535972656,0.05,0.07,-0.66,0.74
535975661,0.05,0.07,-0.66,0.74
535978653,0.05,0.07,-0.66,0.74
535982325,0.05,0.07,-0.66,0.74
535984983,0.05,0.07,-0.66,0.74
535987657,0.05,0.07,-0.66,0.74
535990653,0.05,0.07,-0.66,0.74
535993682,0.05,0.07,-0.66,0.74
535997324,0.05,0.07,-0.66,0.74
535999662,0.05,0.07,-0.66,0.74
536002663,0.05,0.07,-0.66,0.74
536005659,0.05,0.07,-0.66,0.74
536009486,0.05,0.07,-0.66,0.74
536011732,0.05,0.07,-0.66,0.74
536014696,0.05,0.07,-0.66,0.74
536017701,0.05,0.07,-0.66,0.74
536020701,0.05,0.07,-0.66,0.74
536024322,0.05,0.07,-0.66,0.74
536026728,0.05,0.07,-0.66,0.74
536029777,0.05,0.07,-0.66,0.74
536032667,0.05,0.07,-0.66,0.74
536036343,0.05,0.07,-0.66,0.74
536038677,0.05,0.07,-0.66,0.74
536041679,0.05,0.08,-0.66,0.74
536044679,0.05,0.08,-0.66,0.74
536047655,0.05,0.08,-0.66,0.74
536050656,0.05,0.08,-0.66,0.74
536054426,0.05,0.08,-0.66,0.74
536056668,0.05,0.08,-0.66,0.74
536060165,0.05,0.08,-0.66,0.75
536062681,0.05,0.08,-0.66,0.75
536065659,0.05,0.08,-0.66,0.75
536069418,0.05,0.08,-0.66,0.75
536071763,0.04,0.08,-0.66,0.75
536074694,0.04,0.08,-0.66,0.75
536077691,0.04,0.08,-0.66,0.75
536080694,0.04,0.08,-0.66,0.75
536083785,0.04,0.08,-0.66,0.75
536087349,0.04,0.08,-0.66,0.75
536089917,0.04,0.08,-0.66,0.75
536092675,0.04,0.08,-0.66,0.75
536095672,0.04,0.08,-0.66,0.75
536098666,0.04,0.08,-0.66,0.75
536102348,0.04,0.08,-0.66,0.75
536104894,0.04,0.08,-0.66,0.75
536107660,0.04,0.08,-0.66,0.75
536111369,0.04,0.08,-0.66,0.75
536113676,0.04,0.08,-0.66,0.75
536116687,0.04,0.08,-0.66,0.75
536119822,0.04,0.08,-0.66,0.75
536122667,0.04,0.08,-0.65,0.75
536125652,0.04,0.08,-0.65,0.75
536128667,0.04,0.08,-0.65,0.75
536132419,0.04,0.08,-0.65,0.75
536134954,0.04,0.08,-0.65,0.75
536137694,0.04,0.08,-0.65,0.75
536140687,0.04,0.08,-0.65,0.75
536143680,0.04,0.08,-0.65,0.75
536147434,0.04,0.08,-0.65,0.75
536149800,0.04,0.08,-0.65,0.75
536152672,0.04,0.08,-0.65,0.75
536155656,0.04,0.08,-0.65,0.75
536158770,0.04,0.08,-0.65,0.75
536162377,0.04,0.08,-0.65,0.75
536164885,0.04,0.08,-0.65,0.75
536167657,0.04,0.08,-0.65,0.75
536170665,0.04,0.08,-0.65,0.75
536174327,0.04,0.08,-0.65,0.75
536176679,0.04,0.08,-0.65,0.75
536179787,0.04,0.08,-0.65,0.75
536182654,0.04,0.08,-0.65,0.75
536185672,0.04,0.08,-0.65,0.75
536188689,0.04,0.08,-0.65,0.75
536191730,0.04,0.08,-0.65,0.75
536194759,0.04,0.08,-0.65,0.75
536197693,0.04,0.08,-0.65,0.75
536200681,0.04,0.08,-0.65,0.75
536203682,0.04,0.08,-0.65,0.75
536208033,0.04,0.09,-0.65,0.75
536209759,0.04,0.09,-0.65,0.75
536212655,0.04,0.09,-0.65,0.75
536215666,0.04,0.09,-0.65,0.75
536219364,0.03,0.09,-0.65,0.75
536222080,0.03,0.09,-0.65,0.76
536224779,0.03,0.09,-0.65,0.76
536227666,0.03,0.09,-0.65,0.76
536230691,0.03,0.09,-0.65,0.76
536234420,0.03,0.09,-0.65,0.76
536236669,0.03,0.09,-0.65,0.76
536239808,0.03,0.09,-0.65,0.76
536242666,0.03,0.09,-0.65,0.76
536245663,0.03,0.09,-0.65,0.76
536250034,0.03,0.09,-0.65,0.76
536252388,0.03,0.09,-0.65,0.76
536254765,0.03,0.09,-0.65,0.76
536257695,0.03,0.09,-0.65,0.76
536260753,0.03,0.09,-0.65,0.76
536263814,0.03,0.09,-0.65,0.76
536266750,0.03,0.09,-0.65,0.76
536269679,0.03,0.09,-0.65,0.76
536272685,0.03,0.09,-0.65,0.76
536275660,0.03,0.09,-0.65,0.76
536278658,0.03,0.09,-0.65,0.76
536282331,0.03,0.09,-0.65,0.76
536284757,0.03,0.1,-0.65,0.76
536287660,0.03,0.1,-0.65,0.76
536291327,0.03,0.1,-0.65,0.76
536293664,0.03,0.1,-0.65,0.76
536296664,0.03,0.1,-0.65,0.76
536299757,0.03,0.1,-0.65,0.76
536302664,0.03,0.1,-0.65,0.76
536305666,0.03,0.1,-0.65,0.76
536309483,0.03,0.1,-0.65,0.76
536311724,0.02,0.1,-0.65,0.76
536314690,0.02,0.1,-0.65,0.76
536317689,0.02,0.1,-0.65,0.76
536320808,0.02,0.1,-0.65,0.76
536323716,0.02,0.1,-0.65,0.76
536326676,0.02,0.1,-0.65,0.76
536329662,0.02,0.1,-0.65,0.76
536332696,0.02,0.1,-0.65,0.76
536335681,0.02,0.1,-0.65,0.76
536343382,0.02,0.1,-0.65,0.76
536346412,0.02,0.1,-0.65,0.76
536348436,0.02,0.1,-0.65,0.76
536350233,0.02,0.1,-0.65,0.76
536353103,0.02,0.1,-0.65,0.76
536355134,0.02,0.1,-0.65,0.76
536357701,0.02,0.1,-0.65,0.76
536360345,0.02,0.1,-0.65,0.76
536362675,0.02,0.1,-0.65,0.76
536365685,0.02,0.11,-0.65,0.76
536368754,0.02,0.11,-0.65,0.76
536371817,0.02,0.11,-0.65,0.76
536374699,0.02,0.11,-0.65,0.76
536377781,0.02,0.11,-0.65,0.76
536380687,0.02,0.11,-0.65,0.75
536384516,0.02,0.11,-0.65,0.75
536386851,0.02,0.11,-0.65,0.75
536389658,0.02,0.11,-0.65,0.75
536392682,0.02,0.11,-0.65,0.75
536395653,0.02,0.11,-0.65,0.75
536399351,0.02,0.11,-0.65,0.75
536401687,0.02,0.11,-0.65,0.75
536404669,0.02,0.11,-0.65,0.75
536407653,0.02,0.11,-0.65,0.75
536411343,0.01,0.11,-0.65,0.75
536413717,0.01,0.11,-0.65,0.75
536416678,0.01,0.11,-0.65,0.75
536419660,0.01,0.11,-0.65,0.75
536422660,0.01,0.11,-0.65,0.75
536425668,0.01,0.11,-0.65,0.75
536429338,0.01,0.11,-0.65,0.75
536432178,0.01,0.11,-0.65,0.75
536434839,0.01,0.11,-0.65,0.75
536437694,0.01,0.11,-0.65,0.75
536440722,0.01,0.11,-0.65,0.75
536444410,0.01,0.12,-0.65,0.75
536447141,0.01,0.12,-0.65,0.75
536449661,0.01,0.12,-0.65,0.75
536452676,0.01,0.12,-0.65,0.75
536455664,0.01,0.12,-0.65,0.75
536459426,0.01,0.12,-0.65,0.75
536461683,0.01,0.12,-0.65,0.75
536464664,0.01,0.12,-0.65,0.75
536467674,0.01,0.12,-0.65,0.75
536470713,0.01,0.12,-0.65,0.75
536474353,0.0,0.12,-0.65,0.75
536476685,0.0,0.12,-0.65,0.75
536479663,0.0,0.12,-0.65,0.75
536482668,0.0,0.12,-0.65,0.75
536486331,0.0,0.12,-0.65,0.75
536488681,0.0,0.12,-0.65,0.75
536491682,0.0,0.12,-0.66,0.75
536494741,0.0,0.12,-0.66,0.75
536497775,0.0,0.12,-0.66,0.74
536501385,0.0,0.12,-0.66,0.74
536503691,0.0,0.12,-0.66,0.74
536506696,-0.0,0.12,-0.66,0.74
536509893,-0.0,0.12,-0.66,0.74
536512671,-0.0,0.12,-0.66,0.74
536515658,-0.0,0.12,-0.66,0.74
536519340,-0.0,0.12,-0.66,0.74
536521673,-0.0,0.12,-0.66,0.74
536524664,-0.0,0.12,-0.66,0.74
536527660,-0.0,0.13,-0.66,0.74
536530663,-0.0,0.13,-0.66,0.74
536534410,-0.0,0.13,-0.66,0.74
536536669,-0.0,0.13,-0.66,0.74
536539671,-0.0,0.13,-0.66,0.74
536542658,-0.01,0.13,-0.66,0.74
536545687,-0.01,0.13,-0.66,0.74
536548674,-0.01,0.13,-0.66,0.74
536551662,-0.01,0.13,-0.66,0.74
536554714,-0.01,0.13,-0.66,0.74
536557774,-0.01,0.13,-0.67,0.74
536561473,-0.01,0.13,-0.67,0.74
536563725,-0.01,0.13,-0.67,0.73
536566977,-0.01,0.13,-0.67,0.73
536569657,-0.01,0.13,-0.67,0.73
536572726,-0.01,0.13,-0.67,0.73
536575661,-0.01,0.13,-0.67,0.73
536578667,-0.01,0.13,-0.67,0.73
536581663,-0.01,0.13,-0.67,0.73
536584758,-0.01,0.13,-0.67,0.73
536587671,-0.01,0.13,-0.67,0.73
536591429,-0.01,0.13,-0.67,0.73
536593686,-0.01,0.13,-0.67,0.73
536596651,-0.01,0.13,-0.67,0.73
536599652,-0.01,0.13,-0.67,0.73
536602657,-0.01,0.13,-0.67,0.73
536605660,-0.01,0.13,-0.67,0.73
536609407,-0.01,0.13,-0.67,0.73
536611655,-0.01,0.13,-0.67,0.73
536614808,-0.01,0.13,-0.67,0.73
536617698,-0.01,0.13,-0.67,0.73
536620700,-0.01,0.13,-0.67,0.73
536624374,-0.01,0.13,-0.67,0.73
536626857,-0.01,0.13,-0.67,0.73
536629780,-0.01,0.13,-0.67,0.73
536632678,-0.01,0.13,-0.68,0.73
536635682,-0.01,0.13,-0.68,0.73
536639349,-0.01,0.13,-0.68,0.73
536641843,-0.01,0.13,-0.68,0.72
536644664,-0.01,0.13,-0.68,0.72
536647661,-0.01,0.13,-0.68,0.72
536650669,-0.01,0.13,-0.68,0.72
536654335,-0.01,0.13,-0.68,0.72
536656806,-0.01,0.13,-0.68,0.72
536659728,-0.01,0.13,-0.68,0.72
536662658,-0.01,0.13,-0.68,0.72
536666346,-0.01,0.13,-0.68,0.72
536668676,-0.01,0.13,-0.68,0.72
536671822,-0.01,0.13,-0.68,0.72
536674756,-0.02,0.13,-0.68,0.72
536677784,-0.02,0.13,-0.68,0.72
536681404,-0.02,0.13,-0.68,0.72
536683807,-0.02,0.13,-0.68,0.72
536686840,-0.02,0.13,-0.68,0.72
536689688,-0.02,0.13,-0.68,0.72
536693341,-0.02,0.13,-0.68,0.72
536695682,-0.02,0.13,-0.68,0.72
536698675,-0.02,0.13,-0.68,0.72
536701775,-0.02,0.13,-0.69,0.72
536704669,-0.02,0.13,-0.69,0.72
536707676,-0.02,0.13,-0.69,0.72
536711362,-0.02,0.13,-0.69,0.72
536713666,-0.02,0.13,-0.69,0.71
536716747,-0.02,0.13,-0.69,0.71
536719690,-0.02,0.13,-0.69,0.71
536722664,-0.02,0.13,-0.69,0.71
536725678,-0.02,0.13,-0.69,0.71
536729338,-0.02,0.13,-0.69,0.71
536731808,-0.02,0.13,-0.69,0.71
536734813,-0.02,0.13,-0.69,0.71
536738376,-0.02,0.13,-0.69,0.71
536740700,-0.02,0.13,-0.69,0.71
536743783,-0.02,0.13,-0.69,0.71
536746793,-0.02,0.13,-0.69,0.71
536749659,-0.02,0.13,-0.69,0.71
536752665,-0.02,0.13,-0.69,0.71
536755679,-0.02,0.13,-0.69,0.71
536760110,-0.02,0.13,-0.69,0.71
536761714,-0.02,0.13,-0.69,0.71
536764659,-0.02,0.13,-0.69,0.71
536768327,-0.02,0.13,-0.69,0.71
536770661,-0.02,0.13,-0.69,0.71
536773684,-0.02,0.13,-0.69,0.71
536776960,-0.02,0.13,-0.69,0.71
536779659,-0.02,0.13,-0.69,0.71
536782661,-0.02,0.13,-0.69,0.71
536786341,-0.02,0.13,-0.7,0.71
536788669,-0.02,0.13,-0.7,0.71
536791716,-0.02,0.13,-0.7,0.71
536794700,-0.02,0.13,-0.7,0.71
536797725,-0.02,0.13,-0.7,0.71
536800737,-0.02,0.13,-0.7,0.71
536804921,-0.02,0.13,-0.7,0.71
536806693,-0.02,0.13,-0.7,0.71
536809781,-0.02,0.13,-0.7,0.7
536812675,-0.02,0.13,-0.7,0.7
536815682,-0.02,0.13,-0.7,0.7
536818653,-0.02,0.13,-0.7,0.7
536821671,-0.02,0.13,-0.7,0.7
536824667,-0.02,0.13,-0.7,0.7
536827660,-0.02,0.13,-0.7,0.7
536835448,-0.02,0.13,-0.7,0.7
536839241,-0.02,0.13,-0.7,0.7
536847840,-0.02,0.13,-0.7,0.7
536850667,-0.02,0.13,-0.7,0.7
536852660,-0.02,0.13,-0.7,0.7
536855050,-0.02,0.13,-0.7,0.7
536858321,-0.02,0.13,-0.7,0.7
536860429,-0.02,0.13,-0.7,0.7
536862013,-0.02,0.13,-0.7,0.7
536865266,-0.02,0.13,-0.7,0.7
536868121,-0.02,0.13,-0.7,0.7
536869922,-0.01,0.13,-0.7,0.7
536873615,-0.01,0.13,-0.7,0.7
536794700,-0.02,0.13,-0.7,0.71
536797725,-0.02,0.13,-0.7,0.71
536800737,-0.02,0.13,-0.7,0.71
536804921,-0.02,0.13,-0.7,0.71
