timestamp,quatI,quatJ,quatK,quatReal
735674084,-0.1,0.01,0.61,0.79
735683942,-0.1,0.01,0.61,0.79
735685271,-0.03,0.03,0.65,0.76
735687267,-0.03,0.03,0.65,0.76
735689273,-0.03,0.03,0.65,0.76
735692835,-0.03,0.03,0.65,0.76
735695674,-0.03,0.03,0.65,0.76
735698518,-0.03,0.03,0.65,0.76
735699940,-0.03,0.03,0.65,0.76
735702962,-0.03,0.03,0.65,0.76
735706198,-0.03,0.03,0.65,0.76
735707415,-0.03,0.03,0.65,0.76
735709994,-0.03,0.03,0.65,0.76
735712949,-0.03,0.03,0.65,0.76
735716042,-0.03,0.03,0.65,0.76
735718959,-0.03,0.03,0.65,0.76
735721967,-0.03,0.03,0.65,0.75
735724948,-0.03,0.03,0.65,0.75
735727957,-0.03,0.03,0.65,0.75
735730985,-0.03,0.03,0.66,0.75
735734619,-0.03,0.03,0.66,0.75
735736969,-0.03,0.03,0.66,0.75
735739957,-0.03,0.03,0.66,0.75
735742947,-0.03,0.03,0.66,0.75
735745948,-0.03,0.03,0.66,0.75
735803701,-0.03,0.03,0.66,0.75
735812399,-0.03,0.03,0.66,0.75
735814273,-0.03,0.03,0.65,0.75
735815957,-0.03,0.03,0.65,0.75
735818571,-0.03,0.03,0.65,0.76
735819787,-0.03,0.03,0.65,0.76
735822834,-0.03,0.03,0.65,0.76
735826270,-0.03,0.03,0.65,0.76
735827550,-0.03,0.03,0.65,0.76
735830141,-0.03,0.03,0.65,0.76
735833041,-0.03,0.03,0.65,0.76
735835980,-0.03,0.03,0.65,0.76
735838986,-0.03,0.03,0.65,0.76
735842086,-0.03,0.03,0.65,0.76
735845154,-0.03,0.03,0.65,0.76
735848011,-0.03,0.03,0.65,0.76
735850967,-0.03,0.03,0.65,0.76
735853970,-0.03,0.03,0.65,0.76
735857681,-0.03,0.03,0.65,0.76
735860076,-0.03,0.03,0.65,0.76
735863055,-0.03,0.03,0.65,0.76
735866092,-0.03,0.03,0.65,0.76
735869683,-0.03,0.03,0.65,0.76
735872050,-0.03,0.02,0.65,0.76
735875054,-0.03,0.02,0.65,0.76
735878010,-0.03,0.02,0.65,0.76
735881029,-0.03,0.02,0.65,0.76
735884636,-0.03,0.02,0.65,0.76
735886991,-0.03,0.02,0.65,0.76
735890297,-0.03,0.02,0.65,0.76
735892962,-0.03,0.02,0.65,0.76
735895952,-0.03,0.02,0.65,0.76
735898977,-0.04,0.02,0.65,0.76
735901964,-0.04,0.02,0.65,0.76
735905181,-0.04,0.02,0.65,0.76
735907946,-0.04,0.02,0.65,0.76
735910956,-0.04,0.02,0.65,0.76
735913942,-0.04,0.02,0.65,0.76
735917034,-0.04,0.02,0.65,0.76
735919988,-0.04,0.02,0.65,0.76
735922988,-0.04,0.02,0.65,0.76
735926658,-0.04,0.02,0.65,0.76
735929027,-0.04,0.02,0.65,0.76
735932069,-0.04,0.02,0.65,0.76
735935005,-0.04,0.02,0.65,0.76
735937952,-0.04,0.02,0.64,0.76
735941065,-0.04,0.02,0.64,0.76
735944630,-0.04,0.02,0.64,0.76
735946964,-0.04,0.02,0.64,0.76
735950244,-0.04,0.02,0.64,0.76
735952959,-0.04,0.02,0.64,0.76
735955972,-0.04,0.02,0.64,0.77
735959682,-0.04,0.02,0.64,0.77
735961953,-0.04,0.02,0.64,0.77
735965011,-0.04,0.02,0.64,0.77
735967953,-0.04,0.02,0.64,0.77
735970944,-0.04,0.02,0.64,0.77
735973966,-0.04,0.02,0.64,0.77
735977623,-0.04,0.02,0.64,0.77
735979952,-0.04,0.02,0.64,0.77
735982990,-0.04,0.02,0.64,0.77
735986703,-0.04,0.02,0.64,0.77
735989094,-0.04,0.02,0.64,0.77
735992161,-0.04,0.02,0.64,0.77
735995282,-0.04,0.02,0.64,0.77
735997942,-0.04,0.02,0.64,0.77
736000942,-0.04,0.02,0.64,0.77
736004645,-0.04,0.02,0.63,0.77
736007020,-0.04,0.02,0.63,0.77
736009942,-0.04,0.02,0.63,0.77
736012938,-0.04,0.02,0.63,0.77
736016038,-0.04,0.02,0.63,0.77
736018975,-0.04,0.02,0.63,0.77
736022641,-0.04,0.02,0.63,0.77
736024949,-0.04,0.02,0.63,0.77
736027952,-0.04,0.02,0.63,0.77
736031631,-0.04,0.02,0.63,0.77
736033985,-0.04,0.02,0.63,0.77
736037628,-0.04,0.02,0.63,0.77
736039954,-0.04,0.02,0.63,0.77
736042995,-0.04,0.02,0.63,0.77
736045981,-0.04,0.02,0.63,0.78
736049674,-0.04,0.02,0.63,0.78
736052049,-0.04,0.02,0.63,0.78
736054993,-0.04,0.02,0.63,0.78
736057965,-0.04,0.02,0.63,0.78
736060996,-0.04,0.02,0.63,0.78
736064612,-0.04,0.02,0.63,0.78
736067077,-0.04,0.02,0.63,0.78
736069944,-0.04,0.02,0.63,0.78
736072964,-0.04,0.02,0.63,0.78
736076621,-0.04,0.02,0.63,0.78
736078948,-0.04,0.02,0.63,0.78
736081986,-0.04,0.02,0.63,0.78
736084967,-0.04,0.02,0.63,0.78
736087942,-0.04,0.02,0.63,0.78
736091742,-0.04,0.02,0.63,0.78
736093965,-0.04,0.02,0.63,0.78
736097517,-0.04,0.02,0.63,0.78
736099939,-0.04,0.02,0.63,0.78
736102987,-0.04,0.02,0.63,0.78
736105987,-0.04,0.02,0.63,0.78
736109765,-0.04,0.02,0.63,0.78
736112009,-0.04,0.02,0.63,0.78
736115001,-0.04,0.02,0.63,0.78
736117953,-0.04,0.02,0.63,0.78
736120944,-0.04,0.02,0.63,0.78
736124673,-0.04,0.02,0.63,0.78
736126977,-0.04,0.02,0.63,0.78
736129947,-0.04,0.02,0.63,0.78
736132950,-0.04,0.02,0.63,0.78
736135961,-0.04,0.02,0.63,0.78
736139624,-0.04,0.02,0.63,0.78
736142541,-0.04,0.02,0.63,0.78
736144944,-0.03,0.02,0.63,0.78
736147944,-0.03,0.02,0.63,0.78
736150967,-0.03,0.02,0.63,0.78
736154620,-0.03,0.02,0.63,0.78
736157382,-0.03,0.02,0.63,0.78
736159942,-0.03,0.02,0.62,0.78
736163048,-0.03,0.02,0.62,0.78
736166108,-0.03,0.02,0.62,0.78
736169737,-0.03,0.02,0.62,0.78
736172012,-0.03,0.02,0.62,0.78
