timestamp,quatI,quatJ,quatK,quatReal
168002741,-0.06,-0.12,0.87,0.48
168005617,-0.06,-0.12,0.87,0.48
168009289,-0.06,-0.12,0.86,0.48
168011855,-0.06,-0.11,0.86,0.49
168014671,-0.07,-0.11,0.86,0.49
168017669,-0.07,-0.11,0.86,0.49
168021437,-0.07,-0.11,0.86,0.49
168023629,-0.07,-0.11,0.86,0.49
168026800,-0.07,-0.11,0.86,0.49
168029648,-0.07,-0.11,0.86,0.49
168032620,-0.07,-0.11,0.86,0.49
168035634,-0.07,-0.1,0.86,0.49
168038643,-0.07,-0.1,0.86,0.49
168042473,-0.07,-0.1,0.86,0.49
168044627,-0.07,-0.1,0.86,0.49
168055712,-0.07,-0.1,0.86,0.49
168060159,-0.07,-0.1,0.86,0.49
168068707,-0.07,-0.1,0.86,0.49
168072765,-0.07,-0.1,0.86,0.49
168074997,-0.07,-0.1,0.86,0.49
168076433,-0.07,-0.1,0.86,0.49
168078926,-0.07,-0.1,0.86,0.49
168081401,-0.07,-0.09,0.86,0.49
168085024,-0.07,-0.09,0.86,0.49
168086206,-0.07,-0.09,0.86,0.49
168089863,-0.07,-0.09,0.86,0.49
168093939,-0.07,-0.09,0.86,0.49
168095952,-0.07,-0.09,0.86,0.49
168101866,-0.07,-0.09,0.86,0.49
168104657,-0.07,-0.09,0.86,0.49
168107667,-0.07,-0.09,0.86,0.49
168110652,-0.07,-0.09,0.86,0.5
168114320,-0.07,-0.09,0.86,0.5
168116737,-0.07,-0.09,0.86,0.5
168119653,-0.07,-0.09,0.86,0.5
168122635,-0.07,-0.09,0.86,0.5
168126302,-0.07,-0.09,0.86,0.5
168128724,-0.07,-0.09,0.86,0.5
168131717,-0.07,-0.09,0.86,0.5
168134639,-0.07,-0.09,0.86,0.5
168137623,-0.07,-0.09,0.86,0.5
168141333,-0.07,-0.09,0.86,0.5
168143646,-0.07,-0.09,0.86,0.5
168146809,-0.07,-0.09,0.86,0.5
168149626,-0.07,-0.09,0.86,0.5
168152715,-0.07,-0.09,0.86,0.5
168155629,-0.07,-0.09,0.86,0.5
168159290,-0.07,-0.09,0.86,0.5
168161753,-0.07,-0.09,0.86,0.5
168164886,-0.07,-0.09,0.86,0.5
168167656,-0.07,-0.09,0.86,0.5
168170650,-0.07,-0.09,0.86,0.5
168173687,-0.07,-0.08,0.86,0.5
168177373,-0.07,-0.08,0.86,0.51
168179679,-0.07,-0.08,0.85,0.51
168182623,-0.07,-0.08,0.85,0.51
168186292,-0.07,-0.08,0.85,0.51
168188644,-0.07,-0.08,0.85,0.51
168191679,-0.07,-0.08,0.85,0.51
168194615,-0.07,-0.08,0.85,0.51
168197630,-0.07,-0.08,0.85,0.52
168201341,-0.07,-0.08,0.85,0.52
168203738,-0.07,-0.08,0.85,0.52
168206658,-0.07,-0.08,0.85,0.52
168209650,-0.07,-0.08,0.85,0.52
168212623,-0.07,-0.08,0.84,0.52
168215629,-0.07,-0.08,0.84,0.52
168219729,-0.08,-0.09,0.84,0.53
168221734,-0.08,-0.09,0.84,0.53
168224734,-0.08,-0.09,0.84,0.53
168227767,-0.08,-0.09,0.84,0.53
168231344,-0.08,-0.09,0.84,0.53
168233680,-0.08,-0.09,0.84,0.54
168236660,-0.08,-0.09,0.83,0.54
168239617,-0.08,-0.09,0.83,0.54
168242677,-0.08,-0.09,0.83,0.54
168246289,-0.08,-0.09,0.83,0.54
168249295,-0.08,-0.09,0.83,0.55
168251744,-0.08,-0.09,0.83,0.55
168254642,-0.08,-0.09,0.83,0.55
168257618,-0.08,-0.09,0.83,0.55
168261904,-0.08,-0.09,0.83,0.55
168263645,-0.08,-0.09,0.82,0.55
168266625,-0.08,-0.09,0.82,0.56
168269646,-0.08,-0.09,0.82,0.56
168272622,-0.08,-0.09,0.82,0.56
168275647,-0.08,-0.09,0.82,0.56
168278843,-0.08,-0.09,0.82,0.56
168281723,-0.08,-0.09,0.82,0.56
168284654,-0.08,-0.09,0.82,0.57
168288341,-0.08,-0.09,0.81,0.57
168290669,-0.08,-0.09,0.81,0.57
168293646,-0.08,-0.09,0.81,0.57
168296637,-0.08,-0.09,0.81,0.57
168299649,-0.08,-0.09,0.81,0.57
168302732,-0.08,-0.09,0.81,0.58
168306316,-0.08,-0.09,0.81,0.58
168308660,-0.08,-0.09,0.81,0.58
168311618,-0.08,-0.09,0.8,0.58
168314618,-0.08,-0.09,0.8,0.58
168317630,-0.08,-0.09,0.8,0.58
168321293,-0.08,-0.09,0.8,0.59
168323642,-0.08,-0.09,0.8,0.59
168326626,-0.09,-0.09,0.8,0.59
168329647,-0.09,-0.09,0.8,0.59
168332641,-0.09,-0.09,0.8,0.59
168336322,-0.09,-0.09,0.79,0.59
168339296,-0.09,-0.09,0.79,0.6
168341704,-0.09,-0.09,0.79,0.6
168344651,-0.09,-0.09,0.79,0.6
168347661,-0.09,-0.09,0.79,0.6
168351336,-0.09,-0.09,0.79,0.6
168354365,-0.09,-0.09,0.79,0.6
168356619,-0.09,-0.09,0.79,0.6
168359614,-0.09,-0.09,0.79,0.61
168362635,-0.09,-0.09,0.78,0.61
168366667,-0.09,-0.09,0.78,0.61
168368657,-0.09,-0.09,0.78,0.61
168371624,-0.09,-0.09,0.78,0.61
168374621,-0.09,-0.09,0.78,0.61
168378374,-0.09,-0.09,0.78,0.61
168381362,-0.09,-0.09,0.78,0.62
168383717,-0.09,-0.09,0.78,0.62
168386632,-0.09,-0.08,0.78,0.62
168389648,-0.09,-0.08,0.77,0.62
168392622,-0.09,-0.08,0.77,0.62
168395642,-0.09,-0.08,0.77,0.62
168398797,-0.09,-0.08,0.77,0.62
168402183,-0.09,-0.08,0.77,0.63
168404713,-0.09,-0.08,0.77,0.63
168413856,-0.09,-0.08,0.77,0.63
168416664,-0.09,-0.08,0.77,0.63
168427283,-0.09,-0.08,0.76,0.63
168428600,-0.09,-0.08,0.76,0.64
168433038,-0.09,-0.08,0.76,0.64
168435242,-0.09,-0.07,0.76,0.64
168437634,-0.09,-0.07,0.76,0.64
168438967,-0.09,-0.07,0.76,0.64
168443230,-0.09,-0.07,0.76,0.64
168447072,-0.09,-0.07,0.76,0.64
168451142,-0.09,-0.07,0.76,0.64
168455297,-0.09,-0.07,0.76,0.64
168457532,-0.1,-0.07,0.76,0.64
168458951,-0.1,-0.07,0.76,0.64
168462196,-0.1,-0.07,0.75,0.65
168465473,-0.1,-0.07,0.75,0.65
168467255,-0.1,-0.07,0.75,0.65
168470756,-0.1,-0.06,0.75,0.65
168472574,-0.1,-0.06,0.75,0.65
168474772,-0.1,-0.06,0.75,0.65
168478503,-0.1,-0.06,0.75,0.65
168481547,-0.1,-0.06,0.75,0.65
168483404,-0.1,-0.06,0.75,0.65
168491736,-0.1,-0.06,0.75,0.65
168495315,-0.1,-0.06,0.75,0.65
168498323,-0.1,-0.06,0.75,0.66
168500681,-0.1,-0.06,0.75,0.66
168503921,-0.1,-0.06,0.74,0.66
168506635,-0.1,-0.06,0.74,0.66
168509633,-0.1,-0.05,0.74,0.66
168512618,-0.1,-0.05,0.74,0.66
168516298,-0.1,-0.05,0.74,0.66
168518626,-0.1,-0.05,0.74,0.66
168521865,-0.1,-0.05,0.74,0.66
168524618,-0.1,-0.05,0.74,0.66
168527704,-0.1,-0.05,0.74,0.66
168531339,-0.1,-0.05,0.74,0.67
168533618,-0.1,-0.05,0.74,0.67
168536757,-0.1,-0.05,0.74,0.67
168539647,-0.1,-0.05,0.74,0.67
168542623,-0.1,-0.05,0.73,0.67
168546302,-0.1,-0.05,0.73,0.67
168548631,-0.1,-0.05,0.73,0.67
168551671,-0.1,-0.05,0.73,0.67
168554654,-0.1,-0.05,0.73,0.67
168558388,-0.1,-0.05,0.73,0.67
168560687,-0.1,-0.05,0.73,0.67
168563921,-0.1,-0.05,0.73,0.67
168566612,-0.1,-0.05,0.73,0.68
168569650,-0.1,-0.04,0.73,0.68
168572624,-0.1,-0.04,0.73,0.68
168576306,-0.1,-0.04,0.73,0.68
168578826,-0.1,-0.04,0.73,0.68
168581621,-0.1,-0.04,0.73,0.68
168584631,-0.1,-0.04,0.72,0.68
168587689,-0.1,-0.04,0.72,0.68
168590645,-0.1,-0.04,0.72,0.68
168594476,-0.1,-0.04,0.72,0.68
168596624,-0.1,-0.04,0.72,0.68
168599637,-0.1,-0.04,0.72,0.69
168603533,-0.1,-0.04,0.72,0.69
168606246,-0.1,-0.04,0.72,0.69
168608786,-0.1,-0.04,0.72,0.69
168611663,-0.1,-0.04,0.72,0.69
168614649,-0.1,-0.04,0.72,0.69
168618360,-0.1,-0.04,0.71,0.69
168620682,-0.1,-0.03,0.71,0.69
168623853,-0.1,-0.03,0.71,0.69
168626807,-0.1,-0.03,0.71,0.69
168629650,-0.1,-0.03,0.71,0.7
168632617,-0.1,-0.03,0.71,0.7
168636311,-0.1,-0.03,0.71,0.7
168638763,-0.1,-0.03,0.71,0.7
168641614,-0.1,-0.03,0.71,0.7
168645292,-0.1,-0.03,0.71,0.7
168647638,-0.1,-0.03,0.7,0.7
168650649,-0.1,-0.03,0.7,0.7
168653760,-0.1,-0.03,0.7,0.7
168656622,-0.1,-0.02,0.7,0.7
168659619,-0.1,-0.02,0.7,0.7
168663287,-0.1,-0.02,0.7,0.7
168665653,-0.1,-0.02,0.7,0.71
168669123,-0.1,-0.02,0.7,0.71
168671661,-0.1,-0.02,0.7,0.71
168674669,-0.1,-0.02,0.7,0.71
168677840,-0.1,-0.02,0.7,0.71
168680677,-0.1,-0.02,0.7,0.71
168683820,-0.1,-0.02,0.7,0.71
168693012,-0.1,-0.01,0.7,0.71
168695851,-0.1,-0.01,0.7,0.71
168698469,-0.1,-0.01,0.7,0.71
168707331,-0.1,-0.01,0.7,0.71
168711799,-0.1,-0.01,0.7,0.71
168713609,-0.1,-0.01,0.7,0.71
168718283,-0.1,-0.01,0.7,0.7
168722134,-0.1,-0.01,0.7,0.7
168725421,-0.1,-0.01,0.7,0.7
168727016,-0.1,-0.0,0.7,0.7
168730588,-0.1,-0.0,0.7,0.7
168732392,-0.1,-0.0,0.7,0.7
168734599,-0.1,-0.0,0.7,0.7
168738233,-0.1,-0.0,0.71,0.7
168742134,-0.1,-0.0,0.71,0.7
168745842,-0.1,0.0,0.71,0.7
168749518,-0.1,0.0,0.71,0.7
168752133,-0.1,0.0,0.71,0.7
168754591,-0.1,0.0,0.71,0.7
168756835,-0.09,0.0,0.71,0.7
168761750,-0.09,0.0,0.71,0.7
168764653,-0.09,0.0,0.71,0.7
168768349,-0.09,0.0,0.71,0.7
168770694,-0.09,0.01,0.71,0.7
168773656,-0.09,0.01,0.71,0.7
168776617,-0.09,0.01,0.71,0.7
168779625,-0.09,0.01,0.71,0.7
168783297,-0.09,0.01,0.71,0.7
168785716,-0.09,0.01,0.71,0.7
168788657,-0.09,0.01,0.71,0.7
168791652,-0.09,0.01,0.71,0.7
168794652,-0.09,0.01,0.71,0.7
168798309,-0.09,0.01,0.71,0.7
168800640,-0.09,0.01,0.71,0.7
168803709,-0.09,0.01,0.71,0.7
168806616,-0.09,0.01,0.71,0.7
168810347,-0.09,0.01,0.71,0.7
168812744,-0.09,0.01,0.71,0.7
168816354,-0.09,0.01,0.71,0.7
168818611,-0.09,0.01,0.71,0.7
168821667,-0.09,0.01,0.71,0.7
168824658,-0.09,0.01,0.71,0.7
168828461,-0.09,0.01,0.71,0.7
168830671,-0.09,0.01,0.71,0.7
168833617,-0.09,0.01,0.71,0.7
168836633,-0.09,0.01,0.7,0.7
168839619,-0.09,0.01,0.7,0.7
168842635,-0.09,0.01,0.7,0.7
168846297,-0.09,0.02,0.7,0.7
168848655,-0.09,0.02,0.7,0.7
168851640,-0.09,0.02,0.7,0.71
168855314,-0.09,0.02,0.7,0.71
168857624,-0.09,0.02,0.7,0.71
168860664,-0.09,0.02,0.7,0.71
168863615,-0.09,0.02,0.7,0.71
168866617,-0.09,0.02,0.7,0.71
168869770,-0.09,0.02,0.7,0.71
168872649,-0.09,0.02,0.7,0.71
168876328,-0.09,0.02,0.7,0.71
168878732,-0.09,0.02,0.7,0.71
168881667,-0.09,0.02,0.7,0.71
168884654,-0.09,0.02,0.7,0.71
168888345,-0.09,0.02,0.7,0.71
168890713,-0.09,0.02,0.7,0.71
168893949,-0.09,0.02,0.7,0.71
168896673,-0.09,0.02,0.7,0.71
168899625,-0.09,0.02,0.69,0.71
168902759,-0.09,0.02,0.69,0.71
168906330,-0.09,0.02,0.69,0.71
168908623,-0.09,0.02,0.69,0.72
168911614,-0.09,0.02,0.69,0.72
168914611,-0.09,0.02,0.69,0.72
168917651,-0.09,0.02,0.69,0.72
168921827,-0.09,0.02,0.69,0.72
168923628,-0.09,0.02,0.69,0.72
168926614,-0.09,0.02,0.69,0.72
168929650,-0.09,0.02,0.69,0.72
168933293,-0.1,0.02,0.69,0.72
168936266,-0.1,0.02,0.69,0.72
168938617,-0.1,0.02,0.69,0.72
168941690,-0.1,0.02,0.69,0.72
168944658,-0.1,0.02,0.69,0.72
168948347,-0.1,0.02,0.69,0.72
168950681,-0.1,0.02,0.69,0.72
168953723,-0.1,0.02,0.68,0.72
168956628,-0.1,0.02,0.68,0.72
168960296,-0.1,0.02,0.68,0.72
168963207,-0.1,0.02,0.68,0.72
168965659,-0.1,0.02,0.68,0.72
168968625,-0.1,0.02,0.68,0.72
168971620,-0.1,0.02,0.68,0.73
168974620,-0.1,0.02,0.68,0.73
168978404,-0.1,0.02,0.68,0.73
168980687,-0.1,0.02,0.68,0.73
168983700,-0.1,0.02,0.68,0.73
168986615,-0.1,0.02,0.68,0.73
168989649,-0.1,0.02,0.68,0.73
168993294,-0.1,0.02,0.68,0.73
168995669,-0.1,0.02,0.68,0.73
168998670,-0.1,0.02,0.68,0.73
169001666,-0.1,0.02,0.67,0.73
169004668,-0.1,0.02,0.67,0.73
169008340,-0.1,0.02,0.67,0.73
169010698,-0.1,0.02,0.67,0.73
169013882,-0.1,0.02,0.67,0.73
169016620,-0.1,0.02,0.67,0.73
169019620,-0.1,0.02,0.67,0.74
169022618,-0.1,0.02,0.67,0.74
169026306,-0.1,0.02,0.67,0.74
169028729,-0.1,0.02,0.67,0.74
169031618,-0.1,0.02,0.67,0.74
169035327,-0.1,0.02,0.67,0.74
169037638,-0.1,0.02,0.66,0.74
169041130,-0.1,0.02,0.66,0.74
169043644,-0.1,0.01,0.66,0.74
169046705,-0.1,0.01,0.66,0.74
169049625,-0.1,0.01,0.66,0.74
169053448,-0.1,0.01,0.66,0.74
169055639,-0.11,0.01,0.66,0.74
169058609,-0.11,0.01,0.66,0.74
169061676,-0.11,0.01,0.66,0.75
169064671,-0.11,0.01,0.66,0.75
169068329,-0.11,0.01,0.66,0.75
169070650,-0.11,0.01,0.65,0.75
169073614,-0.11,0.01,0.65,0.75
169076617,-0.11,0.01,0.65,0.75
169080312,-0.11,0.01,0.65,0.75
169082666,-0.11,0.01,0.65,0.75
169085619,-0.11,0.01,0.65,0.75
169088639,-0.11,0.01,0.65,0.75
169091618,-0.11,0.01,0.65,0.75
169094614,-0.11,0.01,0.65,0.75
169097646,-0.11,0.01,0.65,0.75
169101348,-0.11,0.01,0.65,0.76
169103716,-0.11,0.01,0.64,0.76
169106702,-0.11,0.01,0.64,0.76
169109658,-0.11,0.01,0.64,0.76
169113313,-0.11,0.01,0.64,0.76
169115634,-0.11,0.01,0.64,0.76
169118636,-0.11,0.01,0.64,0.76
169121666,-0.11,0.01,0.64,0.76
169124653,-0.11,0.01,0.64,0.76
169128459,-0.11,0.01,0.64,0.76
169130848,-0.11,0.01,0.64,0.76
169133717,-0.11,0.01,0.64,0.76
169136616,-0.11,0.01,0.63,0.76
169140282,-0.12,0.01,0.63,0.76
169142640,-0.12,0.01,0.63,0.77
169145636,-0.12,0.01,0.63,0.77
169148653,-0.12,0.01,0.63,0.77
169151627,-0.12,0.01,0.63,0.77
169154644,-0.12,0.01,0.63,0.77
169158300,-0.12,0.01,0.63,0.77
169160632,-0.12,0.01,0.63,0.77
169163700,-0.12,0.01,0.63,0.77
169166666,-0.12,0.01,0.63,0.77
169169635,-0.12,0.01,0.63,0.77
169172642,-0.12,0.01,0.62,0.77
169175856,-0.12,0.01,0.62,0.77
169178709,-0.12,0.01,0.62,0.77
169182089,-0.12,0.01,0.62,0.77
169184651,-0.12,0.01,0.62,0.77
169193327,-0.12,0.01,0.62,0.78
169195393,-0.12,0.01,0.62,0.78
169206517,-0.12,0.01,0.62,0.78
169207731,-0.12,0.01,0.62,0.78
169210812,-0.12,0.01,0.61,0.78
169212431,-0.12,0.01,0.61,0.78
169215045,-0.12,0.01,0.61,0.78
169218884,-0.12,0.01,0.61,0.78
169222525,-0.12,0.01,0.61,0.78
169226385,-0.12,0.01,0.61,0.78
169230937,-0.12,0.01,0.61,0.78
169234804,-0.12,0.01,0.61,0.78
169236998,-0.12,0.01,0.61,0.78
169238436,-0.12,0.01,0.61,0.79
169241659,-0.12,0.01,0.61,0.79
169244941,-0.12,0.01,0.61,0.79
169246531,-0.12,0.01,0.61,0.79
169250983,-0.12,0.01,0.6,0.79
169254698,-0.12,0.01,0.6,0.79
169256696,-0.12,0.01,0.6,0.79
169257881,-0.12,0.01,0.6,0.79
169261512,-0.12,0.01,0.6,0.79
169265383,-0.12,0.01,0.6,0.79
169271729,-0.12,0.01,0.6,0.79
169274663,-0.12,0.01,0.6,0.79
169278450,-0.12,0.01,0.6,0.79
169280747,-0.12,0.01,0.6,0.79
169283644,-0.12,0.01,0.6,0.79
169286679,-0.12,0.01,0.59,0.79
169290333,-0.12,0.01,0.59,0.79
169292639,-0.12,0.01,0.59,0.8
169295693,-0.12,0.01,0.59,0.8
169298619,-0.12,0.01,0.59,0.8
169301630,-0.12,0.01,0.59,0.8
169305341,-0.12,0.01,0.59,0.8
169307648,-0.13,0.01,0.59,0.8
169310662,-0.13,0.01,0.59,0.8
169313621,-0.13,0.01,0.59,0.8
169316619,-0.13,0.01,0.58,0.8
169320289,-0.13,0.01,0.58,0.8
169322635,-0.13,0.01,0.58,0.8
169325757,-0.13,0.01,0.58,0.8
169328782,-0.13,0.01,0.58,0.8
169331673,-0.13,0.01,0.58,0.81
169334673,-0.13,0.01,0.58,0.81
169337680,-0.13,0.01,0.58,0.81
169340755,-0.13,0.01,0.57,0.81
169343617,-0.13,0.01,0.57,0.81
169347279,-0.13,0.01,0.57,0.81
169349623,-0.13,0.01,0.57,0.81
169352746,-0.13,0.01,0.57,0.81
169355645,-0.13,0.01,0.57,0.81
169358614,-0.13,0.01,0.57,0.81
169361614,-0.13,0.01,0.57,0.81
169365297,-0.13,0.01,0.56,0.81
169367644,-0.13,0.01,0.56,0.82
169370644,-0.13,0.01,0.56,0.82
169373616,-0.13,0.01,0.56,0.82
169376623,-0.13,0.01,0.56,0.82
169380309,-0.13,0.01,0.56,0.82
169382625,-0.13,0.01,0.56,0.82
169385620,-0.13,0.01,0.55,0.82
169388632,-0.13,0.01,0.55,0.82
169391661,-0.13,0.01,0.55,0.82
169394690,-0.13,0.01,0.55,0.82
169398841,-0.13,0.01,0.55,0.82
169400658,-0.13,0.01,0.55,0.83
169403754,-0.13,0.01,0.55,0.83
169406702,-0.14,0.01,0.54,0.83
169410293,-0.14,0.01,0.54,0.83
169412629,-0.14,0.01,0.54,0.83
169415615,-0.14,0.01,0.54,0.83
169418634,-0.14,0.01,0.54,0.83
169421614,-0.14,0.01,0.54,0.83
169425298,-0.14,0.01,0.53,0.83
169428511,-0.14,0.01,0.53,0.84
169430769,-0.14,0.01,0.53,0.84
169433636,-0.14,0.01,0.53,0.84
169436619,-0.14,0.01,0.53,0.84
169439629,-0.14,0.01,0.53,0.84
169442629,-0.14,0.01,0.52,0.84
169445626,-0.14,0.01,0.52,0.84
169453777,-0.14,0.01,0.52,0.84
169455631,-0.14,0.01,0.52,0.84
169466472,-0.14,0.01,0.51,0.85
169468177,-0.14,0.01,0.51,0.85
169471620,-0.14,0.01,0.51,0.85
169473173,-0.15,0.01,0.51,0.85
169478838,-0.15,0.01,0.5,0.85
169482344,-0.15,0.01,0.5,0.85
169484695,-0.15,0.01,0.5,0.85
169487683,-0.15,0.02,0.5,0.85
169490644,-0.15,0.02,0.5,0.85
169493617,-0.15,0.02,0.5,0.86
169496620,-0.15,0.02,0.5,0.86
169500293,-0.15,0.02,0.49,0.86
169502746,-0.15,0.02,0.49,0.86
169505622,-0.15,0.02,0.49,0.86
169508704,-0.15,0.02,0.49,0.86
169511628,-0.15,0.02,0.49,0.86
169514636,-0.15,0.02,0.49,0.86
169517648,-0.15,0.02,0.49,0.86
169521270,-0.15,0.02,0.48,0.86
169523617,-0.15,0.02,0.48,0.86
169526625,-0.15,0.02,0.48,0.86
169530318,-0.15,0.02,0.48,0.86
169533292,-0.15,0.02,0.48,0.87
169535617,-0.15,0.02,0.48,0.87
169538662,-0.15,0.02,0.48,0.87
169541663,-0.15,0.02,0.47,0.87
169544706,-0.15,0.02,0.47,0.87
169548435,-0.15,0.02,0.47,0.87
169550663,-0.15,0.02,0.47,0.87
169553753,-0.15,0.02,0.47,0.87
169557287,-0.15,0.02,0.47,0.87
169560296,-0.15,0.02,0.47,0.87
169562642,-0.15,0.02,0.47,0.87
169565619,-0.15,0.02,0.46,0.87
169568626,-0.15,0.02,0.46,0.87
169571614,-0.15,0.02,0.46,0.87
169574658,-0.15,0.02,0.46,0.87
169578384,-0.15,0.02,0.46,0.87
169580697,-0.15,0.02,0.46,0.88
169583620,-0.15,0.02,0.46,0.88
169586625,-0.15,0.02,0.46,0.88
169590330,-0.15,0.02,0.45,0.88
169592648,-0.15,0.02,0.45,0.88
169595780,-0.15,0.02,0.45,0.88
169598661,-0.15,0.02,0.45,0.88
169601649,-0.15,0.02,0.45,0.88
169605360,-0.15,0.02,0.45,0.88
169607725,-0.15,0.02,0.45,0.88
169610664,-0.15,0.02,0.44,0.88
169613663,-0.15,0.02,0.44,0.88
169616609,-0.16,0.03,0.44,0.88
169620246,-0.16,0.03,0.44,0.88
169622623,-0.16,0.03,0.44,0.89
169632664,-0.16,0.03,0.43,0.89
169634271,-0.16,0.03,0.43,0.89
169638562,-0.16,0.03,0.43,0.89
169647289,-0.16,0.03,0.42,0.89
169650415,-0.16,0.03,0.42,0.89
169652713,-0.16,0.03,0.42,0.89
169654521,-0.16,0.03,0.42,0.89
169657160,-0.16,0.03,0.42,0.89
169659433,-0.16,0.03,0.41,0.9
169662516,-0.16,0.03,0.41,0.9
169665135,-0.16,0.03,0.41,0.9
169667157,-0.16,0.03,0.41,0.9
169671434,-0.16,0.03,0.41,0.9
169673660,-0.16,0.03,0.41,0.9
169676699,-0.16,0.03,0.41,0.9
169678578,-0.16,0.03,0.4,0.9
169682749,-0.16,0.03,0.4,0.9
169685645,-0.16,0.03,0.4,0.9
169688661,-0.16,0.03,0.4,0.9
169691662,-0.16,0.03,0.4,0.9
169695345,-0.16,0.03,0.4,0.9
169697640,-0.16,0.03,0.39,0.9
169700621,-0.16,0.03,0.39,0.91
169703723,-0.16,0.03,0.39,0.91
169706621,-0.16,0.03,0.39,0.91
169709631,-0.16,0.03,0.39,0.91
169712634,-0.16,0.03,0.38,0.91
169715675,-0.16,0.03,0.38,0.91
169718622,-0.16,0.03,0.38,0.91
169721634,-0.17,0.03,0.38,0.91
169725293,-0.17,0.03,0.38,0.91
169727721,-0.17,0.03,0.38,0.91
169730616,-0.17,0.03,0.37,0.91
169733609,-0.17,0.03,0.37,0.91
169737338,-0.17,0.03,0.37,0.91
169739716,-0.17,0.04,0.37,0.91
169742938,-0.17,0.04,0.37,0.91
169745651,-0.17,0.04,0.37,0.92
169748656,-0.17,0.04,0.36,0.92
169751660,-0.17,0.04,0.36,0.92
169755326,-0.17,0.04,0.36,0.92
169758194,-0.17,0.04,0.36,0.92
169760622,-0.17,0.04,0.36,0.92
169763645,-0.17,0.04,0.36,0.92
169767460,-0.17,0.04,0.35,0.92
169769630,-0.17,0.04,0.35,0.92
169772751,-0.17,0.04,0.35,0.92
169775613,-0.17,0.04,0.35,0.92
169778685,-0.17,0.04,0.35,0.92
169786748,-0.17,0.04,0.34,0.92
169789985,-0.17,0.04,0.34,0.92
169792783,-0.17,0.04,0.34,0.93
169801579,-0.17,0.04,0.33,0.93
169804702,-0.17,0.04,0.33,0.93
169806905,-0.17,0.04,0.33,0.93
169810963,-0.17,0.04,0.33,0.93
169812589,-0.17,0.05,0.33,0.93
169816436,-0.17,0.05,0.33,0.93
169819880,-0.17,0.05,0.32,0.93
169821873,-0.17,0.05,0.32,0.93
169825298,-0.17,0.05,0.32,0.93
169829776,-0.17,0.05,0.32,0.93
169832724,-0.17,0.05,0.32,0.93
169835652,-0.17,0.05,0.32,0.93
169838653,-0.17,0.05,0.32,0.93
169842323,-0.17,0.05,0.32,0.93
169844633,-0.17,0.05,0.31,0.93
169848062,-0.17,0.05,0.31,0.93
169850622,-0.17,0.05,0.31,0.93
169853725,-0.17,0.05,0.31,0.93
169856635,-0.17,0.05,0.31,0.94
169859648,-0.17,0.05,0.31,0.94
169862927,-0.17,0.05,0.31,0.94
169865622,-0.17,0.06,0.3,0.94
169868660,-0.17,0.06,0.3,0.94
169871632,-0.17,0.06,0.3,0.94
169874644,-0.17,0.06,0.3,0.94
169877755,-0.17,0.06,0.3,0.94
169880619,-0.17,0.06,0.3,0.94
169883633,-0.17,0.06,0.3,0.94
169886789,-0.17,0.06,0.3,0.94
169890374,-0.17,0.06,0.3,0.94
169892758,-0.17,0.06,0.29,0.94
169895704,-0.16,0.06,0.29,0.94
169898653,-0.16,0.06,0.29,0.94
169901659,-0.16,0.06,0.29,0.94
169905302,-0.16,0.06,0.29,0.94
169907748,-0.16,0.06,0.29,0.94
169910646,-0.16,0.06,0.29,0.94
169914309,-0.16,0.06,0.29,0.94
169917332,-0.16,0.06,0.29,0.94
169919701,-0.16,0.06,0.28,0.94
169922648,-0.16,0.07,0.28,0.94
169925619,-0.16,0.07,0.28,0.94
169928752,-0.16,0.07,0.28,0.94
169931658,-0.16,0.07,0.28,0.94
169935288,-0.16,0.07,0.28,0.94
169937634,-0.16,0.07,0.28,0.94
169940616,-0.16,0.07,0.28,0.94
169944373,-0.16,0.07,0.28,0.94
169946641,-0.16,0.07,0.28,0.95
169949693,-0.16,0.07,0.27,0.95
169953122,-0.16,0.07,0.27,0.95
169955655,-0.16,0.07,0.27,0.95
169958652,-0.16,0.07,0.27,0.95
169962283,-0.16,0.07,0.27,0.95
169964642,-0.16,0.07,0.27,0.95
169967664,-0.16,0.07,0.27,0.95
169970617,-0.16,0.07,0.27,0.95
169973623,-0.16,0.07,0.27,0.95
169976631,-0.16,0.07,0.27,0.95
169980349,-0.16,0.07,0.26,0.95
169982621,-0.16,0.07,0.26,0.95
169992154,-0.15,0.08,0.26,0.95
169995169,-0.15,0.08,0.26,0.95
170005753,-0.15,0.08,0.26,0.95
170006946,-0.15,0.08,0.25,0.95
170011472,-0.15,0.08,0.25,0.95
170013667,-0.15,0.08,0.25,0.95
170016482,-0.15,0.08,0.25,0.95
170018078,-0.15,0.08,0.25,0.95
170022164,-0.15,0.08,0.25,0.95
170025811,-0.15,0.08,0.25,0.95
170027242,-0.15,0.08,0.25,0.95
170029555,-0.15,0.08,0.25,0.95
170033228,-0.15,0.08,0.25,0.95
170036752,-0.15,0.08,0.24,0.95
170039688,-0.15,0.08,0.24,0.95
170042662,-0.15,0.08,0.24,0.95
170045804,-0.15,0.08,0.24,0.96
170048678,-0.15,0.08,0.24,0.96
170051662,-0.15,0.08,0.24,0.96
170055320,-0.15,0.08,0.24,0.96
170057837,-0.15,0.08,0.24,0.96
170060617,-0.15,0.08,0.24,0.96
170063627,-0.15,0.08,0.24,0.96
170067324,-0.15,0.08,0.24,0.96
