timestamp,quatI,quatJ,quatK,quatReal
352944036,-0.04,0.01,0.68,0.73
352953701,-0.04,0.01,0.68,0.73
352954923,-0.02,0.03,0.69,0.72
352956117,-0.03,0.02,0.69,0.72
352959143,-0.03,0.02,0.69,0.72
352960337,-0.03,0.02,0.69,0.72
352963918,-0.03,0.02,0.69,0.72
352967777,-0.03,0.02,0.69,0.72
352969829,-0.03,0.02,0.69,0.72
352972871,-0.03,0.02,0.69,0.72
352975507,-0.03,0.02,0.69,0.72
352977600,-0.03,0.02,0.69,0.72
352980137,-0.03,0.02,0.69,0.72
352983553,-0.03,0.02,0.69,0.72
352985921,-0.03,0.02,0.69,0.72
352988916,-0.03,0.02,0.69,0.72
352991907,-0.03,0.02,0.69,0.72
352994924,-0.03,0.02,0.69,0.72
352997930,-0.03,0.02,0.69,0.72
353001126,-0.03,0.02,0.69,0.72
353004005,-0.03,0.02,0.69,0.72
353006898,-0.03,0.02,0.69,0.72
353009926,-0.03,0.02,0.69,0.72
353013006,-0.03,0.02,0.69,0.72
353015915,-0.03,0.02,0.69,0.72
353070040,-0.03,0.02,0.69,0.72
353080113,-0.03,0.02,0.69,0.72
353081294,-0.03,0.02,0.69,0.72
353082510,-0.03,0.02,0.69,0.72
353086365,-0.03,0.02,0.69,0.72
353088686,-0.03,0.02,0.69,0.72
353091918,-0.03,0.02,0.69,0.72
353095156,-0.03,0.02,0.69,0.72
353097375,-0.03,0.02,0.69,0.72
353100173,-0.03,0.02,0.69,0.72
353103182,-0.03,0.02,0.69,0.72
353105249,-0.03,0.02,0.69,0.72
353107895,-0.03,0.02,0.69,0.72
353110128,-0.03,0.02,0.69,0.72
353112894,-0.03,0.02,0.69,0.72
353114981,-0.03,0.02,0.69,0.72
353117942,-0.03,0.02,0.69,0.72
353120940,-0.03,0.02,0.69,0.72
353123942,-0.03,0.02,0.69,0.72
353126967,-0.03,0.02,0.69,0.72
353130778,-0.03,0.02,0.69,0.72
353132938,-0.03,0.02,0.69,0.72
353135967,-0.03,0.02,0.69,0.72
353138947,-0.03,0.02,0.69,0.72
353142639,-0.03,0.02,0.69,0.72
353144931,-0.03,0.02,0.69,0.72
353147912,-0.03,0.02,0.69,0.72
353151070,-0.04,0.02,0.69,0.72
353153905,-0.04,0.02,0.69,0.72
353157591,-0.04,0.02,0.69,0.72
353159920,-0.04,0.02,0.69,0.72
353163169,-0.04,0.02,0.69,0.72
353165905,-0.04,0.02,0.69,0.72
353168902,-0.04,0.02,0.69,0.72
353171922,-0.04,0.02,0.69,0.72
353175580,-0.04,0.02,0.69,0.72
353177903,-0.04,0.02,0.69,0.72
353180905,-0.04,0.02,0.69,0.72
353183924,-0.04,0.01,0.69,0.72
353187001,-0.04,0.01,0.69,0.72
353190635,-0.04,0.01,0.69,0.72
353193221,-0.04,0.01,0.69,0.72
353196017,-0.04,0.01,0.69,0.72
353198954,-0.04,0.01,0.69,0.72
353202656,-0.04,0.01,0.69,0.72
353204929,-0.04,0.01,0.69,0.72
353208080,-0.04,0.01,0.69,0.72
353210934,-0.04,0.01,0.69,0.72
353213927,-0.04,0.01,0.69,0.72
353216908,-0.04,0.01,0.69,0.72
