timestamp,quatI,quatJ,quatK,quatReal
488951702,-0.04,0.07,-0.91,0.4
488961505,-0.04,0.07,-0.91,0.4
488962709,0.02,0.0,-1.0,0.05
488964313,0.02,0.0,-1.0,0.05
488968144,0.02,0.0,-1.0,0.05
488971176,0.02,0.01,-1.0,0.05
488972803,0.02,0.01,-1.0,0.05
488976040,0.02,0.01,-1.0,0.05
488978879,0.02,0.01,-1.0,0.05
488980276,0.02,0.01,-1.0,0.05
488982028,0.02,0.01,-1.0,0.05
488984619,0.02,0.01,-1.0,0.05
488987626,0.02,0.01,-1.0,0.05
488990768,0.02,0.01,-1.0,0.05
488993598,0.02,0.01,-1.0,0.05
488996586,0.02,0.01,-1.0,0.05
488999622,0.02,0.01,-1.0,0.04
489003216,0.02,0.01,-1.0,0.04
489005617,0.02,0.01,-1.0,0.04
489008597,0.02,0.01,-1.0,0.04
489011595,0.02,0.01,-1.0,0.04
489015381,0.02,0.01,-1.0,0.04
489017654,0.02,0.01,-1.0,0.04
489020596,0.02,0.01,-1.0,0.04
489023686,0.02,0.01,-1.0,0.04
489078385,0.02,0.01,-1.0,0.04
489087009,0.02,0.01,-1.0,0.04
489088879,0.02,0.01,-1.0,0.03
489090755,0.02,0.01,-1.0,0.03
489094457,0.02,0.02,-1.0,0.03
489097653,0.02,0.02,-1.0,0.03
489100616,0.02,0.02,-1.0,0.03
489102208,0.02,0.02,-1.0,0.03
489105055,0.02,0.02,-1.0,0.03
489109577,0.02,0.02,-1.0,0.03
489111803,0.02,0.02,-1.0,0.03
489114819,0.02,0.02,-1.0,0.03
489117651,0.02,0.02,-1.0,0.03
489119488,0.02,0.02,-1.0,0.03
489122589,0.02,0.02,-1.0,0.03
489125384,0.02,0.02,-1.0,0.03
489127427,0.02,0.02,-1.0,0.03
489130069,0.02,0.02,-1.0,0.03
489132254,0.02,0.02,-1.0,0.03
489134715,0.02,0.02,-1.0,0.03
489137935,0.02,0.02,-1.0,0.03
489140628,0.02,0.02,-1.0,0.03
489143634,0.02,0.02,-1.0,0.03
489146645,0.02,0.02,-1.0,0.03
489149660,0.02,0.02,-1.0,0.03
489152628,0.02,0.02,-1.0,0.03
489155630,0.02,0.02,-1.0,0.03
489158616,0.02,0.02,-1.0,0.03
489162259,0.02,0.02,-1.0,0.03
489164615,0.02,0.02,-1.0,0.03
489167608,0.02,0.02,-1.0,0.03
489170599,0.02,0.02,-1.0,0.03
489173690,0.02,0.02,-1.0,0.03
489176598,0.02,0.02,-1.0,0.03
489180901,0.02,0.02,-1.0,0.03
489183463,0.02,0.02,-1.0,0.03
489185621,0.02,0.02,-1.0,0.03
489188609,0.02,0.02,-1.0,0.03
489191713,0.02,0.02,-1.0,0.03
489194608,0.02,0.02,-1.0,0.03
489198082,0.02,0.02,-1.0,0.03
489200610,0.02,0.02,-1.0,0.03
489203598,0.02,0.02,-1.0,0.03
489206690,0.02,0.02,-1.0,0.03
489210317,0.02,0.02,-1.0,0.03
489212857,0.02,0.02,-1.0,0.03
489215661,0.02,0.02,-1.0,0.03
489218590,0.02,0.01,-1.0,0.03
489221614,0.02,0.01,-1.0,0.03
489225289,0.02,0.01,-1.0,0.03
489227776,0.02,0.01,-1.0,0.03
489230781,0.02,0.01,-1.0,0.03
489233617,0.02,0.01,-1.0,0.03
489237385,0.02,0.01,-1.0,0.03
489239628,0.02,0.02,-1.0,0.03
489242862,0.02,0.02,-1.0,0.03
489245609,0.02,0.02,-1.0,0.03
489248724,0.02,0.02,-1.0,0.03
489252346,0.02,0.02,-1.0,0.03
489254612,0.02,0.02,-1.0,0.03
489257796,0.02,0.02,-1.0,0.03
489260598,0.02,0.02,-1.0,0.03
489263591,0.02,0.02,-1.0,0.03
489267348,0.02,0.02,-1.0,0.03
489269657,0.02,0.02,-1.0,0.03
489273237,0.02,0.02,-1.0,0.03
489275628,0.02,0.02,-1.0,0.03
489278628,0.02,0.02,-1.0,0.03
489281620,0.02,0.02,-1.0,0.03
489285867,0.02,0.02,-1.0,0.03
489287715,0.02,0.02,-1.0,0.03
489290593,0.02,0.02,-1.0,0.03
489293616,0.02,0.02,-1.0,0.03
489296607,0.02,0.02,-1.0,0.03
489300101,0.02,0.02,-1.0,0.03
489302685,0.02,0.02,-1.0,0.03
489305640,0.02,0.02,-1.0,0.03
489308673,0.02,0.02,-1.0,0.03
489311604,0.02,0.02,-1.0,0.03
489315286,0.02,0.02,-1.0,0.03
489317852,0.02,0.02,-1.0,0.03
489320598,0.02,0.02,-1.0,0.03
489324378,0.02,0.02,-1.0,0.03
489326641,0.02,0.02,-1.0,0.03
489329634,0.02,0.02,-1.0,0.03
489332661,0.02,0.02,-1.0,0.03
489335780,0.02,0.02,-1.0,0.03
489338649,0.02,0.02,-1.0,0.03
489342299,0.02,0.02,-1.0,0.03
489344616,0.02,0.02,-1.0,0.03
489347770,0.02,0.02,-1.0,0.02
489350597,0.02,0.02,-1.0,0.02
489353594,0.02,0.02,-1.0,0.02
489357270,0.02,0.02,-1.0,0.02
489359719,0.02,0.02,-1.0,0.02
489362978,0.02,0.02,-1.0,0.02
489365618,0.02,0.02,-1.0,0.02
489368704,0.02,0.02,-1.0,0.02
489372315,0.02,0.02,-1.0,0.02
489378321,0.02,0.02,-1.0,0.02
489390136,0.02,0.02,-1.0,0.01
489393603,0.02,0.02,-1.0,0.01
489402059,0.02,0.02,-1.0,0.01
489405760,0.02,0.02,-1.0,0.01
489408785,0.02,0.02,-1.0,0.01
489413042,0.02,0.02,-1.0,0.01
489414696,0.02,0.02,-1.0,0.01
489418169,0.02,0.02,-1.0,0.01
489420840,0.02,0.02,-1.0,0.01
489422793,0.02,0.02,-1.0,0.01
489425754,0.02,0.02,-1.0,0.01
489428711,0.02,0.02,-1.0,0.01
489431666,0.02,0.02,-1.0,0.01
