timestamp,quatI,quatJ,quatK,quatReal
764623285,-0.02,-0.01,1.0,0.08
764632776,-0.02,-0.01,1.0,0.08
764633963,-0.05,0.04,1.0,0.05
764635211,-0.04,0.04,1.0,0.05
764637868,-0.04,0.04,1.0,0.05
764640465,-0.04,0.04,1.0,0.05
764642359,-0.04,0.04,1.0,0.05
764645879,-0.04,0.04,1.0,0.05
764648873,-0.04,0.04,1.0,0.05
764652146,-0.05,0.04,1.0,0.05
764655176,-0.05,0.04,1.0,0.05
764658894,-0.05,0.04,1.0,0.05
764660066,-0.05,0.04,1.0,0.05
764662619,-0.05,0.04,1.0,0.05
764665204,-0.05,0.04,1.0,0.05
764668040,-0.05,0.04,1.0,0.05
764671541,-0.05,0.04,1.0,0.05
764674369,-0.05,0.04,1.0,0.05
764676963,-0.05,0.04,1.0,0.05
764679967,-0.05,0.04,1.0,0.05
764683117,-0.05,0.04,1.0,0.05
764685950,-0.05,0.04,1.0,0.05
764688965,-0.05,0.04,1.0,0.05
764692737,-0.05,0.04,1.0,0.05
764695647,-0.05,0.04,1.0,0.05
764755258,-0.05,0.04,1.0,0.05
764764811,-0.05,0.04,1.0,0.05
764766113,-0.05,0.03,1.0,0.05
764768524,-0.05,0.03,1.0,0.05
764772172,-0.05,0.03,1.0,0.05
764775211,-0.05,0.03,1.0,0.05
764778855,-0.05,0.03,1.0,0.05
764780069,-0.05,0.03,1.0,0.05
764783521,-0.05,0.03,1.0,0.05
764787409,-0.05,0.03,1.0,0.05
764789429,-0.05,0.03,1.0,0.05
764792577,-0.05,0.03,1.0,0.05
764795208,-0.05,0.03,1.0,0.05
764797031,-0.05,0.03,1.0,0.05
764799673,-0.05,0.03,1.0,0.05
764801896,-0.05,0.03,1.0,0.05
764805154,-0.05,0.03,1.0,0.05
764807613,-0.05,0.03,1.0,0.05
764811045,-0.05,0.02,1.0,0.05
764814938,-0.05,0.02,1.0,0.05
764818472,-0.05,0.02,1.0,0.05
764821723,-0.05,0.02,1.0,0.05
764823553,-0.05,0.02,1.0,0.06
764826835,-0.05,0.02,1.0,0.06
764828654,-0.05,0.02,1.0,0.06
764836106,-0.05,0.02,1.0,0.06
764839677,-0.05,0.02,1.0,0.06
764842821,-0.05,0.02,1.0,0.06
764845020,-0.05,0.02,1.0,0.06
764847996,-0.05,0.02,1.0,0.06
764851075,-0.05,0.02,1.0,0.06
764853953,-0.05,0.02,1.0,0.06
764856959,-0.05,0.02,1.0,0.06
764860671,-0.05,0.02,1.0,0.06
764862969,-0.05,0.02,1.0,0.07
764866045,-0.05,0.02,1.0,0.07
764868953,-0.05,0.01,1.0,0.07
764871973,-0.05,0.01,1.0,0.07
764875651,-0.05,0.01,1.0,0.07
764878252,-0.05,0.01,1.0,0.07
764880953,-0.05,0.01,1.0,0.07
764883968,-0.05,0.01,1.0,0.07
764886973,-0.05,0.01,1.0,0.07
764890688,-0.05,0.01,1.0,0.07
764893141,-0.05,0.01,1.0,0.07
764896014,-0.05,0.01,1.0,0.07
764898989,-0.05,0.01,1.0,0.07
764902663,-0.05,0.01,1.0,0.07
764905007,-0.05,0.01,1.0,0.07
764907955,-0.05,0.01,1.0,0.07
764910955,-0.05,0.01,1.0,0.07
764913978,-0.05,0.01,1.0,0.07
