timestamp,quatI,quatJ,quatK,quatReal
455350179,-0.1,0.0,0.58,0.81
455359998,-0.1,0.0,0.58,0.81
455361307,-0.01,0.03,0.11,0.99
455363363,-0.01,0.03,0.11,0.99
455365382,-0.01,0.03,0.11,0.99
455368417,-0.01,0.03,0.11,0.99
455371050,-0.01,0.03,0.11,0.99
455373330,-0.01,0.03,0.11,0.99
455377838,-0.01,0.03,0.11,0.99
455379445,-0.01,0.03,0.11,0.99
455382914,-0.01,0.03,0.12,0.99
455386049,-0.01,0.03,0.12,0.99
455389682,-0.01,0.02,0.12,0.99
455390900,-0.01,0.02,0.12,0.99
455394991,-0.02,0.02,0.12,0.99
455398905,-0.02,0.02,0.11,0.99
455400517,-0.02,0.02,0.11,0.99
455403957,-0.02,0.02,0.11,0.99
455406766,-0.02,0.02,0.11,0.99
455408177,-0.02,0.02,0.11,0.99
455411062,-0.02,0.02,0.11,0.99
455414759,-0.02,0.02,0.11,0.99
455416288,-0.02,0.02,0.11,0.99
455419054,-0.02,0.02,0.11,0.99
455422042,-0.02,0.02,0.11,0.99
455497183,-0.02,0.02,0.11,0.99
455506939,-0.02,0.02,0.11,0.99
455508132,-0.04,0.02,0.11,0.99
455510668,-0.04,0.02,0.11,0.99
455512943,-0.04,0.02,0.11,0.99
455516790,-0.04,0.02,0.11,0.99
455518390,-0.04,0.02,0.11,0.99
455520865,-0.04,0.02,0.11,0.99
455524280,-0.04,0.02,0.11,0.99
455527073,-0.04,0.02,0.11,0.99
455528774,-0.04,0.02,0.11,0.99
455530279,-0.04,0.02,0.11,0.99
455533114,-0.04,0.02,0.11,0.99
455536090,-0.05,0.02,0.11,0.99
455539089,-0.05,0.02,0.11,0.99
455542050,-0.05,0.02,0.1,0.99
455545055,-0.05,0.02,0.1,0.99
455548064,-0.05,0.02,0.1,0.99
455551066,-0.05,0.02,0.1,0.99
455554074,-0.05,0.02,0.1,0.99
455557170,-0.05,0.02,0.1,0.99
455560913,-0.05,0.02,0.1,0.99
455563127,-0.05,0.02,0.1,0.99
455566315,-0.05,0.02,0.1,0.99
455569086,-0.05,0.02,0.1,0.99
455572060,-0.05,0.02,0.1,0.99
455575746,-0.05,0.02,0.1,0.99
455578075,-0.05,0.02,0.1,0.99
455581141,-0.05,0.02,0.1,0.99
455584201,-0.06,0.02,0.1,0.99
455587050,-0.06,0.02,0.1,0.99
455590726,-0.06,0.02,0.1,0.99
455593077,-0.06,0.02,0.1,0.99
455596045,-0.06,0.02,0.1,0.99
455599049,-0.06,0.02,0.1,0.99
455602760,-0.06,0.02,0.1,0.99
455605085,-0.06,0.02,0.1,0.99
455608529,-0.06,0.02,0.09,0.99
455611063,-0.06,0.02,0.09,0.99
455614052,-0.06,0.02,0.09,0.99
455617117,-0.06,0.02,0.09,0.99
455620788,-0.06,0.02,0.09,0.99
455623172,-0.07,0.02,0.09,0.99
455626099,-0.07,0.02,0.09,0.99
455629089,-0.07,0.02,0.09,0.99
455632089,-0.07,0.02,0.09,0.99
455635852,-0.07,0.02,0.09,0.99
455638068,-0.07,0.03,0.09,0.99
455641101,-0.07,0.03,0.09,0.99
455644056,-0.07,0.03,0.08,0.99
455647051,-0.07,0.03,0.08,0.99
455650733,-0.07,0.03,0.08,0.99
455653094,-0.07,0.03,0.08,0.99
455656061,-0.07,0.03,0.08,0.99
455659131,-0.07,0.03,0.08,0.99
455662051,-0.07,0.02,0.08,0.99
455665747,-0.08,0.02,0.08,0.99
455668762,-0.08,0.02,0.08,0.99
455671049,-0.08,0.02,0.08,0.99
455674045,-0.08,0.02,0.08,0.99
455677092,-0.08,0.02,0.08,0.99
455680753,-0.08,0.02,0.08,0.99
455683156,-0.08,0.02,0.08,0.99
455686158,-0.08,0.03,0.08,0.99
455689141,-0.08,0.03,0.07,0.99
455692083,-0.08,0.03,0.07,0.99
455695739,-0.08,0.03,0.07,0.99
455698086,-0.08,0.03,0.07,0.99
455701199,-0.08,0.03,0.07,0.99
455704048,-0.08,0.03,0.07,0.99
455707050,-0.08,0.03,0.07,0.99
455710873,-0.08,0.02,0.07,0.99
455713062,-0.09,0.02,0.07,0.99
455716044,-0.09,0.02,0.07,0.99
455719043,-0.09,0.02,0.07,0.99
455722070,-0.09,0.02,0.07,0.99
455725735,-0.09,0.02,0.07,0.99
455728072,-0.09,0.02,0.07,0.99
455731058,-0.09,0.02,0.07,0.99
455734187,-0.09,0.02,0.07,0.99
455737115,-0.09,0.02,0.07,0.99
455740757,-0.09,0.02,0.06,0.99
455743102,-0.09,0.02,0.06,0.99
455746086,-0.09,0.02,0.06,0.99
455749056,-0.1,0.02,0.06,0.99
455752063,-0.1,0.02,0.06,0.99
455755836,-0.1,0.02,0.06,0.99
455758077,-0.1,0.02,0.06,0.99
455761072,-0.1,0.02,0.05,0.99
455764056,-0.1,0.02,0.05,0.99
455767715,-0.1,0.02,0.05,0.99
455770073,-0.1,0.02,0.05,0.99
455773081,-0.1,0.02,0.05,0.99
455776048,-0.1,0.02,0.05,0.99
455779050,-0.11,0.02,0.05,0.99
455782725,-0.11,0.02,0.05,0.99
455785152,-0.11,0.02,0.04,0.99
455788740,-0.11,0.02,0.04,0.99
455791045,-0.11,0.02,0.04,0.99
455794037,-0.11,0.02,0.04,0.99
455797113,-0.11,0.02,0.04,0.99
455800091,-0.11,0.02,0.04,0.99
455803099,-0.11,0.02,0.04,0.99
455806078,-0.11,0.02,0.04,0.99
455810958,-0.11,0.02,0.04,0.99
455814602,-0.11,0.02,0.03,0.99
455817851,-0.11,0.02,0.03,0.99
455826476,-0.12,0.02,0.03,0.99
455829712,-0.12,0.02,0.03,0.99
455831752,-0.12,0.02,0.02,0.99
455833773,-0.12,0.02,0.02,0.99
455837475,-0.12,0.02,0.02,0.99
455839477,-0.12,0.02,0.02,0.99
455841276,-0.12,0.02,0.02,0.99
455844360,-0.12,0.02,0.02,0.99
455847813,-0.12,0.02,0.02,0.99
455849808,-0.12,0.02,0.01,0.99
455853310,-0.12,0.02,0.01,0.99
455855814,-0.12,0.02,0.01,0.99
455858032,-0.12,0.02,0.01,0.99
455859934,-0.12,0.02,0.01,0.99
455862804,-0.12,0.02,0.01,0.99
455865893,-0.12,0.02,0.01,0.99
455867480,-0.13,0.02,0.01,0.99
455869967,-0.13,0.02,0.01,0.99
455875175,-0.13,0.02,0.0,0.99
