timestamp,quatI,quatJ,quatK,quatReal
579999904,0.08,0.07,-0.1,0.99
580009094,0.08,0.06,-0.1,0.99
580010401,0.04,0.01,0.01,1.0
580014050,0.04,0.01,0.01,1.0
580015538,0.04,0.01,0.01,1.0
580018569,0.04,0.01,0.01,1.0
580021836,0.04,0.01,0.01,1.0
580023435,0.04,0.01,0.01,1.0
580026446,0.04,0.01,0.01,1.0
580029722,0.04,0.01,0.01,1.0
580031723,0.04,0.01,0.01,1.0
580035745,0.04,0.01,0.01,1.0
580037550,0.04,0.01,0.01,1.0
580041038,0.04,0.01,0.01,1.0
580042233,0.04,0.01,0.01,1.0
580044520,0.04,0.01,0.01,1.0
580047274,0.04,0.01,0.01,1.0
580050269,0.04,0.01,0.01,1.0
580053256,0.04,0.01,0.01,1.0
580056273,0.04,0.01,0.01,1.0
580059304,0.04,0.01,0.01,1.0
580062276,0.04,0.01,0.01,1.0
580065357,0.04,0.01,0.01,1.0
580068297,0.04,0.01,0.01,1.0
580071280,0.04,0.01,0.01,1.0
580135059,0.04,0.01,0.01,1.0
580143896,0.04,0.01,0.01,1.0
580146002,0.04,0.01,0.02,1.0
580147887,0.04,0.01,0.02,1.0
580150928,0.04,0.01,0.02,1.0
580154817,0.05,0.01,0.02,1.0
580156622,0.05,0.01,0.03,1.0
580159898,0.05,0.01,0.03,1.0
580162678,0.05,0.01,0.03,1.0
580164362,0.05,0.01,0.03,1.0
580167378,0.05,0.01,0.03,1.0
580171250,0.05,0.01,0.03,1.0
580173251,0.05,0.01,0.03,1.0
580176126,0.05,0.01,0.03,1.0
580177728,0.05,0.01,0.03,1.0
580179930,0.05,0.01,0.03,1.0
580182378,0.05,0.01,0.03,1.0
580185389,0.05,0.01,0.03,1.0
580188344,0.05,0.01,0.03,1.0
580191320,0.05,0.01,0.03,1.0
580194310,0.05,0.01,0.03,1.0
580197724,0.05,0.01,0.03,1.0
580200303,0.05,0.01,0.03,1.0
580203303,0.05,0.01,0.03,1.0
580206269,0.05,0.01,0.03,1.0
580209949,0.05,0.01,0.03,1.0
580212305,0.05,0.01,0.03,1.0
580215358,0.05,0.01,0.03,1.0
580218280,0.05,0.01,0.03,1.0
580221978,0.05,0.01,0.03,1.0
580224890,0.05,0.01,0.03,1.0
580227296,0.05,0.01,0.03,1.0
580230294,0.05,0.01,0.03,1.0
580233265,0.05,0.01,0.03,1.0
580236272,0.05,0.01,0.03,1.0
580240011,0.05,0.01,0.03,1.0
580242309,0.05,0.01,0.03,1.0
580245369,0.05,0.01,0.03,1.0
580248271,0.05,0.01,0.03,1.0
580251267,0.05,0.01,0.03,1.0
580255008,0.05,0.01,0.03,1.0
580257319,0.05,0.01,0.03,1.0
580260362,0.05,0.01,0.03,1.0
580263302,0.05,0.01,0.03,1.0
