timestamp,quatI,quatJ,quatK,quatReal
182537731,-0.06,0.12,0.08,0.99
182547439,-0.06,0.12,0.08,0.99
182548817,-0.02,0.03,0.02,1.0
182550623,-0.02,0.03,0.02,1.0
182553331,-0.02,0.03,0.02,1.0
182555142,-0.02,0.03,0.02,1.0
182559218,-0.02,0.03,0.02,1.0
182561638,-0.02,0.03,0.02,1.0
182565066,-0.02,0.03,0.02,1.0
182568366,-0.02,0.03,0.02,1.0
182570189,-0.02,0.03,0.02,1.0
182573227,-0.02,0.03,0.02,1.0
182576703,-0.02,0.03,0.02,1.0
182580635,-0.02,0.03,0.02,1.0
182582664,-0.02,0.03,0.02,1.0
182585522,-0.02,0.03,0.02,1.0
182588120,-0.02,0.03,0.02,1.0
182590186,-0.02,0.03,0.02,1.0
182593084,-0.02,0.03,0.02,1.0
182595693,-0.02,0.03,0.01,1.0
182597942,-0.02,0.03,0.01,1.0
182600824,-0.02,0.03,0.01,1.0
182603738,-0.02,0.03,0.01,1.0
182606630,-0.02,0.03,0.01,1.0
182609706,-0.02,0.03,0.01,1.0
182681812,-0.02,0.03,0.01,1.0
182691513,-0.02,0.03,0.01,1.0
182692735,-0.03,0.03,-0.0,1.0
182693907,-0.03,0.03,-0.01,1.0
182695545,-0.03,0.03,-0.01,1.0
182699437,-0.03,0.03,-0.01,1.0
182701637,-0.03,0.03,-0.01,1.0
182704817,-0.03,0.03,-0.01,1.0
182706101,-0.03,0.03,-0.01,1.0
182708659,-0.03,0.03,-0.01,1.0
182711657,-0.03,0.03,-0.01,1.0
182714664,-0.03,0.03,-0.01,1.0
182717658,-0.03,0.03,-0.01,1.0
182721193,-0.03,0.03,-0.01,1.0
182723631,-0.03,0.03,-0.01,1.0
182726638,-0.03,0.03,-0.02,1.0
182730347,-0.03,0.03,-0.02,1.0
182732654,-0.03,0.03,-0.02,1.0
182736181,-0.03,0.03,-0.02,1.0
182738627,-0.03,0.03,-0.02,1.0
182741665,-0.03,0.03,-0.02,1.0
182744690,-0.03,0.03,-0.02,1.0
182748352,-0.03,0.03,-0.02,1.0
182750695,-0.03,0.03,-0.02,1.0
182753727,-0.03,0.03,-0.02,1.0
182756640,-0.03,0.03,-0.02,1.0
182759625,-0.03,0.03,-0.02,1.0
182762639,-0.03,0.03,-0.02,1.0
182765686,-0.03,0.03,-0.02,1.0
182768710,-0.03,0.03,-0.02,1.0
182771630,-0.03,0.03,-0.02,1.0
182774638,-0.03,0.03,-0.02,1.0
182778394,-0.03,0.03,-0.02,1.0
182780681,-0.03,0.03,-0.02,1.0
182783645,-0.03,0.03,-0.02,1.0
182786628,-0.03,0.03,-0.02,1.0
182789625,-0.03,0.03,-0.02,1.0
182793316,-0.03,0.03,-0.02,1.0
182795690,-0.03,0.03,-0.02,1.0
182798623,-0.03,0.03,-0.02,1.0
182801667,-0.03,0.03,-0.02,1.0
182804657,-0.03,0.03,-0.02,1.0
182808327,-0.03,0.03,-0.02,1.0
182810688,-0.03,0.03,-0.02,1.0
182813638,-0.03,0.03,-0.02,1.0
182816646,-0.03,0.03,-0.02,1.0
182819636,-0.03,0.03,-0.02,1.0
182823378,-0.03,0.03,-0.02,1.0
182825649,-0.03,0.03,-0.02,1.0
182828824,-0.03,0.03,-0.02,1.0
182831646,-0.03,0.03,-0.02,1.0
182835341,-0.03,0.03,-0.02,1.0
182837630,-0.03,0.03,-0.02,1.0
182840650,-0.03,0.03,-0.02,1.0
182843629,-0.03,0.03,-0.02,1.0
182846642,-0.03,0.03,-0.02,1.0
182850332,-0.03,0.03,-0.02,1.0
182852748,-0.03,0.03,-0.02,1.0
182856007,-0.03,0.03,-0.02,1.0
182858626,-0.03,0.03,-0.02,1.0
182861704,-0.03,0.03,-0.02,1.0
182864660,-0.02,0.03,-0.02,1.0
182868861,-0.02,0.03,-0.01,1.0
182870658,-0.02,0.03,-0.01,1.0
182873628,-0.02,0.03,-0.01,1.0
182876641,-0.02,0.03,-0.01,1.0
182879640,-0.02,0.03,-0.01,1.0
182882647,-0.02,0.03,-0.01,1.0
182885638,-0.02,0.03,-0.01,1.0
182888644,-0.02,0.03,-0.01,1.0
182891633,-0.02,0.03,-0.01,1.0
182895497,-0.02,0.03,-0.01,1.0
182897637,-0.02,0.03,-0.01,1.0
182900720,-0.02,0.03,-0.01,1.0
182903741,-0.02,0.03,-0.01,1.0
182906627,-0.02,0.03,-0.01,1.0
182909638,-0.02,0.03,-0.01,1.0
182913297,-0.02,0.03,-0.0,1.0
182915643,-0.02,0.03,-0.0,1.0
182918624,-0.02,0.03,-0.0,1.0
182921702,-0.02,0.03,-0.0,1.0
182925482,-0.02,0.03,-0.0,1.0
182927770,-0.02,0.03,-0.0,1.0
182930881,-0.02,0.03,-0.0,1.0
182933668,-0.02,0.03,-0.0,1.0
182936640,-0.02,0.03,0.0,1.0
182939639,-0.02,0.03,0.0,1.0
182943295,-0.02,0.03,0.0,1.0
182945633,-0.02,0.03,0.0,1.0
182948631,-0.02,0.03,0.0,1.0
182951717,-0.01,0.03,0.0,1.0
182955453,-0.01,0.03,0.0,1.0
182957641,-0.01,0.03,0.0,1.0
182960806,-0.01,0.03,0.01,1.0
182963654,-0.01,0.03,0.01,1.0
182966629,-0.01,0.03,0.01,1.0
182970371,-0.01,0.03,0.01,1.0
182972643,-0.01,0.03,0.01,1.0
182975802,-0.01,0.03,0.01,1.0
182978711,-0.01,0.03,0.01,1.0
182981707,-0.01,0.03,0.01,1.0
182985465,-0.01,0.03,0.01,1.0
182987689,-0.01,0.03,0.01,1.0
182990815,-0.01,0.03,0.01,1.0
182993625,-0.01,0.03,0.01,1.0
182996659,-0.01,0.03,0.01,1.0
182999628,-0.01,0.03,0.01,1.0
183002737,-0.01,0.03,0.01,1.0
183006482,-0.01,0.03,0.01,1.0
183009314,-0.01,0.03,0.01,1.0
183011625,-0.01,0.02,0.01,1.0
183014647,-0.01,0.02,0.01,1.0
183017649,-0.01,0.02,0.01,1.0
183020896,-0.01,0.02,0.01,1.0
183023624,-0.01,0.02,0.01,1.0
183026678,-0.01,0.02,0.01,1.0
183031053,-0.01,0.02,0.01,1.0
183033330,-0.01,0.02,0.01,1.0
183035770,-0.01,0.02,0.01,1.0
183038630,-0.01,0.02,0.01,1.0
183041670,-0.01,0.02,0.01,1.0
183044669,-0.01,0.02,0.01,1.0
183047667,-0.01,0.02,0.01,1.0
183050756,-0.01,0.02,0.01,1.0
183053720,-0.01,0.02,0.01,1.0
183056634,-0.01,0.02,0.01,1.0
183060318,-0.01,0.02,0.01,1.0
183062639,-0.01,0.02,0.01,1.0
183065831,-0.01,0.02,0.01,1.0
183068627,-0.01,0.02,0.01,1.0
183071626,-0.01,0.02,0.01,1.0
183075328,-0.01,0.02,0.01,1.0
183077901,-0.01,0.02,0.01,1.0
183080739,-0.01,0.02,0.01,1.0
183083627,-0.01,0.02,0.01,1.0
183086649,-0.01,0.02,0.01,1.0
183090368,-0.01,0.02,0.01,1.0
183093306,-0.01,0.02,0.01,1.0
183095715,-0.01,0.02,0.01,1.0
183098627,-0.01,0.03,0.01,1.0
183101702,-0.01,0.03,0.01,1.0
183105344,-0.01,0.03,0.01,1.0
183107703,-0.01,0.03,0.01,1.0
183110697,-0.01,0.03,0.01,1.0
183113637,-0.01,0.03,0.01,1.0
183116652,-0.02,0.03,0.01,1.0
183119645,-0.02,0.03,0.01,1.0
183122631,-0.02,0.03,0.0,1.0
183125815,-0.02,0.03,0.0,1.0
183129548,-0.02,0.03,0.0,1.0
183132330,-0.02,0.03,0.0,1.0
183134644,-0.02,0.03,0.0,1.0
183137654,-0.02,0.03,0.0,1.0
183140686,-0.02,0.03,0.0,1.0
183143633,-0.02,0.03,0.0,1.0
183146630,-0.02,0.03,0.0,1.0
183150305,-0.02,0.03,-0.0,1.0
183152752,-0.02,0.03,-0.0,1.0
183155742,-0.02,0.03,-0.0,1.0
183158631,-0.02,0.03,-0.0,1.0
183161676,-0.02,0.03,-0.0,1.0
183165333,-0.02,0.03,-0.0,1.0
183167693,-0.02,0.03,-0.01,1.0
183170949,-0.02,0.03,-0.01,1.0
183173635,-0.02,0.03,-0.01,1.0
183176650,-0.02,0.03,-0.01,1.0
183179672,-0.02,0.03,-0.01,1.0
183183295,-0.02,0.03,-0.01,1.0
183185665,-0.02,0.03,-0.01,1.0
183188715,-0.02,0.03,-0.01,1.0
183191626,-0.02,0.03,-0.01,1.0
183195289,-0.02,0.03,-0.01,1.0
183197634,-0.02,0.03,-0.01,1.0
183200641,-0.02,0.03,-0.01,1.0
183203747,-0.02,0.03,-0.01,1.0
183206632,-0.02,0.03,-0.01,1.0
183209648,-0.02,0.03,-0.02,1.0
183213983,-0.02,0.03,-0.02,1.0
183215634,-0.02,0.03,-0.02,1.0
183218643,-0.02,0.03,-0.02,1.0
183221674,-0.02,0.03,-0.02,1.0
183225341,-0.02,0.03,-0.02,1.0
183227761,-0.02,0.03,-0.02,1.0
183230720,-0.02,0.03,-0.02,1.0
183233657,-0.02,0.03,-0.02,1.0
183236675,-0.02,0.03,-0.02,1.0
183239645,-0.02,0.03,-0.02,1.0
183243350,-0.02,0.03,-0.02,1.0
183245794,-0.02,0.03,-0.02,1.0
183248808,-0.02,0.03,-0.02,1.0
183251636,-0.02,0.03,-0.02,1.0
183255319,-0.02,0.03,-0.02,1.0
183257686,-0.02,0.03,-0.02,1.0
183260636,-0.02,0.03,-0.02,1.0
183263650,-0.02,0.03,-0.03,1.0
183266624,-0.02,0.03,-0.03,1.0
183270297,-0.02,0.03,-0.03,1.0
183272687,-0.02,0.03,-0.03,1.0
183275769,-0.02,0.03,-0.03,1.0
183278693,-0.02,0.03,-0.03,1.0
183281681,-0.02,0.03,-0.03,1.0
183284660,-0.02,0.03,-0.03,1.0
183288439,-0.02,0.03,-0.03,1.0
183290661,-0.02,0.03,-0.03,1.0
183293625,-0.02,0.03,-0.03,1.0
183296627,-0.02,0.03,-0.03,1.0
183300299,-0.02,0.03,-0.03,1.0
183302753,-0.02,0.03,-0.03,1.0
183305925,-0.02,0.03,-0.03,1.0
183308627,-0.02,0.03,-0.03,1.0
183311641,-0.02,0.03,-0.03,1.0
183315475,-0.02,0.03,-0.03,1.0
183317703,-0.02,0.03,-0.03,1.0
183320626,-0.02,0.03,-0.03,1.0
183323628,-0.02,0.03,-0.03,1.0
183326645,-0.02,0.03,-0.03,1.0
183330310,-0.02,0.03,-0.03,1.0
183332723,-0.02,0.03,-0.03,1.0
183335629,-0.02,0.03,-0.03,1.0
183338667,-0.02,0.03,-0.03,1.0
183341668,-0.02,0.03,-0.03,1.0
183345337,-0.02,0.03,-0.03,1.0
183347691,-0.02,0.03,-0.03,1.0
183350663,-0.02,0.03,-0.03,1.0
183353747,-0.02,0.03,-0.03,1.0
183356645,-0.02,0.03,-0.03,1.0
183360289,-0.02,0.03,-0.03,1.0
183362640,-0.02,0.03,-0.03,1.0
183365630,-0.02,0.03,-0.03,1.0
183368622,-0.02,0.03,-0.03,1.0
183372467,-0.02,0.03,-0.03,1.0
183374664,-0.02,0.03,-0.03,1.0
183377790,-0.02,0.03,-0.03,1.0
183380642,-0.02,0.03,-0.03,1.0
183383625,-0.02,0.03,-0.03,1.0
183386631,-0.02,0.03,-0.03,1.0
