timestamp,quatI,quatJ,quatK,quatReal
469143610,0.0,-0.01,-0.7,0.72
469146609,0.0,-0.01,-0.7,0.72
469149597,0.0,-0.01,-0.7,0.72
469152582,0.0,-0.01,-0.7,0.72
469156699,0.0,-0.01,-0.7,0.72
469158679,0.0,-0.01,-0.7,0.72
469161631,0.0,-0.02,-0.7,0.72
469164685,0.0,-0.02,-0.7,0.72
469167615,0.0,-0.02,-0.69,0.72
469170608,0.0,-0.02,-0.69,0.72
469173708,0.0,-0.02,-0.69,0.72
469176613,0.0,-0.02,-0.69,0.72
469179584,0.0,-0.02,-0.69,0.72
469187883,0.01,-0.02,-0.69,0.72
469191713,0.01,-0.02,-0.69,0.72
469200376,0.01,-0.02,-0.69,0.72
469203204,0.01,-0.02,-0.69,0.72
469206662,0.01,-0.02,-0.69,0.72
469210545,0.01,-0.02,-0.69,0.72
469212574,0.01,-0.02,-0.69,0.72
469214163,0.01,-0.02,-0.69,0.72
469217205,0.01,-0.02,-0.69,0.72
469220435,0.01,-0.02,-0.69,0.72
469222217,0.01,-0.02,-0.69,0.72
469224910,0.01,-0.02,-0.69,0.73
469226620,0.01,-0.02,-0.69,0.73
469229628,0.01,-0.02,-0.69,0.73
469232459,0.01,-0.02,-0.69,0.73
469233672,0.01,-0.02,-0.69,0.73
469236690,0.01,-0.02,-0.69,0.73
469239630,0.01,-0.02,-0.69,0.73
469242622,0.01,-0.02,-0.69,0.73
469245650,0.01,-0.02,-0.69,0.73
469249018,0.01,-0.02,-0.69,0.73
469251613,0.01,-0.02,-0.69,0.73
469254600,0.01,-0.02,-0.69,0.73
469257581,0.01,-0.02,-0.69,0.73
469261257,0.01,-0.02,-0.68,0.73
469263613,0.01,-0.02,-0.68,0.73
469266641,0.01,-0.02,-0.68,0.73
469269601,0.01,-0.02,-0.68,0.73
469272688,0.01,-0.02,-0.68,0.73
469276292,0.01,-0.02,-0.68,0.73
469278616,0.01,-0.02,-0.68,0.73
469281609,0.01,-0.02,-0.68,0.73
469284615,0.01,-0.02,-0.68,0.73
469287585,0.01,-0.02,-0.68,0.73
469290617,0.01,-0.02,-0.68,0.73
469294428,0.01,-0.02,-0.68,0.73
469296646,0.01,-0.02,-0.68,0.73
469299623,0.01,-0.02,-0.68,0.73
469303314,0.01,-0.02,-0.68,0.73
469305625,0.01,-0.02,-0.68,0.73
469308620,0.01,-0.02,-0.68,0.73
469311580,0.01,-0.02,-0.68,0.73
469314591,0.01,-0.02,-0.68,0.73
469318290,0.01,-0.02,-0.68,0.73
469320607,0.01,-0.02,-0.68,0.73
469323882,0.01,-0.02,-0.68,0.73
469326584,0.01,-0.02,-0.68,0.73
469329590,0.0,-0.02,-0.68,0.73
469332600,0.0,-0.02,-0.68,0.73
469336294,0.0,-0.02,-0.68,0.73
469338595,0.0,-0.02,-0.68,0.73
469341604,0.0,-0.02,-0.68,0.73
469344601,0.0,-0.02,-0.68,0.73
469348388,0.0,-0.02,-0.68,0.73
469350614,0.0,-0.02,-0.68,0.74
469353935,0.0,-0.02,-0.68,0.74
469356628,0.0,-0.02,-0.68,0.74
469359644,0.0,-0.02,-0.68,0.74
469363450,0.0,-0.02,-0.68,0.74
469365627,0.0,-0.02,-0.68,0.74
469368852,0.0,-0.02,-0.68,0.74
469371610,0.0,-0.02,-0.68,0.74
469374591,0.0,-0.02,-0.68,0.74
469377585,0.0,-0.02,-0.68,0.74
469381908,0.0,-0.02,-0.68,0.74
469383585,0.0,-0.02,-0.68,0.74
469386611,0.0,-0.02,-0.68,0.74
469389600,0.0,-0.02,-0.68,0.74
469393330,0.0,-0.02,-0.68,0.74
469396350,0.0,-0.02,-0.68,0.74
469398800,0.0,-0.02,-0.68,0.74
469401580,0.0,-0.02,-0.68,0.74
469404578,0.0,-0.02,-0.68,0.74
469407581,0.0,-0.02,-0.68,0.74
469410614,0.0,-0.02,-0.68,0.74
469413891,0.0,-0.02,-0.68,0.74
469417515,0.0,-0.02,-0.68,0.74
469420359,0.0,-0.02,-0.68,0.74
469422788,0.0,-0.02,-0.68,0.74
469425634,0.0,-0.02,-0.68,0.74
469428771,0.0,-0.02,-0.68,0.74
469431613,0.0,-0.02,-0.68,0.74
469434601,0.0,-0.02,-0.68,0.74
469438324,0.0,-0.02,-0.68,0.74
469440622,0.0,-0.02,-0.68,0.74
469443748,0.0,-0.02,-0.68,0.74
469446597,0.0,-0.02,-0.68,0.74
469449601,0.0,-0.02,-0.68,0.74
469453309,-0.0,-0.02,-0.68,0.74
469455603,-0.0,-0.02,-0.68,0.74
469458793,-0.0,-0.02,-0.68,0.74
469461581,-0.0,-0.02,-0.68,0.74
469464605,-0.0,-0.02,-0.68,0.74
469467604,-0.0,-0.01,-0.68,0.74
469471294,-0.0,-0.01,-0.68,0.74
469473798,-0.0,-0.01,-0.68,0.74
469476633,-0.0,-0.01,-0.68,0.74
469479635,-0.0,-0.01,-0.68,0.74
469482645,-0.0,-0.01,-0.68,0.74
469486426,-0.0,-0.01,-0.68,0.74
469488717,-0.0,-0.01,-0.68,0.74
469491586,-0.0,-0.01,-0.68,0.74
469494596,-0.0,-0.01,-0.68,0.74
469497709,-0.0,-0.01,-0.68,0.74
469501276,-0.0,-0.01,-0.68,0.74
469503689,-0.0,-0.01,-0.68,0.74
469506626,-0.0,-0.01,-0.68,0.74
469509586,-0.0,-0.01,-0.68,0.74
469513283,-0.0,-0.01,-0.68,0.74
469515626,-0.0,-0.01,-0.67,0.74
469518803,-0.0,-0.01,-0.67,0.74
469522269,-0.0,-0.01,-0.67,0.74
469524623,-0.0,-0.01,-0.67,0.74
469527600,-0.0,-0.01,-0.67,0.74
469530608,-0.0,-0.01,-0.67,0.74
469533705,-0.0,-0.01,-0.67,0.74
469536640,-0.0,-0.01,-0.67,0.74
469539620,-0.0,-0.01,-0.67,0.74
469542667,-0.0,-0.01,-0.67,0.74
469547086,-0.0,-0.01,-0.67,0.74
469548751,-0.0,-0.01,-0.67,0.74
469551659,-0.0,-0.01,-0.67,0.74
469554589,-0.0,-0.01,-0.67,0.74
469558264,-0.0,-0.01,-0.67,0.74
469560625,-0.01,-0.01,-0.67,0.74
469563734,-0.01,-0.01,-0.67,0.74
469566591,-0.01,-0.01,-0.67,0.74
469569594,-0.01,-0.01,-0.67,0.74
469573359,-0.01,-0.01,-0.67,0.74
469575655,-0.01,-0.01,-0.67,0.74
469578791,-0.01,-0.01,-0.67,0.74
469581594,-0.01,-0.01,-0.67,0.74
469584597,-0.01,-0.01,-0.67,0.74
469587589,-0.01,-0.01,-0.67,0.74
469590594,-0.01,-0.01,-0.67,0.74
469593615,-0.01,-0.01,-0.67,0.74
469598013,-0.01,-0.01,-0.67,0.74
469600292,-0.01,-0.01,-0.67,0.74
469602648,-0.01,-0.01,-0.67,0.74
469605740,-0.01,-0.01,-0.67,0.74
469608633,-0.01,-0.01,-0.67,0.74
469611619,-0.01,-0.01,-0.67,0.74
469614584,-0.01,-0.01,-0.67,0.74
469617595,-0.01,-0.01,-0.67,0.74
469621254,-0.01,-0.01,-0.67,0.74
469623692,-0.01,-0.01,-0.67,0.74
469626587,-0.01,-0.01,-0.67,0.74
469629585,-0.01,-0.01,-0.67,0.74
469633292,-0.01,-0.01,-0.67,0.74
469635611,-0.01,-0.01,-0.67,0.74
469638636,-0.01,-0.01,-0.67,0.74
469641622,-0.01,-0.01,-0.67,0.74
469644604,-0.01,-0.01,-0.67,0.74
469647717,-0.01,-0.01,-0.67,0.74
469651255,-0.01,-0.01,-0.67,0.74
469653593,-0.01,-0.01,-0.67,0.74
469656632,-0.01,-0.01,-0.67,0.74
469660312,-0.01,-0.01,-0.67,0.74
469662714,-0.01,-0.01,-0.67,0.74
469665699,-0.01,-0.01,-0.67,0.74
469668926,-0.01,-0.01,-0.67,0.74
469671589,-0.01,-0.01,-0.67,0.74
469674594,-0.01,-0.01,-0.67,0.74
469678345,-0.01,-0.01,-0.67,0.74
469680641,-0.01,-0.01,-0.67,0.74
469683587,-0.01,-0.01,-0.67,0.74
469686587,-0.01,-0.01,-0.67,0.74
469689587,-0.01,-0.01,-0.67,0.74
469693273,-0.01,-0.01,-0.67,0.74
469695642,-0.01,-0.01,-0.67,0.74
469698677,-0.01,-0.01,-0.67,0.74
469701597,-0.01,-0.01,-0.67,0.74
469704780,-0.01,-0.01,-0.67,0.74
469707592,-0.01,-0.01,-0.67,0.74
469710616,-0.01,-0.01,-0.67,0.74
469713580,-0.01,-0.01,-0.67,0.74
469716632,-0.01,-0.01,-0.67,0.74
469720290,-0.01,-0.01,-0.67,0.74
469722724,-0.01,-0.01,-0.67,0.74
469725657,-0.01,-0.01,-0.67,0.74
469728667,-0.01,-0.01,-0.67,0.74
469731591,-0.01,-0.01,-0.67,0.74
469734581,-0.01,-0.01,-0.67,0.74
469738283,-0.01,-0.01,-0.67,0.74
469740627,-0.01,-0.01,-0.67,0.74
469743605,-0.01,-0.01,-0.67,0.74
469746597,-0.01,-0.01,-0.67,0.74
469749598,-0.01,-0.01,-0.67,0.74
469753266,-0.01,-0.01,-0.67,0.74
469755618,-0.01,-0.01,-0.67,0.74
469758596,-0.01,-0.01,-0.67,0.74
469761586,-0.01,-0.01,-0.67,0.74
469765288,-0.01,-0.01,-0.67,0.74
469767615,-0.01,-0.01,-0.67,0.74
469770662,-0.01,-0.01,-0.67,0.74
469773652,-0.02,-0.01,-0.67,0.74
469776670,-0.02,-0.01,-0.67,0.74
469780344,-0.02,-0.01,-0.67,0.74
469782630,-0.02,-0.01,-0.67,0.74
469785657,-0.02,-0.01,-0.67,0.74
469788625,-0.02,-0.01,-0.67,0.74
469791670,-0.02,-0.01,-0.67,0.74
469794647,-0.02,-0.01,-0.67,0.74
469798385,-0.02,-0.01,-0.67,0.74
469800635,-0.02,-0.01,-0.67,0.74
469803580,-0.02,-0.01,-0.67,0.74
469806576,-0.02,-0.01,-0.67,0.74
469809592,-0.02,-0.01,-0.67,0.74
469813250,-0.02,-0.01,-0.67,0.74
469816199,-0.02,-0.01,-0.67,0.74
469818578,-0.02,-0.01,-0.67,0.74
469821582,-0.02,-0.01,-0.67,0.74
469824624,-0.02,-0.01,-0.67,0.74
469827630,-0.02,-0.01,-0.67,0.74
469830615,-0.02,-0.01,-0.67,0.74
469833576,-0.02,-0.01,-0.67,0.74
469836656,-0.02,-0.01,-0.67,0.74
469840321,-0.02,-0.01,-0.67,0.74
469842674,-0.02,-0.01,-0.67,0.74
469845624,-0.02,-0.01,-0.67,0.74
469848695,-0.02,-0.01,-0.67,0.74
469851624,-0.02,-0.01,-0.67,0.74
469854671,-0.02,-0.01,-0.67,0.74
469858989,-0.02,-0.01,-0.67,0.74
469860590,-0.02,-0.01,-0.67,0.74
469863615,-0.02,-0.01,-0.67,0.74
469866590,-0.02,-0.01,-0.67,0.74
469870248,-0.02,-0.01,-0.67,0.74
469872694,-0.02,-0.01,-0.67,0.74
469875601,-0.02,-0.01,-0.67,0.74
469878594,-0.02,-0.01,-0.67,0.74
469881637,-0.02,-0.01,-0.67,0.74
469885411,-0.02,-0.01,-0.67,0.74
469887607,-0.02,-0.01,-0.67,0.74
469890609,-0.02,-0.0,-0.67,0.74
469893771,-0.02,-0.0,-0.67,0.74
469896633,-0.02,-0.0,-0.67,0.74
469899637,-0.02,-0.0,-0.67,0.74
469903299,-0.02,-0.0,-0.67,0.74
469905618,-0.02,-0.0,-0.67,0.74
469908697,-0.02,-0.0,-0.67,0.74
469911664,-0.02,-0.0,-0.67,0.74
469914592,-0.02,-0.0,-0.67,0.74
469918277,-0.02,-0.0,-0.67,0.74
469920596,-0.02,-0.0,-0.67,0.74
469923683,-0.02,-0.0,-0.67,0.74
469926588,-0.02,-0.0,-0.67,0.74
469930349,-0.02,-0.0,-0.67,0.74
469932613,-0.02,-0.0,-0.67,0.74
469936086,-0.02,-0.0,-0.67,0.74
469938587,-0.02,-0.0,-0.67,0.74
469941588,-0.02,-0.0,-0.67,0.74
469944627,-0.02,-0.0,-0.67,0.74
469948387,-0.02,-0.0,-0.67,0.74
469950596,-0.02,-0.0,-0.67,0.74
469953579,-0.02,-0.0,-0.67,0.74
469956663,-0.02,-0.0,-0.67,0.74
469959634,-0.02,-0.0,-0.67,0.74
469963796,-0.02,-0.0,-0.67,0.74
469965785,-0.02,-0.0,-0.67,0.74
469968590,-0.02,-0.0,-0.67,0.74
469971666,-0.02,-0.0,-0.67,0.74
469974600,-0.02,-0.0,-0.67,0.74
469978249,-0.02,-0.0,-0.67,0.74
469980759,-0.02,-0.0,-0.67,0.74
469983688,-0.02,-0.0,-0.67,0.74
469986583,-0.02,-0.0,-0.67,0.74
469989595,-0.02,-0.0,-0.67,0.74
469993265,-0.02,-0.0,-0.67,0.74
469995617,-0.02,-0.0,-0.67,0.74
469998684,-0.02,-0.0,-0.67,0.74
470001592,-0.02,-0.0,-0.67,0.74
470005282,-0.02,-0.0,-0.67,0.74
470007603,-0.02,-0.0,-0.67,0.74
470010791,-0.02,-0.0,-0.67,0.74
470013674,-0.02,-0.0,-0.67,0.74
470016644,-0.03,-0.0,-0.67,0.74
470020309,-0.03,-0.0,-0.67,0.74
470022785,-0.03,-0.0,-0.67,0.74
470025735,-0.03,-0.0,-0.67,0.74
470028603,-0.03,-0.0,-0.67,0.74
470031589,-0.03,-0.0,-0.67,0.74
470034587,-0.03,-0.0,-0.67,0.74
470038359,-0.03,-0.0,-0.67,0.74
470040987,-0.03,-0.0,-0.67,0.74
470043634,-0.03,-0.0,-0.67,0.74
470046595,-0.03,-0.0,-0.67,0.74
470049620,-0.03,-0.0,-0.67,0.74
470053290,-0.03,-0.0,-0.67,0.74
470055738,-0.03,-0.0,-0.67,0.74
470058594,-0.03,-0.0,-0.67,0.74
470061592,-0.03,-0.0,-0.67,0.74
470065273,-0.03,-0.0,-0.67,0.74
470067613,-0.03,-0.0,-0.67,0.74
470070739,-0.03,-0.0,-0.67,0.74
470073656,-0.03,-0.0,-0.67,0.74
470077338,-0.03,-0.0,-0.67,0.74
470079622,-0.03,-0.0,-0.67,0.74
470083075,-0.03,-0.0,-0.67,0.74
470085720,-0.03,-0.0,-0.67,0.74
470088624,-0.03,-0.0,-0.67,0.74
470091598,-0.03,-0.0,-0.67,0.74
470095287,-0.03,-0.0,-0.67,0.74
470098311,-0.03,-0.0,-0.67,0.74
470100718,-0.03,-0.0,-0.67,0.74
470103627,-0.03,-0.0,-0.67,0.74
470106681,-0.03,-0.0,-0.67,0.74
470109637,-0.03,-0.0,-0.67,0.74
470112601,-0.03,-0.0,-0.67,0.74
470115803,-0.03,-0.0,-0.67,0.74
470118600,-0.03,-0.0,-0.67,0.74
470122265,-0.03,-0.0,-0.67,0.74
470124609,-0.03,0.0,-0.67,0.74
470127598,-0.03,0.0,-0.67,0.74
470130611,-0.03,0.0,-0.67,0.74
470133595,-0.03,0.0,-0.67,0.74
470136644,-0.03,0.0,-0.67,0.74
470140333,-0.03,0.0,-0.67,0.74
470142639,-0.03,0.0,-0.67,0.74
470145652,-0.03,0.0,-0.67,0.74
470148704,-0.03,0.0,-0.67,0.74
470151581,-0.03,0.0,-0.67,0.74
470155277,-0.03,0.0,-0.67,0.74
470157603,-0.03,0.0,-0.67,0.74
470160932,-0.03,0.0,-0.67,0.74
470163706,-0.03,0.0,-0.67,0.74
470166577,-0.03,0.0,-0.67,0.74
470169624,-0.03,0.0,-0.67,0.74
470173366,-0.03,0.0,-0.67,0.74
470175619,-0.03,0.0,-0.67,0.74
470178592,-0.03,0.0,-0.67,0.74
470182265,-0.03,0.0,-0.67,0.74
470184606,-0.03,0.0,-0.67,0.74
470188095,-0.03,0.0,-0.67,0.74
470190633,-0.03,0.0,-0.67,0.74
470193588,-0.03,0.0,-0.67,0.74
470197344,-0.03,0.0,-0.67,0.74
470199651,-0.03,0.0,-0.67,0.74
470203333,-0.03,0.0,-0.67,0.74
470205624,-0.03,0.0,-0.67,0.74
470208622,-0.03,0.0,-0.67,0.74
470211588,-0.03,0.0,-0.67,0.74
470214609,-0.04,0.0,-0.67,0.74
470218327,-0.04,0.0,-0.67,0.74
470220679,-0.04,0.0,-0.67,0.74
470223678,-0.04,0.0,-0.67,0.74
470226584,-0.04,0.0,-0.67,0.74
470229605,-0.04,0.0,-0.67,0.74
470232720,-0.04,0.0,-0.67,0.74
470235594,-0.04,0.0,-0.67,0.74
470238591,-0.04,0.0,-0.67,0.74
470241581,-0.04,0.0,-0.67,0.74
470245305,-0.04,0.0,-0.67,0.74
470247764,-0.04,0.01,-0.67,0.74
470250589,-0.04,0.01,-0.67,0.74
470253654,-0.04,0.01,-0.67,0.74
470256661,-0.04,0.01,-0.67,0.74
470260296,-0.04,0.01,-0.67,0.74
470262649,-0.04,0.01,-0.67,0.74
470265620,-0.04,0.01,-0.67,0.74
470268585,-0.04,0.01,-0.67,0.74
470272247,-0.04,0.01,-0.67,0.74
470274629,-0.04,0.01,-0.68,0.74
470277621,-0.04,0.01,-0.68,0.74
470280613,-0.04,0.01,-0.68,0.74
470283607,-0.04,0.01,-0.68,0.74
470286638,-0.04,0.01,-0.68,0.74
470290377,-0.04,0.01,-0.68,0.74
470292677,-0.04,0.01,-0.68,0.74
470295588,-0.04,0.01,-0.68,0.74
470298679,-0.04,0.01,-0.68,0.74
470302284,-0.04,0.01,-0.68,0.74
470304602,-0.04,0.01,-0.68,0.74
470307628,-0.04,0.01,-0.68,0.74
470310578,-0.04,0.01,-0.68,0.74
470313581,-0.04,0.01,-0.68,0.74
470317336,-0.04,0.01,-0.68,0.74
470319650,-0.04,0.01,-0.68,0.73
470322745,-0.04,0.01,-0.68,0.73
470325624,-0.04,0.01,-0.68,0.73
470328601,-0.04,0.01,-0.68,0.73
470331585,-0.04,0.01,-0.68,0.73
470335884,-0.04,0.01,-0.68,0.73
470337621,-0.04,0.01,-0.68,0.73
470340596,-0.04,0.01,-0.68,0.73
470343612,-0.04,0.01,-0.68,0.73
470346673,-0.04,0.01,-0.68,0.73
470349640,-0.04,0.01,-0.68,0.73
470353270,-0.04,0.01,-0.68,0.73
470355588,-0.04,0.01,-0.68,0.73
470358665,-0.04,0.01,-0.68,0.73
470361584,-0.04,0.01,-0.68,0.73
470365266,-0.04,0.01,-0.68,0.73
470367594,-0.04,0.01,-0.68,0.73
470370584,-0.04,0.01,-0.68,0.73
470373655,-0.04,0.01,-0.68,0.73
470376817,-0.04,0.01,-0.68,0.73
470379681,-0.04,0.01,-0.68,0.73
470383256,-0.04,0.01,-0.68,0.73
470385621,-0.05,0.01,-0.68,0.73
470388624,-0.05,0.01,-0.68,0.73
470391599,-0.05,0.01,-0.68,0.73
470395326,-0.05,0.01,-0.68,0.73
470397712,-0.05,0.01,-0.68,0.73
470400589,-0.05,0.01,-0.69,0.73
470403618,-0.05,0.01,-0.69,0.73
470407265,-0.05,0.01,-0.69,0.73
470409707,-0.05,0.01,-0.69,0.73
470412964,-0.05,0.01,-0.69,0.73
470415587,-0.05,0.01,-0.69,0.73
470418622,-0.05,0.01,-0.69,0.73
470422257,-0.05,0.01,-0.69,0.73
470424614,-0.05,0.01,-0.69,0.72
470428146,-0.05,0.01,-0.69,0.72
470430586,-0.05,0.01,-0.69,0.72
470433601,-0.05,0.01,-0.69,0.72
470436658,-0.05,0.01,-0.69,0.72
470440294,-0.05,0.01,-0.69,0.72
470442621,-0.05,0.01,-0.69,0.72
470445629,-0.05,0.01,-0.69,0.72
470448731,-0.05,0.01,-0.69,0.72
470451609,-0.05,0.01,-0.69,0.72
470456003,-0.05,0.01,-0.69,0.72
470457612,-0.05,0.01,-0.69,0.72
470460595,-0.05,0.01,-0.69,0.72
470463666,-0.05,0.01,-0.69,0.72
470467403,-0.05,0.01,-0.69,0.72
470469609,-0.05,0.02,-0.69,0.72
470473112,-0.05,0.02,-0.69,0.72
470475619,-0.05,0.02,-0.69,0.72
470478590,-0.05,0.02,-0.69,0.72
470482336,-0.05,0.02,-0.69,0.72
470484613,-0.05,0.02,-0.7,0.72
470487832,-0.05,0.02,-0.7,0.72
470490588,-0.05,0.02,-0.7,0.72
470494282,-0.05,0.02,-0.7,0.72
470496717,-0.05,0.02,-0.7,0.71
470499631,-0.05,0.02,-0.7,0.71
470503192,-0.05,0.02,-0.7,0.71
470505622,-0.05,0.02,-0.7,0.71
470508624,-0.05,0.02,-0.7,0.71
470511608,-0.05,0.02,-0.7,0.71
470516010,-0.05,0.02,-0.7,0.71
470517724,-0.05,0.02,-0.7,0.71
470520591,-0.05,0.02,-0.7,0.71
470524378,-0.05,0.02,-0.7,0.71
470526595,-0.05,0.02,-0.7,0.71
470529613,-0.05,0.02,-0.7,0.71
470535147,-0.05,0.02,-0.71,0.71
470536767,-0.05,0.02,-0.71,0.71
470539885,-0.05,0.02,-0.71,0.71
470549153,-0.05,0.02,-0.71,0.7
470552167,-0.06,0.02,-0.71,0.7
470561578,-0.06,0.02,-0.71,0.7
470563586,-0.06,0.02,-0.71,0.7
470567263,-0.06,0.02,-0.71,0.7
470569297,-0.06,0.02,-0.71,0.7
470572347,-0.06,0.02,-0.71,0.7
470575289,-0.06,0.02,-0.71,0.7
470576902,-0.06,0.02,-0.71,0.7
470579903,-0.06,0.02,-0.72,0.7
470583686,-0.06,0.02,-0.72,0.7
470586650,-0.06,0.02,-0.72,0.7
470589702,-0.06,0.02,-0.72,0.69
470592815,-0.06,0.02,-0.72,0.69
470595684,-0.06,0.02,-0.72,0.69
470598773,-0.06,0.02,-0.72,0.69
470602278,-0.06,0.02,-0.72,0.69
470604610,-0.06,0.02,-0.72,0.69
470607682,-0.06,0.02,-0.72,0.69
470610600,-0.06,0.02,-0.72,0.69
470613581,-0.06,0.02,-0.72,0.69
470616605,-0.06,0.02,-0.72,0.69
470621005,-0.06,0.02,-0.72,0.69
470622728,-0.06,0.02,-0.72,0.69
470625616,-0.06,0.02,-0.72,0.69
470628597,-0.06,0.02,-0.72,0.69
470632279,-0.06,0.02,-0.73,0.69
470634615,-0.06,0.02,-0.73,0.68
470637743,-0.06,0.02,-0.73,0.68
470640605,-0.06,0.02,-0.73,0.68
470643641,-0.06,0.02,-0.73,0.68
470646651,-0.06,0.02,-0.73,0.68
470650307,-0.06,0.02,-0.73,0.68
470652977,-0.06,0.02,-0.73,0.68
470655584,-0.06,0.02,-0.73,0.68
470658581,-0.06,0.02,-0.73,0.68
470661593,-0.06,0.02,-0.73,0.68
470665271,-0.06,0.02,-0.73,0.68
470667697,-0.06,0.02,-0.73,0.68
470670600,-0.06,0.02,-0.73,0.68
470673680,-0.06,0.02,-0.73,0.68
470677286,-0.06,0.02,-0.73,0.68
470679607,-0.06,0.02,-0.74,0.67
470682610,-0.06,0.02,-0.74,0.67
470685613,-0.06,0.02,-0.74,0.67
470688580,-0.06,0.02,-0.74,0.67
470692253,-0.06,0.02,-0.74,0.67
470694607,-0.06,0.02,-0.74,0.67
470697768,-0.06,0.02,-0.74,0.67
470700652,-0.06,0.02,-0.74,0.67
470703650,-0.06,0.02,-0.74,0.67
470707298,-0.06,0.02,-0.74,0.67
470709650,-0.06,0.02,-0.74,0.67
470712654,-0.06,0.02,-0.74,0.67
470715594,-0.06,0.02,-0.74,0.67
470719261,-0.06,0.02,-0.74,0.67
470721592,-0.06,0.02,-0.74,0.67
470724633,-0.06,0.02,-0.74,0.67
470727677,-0.06,0.02,-0.74,0.67
470730580,-0.06,0.02,-0.74,0.67
470733586,-0.06,0.02,-0.74,0.67
470737275,-0.06,0.02,-0.74,0.67
470739609,-0.06,0.02,-0.74,0.67
470742777,-0.06,0.02,-0.74,0.67
470745589,-0.06,0.02,-0.74,0.67
470748689,-0.06,0.02,-0.74,0.67
470751611,-0.06,0.02,-0.74,0.66
470754613,-0.06,0.02,-0.74,0.66
470757835,-0.06,0.02,-0.74,0.66
470760586,-0.06,0.02,-0.74,0.66
470763674,-0.06,0.02,-0.74,0.66
470766625,-0.06,0.02,-0.74,0.66
470770322,-0.06,0.02,-0.75,0.66
470772714,-0.06,0.02,-0.75,0.66
470775591,-0.06,0.02,-0.75,0.66
470778607,-0.06,0.02,-0.75,0.66
470782264,-0.06,0.02,-0.75,0.66
470784678,-0.06,0.02,-0.75,0.66
470787677,-0.06,0.02,-0.75,0.66
470790581,-0.06,0.02,-0.75,0.66
470793578,-0.06,0.02,-0.75,0.66
470797271,-0.06,0.02,-0.75,0.66
470799622,-0.06,0.02,-0.75,0.66
470802643,-0.06,0.02,-0.75,0.66
470805600,-0.06,0.02,-0.75,0.66
470808589,-0.06,0.02,-0.75,0.66
470812283,-0.06,0.02,-0.75,0.66
470814616,-0.06,0.02,-0.75,0.66
470817881,-0.06,0.02,-0.75,0.66
470820592,-0.06,0.02,-0.75,0.66
470823749,-0.06,0.02,-0.75,0.66
470826632,-0.06,0.02,-0.75,0.66
470830320,-0.06,0.02,-0.75,0.66
470832631,-0.06,0.02,-0.75,0.66
470835599,-0.06,0.02,-0.75,0.66
470839266,-0.06,0.02,-0.75,0.66
470841601,-0.06,0.02,-0.74,0.66
470844605,-0.06,0.02,-0.74,0.66
470847706,-0.06,0.02,-0.74,0.66
470850585,-0.06,0.02,-0.74,0.66
470853660,-0.06,0.02,-0.74,0.67
470857335,-0.06,0.02,-0.74,0.67
470859628,-0.06,0.02,-0.74,0.67
470862579,-0.06,0.02,-0.74,0.67
470865582,-0.06,0.02,-0.74,0.67
470868592,-0.06,0.02,-0.74,0.67
470872274,-0.06,0.02,-0.74,0.67
470874615,-0.06,0.02,-0.74,0.67
470877581,-0.06,0.02,-0.74,0.67
470880588,-0.06,0.02,-0.74,0.67
470883658,-0.06,0.02,-0.74,0.67
470886671,-0.06,0.02,-0.74,0.67
470889634,-0.06,0.02,-0.74,0.67
470892623,-0.06,0.01,-0.74,0.67
470895590,-0.06,0.01,-0.74,0.67
470899450,-0.06,0.01,-0.74,0.67
470901612,-0.06,0.01,-0.74,0.67
470904644,-0.06,0.01,-0.74,0.67
470907612,-0.06,0.01,-0.74,0.67
470910635,-0.06,0.01,-0.74,0.67
470913681,-0.06,0.01,-0.74,0.67
470917266,-0.05,0.01,-0.74,0.67
470919596,-0.05,0.01,-0.74,0.67
470922692,-0.05,0.01,-0.74,0.67
470925596,-0.05,0.01,-0.74,0.68
470929294,-0.05,0.01,-0.73,0.68
470932276,-0.05,0.01,-0.73,0.68
470934593,-0.05,0.01,-0.73,0.68
470937598,-0.05,0.01,-0.73,0.68
470940584,-0.05,0.01,-0.73,0.68
470943666,-0.05,0.01,-0.73,0.68
470946663,-0.05,0.01,-0.73,0.68
470950290,-0.05,0.01,-0.73,0.68
470952634,-0.05,0.01,-0.73,0.68
470955586,-0.05,0.01,-0.73,0.68
470959277,-0.05,0.01,-0.73,0.68
470961608,-0.05,0.01,-0.73,0.68
470964596,-0.05,0.01,-0.73,0.68
470967620,-0.05,0.01,-0.73,0.68
470970581,-0.05,0.01,-0.73,0.69
470973696,-0.05,0.01,-0.73,0.69
470977267,-0.05,0.01,-0.73,0.69
470979864,-0.05,0.01,-0.72,0.69
470982609,-0.05,0.01,-0.72,0.69
470985604,-0.05,0.01,-0.72,0.69
470988594,-0.05,0.01,-0.72,0.69
470992249,-0.05,0.01,-0.72,0.69
470994578,-0.05,0.01,-0.72,0.69
470997693,-0.05,0.01,-0.72,0.69
471000586,-0.05,0.01,-0.72,0.69
471004406,-0.05,0.01,-0.72,0.69
471006655,-0.05,0.01,-0.72,0.69
471009828,-0.05,0.01,-0.72,0.69
471012625,-0.05,0.01,-0.72,0.69
471015632,-0.05,0.01,-0.72,0.69
471018617,-0.05,0.01,-0.72,0.69
471021607,-0.05,0.01,-0.72,0.69
471024768,-0.05,0.01,-0.72,0.69
471027588,-0.05,0.01,-0.72,0.69
471030636,-0.05,0.01,-0.72,0.7
471033679,-0.05,0.01,-0.72,0.7
