timestamp,quatI,quatJ,quatK,quatReal
367865073,0.04,0.05,0.03,1.0
367874803,0.04,0.05,0.03,1.0
367875997,-0.03,0.03,0.0,1.0
367877171,-0.03,0.03,0.0,1.0
367878988,-0.03,0.03,0.0,1.0
367881608,-0.03,0.03,0.0,1.0
367884380,-0.03,0.03,0.0,1.0
367886893,-0.03,0.03,0.0,1.0
367889022,-0.03,0.03,0.0,1.0
367891917,-0.03,0.03,0.0,1.0
367895033,-0.03,0.03,-0.0,1.0
367897915,-0.03,0.03,-0.0,1.0
367900935,-0.03,0.03,-0.0,1.0
367903936,-0.03,0.03,-0.0,1.0
367907201,-0.03,0.03,-0.0,1.0
367909927,-0.03,0.03,-0.0,1.0
367913003,-0.03,0.03,-0.0,1.0
367915922,-0.03,0.03,-0.0,1.0
367919613,-0.03,0.03,-0.0,1.0
367922125,-0.03,0.03,-0.0,1.0
367924925,-0.03,0.03,-0.0,1.0
367927977,-0.03,0.03,-0.0,1.0
367931595,-0.03,0.03,-0.0,1.0
367933929,-0.03,0.03,-0.0,1.0
367937191,-0.03,0.03,-0.0,1.0
367985031,-0.03,0.03,-0.0,1.0
367994920,-0.03,0.03,-0.0,1.0
367996120,-0.03,0.03,-0.01,1.0
367997316,-0.03,0.03,-0.01,1.0
367999958,-0.03,0.03,-0.01,1.0
368001683,-0.03,0.03,-0.01,1.0
368004808,-0.03,0.03,-0.01,1.0
368007606,-0.03,0.03,-0.01,1.0
368008940,-0.03,0.03,-0.01,1.0
368012131,-0.03,0.03,-0.01,1.0
368014948,-0.02,0.03,-0.01,1.0
368017948,-0.02,0.03,-0.01,1.0
368020940,-0.02,0.03,-0.01,1.0
368023938,-0.02,0.03,-0.01,1.0
368027086,-0.02,0.03,-0.01,1.0
368029938,-0.02,0.03,-0.01,1.0
368032914,-0.02,0.03,-0.01,1.0
368035935,-0.02,0.03,-0.01,1.0
368039618,-0.02,0.03,-0.01,1.0
368042041,-0.02,0.03,-0.01,1.0
368044949,-0.02,0.03,-0.01,1.0
368047979,-0.02,0.03,-0.01,1.0
368051664,-0.02,0.03,-0.01,1.0
368054791,-0.02,0.03,-0.01,1.0
368057005,-0.02,0.03,-0.01,1.0
368059940,-0.02,0.03,-0.01,1.0
368063047,-0.02,0.03,-0.01,1.0
368065933,-0.02,0.03,-0.01,1.0
368069584,-0.02,0.03,-0.01,1.0
368071968,-0.02,0.03,-0.01,1.0
368074982,-0.02,0.03,-0.01,1.0
368077926,-0.02,0.03,-0.01,1.0
368081590,-0.02,0.03,-0.01,1.0
368083938,-0.02,0.03,-0.01,1.0
368087133,-0.02,0.03,-0.01,1.0
368089921,-0.02,0.03,-0.01,1.0
368092915,-0.02,0.03,-0.01,1.0
368095935,-0.02,0.03,-0.01,1.0
368099576,-0.02,0.03,-0.01,1.0
368101985,-0.02,0.03,-0.01,1.0
368104954,-0.02,0.03,-0.01,1.0
368107953,-0.02,0.03,-0.01,1.0
368111647,-0.02,0.03,-0.01,1.0
368113983,-0.02,0.03,-0.01,1.0
368116936,-0.02,0.03,-0.01,1.0
368119915,-0.02,0.03,-0.01,1.0
